index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/finanzen/finanzmarkt/deutsche-inflationsrate-im-juni-auf-2-2-prozent-gesunken-19825883.html,https://www.faz.net/aktuell/finanzen/finanzmarkt/deutsche-inflationsrate-im-juni-auf-2-2-prozent-gesunken-19825883.html,0,www.faz.net,"Deutsche Inflationsrate im Juni auf 2,2 Prozent gesunken","Die Teuerung in Deutschland hat das niedrigste Niveau seit rund drei Jahren erreicht, liegt jedoch weiterhin über der 2-Prozent-Marke. Das Ifo-Institut rechnet damit, dass dieses Ziel im August erreicht wird.",https://media1.faz.net/ppmedia/aktuell/4176149456/1.9826279/facebook_teaser/die-inflation-macht-sich.jpg,2024-07-01T12:15:59Z,,"Die Inflation in Deutschland ist wieder auf dem Rückzug. Die Verbraucherpreise stiegen im Juni durchschnittlich mit 2,2 Prozent nicht mehr so stark wie im Mai mit 2,4 Prozent, wie das Statistische Bu… [+2238 chars]",,de,'Inflation'
https://www.zeit.de/wirtschaft/2024-07/inflation-juni-2024-verbraucherpreise-teuerungsrate,https://www.zeit.de/wirtschaft/2024-07/inflation-juni-2024-verbraucherpreise-teuerungsrate,0,www.zeit.de,"Verbraucherpreise: Inflation sinkt im Juni auf 2,2 Prozent",Der Anstieg der Verbraucherpreise in Deutschland lässt wieder nach. Zuletzt lag er knapp über dem Ziel der Europäischen Zentralbank.,https://img.zeit.de/wirtschaft/2024-07/inflation-verbraucher-preise-statistisches-bundesamt-lebensmittel/wide__1300x731,2024-07-01T12:28:52Z,,"Die Verbraucherpreise haben im Juni um 2,2 Prozent über dem Niveau des Vorjahresmonats gelegen die Inflation ging damit wieder leicht zurück. Das teilte das Statistische Bundesamt auf Basis vorläufig… [+1921 chars]",,de,'Inflation'
https://www.tagesschau.de/wirtschaft/verbraucher/inflation-verbaucherpreise-100.html,https://www.tagesschau.de/wirtschaft/verbraucher/inflation-verbaucherpreise-100.html,0,www.tagesschau.de,"Inflation in Deutschland im Juni auf 2,2 Prozent gesunken","Die Inflation in Deutschland ist nach einem Anstieg im Mai wieder gesunken. Vor einem Jahr lag sie noch bei 6,4 Prozent. Die EZB strebt für den Euroraum eine Teuerungsrate von zwei Prozent an.",https://images.tagesschau.de/image/1d8cbcf6-4592-4232-b48c-d107ae434fd4/AAABkG42i0c/AAABjwnlFvA/16x9-1280/inflation-preise-104.jpg,2024-07-01T12:47:13Z,,"Stand: 01.07.2024 14:47 Uhr
Die Inflation in Deutschland ist nach einem Anstieg im Mai wieder gesunken. Vor einem Jahr lag sie noch bei 6,4 Prozent. Die EZB strebt für den Euroraum eine Teuerungsrat… [+2358 chars]",,de,'Inflation'
https://www.focus.de/earth/experten/expertin-viviane-raddatz-wunderloesung-fuer-die-energiewende-was-hinter-dem-wasserstoff-hype-steckt_id_260098975.html,https://www.focus.de/earth/experten/expertin-viviane-raddatz-wunderloesung-fuer-die-energiewende-was-hinter-dem-wasserstoff-hype-steckt_id_260098975.html,0,www.focus.de,Expertin Viviane Raddatz - Wunderlösung für die Energiewende? Was hinter dem Wasserstoff-Hype steckt,"Wasserstoff ist das Gold der Energiewende. Oder? Zumindest ist es aktuell vielleichteiner der größten Hypes, wenn es um den nachhaltigen Wandel aller Wirtschaftsbereiche hin zur Klimaneutralität geht. Doch was steckt hinter dem Hype um das Gold der Energiewen…",https://p6.focus.de/img/regional/rheinland-pfalz/id_260026935/eine-rohrleitung-ist-in-der-brennstoffzelle-eines-wasserstoff-kraftwerks..jpg?im=Crop%3D%280%2C177%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=2e38225cf1bad81c025cc22f4cd3f357c18270c0d1ff3a6ca0bcbf2b7e07c5bf,2024-07-01T13:03:33Z,,"Wasserstoff ist das Gold der Energiewende. Oder? Zumindest ist es aktuell vielleicht einer der größten Hypes, wenn es um den nachhaltigen Wandel aller Wirtschaftsbereiche hin zur Klimaneutralität geh… [+10136 chars]",,de,'Nachhaltige Energie'
https://www.tagesschau.de/wirtschaft/verbraucher/inflation-lebensmittel-preisanstieg-100.html,https://www.tagesschau.de/wirtschaft/verbraucher/inflation-lebensmittel-preisanstieg-100.html,0,www.tagesschau.de,Wie teuer Lebensmittel seit 2020 geworden sind,"Besonders im Supermarkt merken Verbraucher die Inflation. Neue Daten zeigen nun, wie stark die Lebensmittelpreise seit 2020 schon gestiegen sind - und welche Produkt sich besonders verteuert haben.",https://images.tagesschau.de/image/c746b1d5-7fed-49c1-b7f8-76f474038609/AAABkG3kqFs/AAABjwnlFvA/16x9-1280/inflation-einkauf-102.jpg,2024-07-01T13:28:52Z,,"Stand: 01.07.2024 15:28 Uhr
Besonders im Supermarkt merken Verbraucher die Inflation. Neue Daten zeigen nun, wie stark die Lebensmittelpreise seit 2020 schon gestiegen sind - und welche Produkt sich… [+3217 chars]",,de,'Inflation'
https://www.zeit.de/news/2024-07/01/inflation-faellt-auf-2-2-prozent-dienstleistungen-teurer,https://www.zeit.de/news/2024-07/01/inflation-faellt-auf-2-2-prozent-dienstleistungen-teurer,0,www.zeit.de,"Verbraucherpreise: Inflation fällt auf 2,2 Prozent - Dienstleistungen teurer","Hier finden Sie Informationen zu dem Thema „Verbraucherpreise“. Lesen Sie jetzt „Inflation fällt auf 2,2 Prozent -“.",https://img.zeit.de/news/2024-07/01/inflation-faellt-auf-2-2-prozent-dienstleistungen-teurer-image-group/wide__1300x731,2024-07-01T13:29:46Z,,"Die Inflation in Deutschland lässt wieder nach. Im Juni lagen die Verbraucherpreise um 2,2 Prozent über dem Niveau des Vorjahresmonats - nach 2,4 Prozent im Mai, wie das Statistische Bundesamt auf Ba… [+4447 chars]",,de,'Inflation'
https://www.stern.de/news/verbraucherpreise--inflation-faellt-auf-2-2-prozent---34843530.html,https://www.stern.de/news/verbraucherpreise--inflation-faellt-auf-2-2-prozent---34843530.html,0,www.stern.de,"Verbraucherpreise: Inflation fällt auf 2,2 Prozent -","Wiesbaden - Die Inflation in Deutschland sinkt spürbar. Im Juni lagen die Verbraucherpreise um 2,2 Prozent über dem Niveau des Vorjahresmonats - nach",https://image.stern.de/34843830/t/ba/v1/w1440/r1.7778/-/01--xuf7um6dsnv1axw800h600jpeg---b9840e5707c0bcdb.jpg,2024-07-01T13:29:46Z,,"Nach Jahren extrem hoher Inflation normalisiert sich die Teuerung. Im Juni ist die Inflation deutlich gesunken. Spielt die Fußball-EM eine Rolle?
Die Inflation in Deutschland sinkt spürbar. Im Juni … [+4920 chars]",,de,'Inflation'
https://www.faz.net/aktuell/finanzen/finanzmarkt/boersen-was-anleger-jetzt-wissen-muessen-19826399.html,https://www.faz.net/aktuell/finanzen/finanzmarkt/boersen-was-anleger-jetzt-wissen-muessen-19826399.html,0,www.faz.net,Börsen in turbulenten Zeiten: Was Anleger jetzt wissen müssen,"Sorgen um Biden, Wahlen in Frankreich – die Börsen müssen derzeit einiges schlucken. Doch die Halbjahresbilanz fällt gut aus. Und die gesunkene Inflation macht optimistisch.",https://media0.faz.net/ppmedia/aktuell/3933504357/1.9826420/facebook_teaser_fplus/hat-gut-lachen-der-anfuehrer.jpg,2024-07-01T13:37:26Z,,"Noch ist nichts entschieden: Erst 75 der 577 Sitze der französischen Nationalversammlung sind in der ersten Runde am Sonntag vergeben worden, der große Rest folgt am kommenden Sonntag. Doch viele Ind… [+504 chars]",,de,'Inflation'
https://www.faz.net/aktuell/feuilleton/debatten/frankreich-wahlen-extremismus-am-rechten-und-linken-rand-19826462.html,https://www.faz.net/aktuell/feuilleton/debatten/frankreich-wahlen-extremismus-am-rechten-und-linken-rand-19826462.html,0,www.faz.net,Frankreich: Sind die Ränder in ihrem Extremismus vergleichbar?,Mélenchons linke Partei La France Insoumise hofiert Autokraten wie Putin. Aber Marine Le Pens rechter Rassemblement National will die Demokratie zerstören.,https://media0.faz.net/ppmedia/aktuell/feuilleton/454260026/1.8332892/facebook_teaser/chef-der-linkpopulistischen.jpg,2024-07-01T14:27:08Z,,"Patrick Martin, Präsident der Arbeitgeberorganisation Medef, hatte den rechten RN und die Linkskoalition Nouveau Front populaire (NFP) mit derselben Etikette Extremismus abgefertigt. Dagegen haben si… [+3138 chars]",,de,'Putin'
https://taz.de/Inflation-bei-22-Prozent/!6017918/,https://taz.de/Inflation-bei-22-Prozent/!6017918/,0,taz.de,"Inflation bei 2,2 Prozent: Gewinne auf Kosten der Löhne",Trotz niedrigerer Inflation wird Ende 2024 der Reallohnverlust wegen der Energiekrise nicht ausgeglichen sein. Der Lohnanteil am Volkseinkommen sank.,https://taz.de/picture/7094850/948/35705973-1.jpeg,2024-07-01T15:01:00Z,,"Trotz niedrigerer Inflation wird Ende 2024 der Reallohnverlust wegen der Energiekrise nicht ausgeglichen sein. Der Lohnanteil am Volkseinkommen sank.
Die Reallöhne werden Ende des Jahres voraussicht… [+2234 chars]",,de,'Inflation'
https://www.welt.de/wirtschaft/video252296352/Inflation-faellt-auf-2-2-Prozent-Chefvolkswirt-Joerg-Kraemer-Nicht-zu-frueh-jubeln.html,https://www.welt.de/wirtschaft/video252296352/Inflation-faellt-auf-2-2-Prozent-Chefvolkswirt-Joerg-Kraemer-Nicht-zu-frueh-jubeln.html,0,www.welt.de,Chefvolkswirt Jörg Krämer - „Nicht zu früh jubeln“,"Die Inflation in Deutschland sinkt spürbar. Im Juni lagen die Verbraucherpreise um 2,2 Prozent über dem Niveau des Vorjahresmonats - nach 2,4 Prozent im Mai. Darüber spricht Jörg Krämer, Chefvolkswirt Commerzbank, in der Börse am Abend bei WELT TV.",https://img.welt.de/img/videos/mobile252296840/9291357827-ci16x9-w1200/Kraemer-Chefvolksirt-jpg.jpg,2024-07-01T16:16:52Z,,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Inflation'
https://www.faz.net/aktuell/finanzen/lagarde-die-arbeit-der-ezb-ist-noch-nicht-getan-19826758.html,https://www.faz.net/aktuell/finanzen/lagarde-die-arbeit-der-ezb-ist-noch-nicht-getan-19826758.html,0,www.faz.net,Lagarde: Die Arbeit ist noch nicht getan,"In Sintra in Portugal hat das EZB-Forum begonnen, ein großes jährliches Notenbanktreffen. EZB-Präsidentin Lagarde sagt, die Notenbank werde nicht ruhen, bis die Inflation zurück bei 2 Prozent sei.",https://media1.faz.net/ppmedia/aktuell/finanzen/3006148606/1.9819221/facebook_teaser/sintra.jpg,2024-07-01T18:56:04Z,,"Auf dem Notenbanker-Treffen vor einem Jahr hatte Lagarde die Pläne für eine erste Zinssenkung im Sommer 2024 angedeutet. Dieses Jahr äußerte sie sich zurückhaltender und ließ offen, ob die Zentralban… [+2095 chars]",,de,'Inflation'
https://www.n-tv.de/wirtschaft/EZB-Chefin-Lagarde-Kampf-gegen-Inflation-noch-nicht-geschafft-article25056387.html,https://www.n-tv.de/wirtschaft/EZB-Chefin-Lagarde-Kampf-gegen-Inflation-noch-nicht-geschafft-article25056387.html,0,www.n-tv.de,"""Sanfte Landung"" gelingt selten: EZB-Chefin Lagarde: Kampf gegen Inflation noch nicht geschafft","Ist das Schlimmste nach dem Inflationsschock überwunden? Nach Einschätzung der EZB-Präsidentin Christine Lagarde könnte die Wirtschaft doch noch neue angebotsseitige Schocks erleiden. Das zeige auch ein Blick auf vergangene Krisen, bei der ""sanfte Landungen"" …",https://bilder4.n-tv.de/img/incoming/crop25056391/3761329651-cImg_16_9-w1200/457412866.jpg,2024-07-01T22:02:15Z,,Ist das Schlimmste nach dem Inflationsschock überwunden? Nach Einschätzung der EZB-Präsidentin Christine Lagarde könnte die Wirtschaft doch noch neue angebotsseitige Schocks erleiden. Das zeige auch … [+1866 chars],,de,'Inflation'
https://www.diepresse.com/18625518/oesterreichs-gletscher-sind-spaetestens-2070-vollstaendig-abgeschmolzen,https://www.diepresse.com/18625518/oesterreichs-gletscher-sind-spaetestens-2070-vollstaendig-abgeschmolzen,0,www.diepresse.com,Österreichs Gletscher sind spätestens 2070 vollständig abgeschmolzen,"Ein mittlerer Rückzugswert der Gletscher pro Jahr von mehr als 20 Metern Länge ist nichts Außergewöhnliches mehr, Kälte und Niederschlag zu Beginn eines Jahres können daran nichts ändern. Der Gletscherrückgang ist auch eine direkte Gefahr für den Menschen.",https://img.diepresse.com/public/incoming/en2gx7-imago0072620609h.jpg/alternates/DPR_SOCIAL_NACHRICHTEN/imago0072620609h.jpg,2024-07-02T04:29:40Z,,"Ein mittlerer Rückzugswert der Gletscher pro Jahr von mehr als 20 Metern Länge ist nichts Außergewöhnliches mehr, Kälte und Niederschlag zu Beginn eines Jahres können daran nichts ändern. Der Gletsch… [+2416 chars]",,de,'Kälte'
https://www.tagesschau.de/wirtschaft/verbraucher/diebstahl-einzelhandel-100.html,https://www.tagesschau.de/wirtschaft/verbraucher/diebstahl-einzelhandel-100.html,0,www.tagesschau.de,Einzelhandel beklagt Anstieg von Ladendiebstählen,Einzelhändler in Deutschland beklagen einen Anstieg von Ladendiebstählen. Betroffen sind vor allem Supermärkte und Discounter. Experten sehen dafür mehrere Gründe: zum Beispiel wachsende Geldsorgen durch die Inflation - und Personalmangel.,https://images.tagesschau.de/image/289320a8-5847-4a87-92fa-bda1f4c13d84/AAABhoB7fXM/AAABjwnlFvA/16x9-1280/ladendiebstahl-105.jpg,2024-07-02T05:39:12Z,,"Stand: 02.07.2024 07:39 Uhr
Einzelhändler in Deutschland beklagen einen Anstieg von Ladendiebstählen. Betroffen sind vor allem Supermärkte und Discounter. Experten sehen dafür mehrere Gründe: zum Be… [+1817 chars]",,de,'Inflation'
https://www.stern.de/news/suedostasien--verbrauch-von-kohle-indonesiens-und-der-philippinen-steigt-34845184.html,https://www.stern.de/news/suedostasien--verbrauch-von-kohle-indonesiens-und-der-philippinen-steigt-34845184.html,0,www.stern.de,Südostasien: Verbrauch von Kohle Indonesiens und der Philippinen steigt,"In zwei der größten Volkswirtschaften Südostasiens nimmt die Abhängigkeit von Kohle als Energieträger weiter zu, während der Ausbau der Erneuerbaren schwächelt. In Indonesien erreichte der Kohle-Anteil an der Stromproduktion im vergangenen Jahr einen neuen Hö…",https://image.stern.de/34845186/t/0l/v1/w1440/r1.7778/-/02--kohlekraftwerk-in-indonesien---f650b631be9c6906.jpg,2024-07-02T06:38:12Z,,"In zwei der größten Volkswirtschaften Südostasiens nimmt die Abhängigkeit von Kohle als Energieträger weiter zu, während der Ausbau der Erneuerbaren schwächelt. In Indonesien erreichte der Kohle-Ante… [+1677 chars]",,de,'Abhängigkeit'
https://www.faz.net/aktuell/politik/ukraine-liveticker-orban-zu-erstem-besuch-in-kiew-eingetroffen-faz-19030454.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-orban-zu-erstem-besuch-in-kiew-eingetroffen-faz-19030454.html,0,www.faz.net,Ukraine-Liveblog: Orban zu erstem Besuch in Kiew seit Kriegsbeginn eingetroffen,US-Verteidigungsminister Austin empfängt ukrainischen Verteidigungsminister +++ Russland will weniger Sanktionen gegen Nordkorea +++ Russisches Gericht verurteilt ukrainischen Journalisten in Abwesenheit +++ alle wichtigen Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/sport/1183822382/1.9811026/facebook_teaser/der-ungarische.jpg,2024-07-02T06:39:09Z,,"Vor dem NATO-Gipfel in Washington in der kommenden Woche hat der Leiter der Münchner Sicherheitskonferenz, Christoph Heusgen, eine Beitrittsperspektive für die Ukraine gefordert. Er sei überzeugt, da… [+986 chars]",,de,'Krieg'
https://www.diepresse.com/18625694/inflation-sinkt-im-juni-auf-30-prozent,https://www.diepresse.com/18625694/inflation-sinkt-im-juni-auf-30-prozent,0,www.diepresse.com,"Inflation sinkt im Juni auf 3,0 Prozent","Damit sinkt die heimische Inflation auf den niedrigsten Wert seit fast drei Jahren. Vor allem Nahrungsmittel und Treibstoffe würden aktuell weniger preistreibend wirken, so die Statistik Austria in ihrer Schnellschätzung.",https://img.diepresse.com/public/incoming/ib9kgl-ABD0024.jpg/alternates/DPR_SOCIAL_NACHRICHTEN/ABD0024.jpg,2024-07-02T07:04:50Z,,"Damit sinkt die heimische Inflation auf den niedrigsten Wert seit fast drei Jahren. Vor allem Nahrungsmittel und Treibstoffe würden aktuell weniger preistreibend wirken.
Die Inflationsrate in Österr… [+805 chars]",,de,'Inflation'
https://www.nzz.ch/zuerich/windkraft-in-zuerich-regierungsrat-erachtet-20-standorte-als-sehr-geeignet-ld.1837542,https://www.nzz.ch/zuerich/windkraft-in-zuerich-regierungsrat-erachtet-20-standorte-als-sehr-geeignet-ld.1837542,0,www.nzz.ch,Windräder: Der Zürcher Regierungsrat erachtet nach Überprüfung der Kriterien 20 Standorte als sehr geeignet,Der Windenergieplan sieht im ganzen Kanton 52 Potenzialgebiete vor. Er liegt nun vier Monate lang für die öffentliche Anhörung auf.,"https://img.nzz.ch/2024/04/22/3c633f1d-0cb5-4168-9be8-296b000a12c4.jpeg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=3341,1879,x337,y858&wmark=nzz",2024-07-02T08:02:42Z,,"Wie hier auf dem Pass Mont-Crosin im Berner Jura soll künftig auch im Kanton Zürich mit Windrädern Strom erzeugt werden.
Vor bald zwei Jahren informierte der Zürcher Baudirektor Martin Neukom (Grüne… [+2840 chars]",,de,'Windräder'
https://www.faz.net/aktuell/karriere-hochschule/hoersaal/bundeswehr-unis-studieren-fuer-den-ernstfall-19821284.html,https://www.faz.net/aktuell/karriere-hochschule/hoersaal/bundeswehr-unis-studieren-fuer-den-ernstfall-19821284.html,0,www.faz.net,Bundeswehrunis: Studieren für den Ernstfall,"Wenn die Kommilitonen Uniform tragen: Wer zur Bundeswehr und dann zur Uni geht, muss trotz Krieg und Krisen mit Skepsis rechnen. Passen Hochschule und Militär überhaupt zusammen?",https://media1.faz.net/ppmedia/aktuell/2024047709/1.9821283/facebook_teaser_fplus/studenten-der-universitaet-der.jpg,2024-07-02T08:04:21Z,,Donnerstagnachmittag auf dem Roten Platz im Hauptgebäude der Helmut-Schmidt-Universität (HSU): Nahe der Büste des ehemaligen Kanzlers und Verteidigungsministers stehen Studenten auf dem roten Boden i… [+504 chars],,de,'Krieg'
