week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-15,0.08618955945289573,0.9397325037474081,-0.06166526286556229,0.843796420699548,239.0
2023-16,-0.11834925266652466,1.049979069298349,-0.006620389711842251,1.0050256323835969,236.0
2023-17,0.07223172085962161,0.9241700977221511,0.09558578583083827,1.1691269678098777,121.0
2023-18,-0.07250537068677337,1.0458992015279729,-0.011361080844437238,0.8442158019063805,188.0
2023-19,-0.06524554700894136,0.8913255279553244,-0.16527073683506835,0.7371015522481175,269.0
2023-20,-0.03166673412149524,0.9976344872392247,-0.09946534841778437,0.922282297039381,256.0
2023-21,-0.0350450382370944,1.0478330526344644,-0.14759972113743097,0.7826880672091564,265.0
2023-22,0.037234103331001016,1.1253765040514292,-0.004843736814019052,1.1048419515436678,250.0
2023-23,0.1185728424316008,1.0188341656017386,-0.06313975141589935,0.8469280234871178,215.0
2023-24,0.06651715385566713,1.003335372901761,-0.10393138808972678,0.8762633655973956,240.0
2023-25,0.12348610486251102,1.0452938578058761,0.014449398881608526,1.0659189164370255,225.0
2023-26,-0.024799637845187704,0.9457113093390791,-0.11178380465135462,0.793674096594522,293.0
2023-27,0.014000430688372865,1.0117023958991869,0.017005022496983702,1.051433813072273,228.0
2023-28,-0.10120961281713248,1.0318413702558102,-0.028616899541995325,1.006871475089505,251.0
2023-29,-0.0496125440411974,0.9223106096355925,0.026568328676471048,1.0392742055880848,282.0
2023-30,-0.034947486869795936,0.9873195080748357,-0.12228151294078171,0.7691493622863894,239.0
2023-31,0.008396966688676462,0.8850863584093173,0.05366242588962866,1.074536757910217,191.0
2023-32,-0.14404690813800963,0.9937990528059631,0.014448533429204019,1.1045297742677054,170.0
2023-33,-0.11819382898631575,1.0415454781813915,-0.12946600825232238,0.8642176722192713,173.0
2023-34,-0.025473326071411683,0.8793124282048033,0.07035019979652544,1.1728360670446394,209.0
2023-35,0.11730604190873509,1.0450874803807684,-0.006602355309252086,1.02012818211945,182.0
2023-36,-0.04343289282661155,0.9867343283075362,-0.1342798225315591,0.7775965037846219,204.0
2023-37,0.11094846926217111,0.9673768444882233,-0.15293388604765773,0.6595574644461221,157.0
2023-38,0.026635935449386042,0.9840252091379257,-0.12590989865160165,0.9203617010486714,124.0
2023-39,0.04042229270103193,0.9880938087464967,-0.0028505366925248702,0.8779108346556409,193.0
2023-40,-0.1577793348547867,1.084732689040409,0.002843499149930957,1.0783271891928532,121.0
2023-41,-0.09446336662321204,0.8029050666346454,-0.017071753522729275,0.863172839554539,147.0
