week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-31,-0.22734366138162293,0.5898360968405327,1.2538389567832329,2.3445802274937027,5.0
2022-32,-0.2650710438079808,0.7737200547639127,-0.07635533477371723,0.912866988620604,8.0
2022-33,-0.46444494069265824,0.8168448180450466,0.08674995681366961,1.074478756228155,4.0
2022-34,0.3832526909304714,1.0603140287945687,0.04574920319945096,1.1097210570673903,9.0
2022-35,-0.4292765975327835,1.3071070865293428,-0.5120111649768296,0.19291720097211815,6.0
2022-36,-0.13031637864285014,0.9068222329988375,-0.30354455747600234,0.8322480248111188,8.0
2022-37,-0.5036272466093911,1.387705626357737,0.24427811023391152,1.2605892153697744,3.0
2022-38,-0.553267489038764,0.7617723553561331,-0.08149531697045788,1.0154432503947328,14.0
2022-39,-0.12016109964669396,0.9262653811713816,0.10009187067182995,1.0339486169429577,112.0
2022-40,-0.04992945179641038,0.8072140073978519,0.08050894431041287,1.0879941525655854,141.0
2022-41,0.02023560203677201,1.1118878317976524,-0.00020245688698226547,1.0501360059085751,283.0
2022-42,-0.027858047059908277,0.9204188004262961,0.07558954565830178,0.993213356914872,378.0
2022-43,-0.014963311703338563,0.9338200849252307,-0.0002894753830454876,0.972431885806108,421.0
2022-44,0.023382748518380684,0.9662237745425222,0.10586288050133719,1.1094112849655124,396.0
2022-45,0.034354575297706,1.0959804816728063,0.12857983124833355,1.1144886254065187,380.0
2022-46,-0.021565244708929232,1.0282596694633757,0.04079947247476572,0.9964394381872334,383.0
2022-47,-0.0642264733390445,0.9512985434783008,-0.012056453005205853,0.9942712075701167,465.0
2022-48,-0.055803999610429485,0.9926020650674112,0.04683915031262283,1.066818719805941,446.0
2022-49,0.04926559740386634,0.994371438497331,-0.0003432248887569519,0.9089462906332502,371.0
2022-50,0.0011654031345120443,0.9924122059149705,0.10720580646305564,1.0691935193165707,406.0
2022-51,0.0484005965744014,1.0310399143836868,-0.01580969148378815,1.0240355105878924,326.0
2022-52,0.16719838725776018,1.0163434381466125,-0.03297996806324869,0.9777430903434379,198.0
2023-00,-0.013969144079892337,0.7682679622287988,0.13513172056879874,1.1142262034034613,48.0
2023-01,-0.12812615717070416,0.9778316404859958,0.2789771284545476,1.3086687979650076,243.0
2023-02,0.14385634980084389,1.01229369082308,-0.10012333946768712,0.8829219645590979,224.0
2023-03,0.16167965507606297,1.0500808747952857,-0.0412346350606162,1.0003937997144534,258.0
2023-04,0.007312874916296293,0.9214966213030747,0.05936294570329722,1.020518385926851,223.0
2023-05,0.11180954930800006,0.9441920429944037,-0.03930639069114927,0.9952734682660626,292.0
2023-06,0.003874490704442993,0.8254192788258641,0.053950332967799886,0.9897972772487168,196.0
2023-07,0.10332543101773614,1.082259163987399,-0.015153493135913946,1.0625480748200669,247.0
2023-08,-0.16248944815069194,1.0339955073581593,-0.0003430756628021488,1.0266139457574481,275.0
2023-09,-0.08490116999604473,1.0378975529679961,0.08107094038238992,1.0572493200962239,267.0
2023-10,0.01419002111359454,0.9491564905485873,0.10404622956912828,1.0414023998381037,210.0
2023-11,0.08011602897164762,0.9091378761325865,-0.034303029168864414,0.8657032610836115,252.0
2023-12,0.17055424555895352,0.9960152459525246,0.0565101041488218,1.117182935590294,253.0
2023-13,0.056104860583536934,0.9355180745707581,-0.08964127849329266,0.8629484392262462,213.0
2023-14,0.010238614930083248,0.9570804236590779,-0.13837323626846174,0.7738449713531543,258.0
2023-15,0.09080927888295019,0.926110281376683,-0.06667348244147438,0.8347398467313386,239.0
2023-16,-0.11570738960610688,1.0386931411812277,-0.015015877389536976,0.99453364180011,236.0
2023-17,0.07165451105341648,0.9126460496348644,0.09422340198078233,1.1723770499734185,121.0
2023-18,-0.07178525905637892,1.0382106239964166,-0.015355019149292172,0.8382323930914777,188.0
2023-19,-0.06202681739232467,0.8811530807392645,-0.16834179314554942,0.7261517543303893,269.0
2023-20,-0.026281131714475964,0.9841052066507487,-0.1045414342982601,0.9075103724089892,256.0
2023-21,-0.03458501551350314,1.033304649408291,-0.1499263366004682,0.7829882341913934,265.0
2023-22,0.036581361533321276,1.108946432751347,-0.008764958141128184,1.104631026647655,250.0
2023-23,0.11566540074359957,1.0108172630462104,-0.06700295454700515,0.8396290883116658,215.0
2023-24,0.0665640781433475,0.9906967508892941,-0.10739091224941257,0.8745269644261657,240.0
2023-25,0.12520978897608975,1.0282866195386267,0.00510937443000246,1.0396772441563185,225.0
2023-26,-0.017374350674923062,0.9382895605646866,-0.11554540288147115,0.7848180463519586,293.0
2023-27,0.014602353947385247,0.9962946222184148,0.01229989652699611,1.038463470121603,228.0
2023-28,-0.10042236940849339,1.0227957064548732,-0.03639643052648312,0.9856202161516452,251.0
2023-29,-0.04297847613865113,0.9128197685571531,0.02048096124421901,1.0239938765412846,282.0
2023-30,-0.02897514853741828,0.968851483325061,-0.13109442253596842,0.7558674995288299,239.0
2023-31,0.012298866153658994,0.8703428945193533,0.055809051253292406,1.0787014993567956,191.0
2023-32,-0.14188661325563165,0.9718264218657765,0.006339338393002238,1.0895082594034329,170.0
2023-33,-0.11676311835441036,1.0221019050020221,-0.13786876339457024,0.8449196000291218,173.0
2023-34,-0.024203628033788595,0.8648533091632865,0.0649149715371334,1.1570451954750005,209.0
2023-35,0.11964695829464053,1.0276065389966182,-0.015447830616029671,1.0051245143181788,182.0
2023-36,-0.032882793835448745,0.9773754728467932,-0.13356509220687704,0.7828042690970114,204.0
2023-37,0.11322259870738886,0.9533561834120549,-0.15816293524337083,0.661127664804396,157.0
2023-38,0.061187746776064714,0.9553849499778784,-0.13530905683303746,0.8970765695207337,131.0
2023-39,0.049557696184337835,1.0006068154252499,0.010004164564118973,0.880452152150363,214.0
2023-40,-0.12213315269779292,1.075816846367272,0.10007030367880518,1.196584519605013,162.0
2023-41,-0.047434337692710424,0.8659490582999656,0.08037908481511552,1.0699303219803902,251.0
2023-42,-0.027442602039488142,0.9522405125181135,-0.049963378724013754,0.935109479111406,146.0
2023-43,-0.027836028774698037,1.1313799601820504,0.05062167233225096,1.2284112952709363,207.0
2023-44,-0.18537310052663858,1.2334092886540688,0.14344846712525045,1.1293040882849001,250.0
2023-45,-0.09087319116536344,1.1638831364765592,-0.011793031713570164,0.9364561160202822,166.0
2023-46,0.14375773830938104,1.0549980232772076,-0.05401184186692275,0.9323363420945372,120.0
2023-47,0.10803846662799037,1.3205101974693643,-0.03866818223514184,1.0530496048385392,89.0
