week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-15,0.07919333074736988,0.9383752154946239,-0.07363893744973535,0.8237112101198465,239.0
2023-16,-0.11707787221578331,1.0430670627349878,-0.014698417037741527,0.9997544580555007,236.0
2023-17,0.06865967457383805,0.91729149435231,0.08794304039550516,1.1652788161536662,121.0
2023-18,-0.0722479858695401,1.0416779045577387,-0.01951711942236639,0.8384301056734323,188.0
2023-19,-0.06877843195554624,0.8882685099634557,-0.1687882697568076,0.7300981560018888,269.0
2023-20,-0.03397288226265978,0.9922811219320428,-0.10320931071835866,0.9330463606731373,256.0
2023-21,-0.032295846762928584,1.041623776419534,-0.14963451379069928,0.7709906849205642,265.0
2023-22,0.036269664586466376,1.1215575454098026,-0.013270921040576382,1.1005127670220245,250.0
2023-23,0.11216047394062534,1.0101617596323451,-0.07172761033642752,0.8372134559645151,215.0
2023-24,0.058846384032493974,1.0019917120784716,-0.10993034315585504,0.8722658697243663,240.0
2023-25,0.1214717736750393,1.042880031598783,0.007719414264141376,1.061473241168142,225.0
2023-26,-0.03260968525940192,0.9421285490876405,-0.11406390949989789,0.7847984518014219,293.0
2023-27,0.011165419437948286,1.009230774673598,0.013949105723587285,1.0516631447966307,228.0
2023-28,-0.09391693018406917,1.0266690050358918,-0.02241109922738209,1.0226765215868636,240.0
2023-29,0.01347902460855174,0.8716757635948792,0.0019189546682942136,0.9906737987726895,235.0
2023-30,-0.10448709290741266,0.9631456124365129,-0.11065968424218627,0.7862128037846087,151.0
2023-31,-0.17449292604408453,0.8721552870864772,0.04939615606729665,1.1514031241442453,115.0
