week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-15,0.08172246236271315,0.9387903023372437,-0.06969195876175074,0.8303753453446422,239.0
2023-16,-0.11525481894679758,1.0445333414678597,-0.014910539503736778,0.9914315240270153,236.0
2023-17,0.07254233940565506,0.9211651612901957,0.09010390819965516,1.1674265275048112,121.0
2023-18,-0.06897928263811616,1.0442538173552869,-0.015866616835303098,0.8415473402901656,188.0
2023-19,-0.06584373694199257,0.889977832399692,-0.1670227196912696,0.7355085084660773,269.0
2023-20,-0.03225630495177386,0.9951222452351248,-0.10573384106327668,0.9146144603046308,256.0
2023-21,-0.03069451980227646,1.0439187227704054,-0.14653323079868558,0.7767785577355032,265.0
2023-22,0.03664273152364918,1.1241559590554822,-0.009153723981567654,1.1035140568799915,250.0
2023-23,0.1175061848430304,1.01222233127047,-0.06893246005040148,0.8417940365112768,215.0
2023-24,0.06355013111478848,0.999574323661215,-0.10739495999203623,0.8768130096352041,240.0
2023-25,0.12440585379401936,1.0433290900527652,0.008698206083606224,1.0587603680815338,225.0
2023-26,-0.027194946132419937,0.9422987098649706,-0.11162576565406895,0.7897774140167854,293.0
2023-27,0.016625678431360827,1.0083759848168725,0.013035129002453072,1.042422264897331,228.0
2023-28,-0.09862508140463136,1.0308725745620841,-0.03747182016988715,0.9952663274605622,251.0
2023-29,-0.049603665856295685,0.9189055074862807,0.02083239804335704,1.0298225489030637,282.0
2023-30,-0.0363572421578829,0.9927231142049255,-0.1282831934125377,0.7632425286896873,238.0
2023-31,-0.004799233552555471,0.8933138059356378,0.054191559718330895,1.0731314736009605,186.0
2023-32,-0.13541672248173217,0.9995636914571455,0.05561674856741278,1.1636717559894736,147.0
2023-33,-0.15112123942483457,1.0617973937211853,-0.19852437064253356,0.7465046158887191,110.0
2023-34,0.014215494059102229,0.7866597959918155,0.020787178880187995,1.0470337134812704,92.0
