week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-15,0.08230890784959298,0.9390395300144071,-0.06354995804112913,0.8387372058033943,239.0
2023-16,-0.11833580372782293,1.0472512931499625,-0.007121301034897925,1.0022471492533909,236.0
2023-17,0.07070322512157431,0.9221377939385619,0.09798574064693155,1.1781238523735573,121.0
2023-18,-0.07331652167190797,1.0420669738253954,-0.012152377369082399,0.8431759405391933,188.0
2023-19,-0.06678024948779605,0.891594116321977,-0.16319258107300955,0.7408573583681136,269.0
2023-20,-0.03419829103228961,0.994345578304914,-0.09998028332131012,0.9195171409003405,256.0
2023-21,-0.035249700112239504,1.0467336197179953,-0.14257598590189718,0.7844322091191914,265.0
2023-22,0.03454479750201945,1.124343000414467,-0.0047614060816678055,1.1015492859059008,250.0
2023-23,0.11543398399505643,1.0147953889107115,-0.06339298355638696,0.8436947389721545,215.0
2023-24,0.06377671261077804,1.000960013085486,-0.10434456473688532,0.8721776122184162,240.0
2023-25,0.12239415190695334,1.0428785994310814,0.013775596015402892,1.0607746843066554,225.0
2023-26,-0.027985515511598308,0.9428907334880244,-0.11093135487080262,0.7919706580928,293.0
2023-27,0.01439394482883112,1.0093790366559414,0.017361935594228228,1.0490002296602754,228.0
2023-28,-0.1015907313762189,1.0306662844100771,-0.0295366148862379,1.0027930826576743,251.0
2023-29,-0.05087195820002499,0.9214156879064466,0.025058673239688974,1.0328938886727956,282.0
2023-30,-0.0378674715944561,0.990536499380426,-0.12446714318864442,0.7648649911197168,239.0
2023-31,0.00613226261062432,0.8875990300577803,0.0527895247403983,1.0728033980062224,191.0
2023-32,-0.14254239276997294,0.9955284214938678,0.012100455026406328,1.099264514235978,170.0
2023-33,-0.11713101347482725,1.0419037002189335,-0.132181267372305,0.8569221395092922,173.0
2023-34,-0.01676112192641571,0.8816825751277846,0.06454289012211128,1.1695475152857933,205.0
2023-35,0.12983579720090085,1.0356439521377845,-0.00582851900692372,1.0433672539500845,159.0
2023-36,-0.009818987611257587,0.9775980128848057,-0.20673729069051894,0.6315619820727245,172.0
2023-37,0.1386308215686561,0.9995616594672143,-0.2236218590606732,0.5993380290218032,106.0
2023-38,-0.15943427229149076,1.086252350563398,-0.09454695850222096,0.8394304386261645,32.0
