week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-15,0.08144849398548529,0.9401349745581511,-0.06933616588127307,0.8298521043770839,239.0
2023-16,-0.11579763581158606,1.0473540680962217,-0.013865661338991957,0.9929274072992941,236.0
2023-17,0.07200340028982677,0.9216143522548341,0.09097012505149982,1.1689646772251712,121.0
2023-18,-0.07064954396716677,1.0436708321605281,-0.01754749778648212,0.8386162473431439,188.0
2023-19,-0.06589922770233203,0.8907129253159921,-0.16672639299531045,0.7337163666598226,269.0
2023-20,-0.031902403561830064,0.9959554999867485,-0.10511288665756369,0.9153807434064761,256.0
2023-21,-0.03174177988744755,1.046260436277023,-0.1467011406723445,0.7761581867830527,265.0
2023-22,0.03654995146316881,1.1250157341930527,-0.009360996428218004,1.0914227702497514,250.0
2023-23,0.11662561124837784,1.0135876957849352,-0.06894949576673709,0.8385700083182003,215.0
2023-24,0.06401470538175855,1.0008917350037967,-0.10936130758339818,0.8657673550409658,240.0
2023-25,0.12484587636701525,1.0446761877878097,0.007880795899584155,1.0559040100016928,225.0
2023-26,-0.028272497207926482,0.9428456978088549,-0.11317248856646606,0.7842504399501142,293.0
2023-27,0.01626888104142638,1.0099727637925635,0.011049963057065033,1.0409528033267994,228.0
2023-28,-0.09967677891330863,1.0330264147286214,-0.03592306885409267,0.9957038299655361,251.0
2023-29,-0.05035249448395095,0.9208048951877101,0.019764452798675256,1.0270326908293441,282.0
2023-30,-0.03728168120540403,0.9927477610278922,-0.13009093927438214,0.7601974711199128,239.0
2023-31,0.005704526798366657,0.8952634518081285,0.050039284418190715,1.070939739640501,189.0
2023-32,-0.15427920018508182,0.9944932081231532,0.04467104971957279,1.1514914697916572,152.0
2023-33,-0.13283399377743163,1.0395101284831685,-0.19253081494913307,0.7576570324386961,118.0
2023-34,-0.04306449088890142,0.7855746089817611,0.08594417142569022,1.19126366994724,155.0
2023-35,0.2659977442407971,0.9581509655645103,-0.039021122988494014,0.9741759323827053,56.0
