week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-50,0.0021744412321309066,0.9734570071527008,0.09673068222144565,1.0534757571281772,406.0
2022-51,0.04748885664382623,1.0191025526131205,-0.02377933173864358,1.0119236707793051,326.0
2022-52,0.16960809067572166,1.0074025326577856,-0.04236167694168222,0.9624294853953684,198.0
2023-00,-0.01751039628739391,0.7707148467525119,0.13415123499434622,1.115528413930094,48.0
2023-01,-0.12201123919450503,0.9584023752091146,0.25920118881111426,1.2676484877058904,243.0
2023-02,0.14972401575966307,0.9968731568674365,-0.10829832513723467,0.8714967291545048,224.0
2023-03,0.16231317137933668,1.0296037426864555,-0.05326730437239192,0.9818998607847541,258.0
2023-04,0.0060567559135525,0.9053081100088953,0.04814216481718361,0.9995671907188728,223.0
2023-05,0.11418690293280781,0.9317217844201319,-0.05016656708435861,0.9798334206578967,292.0
2023-06,0.007319087205033984,0.8174380376142925,0.045327806090589576,0.97619845756964,196.0
2023-07,0.09879444613440719,1.0703319846232306,-0.02328520594557598,1.0543240867237136,247.0
2023-08,-0.15056721388482394,1.0194842342286805,-0.008381294805529918,1.0209492828998437,275.0
2023-09,-0.0801977487867615,1.022720456647991,0.07237622680432386,1.0415644191876523,267.0
2023-10,0.017557551273353452,0.9345741005652475,0.09411191993970644,1.033882035693238,210.0
2023-11,0.08255932139165058,0.8954549951440728,-0.04036382667581574,0.8649734807475273,252.0
2023-12,0.17388842164823842,0.9790778576112991,0.039992719968382225,1.097977159005974,253.0
2023-13,0.056118887152415954,0.9159892728576264,-0.099415117521182,0.8482214845971714,213.0
2023-14,0.014326875364641913,0.9460133167740827,-0.14418344181902276,0.7655351212136017,258.0
2023-15,0.09511085801212313,0.9068594751786774,-0.07318893485350504,0.826368468014545,239.0
2023-16,-0.11060185736899779,1.023686283625341,-0.022124590363357642,0.9855577030291128,236.0
2023-17,0.07280882422850117,0.8973902323324491,0.08750335808323625,1.169405983717857,121.0
2023-18,-0.0710312300607747,1.0276975666456862,-0.021247654705661676,0.8377231635016845,188.0
2023-19,-0.05441493105473071,0.8722404217473094,-0.17414313149090668,0.7213817460822041,269.0
2023-20,-0.02072682588619157,0.973720930530542,-0.1167582158763567,0.8831689367934655,256.0
2023-21,-0.030932875141869556,1.017502212223615,-0.15756779657285916,0.7722495339375426,265.0
2023-22,0.031087478390638554,1.0911754126537283,-0.011099246598198505,1.1108147068443217,250.0
2023-23,0.11879630685303899,0.9980218712564114,-0.07169681853010433,0.8355511506218378,215.0
2023-24,0.06467229596454328,0.9797204421393756,-0.1145812206517459,0.8665817903538529,240.0
2023-25,0.12678379444677684,1.007543595303151,-0.009617486590580647,1.0013009006382767,225.0
2023-26,-0.012923148390751215,0.9278045975942969,-0.12408287982449998,0.7777755334763737,293.0
2023-27,0.015752895117917037,0.9786726844677378,0.0018692739689735766,1.0186647621482297,228.0
2023-28,-0.09397514375766869,1.015614422621997,-0.04844241652558372,0.955446806996872,251.0
2023-29,-0.03528341546733174,0.9044533040388129,0.009254379022087145,0.9959394470870032,282.0
2023-30,-0.02150131229882954,0.9490168833545596,-0.13992561292333228,0.7403808381169786,239.0
2023-31,0.015825564390621615,0.8611349303757254,0.051110374212351234,1.0738557135997795,191.0
2023-32,-0.13538399153978753,0.9479866894753957,-0.007923341542949904,1.062030374366247,170.0
2023-33,-0.11745228766411854,0.9991818056789799,-0.1523486105825283,0.812791536131085,173.0
2023-34,-0.01913752857468809,0.852750313121686,0.051948900429279736,1.126383290847744,209.0
2023-35,0.11824720163608525,1.0017984245369909,-0.029011238098881936,0.9834760743691248,182.0
2023-36,-0.0257759319686638,0.9659582505237269,-0.13692009636854002,0.7849535198676618,204.0
2023-37,0.11473234862813449,0.9398313018914862,-0.16114288404338784,0.6683402685038969,157.0
2023-38,0.06301315284444738,0.9334422668330316,-0.1510815560671343,0.8658111356580426,131.0
2023-39,0.054104607283832075,0.9797282140861555,-0.00046733757644265626,0.8719111381099447,214.0
2023-40,-0.1116269832029949,1.0502835246560565,0.08109991574504541,1.1606914673077546,162.0
2023-41,-0.043964641676897585,0.8556130594215462,0.07259152883017629,1.0504127574331124,251.0
2023-42,-0.02254713821535106,0.9331759107425439,-0.060498119833041646,0.9173369049754445,146.0
2023-43,-0.02270045123572885,1.0977691391191475,0.026521240708266725,1.1659780205239036,207.0
2023-44,-0.18645416159254322,1.2072128549302705,0.10495450691181023,1.0628397533697662,265.0
2023-45,-0.03689761101310443,1.1634652061577455,0.03525065964933864,1.0839815795843593,189.0
2023-46,0.15795913613601986,1.1686269611372084,-0.01648765528308475,0.921164165007016,169.0
2023-47,0.012501874669533265,1.2518462441039282,-0.10360275324389481,0.8862528735355543,182.0
2023-48,-0.07881797218556914,0.9980574124782847,0.12685697153176942,1.2004196715913653,173.0
2023-49,-0.05494651072562311,1.0953633373890763,0.2566243704368379,1.328094464795599,225.0
2023-50,0.16101425623436624,1.0949520746676589,0.03788567452268261,1.09677224155611,218.0
2023-51,-0.13711515258337756,1.262681503901402,0.22352228129988722,1.2571692922772828,136.0
2023-52,-0.17610961566421557,1.200761245701065,0.08593923047848359,1.1901993931110906,162.0
2024-01,-0.14852725486861673,1.1373180626100403,0.12660408547264967,1.0314971206593233,136.0
2024-02,0.1777769839310665,1.1173085804878755,-0.19839091615002616,0.6162721788417671,51.0
