week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-15,0.07648030414704726,0.9365500954678414,-0.07424397223762583,0.8223564487118571,239.0
2023-16,-0.11827713302320311,1.0400341310106311,-0.015052947188331117,0.9975401630895399,236.0
2023-17,0.06645782778734946,0.9170605460576647,0.0890335692948345,1.1766474963873321,121.0
2023-18,-0.07110398864281377,1.0375444965159255,-0.019455075281931262,0.8418334482303464,188.0
2023-19,-0.06988087050267945,0.885854056512306,-0.16896839563226496,0.7288037044563839,269.0
2023-20,-0.0350771524364888,0.9902553810562026,-0.10398629338477121,0.9301668187706179,256.0
2023-21,-0.03285167564764483,1.0397272285459327,-0.15011834507780228,0.7714228772847678,265.0
2023-22,0.036055156677205095,1.1197878111293942,-0.01369904831600437,1.1001687060915744,250.0
2023-23,0.1123522229358661,1.007322432361957,-0.07119315727317324,0.8395808741199955,215.0
2023-24,0.054986129555551676,1.0012378850587913,-0.1100187129453865,0.8723669342728128,240.0
2023-25,0.11947934332070798,1.0413851884981866,0.006372213984205817,1.0585642999839877,225.0
2023-26,-0.03167041443908225,0.9426439260312989,-0.11552804036699545,0.7885016319989532,291.0
2023-27,-0.0019072728961389129,0.9894271603270474,0.024418688364401853,1.0630436309394975,220.0
2023-28,-0.11367582696641469,1.0272949757835308,-0.030068544115672186,1.0254674696233492,232.0
2023-29,-0.0008745268460038845,0.890447448463184,-0.008784706598193102,0.9880879486206703,218.0
2023-30,-0.08053876863452786,1.007435850668809,-0.06554651580202238,0.8328541663579433,97.0
