week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-15,0.08203202920041085,0.9396527999086827,-0.0656642280372722,0.8370927929377484,239.0
2023-16,-0.11693982600066478,1.0480240997188885,-0.009836434103306544,0.999224834445531,236.0
2023-17,0.07132106769344371,0.9223425391172371,0.0953122689413691,1.1761363152872875,121.0
2023-18,-0.07217224269622523,1.0441273875330774,-0.014230019949755876,0.8414229387908575,188.0
2023-19,-0.066897900923866,0.8919361608869135,-0.1650329998338866,0.738394534217173,269.0
2023-20,-0.03311606252382226,0.995785778587062,-0.10191753230531136,0.9184270459550659,256.0
2023-21,-0.03381143514493722,1.0471777311847985,-0.1444869124602886,0.7816061411330834,265.0
2023-22,0.035466632176427565,1.1256564773786186,-0.004385266678704473,1.0974950808321124,250.0
2023-23,0.1162848082269169,1.0146985495209184,-0.06541165241417976,0.8424426737872996,215.0
2023-24,0.06465271820855782,1.0006306255396384,-0.10600516574832909,0.8697415609076916,240.0
2023-25,0.12346725956599375,1.0441112358335065,0.0114717125315986,1.0600849874375073,225.0
2023-26,-0.028519990793653714,0.9426205965422945,-0.11230557505388841,0.7887544047606541,293.0
2023-27,0.014881295926852013,1.0096258681692474,0.015014838452959764,1.046759036790773,228.0
2023-28,-0.10008598152804493,1.0315458726437257,-0.03252339880594553,1.0002380823076986,251.0
2023-29,-0.050376069256491886,0.9218831148845018,0.022671787992879416,1.0307575508197522,282.0
2023-30,-0.03730753451112177,0.991998775216058,-0.12702937028529832,0.7627295595948623,239.0
2023-31,0.0049534332718301054,0.8910050733269541,0.050562533146731904,1.0697661455019567,191.0
2023-32,-0.14353645180773203,0.9694407693514533,0.01647073599920889,1.1109942142454923,166.0
2023-33,-0.1556346004172724,1.0230580638123146,-0.21872848022352087,0.7023920306644773,146.0
2023-34,0.0032325907226040227,0.7993432809029815,0.07971526656981398,1.1574824319119312,169.0
2023-35,0.09330653518027125,1.0607857169607615,-0.026399713593521383,1.0136902670136339,107.0
2023-36,0.10746556562157081,0.9841734756615731,-0.23503639476148586,0.5952896189840262,111.0
