week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-50,0.0037538612995923395,0.9689915825405553,0.0927282379143055,1.0463890647651763,406.0
2022-51,0.048505858486386506,1.0168571353628468,-0.025420623494098158,1.0069588201021715,326.0
2022-52,0.17226715532261055,1.0060332311741687,-0.044837882734916144,0.9576981021984414,198.0
2023-00,-0.01427220181124189,0.7737231366751223,0.13138854171219277,1.1148578031096985,48.0
2023-01,-0.12040522989232448,0.9542271540142373,0.25049712486377623,1.2501626432286173,243.0
2023-02,0.1540573069059933,0.9974162924776022,-0.11182894969745032,0.8668931438133974,224.0
2023-03,0.16431472427675264,1.0265161975892385,-0.05808039125344679,0.9719818596497957,258.0
2023-04,0.00752552382570714,0.9021808360149169,0.04400031945075447,0.9922571690444354,223.0
2023-05,0.11735428240941229,0.9255469172437402,-0.05514382215118919,0.9695710462726344,292.0
2023-06,0.010004788027815336,0.8158140716135297,0.0428991659141185,0.972125971049886,196.0
2023-07,0.10084933810073043,1.0674568954529937,-0.02271836987764557,1.0576605561798833,247.0
2023-08,-0.1462854009344246,1.0163187526289459,-0.011418697870141561,1.0184300133390136,275.0
2023-09,-0.07687754378393453,1.018902635724997,0.06889243077611044,1.035744439132004,267.0
2023-10,0.019613672946680726,0.931641669182803,0.0893879437512483,1.031248080846873,210.0
2023-11,0.08430851678349897,0.8920473479109782,-0.042787575582668165,0.864558123657077,252.0
2023-12,0.17524930992326732,0.9736497753779483,0.0331602543209172,1.0869937640550367,253.0
2023-13,0.05748751954610287,0.9108245098346949,-0.10291513520096922,0.8435721633187396,213.0
2023-14,0.018313092718644265,0.9442066334003696,-0.14831021476973696,0.7616202096715293,258.0
2023-15,0.09806824511359254,0.902662342010987,-0.07630578153083033,0.8208769342353243,239.0
2023-16,-0.1083674615196765,1.0223303441424427,-0.02439618353306471,0.9830571384591176,236.0
2023-17,0.07471642083670099,0.8936384845555359,0.08406950110302805,1.1645458982216685,121.0
2023-18,-0.06931381157137409,1.0248735180225252,-0.022989622947436127,0.8366894099038862,188.0
2023-19,-0.051730113584758014,0.871389523646119,-0.17605264150565794,0.7190898096571992,269.0
2023-20,-0.01700519130900682,0.9691977200423122,-0.11966615747076725,0.8785794016897321,256.0
2023-21,-0.02858636784696538,1.012969774907939,-0.15986109441296525,0.7731272644423832,265.0
2023-22,0.033148655079550574,1.0870003962110035,-0.01323594504897849,1.1100510591598276,250.0
2023-23,0.1207466395210417,0.9961497112070741,-0.07380710403988201,0.8329411586410007,215.0
2023-24,0.06601504975869625,0.9752984640479379,-0.1175906702540941,0.8614156961386612,240.0
2023-25,0.12785957736087653,1.002862743103538,-0.015320704756314748,0.9861733611060914,225.0
2023-26,-0.009071665674991696,0.925043672138927,-0.12576039336461284,0.7760287477089685,293.0
2023-27,0.01655570529111624,0.9737259173796069,-0.0038785570236103076,1.0078747699174047,228.0
2023-28,-0.09214956577233785,1.0123162683369145,-0.05696895297443744,0.9353911555935259,251.0
2023-29,-0.03224583662198744,0.9027475591469457,0.004304321176252486,0.9849067805732755,282.0
2023-30,-0.01878285549024732,0.9429930034214776,-0.1432867009462771,0.7346391841124329,239.0
2023-31,0.02176205035279083,0.8535795173670155,0.04861197798189035,1.071706916422134,191.0
2023-32,-0.1355785078460687,0.9408698438432455,-0.015971927830007938,1.0514335472849095,170.0
2023-33,-0.11629603681907773,0.9920780732025948,-0.15871462673361297,0.7997669231644211,173.0
2023-34,-0.015718359584771784,0.8507435020051607,0.04381638420856477,1.1106451478433286,209.0
2023-35,0.11883065083709698,0.9944590059097762,-0.03541528471535717,0.9760579269929136,182.0
2023-36,-0.02141696856278613,0.9633740978672558,-0.1385988912828585,0.7858063426193074,204.0
2023-37,0.11622238105884262,0.9360968487362267,-0.16346875384696496,0.6696784079233893,157.0
2023-38,0.06510418289397117,0.9263369297767006,-0.15649969588047422,0.8550093852491629,131.0
2023-39,0.05500734248095543,0.9740408534438637,-0.0039040591402592136,0.8683013205544791,214.0
2023-40,-0.10743124980773049,1.0431878716467717,0.07286321640882777,1.1470740207712617,162.0
2023-41,-0.040996922831368854,0.8503187339526771,0.06986330571108608,1.04580470411015,251.0
2023-42,-0.02100523713770377,0.9291972659486764,-0.06426071005830147,0.9105664612731504,146.0
2023-43,-0.018664215957721567,1.0894155409262303,0.011967123208083404,1.1360944116765674,207.0
2023-44,-0.18348907335949063,1.1940977135142576,0.09593165861658068,1.0450313209308426,265.0
2023-45,-0.03149953239075533,1.1505927679807182,0.030395951246262747,1.0705211938254202,189.0
2023-46,0.15882008885363977,1.1592936129237257,-0.023592038268221184,0.9105865113519892,169.0
2023-47,0.01351759204760433,1.2366770335368267,-0.11060800652600301,0.8759388918469402,182.0
2023-48,-0.07752129130202502,0.9893439394622973,0.11735130998886899,1.1850785485180133,173.0
2023-49,-0.047477452172336974,1.0886848969570442,0.24691928951048436,1.3045828077880364,225.0
2023-50,0.16566656071445848,1.0763062201459597,0.023003883795141258,1.072385894689242,221.0
2023-51,-0.031563316200509575,1.3441871337127307,0.1841494771737468,1.203170049056699,146.0
2023-52,-0.12797342888432336,1.2217402684250949,0.12428746022391077,1.2396264328860216,188.0
2024-01,-0.1488316890102054,1.1550777074857226,0.12612269883954924,1.0237692622361947,181.0
2024-02,0.06708107217951449,1.1288250774939241,0.12222303244734246,1.2260621750459186,131.0
2024-03,-0.0040395061678542175,0.9545574666791672,0.15670399076367364,1.2026825686124754,159.0
2024-04,-0.3070971734923198,1.1348145767648865,0.1980438958775955,1.4278663678547145,68.0
2024-05,-0.33608497313447316,1.061772984633908,-0.13551328922594097,0.6973627425915947,84.0
