week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-15,0.07980299346293858,0.9380006898010399,-0.07245971972307541,0.826644796558778,239.0
2023-16,-0.11672043176691219,1.0439244437236808,-0.01919358890279024,0.9847523820122007,236.0
2023-17,0.07056903085395771,0.9183001025615919,0.08800097497312677,1.16232796504062,121.0
2023-18,-0.07049107436475717,1.0430448213818866,-0.019395629921817162,0.837570977769086,188.0
2023-19,-0.06733365482939206,0.8881746810538961,-0.16850812511468397,0.7311210159518954,269.0
2023-20,-0.032817688929762945,0.9925975216645759,-0.10568083176630427,0.9133035262926243,256.0
2023-21,-0.031298766498621663,1.0425552187516955,-0.14835252698154142,0.7736745202837739,265.0
2023-22,0.036202698935398285,1.1224086323220577,-0.01325494767538957,1.0945390212888206,250.0
2023-23,0.11378481885905108,1.0093102453520322,-0.07037684300413552,0.8392140813564607,215.0
2023-24,0.0616118779766208,1.0011884155695934,-0.10919725770792083,0.8728342312047053,240.0
2023-25,0.12345259065258878,1.0434974291534662,0.007554427211876483,1.059327769765508,225.0
2023-26,-0.03065616227553184,0.9414615469070757,-0.11361269690151753,0.7853667665104676,293.0
2023-27,0.015379838074394836,1.0077646371125561,0.012128203636425763,1.0451256931251505,228.0
2023-28,-0.100765453739202,1.0323705110959704,-0.03508012748453902,0.9998009459441418,250.0
2023-29,-0.015899525088638365,0.9025320327612059,0.030787970366708207,1.0239787696821085,261.0
2023-30,-0.07866750492973264,0.9547833886953452,-0.1323693562771983,0.7465746376052645,197.0
2023-31,-0.03605291366177457,0.9102177444634718,0.05612135610058916,1.1059900323649825,166.0
2023-32,-0.24450660103121202,0.9810420755458653,0.10400970314008427,1.3071004321982886,66.0
