week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-50,0.0019069626258260905,0.9692993889578958,0.09245462162875455,1.0459645587197877,406.0
2022-51,0.047212833405462805,1.0167187610006891,-0.026021427411265115,1.0068074061837151,326.0
2022-52,0.17066048479011428,1.0046147093463367,-0.04471381428887274,0.9575173889925915,198.0
2023-00,-0.017098990284990182,0.7728779860714639,0.13092806225236264,1.1148013697062924,48.0
2023-01,-0.12170140068177579,0.9536158109115364,0.2512019809543126,1.251666700983684,243.0
2023-02,0.15181484832953193,0.99600288686177,-0.11229522844342317,0.8672426078478938,224.0
2023-03,0.16217594773555016,1.0260051975658997,-0.0579120020523428,0.9725076377436211,258.0
2023-04,0.0058714092438276085,0.9018729884886635,0.04404142788648887,0.9923929846836417,223.0
2023-05,0.11575579183862471,0.9266545111122622,-0.05525810879382475,0.9696169357816093,292.0
2023-06,0.00798811372692205,0.8158514751208165,0.04274936049688911,0.9724452724270601,196.0
2023-07,0.10038610479752287,1.067571093134795,-0.023082583295570492,1.0571275604656374,247.0
2023-08,-0.14827800617143477,1.0160722833344396,-0.011180777026667912,1.0178685904591322,275.0
2023-09,-0.07944275286671569,1.0187238753170205,0.06866943644108417,1.0353571581755872,267.0
2023-10,0.01819564196868834,0.9317874820673119,0.0897444655634617,1.0308853100154938,210.0
2023-11,0.08245878783739283,0.8926642539640347,-0.04298678005390314,0.8645951426197479,252.0
2023-12,0.1735945981381653,0.9733076431509214,0.034164999122848386,1.0900464192549586,253.0
2023-13,0.05663300661412589,0.9111039413183087,-0.1030373567605587,0.8431467445143702,213.0
2023-14,0.01512157664706751,0.9441472028206679,-0.14790637830838305,0.7614256753387378,258.0
2023-15,0.0964035960194376,0.9026549610692994,-0.07628392966171567,0.8213601174139393,239.0
2023-16,-0.10979683751202068,1.0217963901488372,-0.02514318001365137,0.9826550708331984,236.0
2023-17,0.07264544072104986,0.8956895511705151,0.08346687874008712,1.1626509652136083,121.0
2023-18,-0.0706333931535114,1.0255002611947848,-0.023720777156700214,0.8358502363339747,188.0
2023-19,-0.05368187928118432,0.8713101123672188,-0.17637721883846405,0.7189793802319503,269.0
2023-20,-0.0193137868194054,0.9693277272196612,-0.11980769715952556,0.8787103329764153,256.0
2023-21,-0.030645039982392232,1.0155135106920505,-0.1592771213676535,0.7735241357908741,265.0
2023-22,0.03077746347320678,1.0877428575993766,-0.013506980903338404,1.109640950099342,250.0
2023-23,0.1193090990574757,0.9958709846175274,-0.07366429148651132,0.8331670446774032,215.0
2023-24,0.06513933631796051,0.9756302602962783,-0.11798801117209796,0.8618880728290966,240.0
2023-25,0.12647220944013057,1.0031921618719302,-0.01490521985883391,0.9872493942425169,225.0
2023-26,-0.01011309513759671,0.9256788389584525,-0.12577651924845823,0.7762564085561656,293.0
2023-27,0.015309319399270858,0.973194601719371,-0.003129241997066249,1.0086424797022888,228.0
2023-28,-0.09452513297874093,1.0131729513674887,-0.056011571399667226,0.9373808300469214,251.0
2023-29,-0.033479224680916735,0.9033391057551482,0.005022564733052848,0.9862941047119725,282.0
2023-30,-0.02114874491286717,0.943275385642703,-0.143344293360625,0.7347632467885241,239.0
2023-31,0.017526289240280424,0.8575050321019462,0.0490915369386974,1.0715223939813912,191.0
2023-32,-0.13725401644825674,0.9411278079337323,-0.014497912005178217,1.0526815834949719,170.0
2023-33,-0.11782967176601596,0.992727120479869,-0.15759136838983165,0.8032732477428319,173.0
2023-34,-0.017364556083219764,0.8508116226271973,0.04491030678887517,1.1122660443412038,209.0
2023-35,0.11708122536414046,0.9958637260982066,-0.03513469858975826,0.9767951042496481,182.0
2023-36,-0.023713265322923022,0.9636235322034844,-0.13823923345041378,0.784950908749634,204.0
2023-37,0.11479446010233915,0.9359255841966719,-0.16353195382525068,0.6685752825620186,157.0
2023-38,0.06267436199539028,0.9279392417779693,-0.15622447961394317,0.8551159873373471,131.0
2023-39,0.05287487472646939,0.9743307916051227,-0.004227855591703124,0.8678033970413841,214.0
2023-40,-0.10953338002762213,1.0437683648340097,0.07378457705200037,1.1471164228208333,162.0
2023-41,-0.042487739537599746,0.8523079573742041,0.06878232394987584,1.0448253795168563,251.0
2023-42,-0.022753770775709052,0.9293355260650223,-0.0643593711967185,0.9104969743558581,146.0
2023-43,-0.02128052789958989,1.0899553053532782,0.01225814874704154,1.1380735312802819,207.0
2023-44,-0.18544425065448425,1.1952929210109067,0.09650168911690213,1.0460367753237916,265.0
2023-45,-0.036206257485957315,1.1546548429816763,0.030236302599038804,1.0710266292172892,189.0
2023-46,0.15712955316923302,1.1596312463941274,-0.02247019277057518,0.9134978400176814,169.0
2023-47,0.012468086504838244,1.2402851662546215,-0.1098869860585866,0.8776430334539791,182.0
2023-48,-0.07917769125568738,0.9906786419077109,0.11793681020849194,1.1867193282901591,173.0
2023-49,-0.053297975202891715,1.0885196695261057,0.2460769757694566,1.3037309327504079,225.0
2023-50,0.16440751678422452,1.0778493270562772,0.02318786759726344,1.0733090191386956,221.0
2023-51,-0.03326906441479084,1.3465976666477082,0.18468376047842275,1.2047808140896412,146.0
2023-52,-0.12244722095739412,1.232749823501929,0.10939156338956116,1.2075824204470937,184.0
2024-01,-0.1532774729486093,1.1544015353877806,0.12241208616981882,1.0308468182241615,173.0
2024-02,0.07523059927302553,1.14473230297686,0.136976996990902,1.2269562203636546,120.0
2024-03,-0.05596675801401299,0.9843931579281958,0.14112484213451967,1.1657044757837365,126.0
2024-04,-0.2839528776108936,1.1607523642064705,0.23669668804679117,1.4924416187928158,54.0
