week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-15,0.08514841802074298,0.9395148651016388,-0.0637619406278973,0.8384195268536219,239.0
2023-16,-0.12027135052844978,1.0500945105432862,-0.011119086465314707,0.9978795397161475,236.0
2023-17,0.0713554635477101,0.9247842656391156,0.09594928668923151,1.1712590729283872,121.0
2023-18,-0.07344072151683648,1.047070079007142,-0.011042655990469843,0.8471809445696233,188.0
2023-19,-0.0665087402400569,0.8910210449009633,-0.16444451076332287,0.7384493576510683,269.0
2023-20,-0.0321561444142044,0.997606351666828,-0.10169044289079748,0.9155795660657172,256.0
2023-21,-0.03872375066479738,1.0481816628924825,-0.1475569814662741,0.7872626717784709,265.0
2023-22,0.03561962588112751,1.125066337467874,-0.008857291581456381,1.1000935476464382,250.0
2023-23,0.11375321326198583,1.0187216786806539,-0.06395408316327308,0.8440727370216505,215.0
2023-24,0.06565973463118131,1.0032078349557303,-0.10461814664362927,0.8776316076575313,240.0
2023-25,0.12415005197444232,1.0467898366808899,0.013319231287258738,1.061028463362469,225.0
2023-26,-0.023894932092765282,0.9460745943770965,-0.11319007307374117,0.7863475650296262,293.0
2023-27,0.010915974896559962,1.0098215192707332,0.01654156371118297,1.0478175505172773,228.0
2023-28,-0.10436347722205572,1.0337659249689486,-0.029464849198845816,1.002272204348034,251.0
2023-29,-0.05059568054885217,0.9222066762354485,0.025853560769829607,1.0367640326464473,282.0
2023-30,-0.03469260244312184,0.9874624576116899,-0.12652686950934758,0.7618825860973484,239.0
2023-31,0.004068697300209492,0.8806460675173388,0.052689072987962764,1.0717023728142805,191.0
2023-32,-0.14472583431456493,0.9937867475402559,0.012906672189230237,1.1010282300542322,170.0
2023-33,-0.1191320559364566,1.04263125846175,-0.13098363760281237,0.8610594119679955,173.0
2023-34,-0.026386766523170766,0.8805294486638259,0.06909828291010431,1.1699182225824576,209.0
2023-35,0.11687089980446837,1.0503194771972808,-0.008951180887866722,1.016089021702137,182.0
2023-36,-0.044569552267821666,0.9869944909368574,-0.13385814316864292,0.7800575755419298,204.0
2023-37,0.11045931957799883,0.9686123653001896,-0.1565358118019486,0.6579247177896328,157.0
2023-38,0.060256917548969724,0.9772264707284138,-0.1266738494011344,0.9161468552618128,131.0
2023-39,0.04992477195729203,1.0217877729476994,0.013211215703275273,0.8820006455185848,214.0
2023-40,-0.10182898610459264,1.0660948494066131,0.12042521323866576,1.2312310609595412,156.0
2023-41,-0.06075345465774009,0.7963390482460201,0.10229839075298384,1.0814975510774898,234.0
2023-42,-0.012698227566132815,0.9307812595869568,-0.03291579534312647,0.9875103058580954,114.0
2023-43,0.07326719974849491,1.1589664269980027,-0.3238810220926637,0.34700487235533123,77.0
