week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-31,-0.22135374818426876,0.587517470839145,1.2456278696747294,2.3417480434301186,5.0
2022-32,-0.2620766974391051,0.7712439279791435,-0.07942514170698753,0.9109123659621877,8.0
2022-33,-0.4644449406926582,0.8168448180450467,0.08674995681366966,1.0744787562281555,4.0
2022-34,0.381802771680248,1.0623743654737807,0.04114797245565646,1.103473731688507,9.0
2022-35,-0.4328185327966428,1.3100033098305675,-0.5114099988648602,0.19383891198950498,6.0
2022-36,-0.12937492576265405,0.9045955608539296,-0.3048105882112354,0.8327065147801166,8.0
2022-37,-0.49977684807296896,1.3814529411970424,0.243535204918382,1.2612952770581525,3.0
2022-38,-0.551777319922159,0.7636253122261989,-0.08556294912800189,1.0063057162313824,14.0
2022-39,-0.11806762197641503,0.9330976125117177,0.10151283798136047,1.039261786849785,112.0
2022-40,-0.049894660998523674,0.8095586331884497,0.07961372584216994,1.089416680691349,141.0
2022-41,0.022546457552749213,1.1161732627922762,-0.0019603966252653626,1.0487036988775558,283.0
2022-42,-0.02670979539897617,0.9238339300178979,0.07605153755046248,0.9960734884498725,378.0
2022-43,-0.013746646078638982,0.9367336745854875,-0.0016063365935799197,0.9705548448842682,421.0
2022-44,0.026456077028662116,0.9702695815173336,0.10810113268234182,1.1146883274565194,396.0
2022-45,0.03772367582865322,1.0994359702605114,0.12776426589992085,1.1155238587761576,380.0
2022-46,-0.01897641782669349,1.0341551172216146,0.04053816125158808,0.9989542729133589,383.0
2022-47,-0.061074708719971456,0.9582226369014811,-0.011362665353117892,0.9979782306298985,465.0
2022-48,-0.05385807512867376,0.9972703538579032,0.047473327945151814,1.067630559451477,446.0
2022-49,0.053776730087196016,1.0023698105976426,-0.0011933626976158309,0.9077296827257282,371.0
2022-50,0.0033082364746221745,1.0006119457747602,0.10812950438705136,1.0723787964236704,406.0
2022-51,0.05351518951533089,1.0369827083249483,-0.016291853109625148,1.0234093875233041,326.0
2022-52,0.17082251802657264,1.0210414097907248,-0.03229396719251758,0.9794439421604618,198.0
2023-00,-0.013175227009663509,0.7705856535462076,0.1313701817853672,1.1101964638114172,48.0
2023-01,-0.12529614296820762,0.9863329553214015,0.2802117497542266,1.3172539449473584,243.0
2023-02,0.14524619113858012,1.0173079792870938,-0.10059474481242887,0.8861907115912958,224.0
2023-03,0.16352701536799336,1.0585958779868119,-0.04085333360896952,1.000474899462638,258.0
2023-04,0.0121536896015952,0.9299659527822943,0.058329073798573,1.0199234186010457,223.0
2023-05,0.11488879010879496,0.9501693664398311,-0.03975616053468173,0.9946048153400551,292.0
2023-06,0.00662618695261214,0.8295229857152812,0.05440645120325662,0.9932419539991165,196.0
2023-07,0.10789096393269608,1.087810121242377,-0.01675487125474957,1.0629560617943727,247.0
2023-08,-0.16319463308214233,1.0410804673664609,0.0001402248266853305,1.0281216806249525,275.0
2023-09,-0.08988299083043227,1.054649729270964,0.08164396679063694,1.0609378397294713,267.0
2023-10,0.017285316008126446,0.9566185445759853,0.10648106770731464,1.0444433833607047,210.0
2023-11,0.08283849510978558,0.9161934908516773,-0.03319366899322291,0.8702548244680359,252.0
2023-12,0.1755175146565472,1.004332546830918,0.053653475004810755,1.11285589117897,253.0
2023-13,0.06023298938110626,0.9436174823877524,-0.0886284377237258,0.8665995803766415,213.0
2023-14,0.012620048646603668,0.9629823862235414,-0.13923261012606195,0.7738279435299549,258.0
2023-15,0.09253466196388606,0.9322584571906785,-0.06767038352456367,0.8333568678102263,239.0
2023-16,-0.11302078390801212,1.0444751126753307,-0.015164393144364342,0.9960670782941606,236.0
2023-17,0.07686633489701018,0.9203164163497907,0.0929847561320657,1.170520272287904,121.0
2023-18,-0.06880698876476368,1.0409111434840024,-0.016794055240631916,0.8398006657835982,188.0
2023-19,-0.0610968555799316,0.8864742358851619,-0.1695414292665586,0.7259511627574251,269.0
2023-20,-0.025366122770394187,0.9906788403153222,-0.1058034925743953,0.9091836627591995,256.0
2023-21,-0.03152233040673426,1.0412839647599135,-0.15178212425290505,0.7786694730407261,265.0
2023-22,0.04067522559049254,1.1176601936420538,-0.010999272135649867,1.1003405791854497,250.0
2023-23,0.11764945986016057,1.0152430578753693,-0.06736164582448802,0.8420623323122666,215.0
2023-24,0.07091926031901231,0.997714540569268,-0.10861046565670748,0.8730280644081865,240.0
2023-25,0.13005820319848418,1.037026780261144,0.00647068473756936,1.0454675556156183,225.0
2023-26,-0.015546287572149407,0.9412447943947272,-0.11539659521443044,0.7843508528761262,293.0
2023-27,0.01773516139186744,1.0039063393943266,0.011769662713869256,1.040223283558865,228.0
2023-28,-0.09826505157564998,1.0281064873716848,-0.03662171407215023,0.9882054042055475,251.0
2023-29,-0.042814587336427366,0.9173352227116852,0.021057928861362284,1.0275562078297598,282.0
2023-30,-0.026500014226137247,0.9789304389116565,-0.1306031335299222,0.7572140315421528,239.0
2023-31,0.012169460006714886,0.8786186782745797,0.05365230707593535,1.0760401410456548,191.0
2023-32,-0.1394763174686281,0.9843335832278344,0.007570231026847362,1.0936499178624715,170.0
2023-33,-0.11261432760770572,1.03203989106873,-0.13769011579847032,0.848522554171405,173.0
2023-34,-0.01998633900308604,0.8761357098329066,0.06397745201393366,1.1592760604917727,209.0
2023-35,0.12617884562979326,1.0400326616462459,-0.015206099847310197,1.0073978129341876,182.0
2023-36,-0.036128875624897326,0.982726040216867,-0.13519459062697267,0.7811850167018172,204.0
2023-37,0.1157402896145542,0.9626500310218633,-0.1583675628871347,0.6604312730210041,157.0
2023-38,0.06742897643215237,0.9661687831723758,-0.13293111931713159,0.9031688633137117,131.0
2023-39,0.05456304600875377,1.011090802600423,0.010426978329396439,0.8826430957739237,214.0
2023-40,-0.12066256328151916,1.0879918807769533,0.10047092741346497,1.1988578690411626,162.0
2023-41,-0.04666712079353764,0.8737463517518244,0.07950508831104462,1.0704020805670968,251.0
2023-42,-0.036695111832465266,0.9382142652117655,-0.03816133348183997,0.9547195287450791,139.0
2023-43,-0.0446855478339506,1.116198614949234,0.05807597481244125,1.2709431738340802,176.0
2023-44,-0.26752508077523496,1.1956821435211324,0.15316969087514837,1.0431532987421526,205.0
2023-45,-0.1618787634474369,1.0214390319345241,-0.08699422664720297,0.8023431180761446,71.0
