week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-15,0.07133837003125759,0.9335739210440224,-0.0741695290959737,0.8256889564539328,239.0
2023-16,-0.1187583450730491,1.0365702005404047,-0.014804953287408405,0.9912198783961442,236.0
2023-17,0.06550618621897424,0.9166207216783486,0.08444525878038985,1.1726881992574612,121.0
2023-18,-0.0758826609778359,1.0377383362522576,-0.02368421527941927,0.8355008839830306,188.0
2023-19,-0.06975061320644814,0.8860272106152045,-0.17005761493268268,0.724723930597107,269.0
2023-20,-0.03683175462365051,0.9877321975710575,-0.10639002565809053,0.9250964133548599,256.0
2023-21,-0.03337172064606108,1.0378164512138905,-0.1523243279582796,0.7687157822165522,265.0
2023-22,0.03296932828845038,1.1180076764267888,-0.01818944149136589,1.086397870056442,250.0
2023-23,0.11240844527825525,1.0099404330733923,-0.06997508701717244,0.8361873346386121,214.0
2023-24,0.032864948438269426,0.9691198807326137,-0.1305893843391437,0.8599819988260383,230.0
2023-25,0.12934911415792671,1.0441898398954,-0.01284946510100701,1.0379164095775015,213.0
2023-26,-0.07854578262595106,1.019474077613918,-0.1359666093867234,0.737292924823259,210.0
2023-27,-0.022233233054189647,0.9884442529656626,-0.03513921076556871,0.951628229332883,117.0
