week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-50,0.0009111701683261631,0.9710218881159733,0.09451489144443329,1.0489550811049377,406.0
2022-51,0.04559938987049182,1.01787191749399,-0.025393515239809802,1.0087307113954198,326.0
2022-52,0.16866450684821335,1.005912241261267,-0.04429110684560211,0.9588571888178574,198.0
2023-00,-0.01905113802559023,0.7715833128262618,0.13383830310541567,1.117157380592457,48.0
2023-01,-0.12289845113051051,0.9549625101809097,0.2547597631421956,1.259259587159576,243.0
2023-02,0.14899882513910104,0.995571210945298,-0.10962905211476534,0.8697047208995663,224.0
2023-03,0.16097493884537661,1.0273701938546502,-0.05586505948247553,0.9777733875480329,258.0
2023-04,0.00437140809054355,0.9027396711952783,0.04618381565849228,0.995198113249343,223.0
2023-05,0.11281517179837604,0.9294215180104444,-0.05248996169983537,0.9753134076763452,292.0
2023-06,0.006411539666499155,0.8165966666650998,0.0440140057670536,0.9744614205170081,196.0
2023-07,0.09684465680932436,1.069354313629725,-0.023712001275257806,1.0533191130284563,247.0
2023-08,-0.15090702036440667,1.0172715676329334,-0.0103495945963047,1.0185188122841558,275.0
2023-09,-0.0807148807693553,1.0199783414101697,0.070086081276156,1.0374520185591407,267.0
2023-10,0.016017178178934204,0.932542285655631,0.09238552487501811,1.0319860813710569,210.0
2023-11,0.08098895598845907,0.8933017949926833,-0.041243007018419035,0.8661822521096807,252.0
2023-12,0.17176590189193572,0.9764673870389899,0.03754752593615423,1.095559711855012,253.0
2023-13,0.05427586342737667,0.9130035640443056,-0.10131310211127957,0.8453968705249182,213.0
2023-14,0.013189783959526614,0.9444522143673069,-0.14601613825901155,0.7627313315894917,258.0
2023-15,0.09507293645058251,0.9043591030878936,-0.07477021660830323,0.8240440435211871,239.0
2023-16,-0.1120026134771081,1.022418722029255,-0.023736443078330123,0.9838687011760312,236.0
2023-17,0.07148434577920856,0.8963052354091142,0.08573515787743864,1.1665620095753728,121.0
2023-18,-0.07265268137748387,1.0268055485770229,-0.022534986748259538,0.8367225240525425,188.0
2023-19,-0.05465382905903706,0.8713129371386605,-0.17517247905240713,0.721539425518092,269.0
2023-20,-0.02157391238901541,0.9719357897939868,-0.11829269118756001,0.8802711513379203,256.0
2023-21,-0.03202630031516183,1.0156113022487365,-0.15880036177797038,0.7719491144718935,265.0
2023-22,0.02967835383519294,1.088967470760079,-0.012192919502419268,1.1106057729773913,250.0
2023-23,0.1179355379991756,0.9981218695699173,-0.07203990160688795,0.8354057363935168,215.0
2023-24,0.06322538715068342,0.9783523033380772,-0.11627771770351278,0.8649778128172811,240.0
2023-25,0.1250446832959663,1.0045575178248658,-0.012411640982055126,0.9938941696102683,225.0
2023-26,-0.01340148267311484,0.9272607217658287,-0.12502951114571872,0.7772090444497666,293.0
2023-27,0.013800792402133912,0.9755804930825892,-0.0003714159688532288,1.0136181029668552,228.0
2023-28,-0.09543591632424435,1.0141502933375004,-0.05017125885326461,0.9498879123199532,251.0
2023-29,-0.03558184179816889,0.904029414988792,0.006769655573894825,0.9900709388744409,282.0
2023-30,-0.022049325323076276,0.9454394810734106,-0.14230004201838223,0.7366102154379023,239.0
2023-31,0.015740956452300812,0.858887084439747,0.04900874711409794,1.070150757271549,191.0
2023-32,-0.13691826063966053,0.9434218758528474,-0.01130885942298491,1.0570957489383044,170.0
2023-33,-0.11917627235683136,0.9963967927916885,-0.15499287039180368,0.8068021328441519,173.0
2023-34,-0.020614679534962443,0.851458926167827,0.049408658279522025,1.121132417276072,209.0
2023-35,0.11574753273276538,0.9983712894675005,-0.03215697507286173,0.9790978096799331,182.0
2023-36,-0.025514297878754446,0.9640652528660907,-0.13825248955367744,0.7837543616920561,204.0
2023-37,0.1136388455878645,0.9374657783551597,-0.16232739178295694,0.6690381389386312,157.0
2023-38,0.060775969720671535,0.9303522893830223,-0.15468966083290367,0.8586419014583507,131.0
2023-39,0.05271674181582937,0.9754551803129945,-0.0024150916439188903,0.8708269366344608,214.0
2023-40,-0.11205622218241981,1.0459510680615969,0.07694106881657453,1.1525765687947858,162.0
2023-41,-0.044680353044889355,0.8536476649069792,0.07062973023735847,1.0473096876746657,251.0
2023-42,-0.023780381907747287,0.9308066183297707,-0.06263736183555917,0.9138070276062482,146.0
2023-43,-0.02311846675980629,1.0929254982067866,0.022105642921357256,1.1558088510882165,207.0
2023-44,-0.187574810248031,1.2001913029535478,0.1011426772803429,1.055069358604635,265.0
2023-45,-0.036639605979587965,1.1572822507706115,0.03174926345335124,1.0762118209366491,189.0
2023-46,0.15622629665258228,1.1623847677114632,-0.0200505897561938,0.916891075125615,169.0
2023-47,0.010359932477444366,1.244246626709984,-0.10661989891389292,0.8813761584851559,182.0
2023-48,-0.08032817519252469,0.9943073705179261,0.12174735989240851,1.1917572955229245,173.0
2023-49,-0.055278988454604557,1.0903314992355486,0.25018480370139073,1.3136041618918493,225.0
2023-50,0.15866964308116457,1.0831595387001716,0.027016423033303455,1.0804220631289074,221.0
2023-51,-0.09466931504782994,1.2900480057422645,0.1966849488370796,1.227909311809418,141.0
2023-52,-0.13418639042953429,1.2560173471941134,0.1122102545138708,1.2268082376726173,175.0
2024-01,-0.13480539610857892,1.1172342353673994,0.14187965727287236,1.0492171322970387,157.0
2024-02,0.12082858143541138,1.149882148470394,0.153850857257306,1.2361714645082962,106.0
2024-03,0.07202920149824146,1.1392915135433883,-0.028149970139642315,1.0446312432067895,53.0
