week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-15,0.07403781689751283,0.9375101620829062,-0.07376786671042704,0.8232359480612397,239.0
2023-16,-0.11773312807706987,1.0412241068976438,-0.011563243242395762,0.9991223149800188,236.0
2023-17,0.06518987710472605,0.9158934615160201,0.08806915322896207,1.1745192893074554,121.0
2023-18,-0.07277269676678091,1.039280223591106,-0.02059167617013445,0.8396155469616635,188.0
2023-19,-0.0705094977990528,0.8857343893545176,-0.16849697258726082,0.7279968380745866,269.0
2023-20,-0.03612235137582017,0.9902699702674967,-0.10410835784365395,0.9286279891400938,256.0
2023-21,-0.03391343757818924,1.039378732820516,-0.15071258975044777,0.768781225028108,265.0
2023-22,0.03596026678127194,1.1204800830505985,-0.014370596857499682,1.0971240561746993,250.0
2023-23,0.11204730547575217,1.0081140556184751,-0.07136149739347009,0.8383185008730569,215.0
2023-24,0.05336741895105935,1.0010230869481715,-0.11045198661711404,0.8714031332803434,240.0
2023-25,0.11836429438511395,1.0406811076591327,0.005042017975519879,1.055826759283851,225.0
2023-26,-0.040952697565607404,0.9492432259929211,-0.12332449186385906,0.7653379623666822,279.0
2023-27,0.005942988561721818,0.9881755935900981,0.027267576104313847,1.076089432992129,208.0
2023-28,-0.09554044045560615,1.0194239656137787,-0.039869139129385195,1.0145610069948934,216.0
2023-29,-0.004800338464734038,0.842681024927679,-0.04516207488717126,0.9901876164076753,163.0
