week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-50,0.003408917807036286,0.9757821343371635,0.09626304038150646,1.0515616995289807,406.0
2022-51,0.04896253821990685,1.0203078001826422,-0.02499085925794095,1.009384906697726,326.0
2022-52,0.17083152144049618,1.0077827026649768,-0.04297203518106125,0.9613349485480757,198.0
2023-00,-0.017395202410662794,0.7701885571563583,0.1346326800332243,1.1159071778552485,48.0
2023-01,-0.12023607995350194,0.9608648680608245,0.2578679179670134,1.2649741348531596,243.0
2023-02,0.15077489241453423,0.9982503709777667,-0.10832291895846907,0.8706837633062079,224.0
2023-03,0.16446949319672574,1.0317069507862724,-0.05305223588679174,0.9823393588626768,258.0
2023-04,0.008187025737742904,0.9082130360924312,0.047330252281693824,0.9974828735742977,223.0
2023-05,0.11572137914669178,0.9334699549326724,-0.049842975220947425,0.9797431531472416,292.0
2023-06,0.008180883408341355,0.8181187095238035,0.04492631225697187,0.974887201628342,196.0
2023-07,0.1003469581152949,1.0713961332361817,-0.023979361767748557,1.0524455251132292,247.0
2023-08,-0.15024765048897987,1.0211520229335467,-0.008599172905894056,1.0191286657437937,275.0
2023-09,-0.07940759008651749,1.0237452448998448,0.07209569512459808,1.0401139458675916,267.0
2023-10,0.019360041345237135,0.9372540139891259,0.09414502427414394,1.0321810399959275,210.0
2023-11,0.08413342562779176,0.8977047629712614,-0.04023497894261821,0.8640918032881162,252.0
2023-12,0.17604991831885186,0.981446187277374,0.040389514000055776,1.0985571553626232,253.0
2023-13,0.05800421472807328,0.9195485648290537,-0.09921717566200568,0.8474387994125286,213.0
2023-14,0.015499901803876004,0.9471229876602103,-0.14466688527443017,0.7639943003823402,258.0
2023-15,0.09625787421499721,0.9087887271439217,-0.07373576415130148,0.8242141724810707,239.0
2023-16,-0.10952045690340449,1.024963216117489,-0.022605299270976563,0.9840022368221247,236.0
2023-17,0.07483316703374934,0.8990295089018986,0.08724730548115542,1.167686706382142,121.0
2023-18,-0.0693818988834423,1.0290074808213356,-0.021606068297483606,0.8368413145447432,188.0
2023-19,-0.05379249476043804,0.872879700535203,-0.1739752133285742,0.7213653391735679,269.0
2023-20,-0.01971233112569991,0.9745827599105704,-0.11649776025095872,0.8829349433531755,256.0
2023-21,-0.029653139583951785,1.0183905668834892,-0.15813466112887858,0.7702149650814483,265.0
2023-22,0.032643135943779364,1.0933088181459196,-0.011535206363911478,1.1089766839187316,250.0
2023-23,0.11914726338773379,0.9990371590034391,-0.07119689379746565,0.8363989848038125,215.0
2023-24,0.06692453734066534,0.9812936578853376,-0.11410035394459561,0.8669537672611968,240.0
2023-25,0.12871889884797605,1.0103489654670006,-0.009961664538439996,0.9993859819996607,225.0
2023-26,-0.010461255170775112,0.9299615978844428,-0.12301705172368638,0.7766894261218862,293.0
2023-27,0.01697158171958498,0.9811470982246421,0.0023680753798607885,1.017988915382812,228.0
2023-28,-0.09268259401684782,1.0159926587637622,-0.048681407874907955,0.9534120490986017,251.0
2023-29,-0.0345899639657766,0.905000867170639,0.00879603488171187,0.9943452589665215,282.0
2023-30,-0.01986580534404129,0.9513564296246605,-0.140052014239969,0.7393599452678862,239.0
2023-31,0.017303812488553557,0.8613809660173206,0.05030499011799919,1.072226750760681,191.0
2023-32,-0.1327846557834824,0.9524479006452067,-0.005937453244796433,1.066060467069152,170.0
2023-33,-0.11290181417752994,1.0049286298216438,-0.15092005804951716,0.8137662938114149,173.0
2023-34,-0.018431990707849615,0.8541665013296245,0.0514276552691679,1.1245022320986744,209.0
2023-35,0.1215492408494528,1.0055826605967908,-0.029750071243512352,0.9809732098676152,182.0
2023-36,-0.0248575722812259,0.966678190618416,-0.1376503009526558,0.7837151816226865,204.0
2023-37,0.11593704125365448,0.9411830337514523,-0.16160141578175446,0.66660936797833,157.0
2023-38,0.06615688027861574,0.9369987375455018,-0.15112719741872144,0.8645490388204622,131.0
2023-39,0.057006337949202526,0.9823802455218817,-0.001188298312088725,0.869993867517899,214.0
2023-40,-0.11081042498936107,1.0542180407681983,0.0803212278431532,1.1579959254490957,162.0
2023-41,-0.04262612545725186,0.8567982687358567,0.07208419595527685,1.0489621383919994,251.0
2023-42,-0.02101088396160291,0.934460290819448,-0.062034390696093324,0.9119997808379163,146.0
2023-43,-0.02161549859147324,1.1022502302626451,0.025645993927797168,1.163322747723891,207.0
2023-44,-0.1852079867875637,1.2148633933723205,0.10516036325441978,1.0620360561099862,265.0
2023-45,-0.034701594450849506,1.1683368724146257,0.03443407929353844,1.0816066336411434,189.0
2023-46,0.16028647622894937,1.1726039904660968,-0.016992268553771367,0.9192164368194022,169.0
2023-47,0.015420740448774277,1.260257290836169,-0.10379398250867766,0.8851499049627365,182.0
2023-48,-0.07692232328122091,1.0018038585501907,0.1265432880886078,1.197093916452751,173.0
2023-49,-0.05389206349234906,1.0998138698046338,0.2552703984442873,1.324658657644381,225.0
2023-50,0.16529860261850965,1.0953531970862689,0.07492464126497861,1.1358797801136218,199.0
2023-51,-0.15389199646566923,1.281415977577116,0.23075995325404342,1.2814012848352565,126.0
2023-52,-0.22069948800932118,1.194146073952161,0.09826063154352487,1.2187666650545572,150.0
2024-01,-0.33500006199575233,0.9730839742110295,0.06120188254402295,1.0033940988390373,79.0
