week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-15,0.07334117168739938,0.9350279812500109,-0.07870062175409336,0.8193242497642376,239.0
2023-16,-0.11618729295595831,1.0361456061504941,-0.017594837150954137,0.9842018479629174,236.0
2023-17,0.06859911562386309,0.9195814246187546,0.08030943139149051,1.1646644737573597,121.0
2023-18,-0.07618042762255232,1.0428155297565456,-0.027043048999691736,0.8289320691008023,188.0
2023-19,-0.06963363668596159,0.887812248504334,-0.17210164014008988,0.7206629896933561,269.0
2023-20,-0.0361598038127014,0.9856371956471928,-0.108922068439392,0.9224254276381472,256.0
2023-21,-0.025258022370734958,1.030777770570061,-0.15188060379290724,0.7621723093548071,263.0
2023-22,0.03259126506882251,1.129047138186728,-0.00623419506838537,1.1019331419469982,237.0
2023-23,0.09358702563127874,1.0346788271572303,-0.10825874268773716,0.8062885175577414,199.0
2023-24,0.04025304551582915,0.9711335643773568,-0.1138534047171335,0.8988780049636086,192.0
2023-25,0.23256354043202174,1.0538441998258,-0.0738216265614459,1.0603741039299868,86.0
