week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-15,0.0853079728503653,0.9388471355934386,-0.06554881664422611,0.8364852818248352,239.0
2023-16,-0.12004664283895909,1.0509719950239609,-0.012070823597026879,0.9963035319685447,236.0
2023-17,0.07186308834699029,0.9246437534433506,0.09406748656833844,1.166679168889588,121.0
2023-18,-0.07299353327651258,1.0468828679573237,-0.011938941473138282,0.844421406320023,188.0
2023-19,-0.06628473920759094,0.8920073782961342,-0.1655862793581887,0.737236884848068,269.0
2023-20,-0.0323190802017843,0.9975580352043856,-0.10267865216925405,0.9132502121692352,256.0
2023-21,-0.03835328000510805,1.0496355963948825,-0.14857951112811724,0.7839211802039883,265.0
2023-22,0.03635559561228206,1.1262854806672455,-0.009725444386812937,1.0972759426620737,250.0
2023-23,0.11523324061072904,1.0192530824772716,-0.06416864596266586,0.8442297567246131,215.0
2023-24,0.06589857302664413,1.0043821341894723,-0.10550604690434949,0.8761137323885819,240.0
2023-25,0.12389031163952009,1.0466403426943554,0.011551582269373079,1.057157752365186,225.0
2023-26,-0.024293529923393876,0.9466126690387475,-0.11442552617290501,0.7845666694805804,293.0
2023-27,0.010427042613851417,1.0103345469533975,0.015373398729122818,1.0453834246761107,228.0
2023-28,-0.10330758354917435,1.0328334453859276,-0.031156869263568768,0.9989752553248916,251.0
2023-29,-0.0505158154896569,0.9222900598836489,0.02416960179632283,1.0328948043933326,282.0
2023-30,-0.034508299331033304,0.9872339681079971,-0.12822825474646496,0.7592251777595135,239.0
2023-31,0.008659994822642802,0.8838306814289502,0.04805075668567538,1.0637730884858865,191.0
2023-32,-0.144503094074751,0.9948342304087792,0.011743648711649854,1.0988868226296165,170.0
2023-33,-0.11823173472580892,1.0421250214730275,-0.13256628244751098,0.8570993931733568,173.0
2023-34,-0.026346416277608312,0.8809103728152927,0.06758154872019859,1.1660347928054955,209.0
2023-35,0.1184116461153094,1.0491040874229733,-0.011481123757848452,1.0117867616910887,182.0
2023-36,-0.043564349122714535,0.9870910103652974,-0.13555712935887748,0.7770840654977178,204.0
2023-37,0.11066065318655957,0.9686808089419142,-0.15696401282764993,0.6583604786235815,157.0
2023-38,0.06017065694973664,0.9770932489957722,-0.12796768972877096,0.9129207916609006,131.0
2023-39,0.04464375940141329,1.0200723374582377,-2.009865209152339e-05,0.8750490749208943,209.0
2023-40,-0.12939873568944327,1.0702913230693536,0.13233758455272837,1.2451753886302899,150.0
2023-41,-0.05132530167677728,0.7949137828988377,0.07365968294172803,1.0642877596904183,214.0
2023-42,0.03389056137014177,0.970001212205644,0.013767882401876121,1.1510330326517764,73.0
