week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-50,0.002887543664964809,0.9692324806667605,0.09239589744861623,1.0456646352281047,406.0
2022-51,0.04742272596420591,1.016868738544702,-0.025709749684829405,1.0067005327464058,326.0
2022-52,0.1707716308184993,1.0064482372313077,-0.047294834526917094,0.9563817338698196,198.0
2023-00,-0.015271138255763915,0.7742770214082885,0.13183842736347573,1.1158588317960247,48.0
2023-01,-0.12124968896926383,0.9543559464154953,0.24882974707618227,1.2478553438446134,243.0
2023-02,0.15421925257674612,0.9985670456873941,-0.11228005047984439,0.8667681328607171,224.0
2023-03,0.16435412890198736,1.026685286286129,-0.05793514069148813,0.971370277269008,258.0
2023-04,0.006556589800164416,0.9024962147824293,0.04343023947276983,0.9915238074797784,223.0
2023-05,0.11666751454382843,0.9260721558600528,-0.05543789622289836,0.9692438986894003,292.0
2023-06,0.010006947263409088,0.8162908220216931,0.04278504123886465,0.9725544610192842,196.0
2023-07,0.09981321259243373,1.067749743679187,-0.02320699380531111,1.0572038071709018,247.0
2023-08,-0.14704114153729483,1.0158366220219346,-0.011826254963488473,1.0187052093154554,275.0
2023-09,-0.0769735141276556,1.0200342046205366,0.0682889807924669,1.0351817150583544,267.0
2023-10,0.019382680646389646,0.9314363266190423,0.08890222814004403,1.0313408975382612,210.0
2023-11,0.08335800136871387,0.8918665881433816,-0.04320328860060559,0.8651165577938909,252.0
2023-12,0.17501974907581125,0.9741157085174369,0.03231832514042988,1.0865494165504432,253.0
2023-13,0.05651549445388549,0.9105469053657255,-0.10365859374820062,0.8415690623086464,213.0
2023-14,0.017783386183474494,0.9449128351552903,-0.14867138323487614,0.7617642932669807,258.0
2023-15,0.09817788327726204,0.902669568437512,-0.07696107723976996,0.8196270913333493,239.0
2023-16,-0.10905929793496962,1.0230528884766006,-0.02503995662468094,0.9829182117558264,236.0
2023-17,0.07431290357904215,0.8942199319906182,0.08401932590022833,1.164939318015292,121.0
2023-18,-0.06994474150123563,1.0249215610995026,-0.02360564435073901,0.836426600657353,188.0
2023-19,-0.05138018519317031,0.8729596705952051,-0.17539728712967018,0.7193458234492865,269.0
2023-20,-0.017194029500308714,0.9698721469985868,-0.12022441289474652,0.8769493802534639,256.0
2023-21,-0.028711685944611223,1.0139001914734982,-0.1597328845240394,0.7742114602443829,265.0
2023-22,0.032421761913536656,1.0873089909892164,-0.013334265073569607,1.11066705754367,250.0
2023-23,0.12081209413378292,0.9968792806786391,-0.0741500144197986,0.8320442674246599,215.0
2023-24,0.06570660598531451,0.9753220670828127,-0.11810438709985244,0.8604256549791364,240.0
2023-25,0.12721121288705756,1.0021295778393098,-0.016524463629808365,0.9820524862799306,225.0
2023-26,-0.00888846928825683,0.9255768025658717,-0.12624956540338328,0.7750878272032212,293.0
2023-27,0.016062345714483603,0.9734798723909944,-0.004590526376394255,1.0070442695429158,228.0
2023-28,-0.09289442952519458,1.0126643662904975,-0.057547425272618774,0.9341721098112166,251.0
2023-29,-0.032631939494887775,0.9033327277870042,0.003648252947645924,0.9834477707575945,282.0
2023-30,-0.018978565017895434,0.9430448665029416,-0.1441902233602066,0.7339380748471458,239.0
2023-31,0.021351742588808807,0.85417127295871,0.04858228940281669,1.072000599250268,191.0
2023-32,-0.13705411777010038,0.940200007405373,-0.017018313726652603,1.0500557280504466,170.0
2023-33,-0.1166432137804717,0.9918149105307268,-0.1597670135247733,0.7977766839803749,173.0
2023-34,-0.016569699741002777,0.8502811459547996,0.04236418052338968,1.1072566728990267,209.0
2023-35,0.117513690599505,0.9941305032070543,-0.03656557859804814,0.975181502965165,182.0
2023-36,-0.021394228112787253,0.9636794920279047,-0.13802569740982912,0.7872632871556432,204.0
2023-37,0.11551333382372868,0.9357984518827591,-0.16488222663873503,0.6670316135145438,157.0
2023-38,0.0618803612651861,0.924597786296904,-0.16092849384253727,0.8476681752933205,131.0
2023-39,0.05512366141909532,0.9749918433835683,-0.004407647907584189,0.8681606200508823,214.0
2023-40,-0.10846597621241857,1.042959123840492,0.07169693240126934,1.1456379725459502,162.0
2023-41,-0.04176934557629946,0.8506396056628687,0.06877263530388641,1.0429706690950287,251.0
2023-42,-0.021528102336108232,0.9300059882507843,-0.06519638793308467,0.909853448636252,146.0
2023-43,-0.018828759044273457,1.0892556999335774,0.010626770577026014,1.1323457164383537,207.0
2023-44,-0.18339974763986275,1.1923578005515043,0.09458164941842802,1.0419049905514757,265.0
2023-45,-0.03204799146004334,1.1503545274355629,0.02506635245261056,1.0635721491792847,189.0
2023-46,0.15819923121127394,1.1592298631440563,-0.025942594060015596,0.9097584738301535,169.0
2023-47,0.012236327137826583,1.235195236180936,-0.11162374911020397,0.874900418794144,182.0
2023-48,-0.0782863996054912,0.9883640228496382,0.11569805239806379,1.1818513189081463,173.0
2023-49,-0.047884534632553995,1.0882183656549824,0.24412964870003773,1.2992902855692856,225.0
2023-50,0.16457074944176064,1.074886115863442,0.020662543651017308,1.0674292728509804,221.0
2023-51,-0.03225045077805424,1.3413506007751823,0.18095310883039037,1.199323286741562,146.0
2023-52,-0.1281879596352882,1.2215622594733015,0.12334758698093812,1.2373380355983794,188.0
2024-01,-0.15461533354895898,1.150430682057289,0.13496277754874034,1.030990213109356,183.0
2024-02,0.052496176764313285,1.09666112838293,0.10544729294102145,1.198245726499774,139.0
2024-03,-0.004176325564882466,0.9471098687773701,0.1758316254336786,1.2425359227163868,177.0
2024-04,-0.24974068544213673,1.2054711299128127,0.2639315207940523,1.3904825334618485,87.0
2024-05,-0.21451641994557666,1.0337917971981783,-0.07302965558759604,0.7836822500647668,129.0
2024-06,0.24621875385963993,0.8873079891741397,-0.12147189293536453,1.0327259872350034,49.0
