week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-43,-0.014478977252568515,0.9312538753583732,0.00019056337971064342,0.9730703588845058,421.0
2022-44,0.02295397513696072,0.963583248920496,0.10608841804358918,1.1092214227830635,396.0
2022-45,0.034869780994986936,1.092190228617368,0.12740508912442297,1.111451407682627,380.0
2022-46,-0.020868430812678414,1.0248770949400743,0.04018062650890195,0.9956793960937713,383.0
2022-47,-0.0649172516535132,0.9491133854573381,-0.011600256030417354,0.9946571794168739,465.0
2022-48,-0.05702326986059905,0.9913722389165269,0.04735537571920886,1.0666585836117966,446.0
2022-49,0.04853230415598425,0.9917261239553021,-0.0004242088731223134,0.9105508073446831,371.0
2022-50,0.00041643170284094157,0.9880320028716656,0.10788891533905633,1.070613866622205,406.0
2022-51,0.04753378306431503,1.028094512651372,-0.01626849406354017,1.0231017367180748,326.0
2022-52,0.16691148077346443,1.0143371384391944,-0.03260039184252741,0.9782681378983996,198.0
2023-00,-0.01595300326658216,0.7692863753285648,0.13650373477118558,1.1149197001524618,48.0
2023-01,-0.12787786428129969,0.973711434560432,0.27951756828123686,1.3096047663701982,243.0
2023-02,0.14494340643160464,1.0097881608404364,-0.1004146824897284,0.883091603134284,224.0
2023-03,0.16220103808340755,1.0452820075269238,-0.04087512571912308,1.0019259662401532,258.0
2023-04,0.00647334187778016,0.9198425269280615,0.05898071671100201,1.0213951908041556,223.0
2023-05,0.11073824689360112,0.9416285262014074,-0.039198481750329014,0.9986248732878462,292.0
2023-06,0.0031741251060593526,0.8226868257843533,0.05334281634619105,0.9909236999603495,196.0
2023-07,0.10226910661418236,1.0797947391800735,-0.017212028064233234,1.060762524901606,247.0
2023-08,-0.16029629118894978,1.0296721981948591,0.00022001732598821267,1.0267953303563047,275.0
2023-09,-0.0849071589095343,1.0338181777281148,0.0814304166970649,1.0578797337313326,267.0
2023-10,0.01459236125919728,0.9466486771851583,0.10386109320220895,1.0433238941957226,210.0
2023-11,0.08042648283826861,0.9058520712750727,-0.034610739316710167,0.8648216093645653,252.0
2023-12,0.16956861960367042,0.9914264378018608,0.05686984899834369,1.1194322725529977,253.0
2023-13,0.05641730572079757,0.9335235904260262,-0.09028194572839147,0.8641725717201634,213.0
2023-14,0.010490883882201974,0.9545514427239458,-0.13862544441395083,0.774950046291495,258.0
2023-15,0.09100920585187647,0.9223774610466838,-0.06727249144414067,0.834915403030093,239.0
2023-16,-0.11556074711198429,1.0354256164973101,-0.01571997642387789,0.993436896488046,236.0
2023-17,0.06980140289061247,0.907712495051632,0.09490334832524137,1.1730701359741929,121.0
2023-18,-0.07258415190618414,1.0362725503820136,-0.014470451070133552,0.839909974661594,188.0
2023-19,-0.06195402466899147,0.8779420411814298,-0.1687529853824458,0.7268693670369782,269.0
2023-20,-0.026750803157320403,0.9802083032390477,-0.1044477234375473,0.9077752697694117,256.0
2023-21,-0.03392070001620484,1.0285472598275094,-0.15018115846611713,0.7826637580282233,265.0
2023-22,0.03429916007778409,1.1059017177487995,-0.007567677116445549,1.110029218182651,250.0
2023-23,0.11421492763139754,1.009610536957005,-0.06775198974655815,0.8402082292758686,215.0
2023-24,0.06472230876463832,0.9878705568641083,-0.10637764397122565,0.8767631013379892,240.0
2023-25,0.1250775149533359,1.023079149307965,0.005675099686782647,1.0416626714461346,225.0
2023-26,-0.01728971793712708,0.9367222096020228,-0.11604286579015476,0.784848612343141,293.0
2023-27,0.012065777092600379,0.9895474413157761,0.012628344937635906,1.0410244540871407,228.0
2023-28,-0.09871618624236088,1.0193486449798603,-0.037225826460146084,0.9835654942633631,251.0
2023-29,-0.04248197728592127,0.9107298978903156,0.020195959335551277,1.0242994214760623,282.0
2023-30,-0.027957820056000462,0.9645227344159069,-0.13072783806818777,0.7554984813203475,239.0
2023-31,0.013538769774657532,0.8674489108879375,0.05655360434603459,1.0802494637685116,191.0
2023-32,-0.14042513739373216,0.9656629607360704,0.006399335959575063,1.0893311180097267,170.0
2023-33,-0.11626875205740127,1.0184116910699452,-0.1374947578339092,0.8464720804277502,173.0
2023-34,-0.02376404425104704,0.8619552391414104,0.06553226158839283,1.1599210155410977,209.0
2023-35,0.12160116942801669,1.023559477787511,-0.016907673086130715,1.0019112805163815,182.0
2023-36,-0.03282552486587318,0.9740683098967896,-0.13365441338923004,0.782738362153468,204.0
2023-37,0.11335208571212758,0.9494450664685152,-0.15670376945183243,0.6633917735074903,157.0
2023-38,0.06208909977654436,0.9508524538765252,-0.1340921474883385,0.8990863393032107,131.0
2023-39,0.04958397756885273,0.9959045696926287,0.009563505496576268,0.8797173973634148,214.0
2023-40,-0.1182805801088356,1.072213026300534,0.10061332531886454,1.1980804291560605,162.0
2023-41,-0.04818531320626265,0.8627191564347783,0.08105550910358292,1.0672432972304051,251.0
2023-42,-0.0265617433503267,0.9456051396434484,-0.04982374635722757,0.9367456857299095,146.0
2023-43,-0.027348942873884705,1.1248657712430703,0.05021626961925531,1.2280962725667015,207.0
2023-44,-0.19320956094171382,1.241972127584295,0.12645296974935272,1.105163373038412,265.0
2023-45,-0.07916032748646788,1.160980150934474,-0.0006489445896422363,0.9409923581042229,184.0
2023-46,0.14183640414316492,1.2133111875372753,0.004606991453711614,0.9516287330571099,155.0
2023-47,0.0616173969083651,1.261715549369552,-0.0693642832885712,0.9512427824034082,145.0
2023-48,0.00734937192961592,0.9760642586234519,-0.0041653757614419215,1.1113319514906956,93.0
