week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-50,-0.0004737659606717708,0.9812664392476811,0.10319298342316927,1.0608375617161698,406.0
2022-51,0.044612253480774786,1.023180108533241,-0.01999796574557839,1.0166701776017104,326.0
2022-52,0.16462008390423602,1.0111411040473612,-0.037313416121868545,0.9689318329814911,198.0
2023-00,-0.017756613507610975,0.7661291543493601,0.13657217202319574,1.1188115079900274,48.0
2023-01,-0.12810998908065,0.9668987661144616,0.26867473447091467,1.2836969732912304,243.0
2023-02,0.1442083439168703,1.000740891254159,-0.10288442290847488,0.8787605343241637,224.0
2023-03,0.15862211924514039,1.03682915744522,-0.04621975092224716,0.9936801240416123,258.0
2023-04,0.003172709108351975,0.911260740861461,0.052935194086307105,1.0070039796771126,223.0
2023-05,0.11064340573976895,0.9359261335669745,-0.04298587155252499,0.9905619135916801,292.0
2023-06,0.0022288231612859993,0.8195562836383407,0.04881927814885619,0.9820518737387299,196.0
2023-07,0.09828041179490592,1.0735467639673082,-0.0200614930636737,1.0585972668471373,247.0
2023-08,-0.1586337846105273,1.0251977975265243,-0.002739834844156601,1.0248697313339938,275.0
2023-09,-0.0847092087420019,1.0287644703059018,0.07756940716131888,1.0474005500106616,267.0
2023-10,0.013330227314578336,0.9414620686924647,0.10082248560308127,1.0397458861435735,210.0
2023-11,0.0794203013055383,0.9006657648568466,-0.03576819379097393,0.868139401304286,252.0
2023-12,0.16983579553719147,0.986111736211464,0.052306260819402615,1.1172221123849426,253.0
2023-13,0.053102735692099105,0.925607509480791,-0.0947759580489597,0.8544794421800982,213.0
2023-14,0.010980646456438101,0.949820827711267,-0.14089108519411703,0.7692595849646687,258.0
2023-15,0.0921121981318651,0.9175585618732264,-0.07022363867615007,0.8293043859368394,239.0
2023-16,-0.11599702743382655,1.028519638052615,-0.02005114864287028,0.9871675386061364,236.0
2023-17,0.07016946910002833,0.9025069413956004,0.09126442366873733,1.166857337648681,121.0
2023-18,-0.0741379842861863,1.0315600794503166,-0.017568348985730717,0.8390511942909713,188.0
2023-19,-0.05934908345219215,0.8747109710699961,-0.17126307325649082,0.72442659129279,269.0
2023-20,-0.025541273674849332,0.9760081945211029,-0.10799434061722674,0.8988542719395586,256.0
2023-21,-0.032944703309489426,1.0228509429013224,-0.15529217078466664,0.7728409099447512,265.0
2023-22,0.031192986460678133,1.0979516684212298,-0.008589572462185821,1.1127749588602076,250.0
2023-23,0.11281934485059486,1.0074993141265922,-0.06886494899188551,0.8412656833099857,215.0
2023-24,0.06126222777206805,0.985368859223427,-0.10977470466286667,0.8733136117322338,240.0
2023-25,0.12406218020812831,1.0153516661743773,-0.002585869314604418,1.0172512659175221,225.0
2023-26,-0.016517352756308758,0.9326878246329369,-0.11890044424801799,0.7821449974802293,293.0
2023-27,0.012844015360446133,0.9853312575899381,0.008196489298241077,1.0305045409783578,228.0
2023-28,-0.09814903596570161,1.0171186719850744,-0.04232839650771035,0.9673422402907579,251.0
2023-29,-0.04128788855181327,0.9079047269699633,0.014784085155248332,1.007844569401933,282.0
2023-30,-0.027748862205647217,0.9588818742687625,-0.13555913011115117,0.7462251010746989,239.0
2023-31,0.012387262312903784,0.8659047541370208,0.053773232715279666,1.0754397309317747,191.0
2023-32,-0.13827132586523436,0.9576430809944911,0.0015637447286404953,1.0774213951250988,170.0
2023-33,-0.11857372616610719,1.0115833312945763,-0.14474472198992486,0.8281277689141742,173.0
2023-34,-0.02355307931976805,0.8565328878520491,0.060009755857555504,1.1427943651579708,209.0
2023-35,0.11829168015877484,1.0125920766366003,-0.022831136638485315,0.9908499059486977,182.0
2023-36,-0.03197426873639349,0.9704298974214907,-0.13423483433117128,0.7859743182689007,204.0
2023-37,0.11039209263179384,0.9463846189437862,-0.15702741558340397,0.6685250699405978,157.0
2023-38,0.058580954525516704,0.943517300984677,-0.14289476428483025,0.8791668975643478,131.0
2023-39,0.04973573746803309,0.9893056179247303,0.00630648151598446,0.8770972726130615,214.0
2023-40,-0.11923481700408835,1.0619033599343386,0.0897036442338904,1.1741201482027628,162.0
2023-41,-0.048144147426753006,0.8592011723088173,0.07849662150273863,1.0585664081251236,251.0
2023-42,-0.025972611676512155,0.9395649283985739,-0.056114026184649744,0.9235737592922919,146.0
2023-43,-0.027380133179525614,1.112441715893959,0.03672771366365381,1.1891280730850913,207.0
2023-44,-0.19347301769990055,1.2288046253881797,0.11591236336490186,1.0814721168994488,265.0
2023-45,-0.04348269357407505,1.1767557889713833,0.04178620374367358,1.0982457905147391,189.0
2023-46,0.1525112064886755,1.182221768067409,-0.01032377464474363,0.927982540120758,169.0
2023-47,0.010909415439896403,1.281095023622349,-0.1006402922387329,0.8984640031826219,180.0
2023-48,-0.08836413501137999,1.0110314038192498,0.1401027062542373,1.227986541796044,166.0
2023-49,-0.031214280927542557,1.1325504903749235,0.2022237218044563,1.2648465070930297,191.0
2023-50,0.24014302043554026,1.0997262081117405,-0.005481675777186202,1.0543551484291827,165.0
2023-51,-0.17806601518875295,1.1239891706353136,-0.025714201036860982,0.9182986424225481,61.0
