week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-15,0.08281671536420317,0.9388390290760424,-0.06284882851986658,0.840160759781675,239.0
2023-16,-0.11971986051404156,1.0479849015804505,-0.006646385657571621,1.0048924009877072,236.0
2023-17,0.0699503335582228,0.9227315142803008,0.09792493618062298,1.1792678626847204,121.0
2023-18,-0.07461383384378704,1.04371538145367,-0.011338347670172472,0.8452264241718425,188.0
2023-19,-0.06852715338765347,0.8898623870758905,-0.1632988354563206,0.7408133280177748,269.0
2023-20,-0.03446510926657864,0.9941802972949659,-0.09947295930801323,0.921224129550665,256.0
2023-21,-0.03734114618559335,1.0478145168577164,-0.14309107517558367,0.7855801719386276,265.0
2023-22,0.03387496669608247,1.1229547095485037,-0.004310242752818443,1.10211675137459,250.0
2023-23,0.11468218894934568,1.0154086811916871,-0.06271894771367835,0.84536893663762,215.0
2023-24,0.0632109224609271,1.001358542559207,-0.1039471009520221,0.8729988247931239,240.0
2023-25,0.12048527701165081,1.0429774283660314,0.014561366973082699,1.0645999783395401,225.0
2023-26,-0.02837846727136802,0.9430602098724141,-0.11061407974506451,0.7911293287918715,293.0
2023-27,0.012782358126751735,1.0100134287073779,0.017084177434929123,1.0501232618550511,228.0
2023-28,-0.10235035273472146,1.0308140408136148,-0.02905760603726962,1.006370514857423,251.0
2023-29,-0.05177090428190625,0.9215176855051946,0.02629810231256915,1.0368755647854022,282.0
2023-30,-0.037052307847852795,0.9877875633317694,-0.12271403737281528,0.7685371608256042,239.0
2023-31,0.00632231683263611,0.8870971970146463,0.054343541044795746,1.0775770936466056,191.0
2023-32,-0.1437038031220518,0.9940802871408457,0.012850306913084917,1.101978069669603,170.0
2023-33,-0.11971787793729233,1.0409290830902798,-0.13095955564179554,0.8609852038388015,173.0
2023-34,-0.026876249352566432,0.8797222523911052,0.06804936979504908,1.166323866163184,209.0
2023-35,0.11855433109649184,1.0463121347168258,-0.003999561528849228,1.0186940052962572,181.0
2023-36,-0.019900801244575706,0.9936243345098474,-0.20726219423287,0.6260194573258461,187.0
2023-37,0.12322619651234534,0.98801232210857,-0.21493101927902777,0.5680651783602778,136.0
2023-38,0.02262970717285298,0.9896227103740757,-0.11412275069778045,0.9030823292104126,81.0
2023-39,0.005563004158019742,1.0180679256489917,0.06719203098502544,0.9928391295314279,113.0
