week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-50,9.903896734730418e-05,0.9845881836595349,0.10467819982077871,1.0631384495150629,406.0
2022-51,0.04616164854056987,1.0265316747367406,-0.018628424618962493,1.0184295743971836,326.0
2022-52,0.16580552978375837,1.0141428251253248,-0.03570103015139307,0.9717049342594333,198.0
2023-00,-0.017695062885313185,0.7693432417948125,0.13779575585477877,1.1170719296556364,48.0
2023-01,-0.12771778559025662,0.9701524821359158,0.27144582241305243,1.2886590382660736,243.0
2023-02,0.14382152626605096,1.0020091098558666,-0.10211372596873985,0.8798600658068386,224.0
2023-03,0.15917897121906335,1.0410645269196217,-0.043931424126231175,0.9961257184359669,258.0
2023-04,0.004154084837865592,0.9146115873423127,0.055438290572141995,1.0117725607450312,223.0
2023-05,0.11065696707159212,0.9392204738097932,-0.04185515548813405,0.9920528731948256,292.0
2023-06,0.0028260120222537346,0.8216813008350492,0.050844570555541195,0.9852582767439401,196.0
2023-07,0.0997873565470611,1.0775369034262259,-0.01753129675608932,1.0648950485244495,247.0
2023-08,-0.15911453013494914,1.0282722084310556,-0.0011966282048679628,1.025918824714717,275.0
2023-09,-0.08509064352318703,1.0317474630429215,0.07918248223298333,1.0504747326557187,267.0
2023-10,0.014021643684134907,0.9437059380905117,0.10139245661737312,1.0401982771376301,210.0
2023-11,0.08014356702855266,0.9033215410312981,-0.035133543880798604,0.8670222499349514,252.0
2023-12,0.16880686166511827,0.9888296981781125,0.05413233933434597,1.1178351336880479,253.0
2023-13,0.054106149805961255,0.9296771520549848,-0.093235200049865,0.8574910138121856,213.0
2023-14,0.010179376644436515,0.9522850502588315,-0.14001931545098062,0.7714114000489619,258.0
2023-15,0.09153370407977347,0.9202246819116615,-0.06886286744762517,0.8306831578448515,239.0
2023-16,-0.11619730609276131,1.0309166876380844,-0.017625990350051093,0.9913290590054209,236.0
2023-17,0.06996613981471023,0.9046541998691833,0.09334094991825197,1.17153942421419,121.0
2023-18,-0.0733454924750676,1.034850838334733,-0.01570450336146355,0.8407821562591454,188.0
2023-19,-0.06082256972567303,0.8761095038076819,-0.16935359160316218,0.7268610179245651,269.0
2023-20,-0.02610809627560444,0.9797611284435488,-0.10610337971847698,0.9017128428551572,256.0
2023-21,-0.03313233291690801,1.0247253769912021,-0.15175215153851238,0.7811492917820978,265.0
2023-22,0.032493651685072476,1.1016388191696656,-0.006709838723614006,1.114869592787762,250.0
2023-23,0.11248810274230794,1.0093503002192925,-0.06756060705873565,0.8420263831053386,215.0
2023-24,0.06254272863972615,0.9878397114033135,-0.10790523339926011,0.8749885564758939,240.0
2023-25,0.12478580912977426,1.0192360057878527,-0.00010087849769557288,1.0226950294244619,225.0
2023-26,-0.01693340878061944,0.9346625043021797,-0.11712618707651903,0.7839130804674671,293.0
2023-27,0.012142797116517463,0.9872166081619298,0.009941932901170524,1.0325869641931948,228.0
2023-28,-0.09858392549641996,1.0186656041298932,-0.04107442831001537,0.9697686583187078,251.0
2023-29,-0.04211235695860728,0.9092644531950184,0.01645344823022651,1.0112861877662482,282.0
2023-30,-0.027942176656883862,0.9620880092498096,-0.13345769903819868,0.7492667596854247,239.0
2023-31,0.01167692350208704,0.8676767936712683,0.0555676914521623,1.079537029495858,191.0
2023-32,-0.1389298401043404,0.9613956181291273,0.0026886893308871187,1.0798906443574696,170.0
2023-33,-0.11800983860452607,1.0158082524746737,-0.14274271869527103,0.8320876129807319,173.0
2023-34,-0.024028370771279672,0.8602228551945854,0.061599356390007756,1.1460854913558338,209.0
2023-35,0.11953095257452205,1.0181309027882648,-0.02139416881755373,0.9927034490460707,182.0
2023-36,-0.03318952413117324,0.9732269464064442,-0.13306556121425384,0.7871043413094894,204.0
2023-37,0.11298463011509581,0.9476066233774484,-0.15751142675112995,0.6668582540682108,157.0
2023-38,0.059783794090497326,0.9475457108381541,-0.14046990821574393,0.884618864854156,131.0
2023-39,0.04949894733239484,0.9915450823561185,0.00787488326725086,0.8778963154797823,214.0
2023-40,-0.11985231849348985,1.0658875559636585,0.09336689715969088,1.1822552284876353,162.0
2023-41,-0.04825576858176734,0.8618712970138068,0.08037934262023833,1.0628453806314002,251.0
2023-42,-0.026050743347778883,0.9422885583609166,-0.05405862849660554,0.9266664329338681,146.0
2023-43,-0.027498048217347047,1.1175166405888473,0.0409994370165033,1.1991792396402865,207.0
2023-44,-0.19424439932576332,1.235172516876119,0.11932347562189592,1.0861918989101043,265.0
2023-45,-0.044265740412787205,1.1819345885262065,0.044064025948354464,1.1028459439944969,189.0
2023-46,0.15093844347994329,1.1907976957595465,-0.012024349542823937,0.931307418279973,168.0
2023-47,0.0027877653516780493,1.2964624926600385,-0.0924750422693271,0.907093682781285,177.0
2023-48,-0.05317183714386155,1.0328041302518525,0.11643150318346715,1.2301462827840308,150.0
2023-49,-0.0029087776372049303,1.0769683238110392,0.12227882106111089,1.141342200271828,164.0
2023-50,0.1524067982926319,0.9539717164101809,-0.037243834663797264,1.0398379534300988,109.0
