week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-31,-0.22165303309501075,0.5863905012451703,1.249235661428767,2.3416901641485657,5.0
2022-32,-0.2646068056265058,0.7696108263656402,-0.07811342996000406,0.9120432593101578,8.0
2022-33,-0.46444494069265824,0.8168448180450466,0.08674995681366961,1.074478756228155,4.0
2022-34,0.3816888124988242,1.0605455537752544,0.04389650087781469,1.1075486674728563,9.0
2022-35,-0.4308223808191048,1.3083647793492708,-0.5114990541986311,0.19370194228493065,6.0
2022-36,-0.13033649731500224,0.9064432200387048,-0.3042759075318231,0.8325268639309731,8.0
2022-37,-0.5009433823710235,1.383346872510323,0.24363704944075282,1.2611984291396827,3.0
2022-38,-0.553394912536749,0.7637819356674788,-0.08297965925401815,1.0116933852329295,14.0
2022-39,-0.11960253699981592,0.9290121039396521,0.10074879790591641,1.0355316631982028,112.0
2022-40,-0.050757062467840446,0.8077980264803588,0.08001019511223721,1.0885404594947456,141.0
2022-41,0.02080609412482652,1.1132882920779765,-0.0016270561337964594,1.0495872420737191,283.0
2022-42,-0.02801505067317827,0.9217133657073863,0.07656865086248366,0.9964198113545927,378.0
2022-43,-0.01460826374147594,0.9348575989657567,-0.0004196157100240193,0.9723395489798488,421.0
2022-44,0.024780298161365535,0.9674659400578829,0.107888181172648,1.1127422488505927,396.0
2022-45,0.03626560428944653,1.0969143621116304,0.128338688481143,1.1154204233043692,380.0
2022-46,-0.019665718554519495,1.0307763086345227,0.04090331821105834,0.998537708372154,383.0
2022-47,-0.06231545622957704,0.9540281520523775,-0.011355666640633238,0.996985805742054,465.0
2022-48,-0.05462850683786649,0.9942064521753169,0.04845665256669017,1.0695670257664323,446.0
2022-49,0.05165254992591759,0.9981692221414571,-0.0007739059121904149,0.9089862625717591,371.0
2022-50,0.0010603445210998937,0.9963082870284149,0.10889670707481505,1.0734030816487963,406.0
2022-51,0.05133301137469352,1.0332372620222123,-0.015577963481289724,1.0252967027203446,326.0
2022-52,0.16865590262196237,1.018294965718664,-0.03193309891739986,0.9806353080916175,198.0
2023-00,-0.01355823286429768,0.769191307624583,0.13310941394503578,1.1120329675610479,48.0
2023-01,-0.1265852018219878,0.9816104486316484,0.2812477282378096,1.319158313126914,243.0
2023-02,0.14462473698253997,1.013680010218161,-0.10006096286313072,0.8848172087670846,224.0
2023-03,0.16195298111163287,1.0535840681274249,-0.040080707512786286,1.0021886344226885,258.0
2023-04,0.009742981427737047,0.9250888865214921,0.05987148303407544,1.0236501716781454,223.0
2023-05,0.11314935021150073,0.9460585367440041,-0.039102190204128535,0.9969109863978602,292.0
2023-06,0.005293577117673663,0.8264558776587685,0.0550251126910532,0.9933281799233749,196.0
2023-07,0.10597727793697875,1.0845210904902096,-0.01615493627735377,1.063784315156723,247.0
2023-08,-0.16341479808522183,1.0372381017538592,0.00021013013988873723,1.0286849736920196,275.0
2023-09,-0.08992775610635595,1.0506441641417967,0.08207974196539404,1.0612137113625704,267.0
2023-10,0.01566432580155361,0.9521348335387386,0.10597396645151085,1.044796763586439,210.0
2023-11,0.0812095859491374,0.9125165067194725,-0.034004220785106974,0.8675415755020003,252.0
2023-12,0.17179959870465872,0.9986576911138372,0.05594302450392959,1.1166445161371685,253.0
2023-13,0.05837262909371982,0.9388590472763838,-0.08902572573237284,0.8662950846273928,213.0
2023-14,0.010785815966156166,0.9590434304403447,-0.1387766699535067,0.775341692766617,258.0
2023-15,0.09110287680943202,0.9283123990100118,-0.06645039036726678,0.8356848586719545,239.0
2023-16,-0.11460983219042405,1.0411077221342189,-0.014794850152953854,0.9959092732077145,236.0
2023-17,0.07320974572074265,0.9163161128508709,0.09410176342524523,1.172329155191328,121.0
2023-18,-0.07080053653168478,1.039619825444637,-0.015690955614263383,0.8395987098075335,188.0
2023-19,-0.06161109142010409,0.8824563365948921,-0.1687406979684856,0.7263145678852058,269.0
2023-20,-0.027240695529943928,0.9859928305102335,-0.1045002056809431,0.9102762510427785,256.0
2023-21,-0.03317389341669746,1.0378564111824684,-0.15042659863712723,0.781096441241966,265.0
2023-22,0.03839916437719274,1.1128951690447935,-0.009941271991360079,1.1033720692194666,250.0
2023-23,0.11654976190334948,1.0116943771433093,-0.06726545771674648,0.8412992673078102,215.0
2023-24,0.06855580153005006,0.9940316428177636,-0.10701178187588745,0.8754642083475714,240.0
2023-25,0.12763843572069725,1.0322279234399245,0.006980406660030458,1.0465639847332466,225.0
2023-26,-0.01752521118831187,0.938987843310736,-0.11508857397177036,0.7840588841799457,293.0
2023-27,0.015865602673668763,0.9984042244014414,0.012687746320014289,1.0413459848861668,228.0
2023-28,-0.09988947908685093,1.024883478188897,-0.036467779316139835,0.9888339992714342,251.0
2023-29,-0.04372748682686853,0.9149774229231779,0.02183796777157541,1.0285807335183175,282.0
2023-30,-0.0282098284626148,0.973387461729771,-0.13004110422594192,0.7586782356819318,239.0
2023-31,0.012342044447004768,0.8745208301000369,0.05573211144765343,1.0800843768553081,191.0
2023-32,-0.14096663082736796,0.9768106056536096,0.007196566254633772,1.0935452217073818,170.0
2023-33,-0.11443203729610343,1.027157977787183,-0.1365582865621733,0.8500971068935261,173.0
2023-34,-0.021017510147638252,0.8710143721107585,0.06580121693290122,1.160764195582412,209.0
2023-35,0.12260572204705376,1.0329700705113025,-0.015074883265934117,1.0077876850685077,182.0
2023-36,-0.03277350937411948,0.9798317760771685,-0.13421545401654472,0.7830272560630934,204.0
2023-37,0.11488391746795369,0.9571431915438995,-0.1581694781420136,0.6605823882208672,157.0
2023-38,0.06389796898752388,0.9609872885352184,-0.13289360853324422,0.9042176897444072,131.0
2023-39,0.05104956839814959,1.0051665062284492,0.010220063309266001,0.88114865254529,214.0
2023-40,-0.12139232708204177,1.0807699544474005,0.1018894751287219,1.2017260852435887,162.0
2023-41,-0.04689705918061583,0.8687726001860978,0.08001758044834016,1.070990956696436,251.0
2023-42,-0.026351150354360697,0.9590595100649779,-0.04716402412934624,0.9428952607856379,145.0
2023-43,-0.04443304687489572,1.1175098856257197,0.052874868630546974,1.252125867105384,189.0
2023-44,-0.1973549952298163,1.244746913461349,0.11164675720307077,1.0126874305671922,242.0
2023-45,-0.057792116971495965,1.1712381163787746,0.036148590536422824,0.9845801280696677,136.0
2023-46,0.11520311587347842,1.0860594811232578,-0.1641488113989074,0.8296346232000358,84.0
