week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-15,0.08212321539542032,0.9393388342973975,-0.06431507063745526,0.8367450529895997,239.0
2023-16,-0.1185070412322658,1.047631857306981,-0.007968580706659657,0.9998136055427733,236.0
2023-17,0.07029566224668439,0.9224229523184346,0.09721390985322985,1.1763826944199562,121.0
2023-18,-0.07379360860967286,1.0427134169466532,-0.011828165455207254,0.843664373860766,188.0
2023-19,-0.06717526069467758,0.8915072485801782,-0.16316513001251445,0.7402514601037855,269.0
2023-20,-0.033881014894682905,0.9945963663555657,-0.10028160100601263,0.9182243441911173,256.0
2023-21,-0.035494833903388895,1.046351960942349,-0.1425741641180681,0.7834322135877642,265.0
2023-22,0.03450479481890691,1.1243757292848804,-0.004877926652899377,1.1007229971905788,250.0
2023-23,0.11547572798949535,1.0146755721225196,-0.06271773382559559,0.8449535513760343,215.0
2023-24,0.0638192632802279,1.0006858174008528,-0.1041309278034872,0.8714857976451058,240.0
2023-25,0.12180371335774072,1.0427278833004372,0.012944290396161138,1.057789463119429,225.0
2023-26,-0.028787984141188,0.9424711778857968,-0.11092844165848117,0.7915884132755595,293.0
2023-27,0.013777747380983266,1.0089017947525296,0.017108403023843973,1.0466977802911352,228.0
2023-28,-0.10221497170197616,1.0305852936649198,-0.031185201202554372,0.997358872221856,251.0
2023-29,-0.05137611193938413,0.9217571871823397,0.023995088758232003,1.0293894335052378,282.0
2023-30,-0.03770366766725975,0.9909568471943009,-0.12569287692948866,0.762469308495533,239.0
2023-31,0.006381395922816127,0.8879034574441771,0.052321765126431025,1.0719660263039072,191.0
2023-32,-0.14289007129785583,0.9956840874994906,0.011020824287156193,1.0971028751426184,170.0
2023-33,-0.11375809528814218,1.048044917844894,-0.1815328347137999,0.7761620130354576,168.0
2023-34,-0.01325931915036971,0.8820146804608515,0.08093984149698266,1.1868988838403176,195.0
2023-35,0.09896912137388122,1.0616764983455105,0.02062102067442866,1.1110867663252253,126.0
2023-36,0.010042858124143489,0.9820238932089499,-0.23489473063338512,0.5854975772394596,152.0
2023-37,0.22184492308875614,0.9442194899097472,-0.2985589264418188,0.5751031133632345,61.0
