week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-43,-0.013922412304389118,0.9298786211686394,-4.631316831984273e-05,0.9725466476589224,421.0
2022-44,0.023033864287097475,0.9619672706625924,0.10499174089108966,1.1076258715729441,396.0
2022-45,0.03543617721073199,1.091149641217206,0.12740432744146554,1.1115203085458154,380.0
2022-46,-0.02068030124610139,1.0232254641849041,0.03925131600805859,0.9943710015449196,383.0
2022-47,-0.06441297067010719,0.9463187678310228,-0.013159389951361964,0.9904893633845794,465.0
2022-48,-0.05671107049800264,0.9903890952616605,0.04637388080325523,1.0638840548777433,446.0
2022-49,0.048708193503062755,0.9898818328458534,-0.001323503675702777,0.9097418452361548,371.0
2022-50,0.0015236006512858284,0.984931337425501,0.10570874637994646,1.06557479872507,406.0
2022-51,0.04760058889718209,1.0269892887586507,-0.017670152526864196,1.0202965765461323,326.0
2022-52,0.16641469891839988,1.0136480411031015,-0.03452578261107469,0.9741886988016156,198.0
2023-00,-0.014460619282856519,0.7681221167555964,0.1372351698447465,1.1158707972695876,48.0
2023-01,-0.12658570267962255,0.9702992409470771,0.27469485823611534,1.2964908973203926,243.0
2023-02,0.14627990552171588,1.007285604377942,-0.10108552676247572,0.8817412525331146,224.0
2023-03,0.1619836923248129,1.043154338601604,-0.0429253743535191,0.9981733372373081,258.0
2023-04,0.006100509789306221,0.9159828685401977,0.0569201256463579,1.0158147528620123,223.0
2023-05,0.1107183579887342,0.9396940759864493,-0.04102755728331821,0.993141486396822,292.0
2023-06,0.004207641182903981,0.8208915211285194,0.05160541461273282,0.9870705049590879,196.0
2023-07,0.10023974039641416,1.077417640749778,-0.018494935261057784,1.061257122724608,247.0
2023-08,-0.15888337709670453,1.0277031396589438,-0.00038569065777506673,1.0262956708223738,275.0
2023-09,-0.08431713028737665,1.0316685031732595,0.07997990543980676,1.05280560297639,267.0
2023-10,0.014994986904597845,0.9441355372682457,0.10260100854607536,1.0413558999760224,210.0
2023-11,0.08088473180811069,0.9033116561496397,-0.03469605070832591,0.866591675409427,252.0
2023-12,0.1697839592679595,0.9880073231438311,0.05502082401829875,1.1177194202259542,253.0
2023-13,0.05549060293170925,0.9305320206718865,-0.09217906863461178,0.8595697826207997,213.0
2023-14,0.010946933208363327,0.9525670381465693,-0.13976228723884557,0.7724469991292879,258.0
2023-15,0.09203927929697883,0.9201964382230106,-0.06816736513398243,0.8320566315166098,239.0
2023-16,-0.11393020043082332,1.0316908669419116,-0.017186231837542372,0.9906763701777117,236.0
2023-17,0.07107325253175432,0.9058770706406761,0.09312948295332478,1.1694981118240948,121.0
2023-18,-0.07176504810592367,1.0347884280803332,-0.015451549392645977,0.8398542031628791,188.0
2023-19,-0.06010731292457485,0.8766443973784199,-0.1692266067941118,0.7263220786526806,269.0
2023-20,-0.025099300014762894,0.9787421563392651,-0.10531128224047154,0.9044065997392914,256.0
2023-21,-0.03298749086873893,1.0246186971753506,-0.15149632750195016,0.7795915612475995,265.0
2023-22,0.03383855580567431,1.101936613341815,-0.008100762022476464,1.112243931621786,250.0
2023-23,0.11422941258720176,1.0092455744685593,-0.06772015534990389,0.8410342942014436,215.0
2023-24,0.06499540519246673,0.9863910958296729,-0.10714810825748583,0.8761439177957179,240.0
2023-25,0.1257663415753235,1.0197671828605783,0.002006461727805811,1.0301864625472783,225.0
2023-26,-0.016599341193557958,0.936379817883679,-0.11666534368724192,0.7848251746475399,293.0
2023-27,0.0131826647378976,0.9876846803081191,0.011066531261760947,1.0353961267755256,228.0
2023-28,-0.09826532668423069,1.0182873416484068,-0.039530046606164736,0.9752071847054371,251.0
2023-29,-0.04113899859414968,0.9100971967525905,0.018048541681342237,1.016571445800807,282.0
2023-30,-0.027751391400900303,0.9626937417791913,-0.1321890528143516,0.7517858120152664,239.0
2023-31,0.01388334385335144,0.8666006871754682,0.055977446910187814,1.0799770198873384,191.0
2023-32,-0.13869112571750114,0.9624245528090849,0.0041064052735259714,1.083334292913923,170.0
2023-33,-0.11611336316772498,1.0152972177377615,-0.14052963728824422,0.8375773344317128,173.0
2023-34,-0.02326393658131512,0.8597648078541781,0.06354655883333761,1.1527819578209242,209.0
2023-35,0.12087498525917004,1.0191972358096508,-0.01957678696935296,0.9967540337519695,182.0
2023-36,-0.03267876750451027,0.9730456131133186,-0.13351420143740322,0.7847625802025524,204.0
2023-37,0.11375862324587285,0.9473883880355203,-0.15698465843435588,0.6654714777497449,157.0
2023-38,0.06206671706559183,0.9481888103164707,-0.13766505079304492,0.889960222642403,131.0
2023-39,0.049745019191700636,0.9929815287196662,0.008820421606233112,0.8790229151335818,214.0
2023-40,-0.11645185264995388,1.0670238621234036,0.0964032744028862,1.1875869740800173,162.0
2023-41,-0.0476691276833834,0.861587880636427,0.0806142995632454,1.0661444178130268,251.0
2023-42,-0.025011201527132574,0.9421277706174715,-0.05259331111192735,0.9294026315543976,146.0
2023-43,-0.026258852463653285,1.118762638695567,0.044751836170944775,1.2111144133544605,207.0
2023-44,-0.19261815474740487,1.2364617033017589,0.12196719604965181,1.0933440067894615,265.0
2023-45,-0.04380141993135309,1.183000835919183,0.04534203350702733,1.1087956498992029,189.0
2023-46,0.15748314595573956,1.212505420616395,0.003894867531401641,0.9540788186049727,161.0
2023-47,0.008674219042275952,1.2512472208998728,-0.07168841930810048,0.9369514095036635,166.0
2023-48,-0.04005990622077157,1.0188108681786299,0.005057786941836744,1.020339517830784,127.0
2023-49,-0.038617707139192825,1.1544387966986704,0.12537196841412704,1.249477285436647,102.0
