week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-15,0.07145909446682218,0.9337323519239474,-0.07259223535822625,0.8244838867086112,239.0
2023-16,-0.11998726268948123,1.0369977647049753,-0.011585272716664529,0.9955460130355747,236.0
2023-17,0.0656198928795786,0.916190117455586,0.08699359394050409,1.1734472547398387,121.0
2023-18,-0.07757886338576074,1.0424704145806383,-0.020438464907467396,0.8404465891151826,188.0
2023-19,-0.07065472836566673,0.8839257330459614,-0.16695937331064833,0.7292672553230269,269.0
2023-20,-0.03812329994997617,0.986643717798836,-0.10369656507993794,0.9286573948809094,256.0
2023-21,-0.03620365328322356,1.0382582589107463,-0.1510277192647134,0.7708233602159683,265.0
2023-22,0.03362060163451849,1.1179773906227781,-0.014528221524761976,1.095933990996658,250.0
2023-23,0.112575413409918,1.0071961605242297,-0.06930623606070657,0.8386378168687039,215.0
2023-24,0.03994363613077823,0.9758232932562728,-0.12060145045014942,0.8575908097901188,237.0
2023-25,0.12127302667707106,1.0446133577130592,0.00883038184588429,1.0687996057616256,221.0
2023-26,-0.051823478720043406,0.9966494266751557,-0.14040197528238058,0.7279133427167094,236.0
2023-27,-0.0020631059697386405,1.0086400182928843,-0.04517692648417662,0.9462546989482985,192.0
2023-28,-0.06721025296048931,1.031030427652684,-0.10109080465356712,0.9994072274030413,147.0
