week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-15,0.08152890705111211,0.9376851398297912,-0.06952928841335056,0.8304967999777131,239.0
2023-16,-0.11437624690205041,1.0435300909893526,-0.016155671332012213,0.989022506633137,236.0
2023-17,0.07176474756255433,0.919462410372199,0.09034166393487866,1.1673060374423332,121.0
2023-18,-0.06878866228710598,1.042834098728299,-0.01649248244410864,0.8401531688315665,188.0
2023-19,-0.06583951100151945,0.8889257969523838,-0.1671645609295963,0.7331600966509981,269.0
2023-20,-0.031225786966667148,0.9929359958358414,-0.10492605123973862,0.9155957705844429,256.0
2023-21,-0.030500707045340716,1.0430470893552557,-0.14608276615611857,0.7765172402798003,265.0
2023-22,0.03738121770393356,1.1229806785316425,-0.010893464261205589,1.0993399765439058,250.0
2023-23,0.11612127134637996,1.0093443629878776,-0.06871933883099947,0.8406984484894143,215.0
2023-24,0.06359601332686982,0.998469820167825,-0.10777556862955782,0.8753991286639621,240.0
2023-25,0.12463000942826369,1.042062384230878,0.009862594733813821,1.0629655451209734,225.0
2023-26,-0.027878128533976455,0.9409663437183803,-0.1116385269830956,0.7886003866112739,293.0
2023-27,0.0170142818979398,1.0067111035628047,0.013966858529263495,1.0476597417783975,228.0
2023-28,-0.09936106537245425,1.0297676594138587,-0.03475324401383987,1.002195125641719,251.0
2023-29,-0.04340750842049016,0.9149674194076642,0.025048106081893673,1.0371271318445454,280.0
2023-30,-0.0602412558350627,0.9787093584323788,-0.12203922008500077,0.7742279079061956,231.0
2023-31,-0.032305865259475854,0.8937154081522323,0.04885216618238019,1.089107013301887,177.0
2023-32,-0.08355401571034474,0.9736521589473953,0.02010344954956122,1.0888512121665535,127.0
2023-33,-0.2716335391892898,1.0584952075781475,-0.21893668449033568,0.6466977261996335,75.0
