week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-15,0.07145426268256212,0.9316556853258602,-0.07711032533316403,0.8194822537340921,239.0
2023-16,-0.11846592033046828,1.037168683826717,-0.015319548335274274,0.9891043719426399,236.0
2023-17,0.0651323854098246,0.917508546924234,0.08466373749395269,1.1695274349245477,121.0
2023-18,-0.07660973477596793,1.034514482637999,-0.025085453403647526,0.8324661464672475,188.0
2023-19,-0.07084076717160274,0.8840584707804324,-0.1706728362171634,0.7224417520505863,269.0
2023-20,-0.03763984349247184,0.985309013806051,-0.10743268052915782,0.9258362346236334,256.0
2023-21,-0.034642020492381444,1.035980364801867,-0.1531238477809994,0.7644129334591586,265.0
2023-22,0.031344838506926063,1.1148085724903212,-0.02019129457024427,1.085388624916404,250.0
2023-23,0.10244068918037687,1.017781452437409,-0.08238300934355614,0.8227158074938306,207.0
2023-24,0.03828363698289021,0.9756477963412283,-0.11560802956244445,0.8850027606812068,213.0
2023-25,0.14435886048763272,1.0360782207194326,0.007795886521230398,1.0869832626090064,184.0
2023-26,-0.05477659999472435,1.1021262524389006,-0.14822159275713118,0.7550537058946951,145.0
