week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-15,0.07764307599374655,0.9349198116271833,-0.08007800403431027,0.8183505669318604,239.0
2023-16,-0.11258989606204813,1.0361059029909725,-0.016860820006945654,0.9883724268580977,236.0
2023-17,0.07311706360059532,0.9186509374908027,0.07809613854863325,1.1630613044068623,121.0
2023-18,-0.07187072556579807,1.0429546719510037,-0.028276772489203843,0.8286249811856905,188.0
2023-19,-0.06443215435035027,0.8880803550554994,-0.1737056454951453,0.7194973008412009,269.0
2023-20,-0.029617226333631168,0.988905983460955,-0.11244123917032844,0.9225194169144642,254.0
2023-21,-0.032492991844317115,1.0437741974971575,-0.1504808456109882,0.7504594222001929,243.0
2023-22,0.032623697604006414,1.1593417680781792,-0.017917204476658212,1.0974507511467015,208.0
2023-23,0.10842471242973578,1.0641604861927385,-0.1233596353813466,0.7872503646602368,181.0
2023-24,-0.050421622513047784,0.9585467273149223,-0.1565607021335784,0.8820075369679854,138.0
