,phrase,label,sentiment,subjectivity,language,count
RB Leipzig,RB Leipzig,ORG,0.12195121951219512,0.012195121951219513,de,41
Deutschland,Deutschland,ORG,0.08062499999999999,0.05,de,40
UN,UN,ORG,-0.13416666666666668,0.008333333333333333,de,40
F.A.Z.,F.A.Z.,ORG,-0.02564102564102564,0.02564102564102564,de,39
Grünen,Grünen,ORG,-0.08076923076923076,0.08974358974358974,de,39
Kommission,Kommission,ORG,0.09210526315789473,0.02631578947368421,de,38
Ukraine-Liveblog,Ukraine-Liveblog,ORG,0.008108108108108109,0.08108108108108109,de,37
Vereinten Nationen,Vereinten Nationen,ORG,-0.15000000000000002,0.05405405405405406,de,37
SPIEGEL,SPIEGEL,ORG,0.29861111111111105,0.0,de,36
News,News,ORG,-0.030555555555555558,0.027777777777777776,de,36
Fed,Fed,ORG,0.15555555555555556,0.027777777777777776,de,36
Armee,Armee,ORG,-0.038425925925925926,0.0,de,36
russische Armee,russische Armee,ORG,-0.25928571428571423,0.02857142857142857,de,35
Bundeswirtschaftsminister,Bundeswirtschaftsminister,ORG,0.1980392156862745,0.0,de,34
NZZ,NZZ,ORG,-0.01818181818181818,0.3939393939393939,de,33
E-Autos,E-Autos,ORG,0.012121212121212139,0.09090909090909091,de,33
VfL Wolfsburg,VfL Wolfsburg,ORG,0.22979797979797978,0.0,de,33
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.21616161616161614,0.06060606060606061,de,33
EU-Energieminister,EU-Energieminister,ORG,-0.048484848484848485,0.0,de,33
Euroraum,Euroraum,ORG,0.2515151515151515,0.030303030303030304,de,33
Bundesbank,Bundesbank,ORG,-0.03125,0.0,de,32
Foto: Reuters,Foto: Reuters,ORG,-0.06562499999999999,0.03125,de,32
Shell,Shell,ORG,0.07343749999999999,0.134375,de,32
Europäischen Zentralbank,Europäischen Zentralbank,ORG,-0.01290322580645161,0.0,de,31
Aiwanger,Aiwanger,ORG,0.10806451612903226,0.026881720430107524,de,31
STERN,STERN,ORG,0.04516129032258064,0.03225806451612903,de,31
IWF,IWF,ORG,0.07096774193548386,0.056451612903225805,de,31
ukrainische Armee,ukrainische Armee,ORG,-0.03833333333333333,0.03333333333333333,de,30
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.04833333333333334,0.08333333333333333,de,30
BASF,BASF,ORG,-0.07722222222222222,0.016666666666666666,de,30
US-Notenbank,US-Notenbank,ORG,0.2896551724137931,0.0,de,29
die Grünen,die Grünen,ORG,-0.19827586206896552,0.017241379310344827,de,29
BP,BP,ORG,0.1632183908045977,0.16551724137931034,de,29
Gewerkschaften,Gewerkschaften,ORG,0.08035714285714286,0.14285714285714285,de,28
Internationalen Energieagentur,Internationalen Energieagentur,ORG,-0.1625,0.0,de,28
IAEA,IAEA,ORG,-0.10555555555555556,0.07407407407407407,de,27
Bundeswirtschaftsministerium,Bundeswirtschaftsministerium,ORG,-0.038461538461538464,0.038461538461538464,de,26
Währungshüter,Währungshüter,ORG,0.015384615384615382,0.038461538461538464,de,26
FAZ,FAZ,ORG,-0.23800000000000002,0.04,de,25
LNG,LNG,ORG,-0.068,0.08,de,25
PSG,PSG,ORG,-0.16666666666666666,0.16666666666666666,de,24
Internationale Energieagentur,Internationale Energieagentur,ORG,-0.1125,0.0,de,24
ukrainischen Streitkräfte,ukrainischen Streitkräfte,ORG,-0.23478260869565218,0.0,de,23
Kirche,Kirche,ORG,0.010869565217391304,0.0,de,23
Gewerkschaft,Gewerkschaft,ORG,0.13043478260869565,0.043478260869565216,de,23
Austauschpflicht,Austauschpflicht,ORG,0.004347826086956516,0.08695652173913043,de,23
Foto: AP,Foto: AP,ORG,0.3347826086956522,0.0,de,23
DFB,DFB,ORG,-0.06739130434782609,0.17391304347826086,de,23
Spiegel,Spiegel,ORG,0.06363636363636363,0.0,de,22
Die Grünen,Die Grünen,ORG,-0.1318181818181818,0.11363636363636363,de,22
Ukraine,Ukraine,ORG,-0.05909090909090909,0.045454545454545456,de,22
SC Freiburg,SC Freiburg,ORG,0.0022727272727272696,0.022727272727272728,de,22
AKW Saporischschja,AKW Saporischschja,ORG,-0.09090909090909091,0.0,de,22
EU-Parlament,EU-Parlament,ORG,0.16547619047619047,0.0,de,21
DIHK,DIHK,ORG,-0.14047619047619048,0.19047619047619047,de,21
Frankfurter Allgemeine Zeitung,Frankfurter Allgemeine Zeitung,ORG,-0.25,0.047619047619047616,de,21
Opec+,Opec+,ORG,0.2785714285714286,0.09523809523809523,de,21
Euro-Raum,Euro-Raum,ORG,0.06190476190476189,0.07142857142857142,de,21
Union Berlin,Union Berlin,ORG,0.05500000000000001,0.0,de,20
LNG-Terminals,LNG-Terminals,ORG,0.06916666666666667,0.0,de,20
Tesla,Tesla,ORG,0.3875,0.0,de,20
Freiburg,Freiburg,ORG,-0.10833333333333331,0.0,de,20
ukrainische Militär,ukrainische Militär,ORG,-0.27631578947368424,0.10526315789473684,de,19
Notenbank,Notenbank,ORG,0.14342105263157895,0.05263157894736842,de,19
Microsoft,Microsoft,ORG,0.18596491228070175,0.10526315789473684,de,19
FSB,FSB,ORG,-0.2473684210526316,0.0,de,19
ZDF,ZDF,ORG,0.0,0.0,de,18
Ukraine-Kriegs,Ukraine-Kriegs,ORG,0.33472222222222225,0.027777777777777776,de,18
Eon,Eon,ORG,-0.07222222222222223,0.0,de,18
GIE,GIE,ORG,0.03888888888888889,0.0,de,18
TV-Kolumne,TV-Kolumne,ORG,0.09117647058823529,0.0,de,17
Apple,Apple,ORG,-0.1549019607843137,0.0980392156862745,de,17
Schalke,Schalke,ORG,-0.0323529411764706,0.029411764705882353,de,17
Katar,Katar,ORG,0.12941176470588237,0.08235294117647059,de,17
russischen Streitkräfte,russischen Streitkräfte,ORG,-0.11764705882352941,0.058823529411764705,de,17
n-tv,n-tv,ORG,0.2472549019607843,0.041176470588235294,de,17
NDR.de,NDR.de,ORG,0.0980392156862745,0.08823529411764706,de,17
Wolfsburg,Wolfsburg,ORG,0.09607843137254901,0.0,de,17
Ifo-Instituts,Ifo-Instituts,ORG,-0.353125,0.0,de,16
Leipzig,Leipzig,ORG,-0.04375,0.0,de,16
Rosneft,Rosneft,ORG,-0.3125,0.0625,de,16
SPÖ,SPÖ,ORG,0.0625,0.125,de,16
Ukraine +++,Ukraine +++,ORG,0.11249999999999999,0.0,de,16
Bayern-Star,Bayern-Star,ORG,0.0625,0.0,de,16
Wagner-Gruppe,Wagner-Gruppe,ORG,-0.2125,0.0,de,16
Konsum,Konsum,ORG,0.09374999999999999,0.0,de,16
ÖVP,ÖVP,ORG,0.128125,0.09375,de,16
Sachsen-AnhaltDer Gasspeicher-Füllstand,Sachsen-AnhaltDer Gasspeicher-Füllstand,ORG,0.6999999999999998,0.0,de,15
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.14666666666666667,0.0,de,15
Kommunen,Kommunen,ORG,0.13999999999999999,0.26666666666666666,de,15
Internationalen Strafgerichtshof,Internationalen Strafgerichtshof,ORG,-0.27333333333333326,0.06666666666666667,de,15
New York Times,New York Times,ORG,-0.06666666666666667,0.23333333333333334,de,15
Getty Images,Getty Images,ORG,-0.020000000000000004,0.06666666666666667,de,15
BBC,BBC,ORG,-0.09666666666666666,0.13333333333333333,de,15
Euro-Zone,Euro-Zone,ORG,0.22666666666666666,0.0,de,15
Rheinmetall,Rheinmetall,ORG,0.18666666666666665,0.0,de,15
Union,Union,ORG,0.042857142857142864,0.07142857142857142,de,14
FC Barcelona,FC Barcelona,ORG,0.0642857142857143,0.0,de,14
Berliner Zeitung,Berliner Zeitung,ORG,-0.06071428571428572,0.023809523809523808,de,14
Ministerium,Ministerium,ORG,-0.07857142857142858,0.0,de,14
R,R,ORG,-0.12142857142857143,0.07142857142857142,de,14
IOC,IOC,ORG,-0.04285714285714285,0.0,de,14
Russen,Russen,ORG,0.0,0.07142857142857142,de,14
Siemens Energy,Siemens Energy,ORG,0.37142857142857144,0.0,de,14
Bank of England,Bank of England,ORG,0.19999999999999998,0.0,de,14
Internationale Strafgerichtshof,Internationale Strafgerichtshof,ORG,-0.049999999999999996,0.0,de,14
Basketball-Bundesliga,Basketball-Bundesliga,ORG,0.0,0.0,de,14
Leyen,Leyen,ORG,0.29285714285714287,0.0,de,14
G7,G7,ORG,0.0,0.07142857142857142,de,14
Verteidigungsministerium,Verteidigungsministerium,ORG,-0.0017857142857142794,0.07142857142857142,de,14
G20,G20,ORG,-0.14285714285714285,0.0,de,14
Bundeskabinett,Bundeskabinett,ORG,0.035714285714285705,0.0,de,14
RTL,RTL,ORG,0.24285714285714285,0.07142857142857142,de,14
CNN,CNN,ORG,0.16428571428571428,0.07142857142857142,de,14
Bayern-Boss,Bayern-Boss,ORG,0.12142857142857143,0.0,de,14
Deutsche Post,Deutsche Post,ORG,0.20384615384615384,0.0,de,13
Aldi,Aldi,ORG,0.3923076923076923,0.0,de,13
Sky,Sky,ORG,-0.015384615384615382,0.038461538461538464,de,13
AKW,AKW,ORG,0.14205128205128206,0.02564102564102564,de,13
VNG,VNG,ORG,0.3692307692307692,0.0,de,13
Paris Saint-Germain,Paris Saint-Germain,ORG,0.23461538461538461,0.15384615384615385,de,13
Bayern-Trainer,Bayern-Trainer,ORG,0.49230769230769234,0.0,de,13
Gazprom Germania,Gazprom Germania,ORG,0.13846153846153847,0.0,de,13
russische Verteidigungsministerium,russische Verteidigungsministerium,ORG,-0.03461538461538462,0.0,de,13
LNG-Terminal,LNG-Terminal,ORG,-0.23076923076923078,0.0,de,13
Bundesgesundheitsminister,Bundesgesundheitsminister,ORG,0.06666666666666665,0.0,de,12
UN-Generalsekretär,UN-Generalsekretär,ORG,-0.10833333333333334,0.0,de,12
SPD-Chef,SPD-Chef,ORG,0.2916666666666667,0.0,de,12
EnBW,EnBW,ORG,0.35000000000000003,0.0,de,12
BDI,BDI,ORG,0.14583333333333331,0.041666666666666664,de,12
Borussia Mönchengladbach,Borussia Mönchengladbach,ORG,0.08333333333333333,0.0,de,12
Werder Bremen,Werder Bremen,ORG,0.08333333333333333,0.027777777777777776,de,12
ExxonMobil,ExxonMobil,ORG,0.13749999999999998,0.0,de,12
Zentrum,Zentrum,ORG,0.16666666666666666,0.08333333333333333,de,12
US-Institut,US-Institut,ORG,0.041666666666666664,0.041666666666666664,de,12
Manchester City,Manchester City,ORG,0.0,0.0,de,12
Ukrainische Streitkräfte,Ukrainische Streitkräfte,ORG,-0.31666666666666665,0.08333333333333333,de,12
Weltbank,Weltbank,ORG,-0.029166666666666657,0.041666666666666664,de,12
ARD,ARD,ORG,0.0,0.08333333333333333,de,12
Merz,Merz,ORG,-0.14166666666666666,0.0,de,12
Exxon,Exxon,ORG,-0.19166666666666665,0.0,de,12
IStGH,IStGH,ORG,0.4083333333333334,0.041666666666666664,de,12
Auto &,Auto &,ORG,0.0,0.9166666666666666,de,12
Kiew,Kiew,ORG,-0.25,0.25,de,12
RND,RND,ORG,-0.08291666666666668,0.08333333333333333,de,12
Real Madrid,Real Madrid,ORG,0.9708333333333333,0.0,de,12
REUTERS,REUTERS,ORG,-0.01363636363636364,0.045454545454545456,de,11
Bayern-Wahl,Bayern-Wahl,ORG,0.18181818181818182,0.0,de,11
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.0,0.0,de,11
Freien Wählern,Freien Wählern,ORG,0.7000000000000001,0.0,de,11
BTC,BTC,ORG,-0.06363636363636363,0.0,de,11
britische Verteidigungsministerium,britische Verteidigungsministerium,ORG,-0.02727272727272728,0.0,de,11
Internationale Währungsfonds,Internationale Währungsfonds,ORG,-0.17272727272727273,0.045454545454545456,de,11
UN-Sicherheitsrat,UN-Sicherheitsrat,ORG,0.18181818181818182,0.0,de,11
WHO,WHO,ORG,0.0,0.45454545454545453,de,11
Hertha,Hertha,ORG,-0.06363636363636363,0.18181818181818182,de,11
FC Chelsea,FC Chelsea,ORG,0.015151515151515145,0.09090909090909091,de,11
China,China,ORG,0.12045454545454545,0.0,de,11
Wintershall Dea,Wintershall Dea,ORG,-0.06363636363636363,0.0,de,11
PUTINS,PUTINS,ORG,-0.1772727272727273,0.0,de,11
Boateng,Boateng,ORG,0.036363636363636355,0.0,de,11
Putin,Putin,ORG,-0.045454545454545456,0.045454545454545456,de,11
ntv,ntv,ORG,0.0,0.0,de,11
UN-Klimakonferenz,UN-Klimakonferenz,ORG,0.0,0.0,de,10
Getreide-Deal,Getreide-Deal,ORG,0.0,0.0,de,10
den Grünen,den Grünen,ORG,-2.2204460492503132e-17,0.0,de,10
WEB.DE News,WEB.DE News,ORG,0.1,0.1,de,10
Eurostat,Eurostat,ORG,0.37,0.0,de,10
V,V,ORG,0.485,0.0,de,10
n-tv.de,n-tv.de,ORG,0.05499999999999998,0.0,de,10
CIA,CIA,ORG,0.16999999999999998,0.1,de,10
DGB,DGB,ORG,0.0,0.0,de,10
Luftwaffe,Luftwaffe,ORG,-0.06999999999999999,0.0,de,10
NYSE,NYSE,ORG,0.13999999999999999,0.0,de,10
BMW,BMW,ORG,0.22000000000000003,0.05,de,10
Manchester United,Manchester United,ORG,0.13999999999999999,0.03333333333333333,de,10
Europäischen Kommission,Europäischen Kommission,ORG,-0.255,0.0,de,10
Söldner-Gruppe,Söldner-Gruppe,ORG,0.35,0.0,de,10
AP,AP,ORG,0.065,0.05,de,10
US-Wirtschaft,US-Wirtschaft,ORG,0.51,0.0,de,10
Gas-Pipelines Nord Stream 1,Gas-Pipelines Nord Stream 1,ORG,-0.015000000000000003,0.0,de,10
Freie Wähler,Freie Wähler,ORG,0.27,0.0,de,10
Deutsche Wirtschaft,Deutsche Wirtschaft,ORG,0.06999999999999998,0.0,de,10
Bachmut +++,Bachmut +++,ORG,0.0,0.0,de,10
Inter Mailand,Inter Mailand,ORG,-0.039999999999999994,0.0,de,10
Israels Armee,Israels Armee,ORG,-0.4,0.0,de,10
DIW,DIW,ORG,-0.025,0.0,de,10
Nationalmannschaft,Nationalmannschaft,ORG,0.13999999999999999,0.0,de,10
Söldnergruppe Wagner,Söldnergruppe Wagner,ORG,0.15555555555555556,0.0,de,9
FDP-Chef,FDP-Chef,ORG,0.26666666666666666,0.0,de,9
Salihamidzic,Salihamidzic,ORG,0.07777777777777778,0.0,de,9
KI,KI,ORG,0.4555555555555556,0.0,de,9
Reservisten,Reservisten,ORG,0.37777777777777777,0.0,de,9
Foto: Imago,Foto: Imago,ORG,0.0,0.0,de,9
Statistisches Bundesamt,Statistisches Bundesamt,ORG,0.0,0.1111111111111111,de,9
IMAGO,IMAGO,ORG,0.0,0.0,de,9
NDR,NDR,ORG,-0.1111111111111111,0.0,de,9
Opec,Opec,ORG,0.1111111111111111,0.0,de,9
Corona,Corona,ORG,0.0,0.0,de,9
Sozialdemokraten,Sozialdemokraten,ORG,0.26666666666666666,0.0,de,9
GEG,GEG,ORG,0.07777777777777778,0.0,de,9
Frauen-Bundesliga,Frauen-Bundesliga,ORG,0.2222222222222222,0.0,de,9
Nagelsmann,Nagelsmann,ORG,0.06666666666666665,0.0,de,9
Hause,Hause,ORG,0.1722222222222222,0.0,de,9
bayerischen Grünen,bayerischen Grünen,ORG,0.0,0.0,de,9
B.Z.,B.Z.,ORG,-0.2222222222222222,0.3333333333333333,de,9
Hertha BSC,Hertha BSC,ORG,0.23333333333333328,0.0,de,9
Leag,Leag,ORG,0.0,0.0,de,9
Securing Energy for Europe,Securing Energy for Europe,ORG,0.0,0.0,de,9
Tagesspiegel,Tagesspiegel,ORG,0.022222222222222216,0.05555555555555555,de,9
UNO,UNO,ORG,-0.3907407407407408,0.037037037037037035,de,9
Nord Stream,Nord Stream,ORG,-0.25555555555555554,0.0,de,9
Dortmund,Dortmund,ORG,0.0,0.1111111111111111,de,9
ukrainischen Armee,ukrainischen Armee,ORG,0.07777777777777778,0.1111111111111111,de,9
Pixabay,Pixabay,ORG,0.01666666666666667,0.2777777777777778,de,9
EU-Staaten,EU-Staaten,ORG,0.15000000000000002,0.1111111111111111,de,9
Lobbyisten,Lobbyisten,ORG,0.15555555555555556,0.2777777777777778,de,9
F,F,ORG,0.07222222222222223,0.05555555555555555,de,9
Russland +++,Russland +++,ORG,-0.03333333333333334,0.0,de,9
FCB,FCB,ORG,0.0,0.0,de,9
CO2-Ausstoß,CO2-Ausstoß,ORG,0.0,0.0,de,8
NATO-Gipfel,NATO-Gipfel,ORG,0.07083333333333333,0.0,de,8
Europaparlament,Europaparlament,ORG,0.0,0.0,de,8
US-Inflationsrate,US-Inflationsrate,ORG,0.0875,0.0,de,8
Eintracht Frankfurt,Eintracht Frankfurt,ORG,0.09583333333333334,0.0,de,8
Stiftung Warentest,Stiftung Warentest,ORG,0.0,0.0,de,8
Mercedes,Mercedes,ORG,0.375,0.0,de,8
Neue Zürcher Zeitung,Neue Zürcher Zeitung,ORG,-0.037500000000000006,0.0,de,8
FC Augsburg,FC Augsburg,ORG,0.5,0.0,de,8
Bitcoin-Kurs,Bitcoin-Kurs,ORG,-0.0875,0.0,de,8
EZB-Präsidentin,EZB-Präsidentin,ORG,0.11875,0.0625,de,8
russische Militär,russische Militär,ORG,0.0,0.25,de,8
Australien,Australien,ORG,0.0,0.125,de,8
P,P,ORG,0.0,0.0,de,8
BND,BND,ORG,-0.26249999999999996,0.0,de,8
Darling Ingredients Inc.,Darling Ingredients Inc.,ORG,0.175,0.0,de,8
DAR,DAR,ORG,0.175,0.0,de,8
Luftabwehr,Luftabwehr,ORG,-0.2125,0.125,de,8
Kampfjet,Kampfjet,ORG,0.0,0.0,de,8
Vatikans,Vatikans,ORG,-0.24375000000000002,0.0625,de,8
Aldi Nord,Aldi Nord,ORG,0.175,0.125,de,8
EU-Ratspräsident,EU-Ratspräsident,ORG,0.0875,0.125,de,8
IG BCE,IG BCE,ORG,-0.175,0.0,de,8
SPD-Fraktionschef,SPD-Fraktionschef,ORG,-0.2875,0.125,de,8
tmn,tmn,ORG,0.0,0.0,de,8
Shopping-Deal,Shopping-Deal,ORG,0.1625,0.125,de,8
FC Köln,FC Köln,ORG,0.2708333333333333,0.35416666666666663,de,8
Streitkräfte,Streitkräfte,ORG,0.0,0.0,de,7
Foto: Bloomberg,Foto: Bloomberg,ORG,-0.09999999999999999,0.0,de,7
PCK,PCK,ORG,-0.042857142857142864,0.0,de,7
Intel,Intel,ORG,0.0,0.0,de,7
CSU-Chef,CSU-Chef,ORG,-0.2857142857142857,0.14285714285714285,de,7
EVN,EVN,ORG,0.042857142857142864,0.0,de,7
Mbappé,Mbappé,ORG,-0.042857142857142864,0.0,de,7
türkische Notenbank,türkische Notenbank,ORG,0.19999999999999998,0.14285714285714285,de,7
COP28,COP28,ORG,0.0,0.0,de,7
US-Anleger,US-Anleger,ORG,0.39999999999999997,0.0,de,7
VfB Stuttgart,VfB Stuttgart,ORG,0.42857142857142855,0.0,de,7
WirtschaftsWoche,WirtschaftsWoche,ORG,-0.19999999999999998,0.0,de,7
EU-,EU-,ORG,-0.042857142857142864,0.0,de,7
Heizkostenhilfe,Heizkostenhilfe,ORG,0.38571428571428573,0.2857142857142857,de,7
ADAC,ADAC,ORG,0.19999999999999998,0.0,de,7
Nord Stream 1,Nord Stream 1,ORG,0.0,0.0,de,7
tagesschau.de,tagesschau.de,ORG,-0.11857142857142858,0.028571428571428574,de,7
EuGH,EuGH,ORG,-0.19999999999999998,0.0,de,7
zdf.de,zdf.de,ORG,-0.042857142857142864,0.0,de,7
Außenministerium,Außenministerium,ORG,0.0,0.0,de,7
WIFO,WIFO,ORG,0.0,0.0,de,7
IG Metall,IG Metall,ORG,0.09999999999999999,0.14285714285714285,de,7
BRD,BRD,ORG,0.0,0.0,de-DE,7
Parlament,Parlament,ORG,0.19999999999999998,0.0,de,7
Bundeswirtschaftsminister Habeck,Bundeswirtschaftsminister Habeck,ORG,0.45000000000000007,0.07142857142857142,de,7
Gasimporteur VNG,Gasimporteur VNG,ORG,0.0,0.0,de,7
Borussia,Borussia,ORG,0.09999999999999999,0.0,de,7
Verfassungsschutz,Verfassungsschutz,ORG,0.09999999999999999,0.0,de,7
TV-Journalist,TV-Journalist,ORG,0.0,0.0,de,7
Deutsche Bank,Deutsche Bank,ORG,-0.19523809523809524,0.0,de,7
Deutsche Bahn,Deutsche Bahn,ORG,0.19999999999999998,0.0,de,7
Stadtwerke München,Stadtwerke München,ORG,-0.14285714285714285,0.14285714285714285,de,7
Hansa Rostock,Hansa Rostock,ORG,0.042857142857142864,0.0,de,7
EU-Land,EU-Land,ORG,-0.1761904761904762,0.5,de,7
Bayern-Frauen,Bayern-Frauen,ORG,0.42857142857142855,0.0,de,7
israelische Militär,israelische Militär,ORG,-0.3071428571428571,0.0,de,7
Focus,Focus,ORG,-0.07857142857142856,0.2857142857142857,de,7
Abgeordneten,Abgeordneten,ORG,0.09999999999999999,0.0,de,7
Lanxess,Lanxess,ORG,-0.19999999999999998,0.0,de,7
Wagner-Miliz,Wagner-Miliz,ORG,0.4357142857142858,0.07142857142857142,de,7
Strafgerichtshof,Strafgerichtshof,ORG,0.0,0.0,de,7
Taliban,Taliban,ORG,-0.14285714285714285,0.0,de,7
VW,VW,ORG,0.0,0.3333333333333333,de,6
Expertenkommission,Expertenkommission,ORG,0.2333333333333333,0.16666666666666666,de,6
Türkei,Türkei,ORG,-0.16666666666666666,0.0,de,6
Gasimporteur Uniper,Gasimporteur Uniper,ORG,0.2833333333333333,0.0,de,6
Sahra Wagenknecht,Sahra Wagenknecht,ORG,-0.2333333333333333,0.0,de,6
Wirtschaftsministerium,Wirtschaftsministerium,ORG,0.8333333333333334,0.0,de,6
EcoFlow,EcoFlow,ORG,0.6333333333333333,0.0,de,6
FDP-Politiker,FDP-Politiker,ORG,-0.2333333333333333,0.0,de,6
Hoffenheim,Hoffenheim,ORG,0.11666666666666665,0.0,de,6
TV,TV,ORG,-0.5,0.0,de,6
Sowjetunion,Sowjetunion,ORG,0.10000000000000002,0.0,de,6
Paris St. Germain,Paris St. Germain,ORG,0.11666666666666665,0.0,de,6
Energieriese Qatar Energy,Energieriese Qatar Energy,ORG,0.0,0.0,de,6
Total,Total,ORG,0.3333333333333333,0.0,de,6
Bundestags,Bundestags,ORG,0.06666666666666665,0.0,de,6
WELT-Interview,WELT-Interview,ORG,0.32222222222222224,0.0,de,6
Notenbank Fed,Notenbank Fed,ORG,-0.2833333333333333,0.0,de,6
vzbv,vzbv,ORG,0.016666666666666663,0.041666666666666664,de,6
Gas-Deal,Gas-Deal,ORG,0.39999999999999997,0.16666666666666666,de,6
Kamerun,Kamerun,ORG,0.5666666666666667,0.0,de,6
Frauenfußball,Frauenfußball,ORG,0.11666666666666665,0.0,de,6
US-Militär,US-Militär,ORG,0.2333333333333333,0.0,de,6
IRVING,IRVING,ORG,0.2333333333333333,0.0,de,6
Gesundheitsminister,Gesundheitsminister,ORG,0.0,0.0,de,6
VfL Bochum,VfL Bochum,ORG,0.6583333333333333,0.0,de,6
Zehn-Prozent-Marke,Zehn-Prozent-Marke,ORG,0.0,0.0,de,6
Milliardengewinn,Milliardengewinn,ORG,0.1322222222222222,0.0,de,6
Post will Briefporto,Post will Briefporto,ORG,0.7000000000000001,0.0,de,6
Führen Sonderoperation,Führen Sonderoperation,ORG,0.325,0.0,de,6
Kiew +++,Kiew +++,ORG,-0.39999999999999997,0.0,de,6
S,S,ORG,0.2333333333333333,0.0,de,6
Erdogans,Erdogans,ORG,-0.2333333333333333,0.0,de,6
Wirtschaftskammer,Wirtschaftskammer,ORG,-0.11666666666666665,0.0,de,6
FC Liverpool,FC Liverpool,ORG,-0.05000000000000001,0.0,de,6
Sané,Sané,ORG,0.0,0.0,de,6
Leverkusen,Leverkusen,ORG,0.0,0.0,de,6
Naftogaz,Naftogaz,ORG,0.3499999999999999,0.0,de,6
Gruppe Wagner,Gruppe Wagner,ORG,0.08333333333333333,0.0,de,6
ZEW,ZEW,ORG,0.0,0.0,de,6
Internationalen Währungsfonds,Internationalen Währungsfonds,ORG,0.16666666666666666,0.16666666666666666,de,6
Galatasaray Istanbul,Galatasaray Istanbul,ORG,0.07777777777777778,0.0,de,6
