,phrase,label,sentiment,subjectivity,language,count
"Foto: dpa)
Düsseldorf","Foto: dpa)
Düsseldorf",ORG,0.0,0.0,de,7
Gazprom Germania,Gazprom Germania,ORG,0.3,0.0,de,7
Gewerkschaft,Gewerkschaft,ORG,0.09999999999999999,0.0,de,7
Nato,Nato,ORG,0.042857142857142864,0.0,de,7
Öl-Markt,Öl-Markt,ORG,-0.14285714285714285,0.0,de,7
AKW Saporischschja,AKW Saporischschja,ORG,0.0,0.0,de,7
Die Grünen,Die Grünen,ORG,-0.19999999999999998,0.2857142857142857,de,7
Bundesbank,Bundesbank,ORG,0.0,0.0,de,7
NZZ,NZZ,ORG,0.0,0.7142857142857143,de,7
FDP-Chef,FDP-Chef,ORG,0.24285714285714285,0.0,de,7
BASF,BASF,ORG,-0.09523809523809523,0.0,de,7
IAEA,IAEA,ORG,-0.19999999999999998,0.0,de,7
Europäischen Zentralbank,Europäischen Zentralbank,ORG,0.3333333333333333,0.0,de,6
FC Bayern München,FC Bayern München,ORG,0.11666666666666665,0.0,de,6
Euro-Raum,Euro-Raum,ORG,-0.08333333333333333,0.08333333333333333,de,6
Opec+,Opec+,ORG,0.0,0.3333333333333333,de,6
Terminkontrakts TTF,Terminkontrakts TTF,ORG,0.0,0.5,de,6
Bundeswehr,Bundeswehr,ORG,-0.06666666666666665,0.0,de,6
EnBW,EnBW,ORG,0.7000000000000001,0.0,de,6
Berliner Morgenpost,Berliner Morgenpost,ORG,-0.05833333333333333,0.0,de-DE,6
AfD,AfD,ORG,0.11666666666666665,0.0,de,6
Microsoft,Microsoft,ORG,0.11666666666666665,0.0,de,6
EU-Länder,EU-Länder,ORG,0.2333333333333333,0.16666666666666666,de,6
Greenpeace,Greenpeace,ORG,0.0,0.0,de,6
ukrainischen Streitkräfte,ukrainischen Streitkräfte,ORG,-0.74,0.0,de,5
China,China,ORG,-0.13999999999999999,0.0,de,5
"Schweiz, International, Sport, Digital, Wirtschaft, Auto &","Schweiz, International, Sport, Digital, Wirtschaft, Auto &",ORG,0.0,0.8,de,5
KURZMELDUNGEN,KURZMELDUNGEN,ORG,0.0,0.0,de,5
Gruppe G,Gruppe G,ORG,0.33999999999999997,0.0,de,5
Ukraine.,Ukraine.,ORG,0.0,0.2,de,5
EU-Ebene,EU-Ebene,ORG,0.4,0.0,de,5
Pipeline Nord Stream 1,Pipeline Nord Stream 1,ORG,0.0,0.4,de,5
Eon,Eon,ORG,-0.2,0.0,de,5
Aiwanger,Aiwanger,ORG,0.2,0.0,de,5
E-Control,E-Control,ORG,0.13999999999999999,0.0,de,5
ÖVP,ÖVP,ORG,0.33999999999999997,0.2,de,5
Foto: imago,Foto: imago,ORG,0.2,0.0,de,5
WEB.DE News.,WEB.DE News.,ORG,-0.06000000000000001,0.0,de,5
Ifo-Instituts,Ifo-Instituts,ORG,-0.5599999999999999,0.0,de,5
Bachmut,Bachmut,ORG,0.0,0.0,de,5
BP,BP,ORG,0.0,0.4,de,5
Grünen.,Grünen.,ORG,0.4,0.0,de,5
Gasag,Gasag,ORG,-0.0033333333333333435,0.06666666666666667,de,5
Europäischen Volkspartei,Europäischen Volkspartei,ORG,0.0,0.0,de,5
SPD-Chef,SPD-Chef,ORG,0.27999999999999997,0.0,de,5
EU-Energieminister,EU-Energieminister,ORG,0.0,0.0,de,5
ZDF,ZDF,ORG,0.13999999999999999,0.0,de,5
Apple,Apple,ORG,0.030000000000000006,0.2,de,5
Gewerkschaften,Gewerkschaften,ORG,0.16999999999999998,0.0,de,5
UNHCR,UNHCR,ORG,0.15499999999999997,0.7,de,5
ukrainische Armee,ukrainische Armee,ORG,0.4125,0.0,de,4
Tesla,Tesla,ORG,0.75,0.0,de,4
Senat,Senat,ORG,0.020833333333333322,0.16666666666666666,de,4
russischen Streitkräfte,russischen Streitkräfte,ORG,-0.425,0.25,de,4
"WEB.DE News
</li><li>","WEB.DE News
</li><li>",ORG,-0.2125,0.0,de,4
VNG,VNG,ORG,0.5249999999999999,0.0,de,4
Bund,Bund,ORG,-0.15000000000000002,0.0,de,4
UN,UN,ORG,0.25,0.0,de,4
NATO-Staaten,NATO-Staaten,ORG,0.0,0.0,de,4
Notenbank,Notenbank,ORG,0.0,0.25,de,4
Kamerun,Kamerun,ORG,0.6375,0.0,de,4
Europäischen Gerichtshof,Europäischen Gerichtshof,ORG,0.0,0.0,de,4
"Foto: dpa)
Berlin","Foto: dpa)
Berlin",ORG,0.0,0.0,de,4
Wirtschaftsminister,Wirtschaftsminister,ORG,0.0,0.0,de,4
Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,ORG,-0.5249999999999999,0.0,de,4
Shell,Shell,ORG,0.0,0.0,de,4
Energie-Infrastruktur,Energie-Infrastruktur,ORG,0.0,0.0,de,4
TotalEnergies,TotalEnergies,ORG,0.0,0.0,de,4
E-Autos,E-Autos,ORG,0.5,0.0,de,4
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.5,0.0,de,4
GIE,GIE,ORG,0.0,0.0,de,4
Europäischen Kommission,Europäischen Kommission,ORG,-0.5249999999999999,0.0,de,4
Bundesgesundheitsminister,Bundesgesundheitsminister,ORG,0.175,0.0,de,4
Nord Stream 1,Nord Stream 1,ORG,0.0,0.0,de,4
DWD,DWD,ORG,0.5,0.0,de,4
Europas,Europas,ORG,-0.25,0.0,de,4
EU-Parlament,EU-Parlament,ORG,0.0,0.0,de,4
Militär,Militär,ORG,0.5249999999999999,0.0,de,4
t3n.de,t3n.de,ORG,0.0,0.0,de,4
Saudi Aramco,Saudi Aramco,ORG,-0.175,0.25,de,4
ukrainische Militär,ukrainische Militär,ORG,-0.07500000000000001,0.0,de,4
Gazprom.,Gazprom.,ORG,0.0,0.0,de,4
Maersk,Maersk,ORG,0.0,0.0,de,3
"Foto: AP) 
Düsseldorf","Foto: AP) 
Düsseldorf",ORG,1.0,0.0,de,3
Ukraine-Krieg: Russland,Ukraine-Krieg: Russland,ORG,0.0,0.0,de,3
IWF,IWF,ORG,0.0,0.0,de,3
Hamburg Energie,Hamburg Energie,ORG,-1.0,0.0,de,3
russische Verteidigungsministerium,russische Verteidigungsministerium,ORG,0.0,0.0,de,3
PIK,PIK,ORG,0.0,0.0,de,3
EU-Minister,EU-Minister,ORG,0.0,0.0,de,3
Gas-Abschlag,Gas-Abschlag,ORG,0.6999999999999998,0.0,de,3
Zukunftssichten,Zukunftssichten,ORG,0.0,0.6666666666666666,de,3
Verband GIE,Verband GIE,ORG,1.0,0.0,de,3
Euro-Zone,Euro-Zone,ORG,0.0,0.0,de,3
Gas sparenGas,Gas sparenGas,ORG,1.0,0.0,de,3
Schalke,Schalke,ORG,-0.2333333333333333,0.0,de,3
EU-,EU-,ORG,-0.3333333333333333,0.0,de,3
Erdgasspeicher,Erdgasspeicher,ORG,0.0,0.0,de,3
Potsdam-Institut für Klimafolgenforschung,Potsdam-Institut für Klimafolgenforschung,ORG,0.0,0.0,de,3
| Euronews.,| Euronews.,ORG,0.0,0.0,de,3
Versorgers Hamburg Energie,Versorgers Hamburg Energie,ORG,-0.3333333333333333,0.0,de,3
Ölpipeline Druschba,Ölpipeline Druschba,ORG,-0.7999999999999999,0.0,de,3
FSB,FSB,ORG,0.3333333333333333,0.0,de,3
EU-Außenbeauftragte,EU-Außenbeauftragte,ORG,-0.32,0.0,de,3
Huawei,Huawei,ORG,0.0,0.0,de,3
Media Markt,Media Markt,ORG,0.0,0.0,de,3
Demokraten,Demokraten,ORG,0.3333333333333333,0.0,de,3
SPÖ,SPÖ,ORG,0.3333333333333333,0.0,de,3
IMK,IMK,ORG,-0.05000000000000001,0.0,de,3
Vereinigung der Bayerischen Wirtschaft,Vereinigung der Bayerischen Wirtschaft,ORG,0.0,0.6666666666666666,de,3
den Grünen,den Grünen,ORG,-0.6666666666666666,0.0,de,3
russische Militär,russische Militär,ORG,0.2333333333333333,0.6666666666666666,de,3
Foto: AP,Foto: AP,ORG,0.0,0.0,de,3
Bundeskanzleramt,Bundeskanzleramt,ORG,0.3499999999999999,0.16666666666666666,de,3
Energiepreiskrise,Energiepreiskrise,ORG,0.2333333333333333,0.0,de,3
TIGAS,TIGAS,ORG,0.4666666666666666,0.0,de,3
Studie: Deutschland,Studie: Deutschland,ORG,0.3333333333333333,0.0,de,3
EVP,EVP,ORG,0.0,0.0,de,3
OPEC,OPEC,ORG,0.4666666666666666,0.0,de,3
we…,we…,ORG,0.0,0.0,de,3
"Foto: dpa)
","Foto: dpa)
",ORG,0.0,0.0,de,3
Streitkräfte,Streitkräfte,ORG,-0.3333333333333333,0.0,de,3
Energie Steiermark,Energie Steiermark,ORG,0.3333333333333333,0.0,de,3
G7-Staaten,G7-Staaten,ORG,0.6999999999999998,0.0,de,3
Bayern-Stars,Bayern-Stars,ORG,0.0,0.0,de,3
Bund-Länder-Gipfel,Bund-Länder-Gipfel,ORG,0.0,0.6666666666666666,de,3
UN-Chefs,UN-Chefs,ORG,0.0,0.6666666666666666,de,3
Kommunen,Kommunen,ORG,0.0,0.3333333333333333,de,3
Potsdam-Institut für Klimafolgenforschung.,Potsdam-Institut für Klimafolgenforschung.,ORG,0.0,0.0,de,3
I…,I…,ORG,0.0,0.0,de,3
Aldi Nord,Aldi Nord,ORG,0.7,0.0,de,2
AKW-Entscheidung,AKW-Entscheidung,ORG,0.16666666666666666,0.0,de,2
Energie-Unternehmen Rondo Energy,Energie-Unternehmen Rondo Energy,ORG,0.0,0.0,de,2
Institut DIW,Institut DIW,ORG,0.0,0.0,de,2
Bayerische Industrie- und Handelskammertag,Bayerische Industrie- und Handelskammertag,ORG,0.0,0.5,de,2
Nationalmannschaft,Nationalmannschaft,ORG,0.5,0.0,de,2
Anti-Öl-Aktivisten,Anti-Öl-Aktivisten,ORG,1.0,0.0,de,2
Covestro,Covestro,ORG,-0.5,0.0,de,2
Rewe,Rewe,ORG,0.0,0.0,de,2
Russlands Raketen-Terror,Russlands Raketen-Terror,ORG,0.0,0.0,de,2
russische Außenministerium,russische Außenministerium,ORG,0.0,0.0,de,2
Berliner FDP,Berliner FDP,ORG,1.0,0.0,de,2
Japan.,Japan.,ORG,0.0,0.0,de,2
Bundeswirtschaftsministerium,Bundeswirtschaftsministerium,ORG,0.0,0.0,de,2
Abstandsregeln,Abstandsregeln,ORG,0.0,0.0,de,2
Unionsfraktionsvize,Unionsfraktionsvize,ORG,0.0,0.0,de,2
Kommission für einen Gaspreisdeckel,Kommission für einen Gaspreisdeckel,ORG,0.0,0.0,de,2
SBB,SBB,ORG,0.0,0.0,de,2
Steigende,Steigende,ORG,0.0,0.0,de,2
Scope,Scope,ORG,0.0,0.0,de,2
Rathaus-Razzia,Rathaus-Razzia,ORG,0.0,0.0,de,2
SBO,SBO,ORG,0.0,0.0,de,2
EU-Gipfel.,EU-Gipfel.,ORG,0.0,0.0,de,2
Black Friday,Black Friday,ORG,0.0,0.0,de,2
STERN,STERN,ORG,0.0,0.0,de,2
Climate Transparency,Climate Transparency,ORG,0.0,0.0,de,2
G20,G20,ORG,-0.5,0.0,de,2
FC Bayern II,FC Bayern II,ORG,0.0,0.0,de,2
Plant Moskau,Plant Moskau,ORG,0.0,0.0,de,2
Ukraine: ,Ukraine: ,ORG,0.0,0.0,de,2
EU-Ratspräsident,EU-Ratspräsident,ORG,0.0,0.5,de,2
Währungshüter der,Währungshüter der,ORG,0.0,0.0,de,2
Deutsche Bundesbank,Deutsche Bundesbank,ORG,0.15000000000000002,0.0,de,2
britische Verteidigungsministerium,britische Verteidigungsministerium,ORG,0.0,0.0,de,2
Gesundheitsminister,Gesundheitsminister,ORG,0.0,0.0,de,2
Türkgücü,Türkgücü,ORG,0.0,0.0,de,2
ÖFB-Star,ÖFB-Star,ORG,0.39999999999999997,0.0,de,2
Schweizer Nationalmannschaft,Schweizer Nationalmannschaft,ORG,0.85,0.0,de,2
Real Madrid,Real Madrid,ORG,0.825,0.0,de,2
Vereinigung der bayerischen Wirtschaft,Vereinigung der bayerischen Wirtschaft,ORG,0.0,0.0,de,2
"Wirtschaftsstandorts Bayern"".","Wirtschaftsstandorts Bayern"".",ORG,0.0,0.0,de,2
"Foto: dpa)
Frankfurt","Foto: dpa)
Frankfurt",ORG,0.0,0.5,de,2
Staatsministeriums für Heimat,Staatsministeriums für Heimat,ORG,0.0,0.5,de,2
Bundesliga-Profis,Bundesliga-Profis,ORG,0.85,0.0,de,2
Russland-Kurs,Russland-Kurs,ORG,0.38333333333333336,0.0,de,2
CSU-Chef,CSU-Chef,ORG,0.0,0.0,de,2
THE,THE,ORG,0.0,0.0,de,2
INTERVIEW,INTERVIEW,ORG,-0.5,0.0,de,2
deutsche Ex-Kanzlerin,deutsche Ex-Kanzlerin,ORG,0.0,0.0,de,2
Spanien,Spanien,ORG,0.0,0.0,de,2
Leroy Sané,Leroy Sané,ORG,0.0,0.0,de,2
WM-Werdegang,WM-Werdegang,ORG,0.0,0.0,de,2
Berufsfeuerwehr,Berufsfeuerwehr,ORG,0.0,0.0,de,2
Containerterminal-Deal,Containerterminal-Deal,ORG,-1.0,0.0,de,2
prorussische Partei,prorussische Partei,ORG,-0.7,0.0,de,2
Supercharger,Supercharger,ORG,1.0,0.0,de,2
Solaranlagen-Kosten?,Solaranlagen-Kosten?,ORG,0.0,0.0,de,2
Lyft,Lyft,ORG,0.35,0.0,de,2
Leibniz-Instituts für Wirtschaftsforschung Halle,Leibniz-Instituts für Wirtschaftsforschung Halle,ORG,-0.5,0.0,de,2
IWH,IWH,ORG,-0.5,0.0,de,2
Zalando,Zalando,ORG,0.0,0.0,de,2
Gazprom-Tochter.,Gazprom-Tochter.,ORG,0.0,0.0,de,2
Brüssel/Bonn,Brüssel/Bonn,ORG,0.0,0.0,de,2
Bayern,Bayern,ORG,0.0,0.0,de,2
Borussia Mönchengladbach,Borussia Mönchengladbach,ORG,0.0,0.0,de,2
Repsol,Repsol,ORG,0.0,0.0,de,2
Ruhrgas AG,Ruhrgas AG,ORG,0.0,0.0,de,2
IW Köln,IW Köln,ORG,0.0,0.0,de,2
Russland:,Russland:,ORG,0.0,0.0,de,2
EU-Embargo,EU-Embargo,ORG,0.0,0.0,de,2
Gaspreisbremse: Bundesregierung,Gaspreisbremse: Bundesregierung,ORG,0.0,0.0,de,2
Energiesparen:,Energiesparen:,ORG,0.0,0.0,de,2
Berliner Hertie School,Berliner Hertie School,ORG,0.0,0.0,de,2
Rand Corporation,Rand Corporation,ORG,0.0,0.0,de,2
"Gruppe ""Letzte Generation"" für Aufsehen.","Gruppe ""Letzte Generation"" für Aufsehen.",ORG,0.7,0.0,de,2
Umwelt?,Umwelt?,ORG,0.0,0.0,de,2
Opec,Opec,ORG,0.0,0.0,de,2
Expertenkommission Gas und Wärme,Expertenkommission Gas und Wärme,ORG,0.0,0.0,de,2
Eigentümergemeinschaft.,Eigentümergemeinschaft.,ORG,0.0,0.0,de,2
IW Kölns,IW Kölns,ORG,0.35,0.0,de,2
Japan,Japan,ORG,0.0,0.0,de,2
LNG-Terminals,LNG-Terminals,ORG,0.425,0.0,de,2
Bundesliga: Wolfsburgs,Bundesliga: Wolfsburgs,ORG,0.0,0.0,de,2
Werder Bremen,Werder Bremen,ORG,0.0,0.0,de,2
Entega,Entega,ORG,0.0,0.0,de,2
Enercity,Enercity,ORG,0.0,0.0,de,2
Tages: Nachhaltige,Tages: Nachhaltige,ORG,1.0,0.0,de,2
ifo-Instituts,ifo-Instituts,ORG,0.0,0.0,de,2
Enerkite.,Enerkite.,ORG,0.0,0.0,de,2
Protest: Demonstranten,Protest: Demonstranten,ORG,0.0,0.0,de,2
LED,LED,ORG,0.35,0.0,de,2
Wirtschaftskammer Burgenland,Wirtschaftskammer Burgenland,ORG,-0.35,0.0,de,2
Klimakonferenz?,Klimakonferenz?,ORG,0.0,0.0,de,2
Soziales: Armutskonferenz,Soziales: Armutskonferenz,ORG,0.0,0.0,de,2
Milliardengewinn,Milliardengewinn,ORG,0.73,0.0,de,2
Deutschen Mieterbund…,Deutschen Mieterbund…,ORG,-1.0,0.0,de,2
UNDP,UNDP,ORG,-0.35,0.0,de,2
Gaspreisbremse.,Gaspreisbremse.,ORG,0.35,0.25,de,2
Ministerin: Pauschalverbot für Windräder,Ministerin: Pauschalverbot für Windräder,ORG,0.0,0.0,de,2
Selbst Pellets,Selbst Pellets,ORG,0.0,0.0,de,2
VfL Bochum,VfL Bochum,ORG,0.35,0.0,de,2
A…,A…,ORG,0.0,0.0,de,2
Netzagenturpräsident,Netzagenturpräsident,ORG,0.0,0.0,de,2
Ausspeichern,Ausspeichern,ORG,0.0,0.0,de,2
Stiftung Warentest,Stiftung Warentest,ORG,0.0,0.0,de,2
TTF,TTF,ORG,-0.35,0.0,de,2
VPN-Netzwerken,VPN-Netzwerken,ORG,0.0,0.0,de,2
Deutschen zum Energiesparen.,Deutschen zum Energiesparen.,ORG,0.0,0.0,de,2
Bund Millionen,Bund Millionen,ORG,0.7,0.0,de,2
Inflationsausgleichsprämie,Inflationsausgleichsprämie,ORG,0.7,0.0,de,2
Apothekerverband,Apothekerverband,ORG,0.0,0.5,de,2
Rekordinflation,Rekordinflation,ORG,0.0,0.0,de,2
Gar,Gar,ORG,0.0,0.4,de,2
Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe.,Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe.,ORG,0.0,0.0,de,2
Pipeline Nord Stream 2,Pipeline Nord Stream 2,ORG,0.0,0.0,de,2
Bundesamt für Bevölkerungsschutz,Bundesamt für Bevölkerungsschutz,ORG,0.0,0.0,de,2
Umweltschützern.,Umweltschützern.,ORG,0.7,0.0,de,2
SPIEGEL-Informationen,SPIEGEL-Informationen,ORG,0.35,0.0,de,2
Rote Armee,Rote Armee,ORG,0.0,0.0,de,2
Union.,Union.,ORG,-1.0,0.0,de,2
Sinopec,Sinopec,ORG,0.0,0.0,de,2
Helmholtz-Zentrum,Helmholtz-Zentrum,ORG,0.0,0.0,de,2
bayerische Handwerkspräsident,bayerische Handwerkspräsident,ORG,0.0,0.0,de,2
Bür…,Bür…,ORG,-0.35,0.0,de,2
SZ,SZ,ORG,0.5,0.0,de,2
NYSE: DAR,NYSE: DAR,ORG,0.35,0.0,de,2
Die Linke,Die Linke,ORG,0.5,0.0,de,2
Deutsche Bank,Deutsche Bank,ORG,-0.3333333333333333,0.0,de,2
Mercedes-Benz,Mercedes-Benz,ORG,-0.3333333333333333,0.0,de,2
Ocean Energy,Ocean Energy,ORG,0.0,0.0,de,2
Bundesamt für Katastrophenhilfe,Bundesamt für Katastrophenhilfe,ORG,0.5,0.0,de,2
Milliardenbeträge,Milliardenbeträge,ORG,0.0,0.0,de,2
Totalenergies,Totalenergies,ORG,0.0,0.0,de,2
IG Metall,IG Metall,ORG,0.0,0.0,de,2
Europäische Kommission,Europäische Kommission,ORG,-0.35,0.0,de,2
deutschen Ostseeküste.,deutschen Ostseeküste.,ORG,0.0,0.0,de,2
Flüchtlingskrise,Flüchtlingskrise,ORG,0.5,0.0,de,2
Katholischen Stiftungsfachhochschule,Katholischen Stiftungsfachhochschule,ORG,0.0,0.0,de,2
Funk Atomschläge,Funk Atomschläge,ORG,0.0,0.0,de,2
russische Marine,russische Marine,ORG,0.0,0.0,de,2
Bayer Leverkusen,Bayer Leverkusen,ORG,0.0,0.0,de,2
FSV Mainz.,FSV Mainz.,ORG,0.0,0.0,de,2
Bundesliga.,Bundesliga.,ORG,0.5,0.0,de,2
Bayern München,Bayern München,ORG,0.35,0.0,de,2
Nachri…,Nachri…,ORG,0.0,0.0,de,2
Spitzen-Klubs!,Spitzen-Klubs!,ORG,0.9,0.0,de,2
Union Berlin,Union Berlin,ORG,0.9,0.0,de,2
Bundesliga,Bundesliga,ORG,0.9,0.0,de,2
Zusammenhalt in Deutschland,Zusammenhalt in Deutschland,ORG,0.35,0.0,de,2
Verband: Ohne Extremkälte,Verband: Ohne Extremkälte,ORG,1.0,0.0,de,2
Foto…,Foto…,ORG,0.0,0.0,de,2
Bundesinstitut für Arzneimittel und Medizinprodukte,Bundesinstitut für Arzneimittel und Medizinprodukte,ORG,0.0,0.0,de,2
Kabinett,Kabinett,ORG,0.0,0.0,de,2
BUND,BUND,ORG,0.0,0.5,de,2
schwedischen Marine,schwedischen Marine,ORG,0.175,0.0,de,2
europäische Gasbörse,europäische Gasbörse,ORG,0.0,0.0,de,2
VfL Wolfsburg,VfL Wolfsburg,ORG,0.0,0.0,de,2
Opposition.,Opposition.,ORG,0.0,0.0,de,2
DAX-Konzern,DAX-Konzern,ORG,-0.7,0.0,de,2
Abgeordneten,Abgeordneten,ORG,0.35,0.0,de,2
AOK,AOK,ORG,-1.0,0.0,de,2
Qatar Energy Flüssigerdgas,Qatar Energy Flüssigerdgas,ORG,0.0,0.0,de,2
IG BCE,IG BCE,ORG,-0.35,0.0,de,2
Essenslieferdienstes,Essenslieferdienstes,ORG,0.0,0.5,de,2
NGG,NGG,ORG,0.0,0.0,de,2
Australiens,Australiens,ORG,-0.07500000000000001,0.0,de,2
Gasfüllstand,Gasfüllstand,ORG,0.0,0.0,de,2
EU-Rat,EU-Rat,ORG,0.0,0.0,de,2
Sicherheitsbereitschaft,Sicherheitsbereitschaft,ORG,0.0,0.0,de,2
SPD-Chefin,SPD-Chefin,ORG,0.425,0.0,de,2
US-Historiker,US-Historiker,ORG,0.0,0.0,de,2
Deutsche Umwelthilfe,Deutsche Umwelthilfe,ORG,-0.35,0.0,de,2
Dänische Behörde:,Dänische Behörde:,ORG,0.0,0.0,de,2
ENBW,ENBW,ORG,-0.35,0.0,de,2
die Grünen,die Grünen,ORG,0.5,0.0,de,2
dpa,dpa,ORG,0.0,0.0,de,2
Chemieriese BASF,Chemieriese BASF,ORG,-1.0,0.0,de,2
US-Basketballerin,US-Basketballerin,ORG,-0.5,0.0,de,2
Katholische Kirche,Katholische Kirche,ORG,0.5,0.0,de,2
Justizminister der G7-Staaten,Justizminister der G7-Staaten,ORG,0.0,0.0,de,2
ZTE,ZTE,ORG,0.0,0.0,de,2
Nord Stream Pipelines,Nord Stream Pipelines,ORG,-0.7,0.0,de,2
Berlin Security Conference,Berlin Security Conference,ORG,0.7,0.0,de,2
Kanada,Kanada,ORG,0.35,0.0,de,2
Ostsee-Gaspipelines,Ostsee-Gaspipelines,ORG,0.0,0.0,de,2
LNG-Deal,LNG-Deal,ORG,0.5,0.0,de,2
Foto: picture alliance,Foto: picture alliance,ORG,0.0,0.0,de,2
Pipeline Turkstream,Pipeline Turkstream,ORG,1.0,0.0,de,2
Katar:,Katar:,ORG,-0.1333333333333333,0.0,de,2
Energiebörse,Energiebörse,ORG,0.0,0.0,de,2
Ölimporte,Ölimporte,ORG,0.0,0.0,de,2
Energiebranche.,Energiebranche.,ORG,0.0,0.0,de,2
Nord Stream AG,Nord Stream AG,ORG,0.0,0.0,de,2
Evangelische Kirche in Hessen und Nassau,Evangelische Kirche in Hessen und Nassau,ORG,0.0,0.0,de,2
Pipeline Druschba,Pipeline Druschba,ORG,0.0,0.0,de,2
ISW,ISW,ORG,0.0,0.0,de,2
Handelsverband Baden-Württemberg,Handelsverband Baden-Württemberg,ORG,0.425,0.0,de,2
DPP,DPP,ORG,0.35,0.0,de,2
deutsche Gas-Deal,deutsche Gas-Deal,ORG,0.0,0.0,de,2
MagentaTV,MagentaTV,ORG,0.35,0.0,de,2
Seleção,Seleção,ORG,0.85,0.0,de,2
EU-Ministerin,EU-Ministerin,ORG,0.09999999999999998,0.125,de,2
"Foto: Imago) 
","Foto: Imago) 
",ORG,0.0,0.0,de,2
Katar Deutschland,Katar Deutschland,ORG,0.0,0.0,de,2
Tarifpaket,Tarifpaket,ORG,0.0,0.0,de,2
OECD,OECD,ORG,0.5,0.0,de,2
EY-Analyse,EY-Analyse,ORG,0.0,0.0,de,2
Luftschutzbunkern,Luftschutzbunkern,ORG,0.0,0.5,de,2
BDR Thermea,BDR Thermea,ORG,0.0,0.0,de,2
NATO-Außenminister,NATO-Außenminister,ORG,0.0,0.0,de,2
Vattenfall Wärme Berlin,Vattenfall Wärme Berlin,ORG,0.0,0.0,de,2
EU-Klimaziele,EU-Klimaziele,ORG,0.0,0.0,de,2
America Magazine,America Magazine,ORG,0.0,0.0,de,2
Diakonie München,Diakonie München,ORG,0.35,0.0,de,2
Winter!,Winter!,ORG,0.0,0.5,de,2
Europäischen Union.,Europäischen Union.,ORG,0.0,0.0,de,2
