,phrase,label,sentiment,subjectivity,language,count
AKW Saporischschja,AKW Saporischschja,ORG,0.0,0.0,de,8
KURZMELDUNGEN,KURZMELDUNGEN,ORG,-0.08125,0.0625,de,8
WEB.DE News.,WEB.DE News.,ORG,0.0875,0.0,de,8
EU-Ratspräsident,EU-Ratspräsident,ORG,0.0875,0.125,de,8
ÖVP,ÖVP,ORG,0.2125,0.125,de,8
"Schweiz, International, Sport, Digital, Wirtschaft, Auto &","Schweiz, International, Sport, Digital, Wirtschaft, Auto &",ORG,0.0,0.875,de,8
Berliner Morgenpost,Berliner Morgenpost,ORG,-0.08125,0.0,de-DE,8
BP,BP,ORG,0.0,0.2857142857142857,de,7
E-Control,E-Control,ORG,0.19999999999999998,0.0,de,7
Euro-Raum,Euro-Raum,ORG,-0.07142857142857142,0.07142857142857142,de,7
Gasimporteur Uniper,Gasimporteur Uniper,ORG,0.14285714285714285,0.0,de,7
Europäischen Kommission,Europäischen Kommission,ORG,-0.32142857142857145,0.0,de,7
Nato,Nato,ORG,0.042857142857142864,0.0,de,7
Nord Stream 1,Nord Stream 1,ORG,-0.14285714285714285,0.0,de,7
Öl-Markt,Öl-Markt,ORG,-0.14285714285714285,0.0,de,7
Foto: imago,Foto: imago,ORG,0.14285714285714285,0.0,de,7
Gewerkschaften,Gewerkschaften,ORG,0.32142857142857145,0.0,de,7
Senat,Senat,ORG,0.4404761904761905,0.09523809523809523,de,7
Terminkontrakts TTF,Terminkontrakts TTF,ORG,0.0,0.5,de,6
"WEB.DE News
</li><li>","WEB.DE News
</li><li>",ORG,-0.09999999999999999,0.041666666666666664,de,6
Gazprom.,Gazprom.,ORG,-0.16666666666666666,0.0,de,6
China,China,ORG,-0.11666666666666665,0.0,de,6
Opec+,Opec+,ORG,0.0,0.3333333333333333,de,6
Bund,Bund,ORG,0.016666666666666646,0.0,de,6
EU-Ebene,EU-Ebene,ORG,0.3333333333333333,0.0,de,6
Gas sparenGas,Gas sparenGas,ORG,1.0,0.0,de,6
Greenpeace,Greenpeace,ORG,0.0,0.0,de,6
GIE,GIE,ORG,0.0,0.0,de,6
Europäer,Europäer,ORG,-0.4166666666666667,0.0,de,6
Grünen.,Grünen.,ORG,0.3333333333333333,0.0,de,6
GASTKOMMENTAR,GASTKOMMENTAR,ORG,0.5666666666666668,0.0,de,6
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.21666666666666667,0.16666666666666666,de,6
Microsoft,Microsoft,ORG,0.11666666666666665,0.0,de,6
ukrainischen Streitkräfte,ukrainischen Streitkräfte,ORG,-0.6166666666666667,0.0,de,6
EU-Parlament,EU-Parlament,ORG,0.0,0.0,de,6
Ukraine.,Ukraine.,ORG,0.0,0.16666666666666666,de,6
t3n.de,t3n.de,ORG,0.0,0.0,de,6
NATO-Staaten,NATO-Staaten,ORG,0.2,0.0,de,5
Europäischen Volkspartei,Europäischen Volkspartei,ORG,0.0,0.0,de,5
russischen Streitkräfte,russischen Streitkräfte,ORG,-0.33999999999999997,0.2,de,5
UNHCR,UNHCR,ORG,0.15499999999999997,0.7,de,5
FSB,FSB,ORG,0.0,0.0,de,5
Gasag,Gasag,ORG,-0.0033333333333333435,0.06666666666666667,de,5
Aiwanger,Aiwanger,ORG,0.2,0.0,de,5
russische Verteidigungsministerium,russische Verteidigungsministerium,ORG,0.0,0.0,de,5
Bundeswirtschaftsministerium,Bundeswirtschaftsministerium,ORG,0.0,0.0,de,5
ukrainische Armee,ukrainische Armee,ORG,0.32999999999999996,0.0,de,5
Bund-Länder-Gipfel,Bund-Länder-Gipfel,ORG,0.0,0.8,de,5
Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,ORG,-0.41999999999999993,0.0,de,5
Bundesgesundheitsminister,Bundesgesundheitsminister,ORG,-0.06000000000000001,0.0,de,5
SPD-Chef,SPD-Chef,ORG,0.27999999999999997,0.0,de,5
we…,we…,ORG,0.13999999999999999,0.0,de,5
Streitkräfte,Streitkräfte,ORG,-0.2,0.0,de,5
Eon,Eon,ORG,-0.2,0.0,de,5
Gruppe G,Gruppe G,ORG,0.33999999999999997,0.0,de,5
Notenbank,Notenbank,ORG,0.0,0.2,de,5
ZDF,ZDF,ORG,0.13999999999999999,0.0,de,5
"Foto: Imago) 
","Foto: Imago) 
",ORG,0.0,0.0,de,5
Apple,Apple,ORG,0.030000000000000006,0.2,de,5
Pipeline Nord Stream 1,Pipeline Nord Stream 1,ORG,0.0,0.4,de,5
Bachmut,Bachmut,ORG,0.0,0.0,de,5
E-Autos,E-Autos,ORG,0.54,0.0,de,5
IW Köln,IW Köln,ORG,0.175,0.0,de,4
Gesundheitsminister,Gesundheitsminister,ORG,0.0,0.0,de,4
Saudi Aramco,Saudi Aramco,ORG,-0.175,0.25,de,4
Europäischen Gerichtshof,Europäischen Gerichtshof,ORG,0.0,0.0,de,4
Ukraine-Krieg: Russland,Ukraine-Krieg: Russland,ORG,0.0,0.0,de,4
Gaspreisbremse.,Gaspreisbremse.,ORG,0.35,0.375,de,4
Bundeskanzleramt,Bundeskanzleramt,ORG,0.43749999999999994,0.125,de,4
Minister der EU-Länder,Minister der EU-Länder,ORG,0.35,0.25,de,4
Solaranlagen-Kosten?,Solaranlagen-Kosten?,ORG,0.0,0.0,de,4
Kamerun,Kamerun,ORG,0.6375,0.0,de,4
Europas,Europas,ORG,-0.25,0.0,de,4
EU-Außenbeauftragte,EU-Außenbeauftragte,ORG,-0.24,0.0,de,4
Tesla,Tesla,ORG,0.75,0.0,de,4
DIW,DIW,ORG,-0.13749999999999998,0.0,de,4
G7-Staaten,G7-Staaten,ORG,0.5249999999999999,0.0,de,4
Euro-Zone,Euro-Zone,ORG,0.0,0.0,de,4
den Grünen,den Grünen,ORG,-0.75,0.0,de,4
TotalEnergies,TotalEnergies,ORG,0.0,0.0,de,4
CSU-Chef,CSU-Chef,ORG,0.0,0.0,de,4
Ukraine: ,Ukraine: ,ORG,0.0,0.0,de,4
IG BCE,IG BCE,ORG,0.0,0.0,de,4
Merz,Merz,ORG,-0.25,0.0,de,4
Energie-Infrastruktur,Energie-Infrastruktur,ORG,0.0,0.0,de,4
LNG-Terminals,LNG-Terminals,ORG,0.2125,0.0,de,4
Energiepreisen,Energiepreisen,ORG,0.10416666666666667,0.08333333333333333,de,4
TIGAS,TIGAS,ORG,0.35,0.0,de,4
UN,UN,ORG,0.25,0.0,de,4
russische Militär,russische Militär,ORG,0.175,0.5,de,4
Unionsfraktionsvize,Unionsfraktionsvize,ORG,0.20625,0.125,de,4
Militär,Militär,ORG,0.5249999999999999,0.0,de,4
STERN,STERN,ORG,0.175,0.0,de,4
Shell,Shell,ORG,0.0,0.0,de,4
ukrainische Militär,ukrainische Militär,ORG,-0.07500000000000001,0.0,de,4
Gas-Abschlag,Gas-Abschlag,ORG,0.7,0.0,de,4
Ölpipeline Druschba,Ölpipeline Druschba,ORG,-0.6,0.0,de,4
EU-Minister,EU-Minister,ORG,0.0,0.0,de,4
Bayern,Bayern,ORG,0.175,0.0,de,4
tschechische EU-Ratspräsidentschaft,tschechische EU-Ratspräsidentschaft,ORG,0.0,0.0,de,4
Ölimporte,Ölimporte,ORG,0.0,0.0,de,4
Media Markt,Media Markt,ORG,0.0,0.0,de,4
Mercedes,Mercedes,ORG,-0.2333333333333333,0.0,de,3
Maersk,Maersk,ORG,0.0,0.0,de,3
Studie: Deutschland,Studie: Deutschland,ORG,0.3333333333333333,0.0,de,3
Schalke,Schalke,ORG,-0.2333333333333333,0.0,de,3
Potsdam-Institut für Klimafolgenforschung.,Potsdam-Institut für Klimafolgenforschung.,ORG,0.0,0.0,de,3
EU-,EU-,ORG,-0.3333333333333333,0.0,de,3
EY,EY,ORG,0.0,0.0,de,3
HeizkostenBeim,HeizkostenBeim,ORG,0.0,0.0,de,3
PIK,PIK,ORG,0.0,0.0,de,3
ISW,ISW,ORG,0.0,0.0,de,3
EU-Spitzen,EU-Spitzen,ORG,0.0,0.3333333333333333,de,3
Demokraten,Demokraten,ORG,0.3333333333333333,0.0,de,3
Zukunftssichten,Zukunftssichten,ORG,0.0,0.6666666666666666,de,3
Potsdam-Institut für Klimafolgenforschung,Potsdam-Institut für Klimafolgenforschung,ORG,0.0,0.0,de,3
Stadtwerke München,Stadtwerke München,ORG,-0.10000000000000002,0.0,de,3
Deutsche Versicherer,Deutsche Versicherer,ORG,-0.85,0.0,de,3
Tarifpaket,Tarifpaket,ORG,0.0,0.0,de,3
Foto: AP,Foto: AP,ORG,0.0,0.0,de,3
Abgeordneten,Abgeordneten,ORG,0.2333333333333333,0.0,de,3
Russland +++,Russland +++,ORG,0.0,0.0,de,3
Bayern München,Bayern München,ORG,0.2333333333333333,0.0,de,3
Nachri…,Nachri…,ORG,0.0,0.0,de,3
Energie Steiermark,Energie Steiermark,ORG,0.3333333333333333,0.0,de,3
Union.,Union.,ORG,-0.6666666666666666,0.0,de,3
Erdgasspeicher,Erdgasspeicher,ORG,0.0,0.0,de,3
A…,A…,ORG,0.0,0.0,de,3
US-Botschafterin,US-Botschafterin,ORG,0.0,0.3333333333333333,de,3
Foto: picture alliance,Foto: picture alliance,ORG,0.0,0.0,de,3
Bundesnetzagentur.,Bundesnetzagentur.,ORG,-0.6166666666666667,0.0,de,3
DIHK,DIHK,ORG,0.0,0.0,de,3
I…,I…,ORG,0.0,0.0,de,3
Gasimporteur VNG.,Gasimporteur VNG.,ORG,0.0,0.0,de,3
Huawei,Huawei,ORG,0.0,0.0,de,3
OPEC,OPEC,ORG,0.4666666666666666,0.0,de,3
EVP,EVP,ORG,0.0,0.0,de,3
Russland.,Russland.,ORG,0.0,0.0,de,3
Umweltschützern.,Umweltschützern.,ORG,0.6999999999999998,0.0,de,3
Energiepreiskrise,Energiepreiskrise,ORG,0.2333333333333333,0.0,de,3
deutschen Staat,deutschen Staat,ORG,-0.4666666666666666,0.0,de,3
Stadtwerke,Stadtwerke,ORG,-0.16666666666666666,0.16666666666666666,de,3
Linke-Fraktionschef,Linke-Fraktionschef,ORG,0.6999999999999998,0.0,de,3
Black Friday,Black Friday,ORG,0.3333333333333333,0.0,de,3
Frankreich,Frankreich,ORG,0.6666666666666666,0.0,de,3
Ministerpräsidenten-Konferenz | NDR.de,Ministerpräsidenten-Konferenz | NDR.de,ORG,-0.10000000000000002,0.0,de,3
Eni,Eni,ORG,0.0,0.3333333333333333,de,3
"Foto: dpa) 
","Foto: dpa) 
",ORG,0.3333333333333333,0.0,de,3
G-20-Staaten,G-20-Staaten,ORG,-0.3333333333333333,0.0,de,3
VW,VW,ORG,0.3333333333333333,0.0,de,3
Gasprom,Gasprom,ORG,-0.3333333333333333,0.0,de,3
Russland:,Russland:,ORG,-0.2333333333333333,0.0,de,3
FC Bayern II,FC Bayern II,ORG,0.0,0.0,de,3
Klimaschützer,Klimaschützer,ORG,-0.2333333333333333,0.0,de,3
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.4666666666666666,0.0,de,3
Vereinigung der Bayerischen Wirtschaft,Vereinigung der Bayerischen Wirtschaft,ORG,0.0,0.6666666666666666,de,3
IWF,IWF,ORG,0.0,0.0,de,3
LED,LED,ORG,0.2333333333333333,0.0,de,3
Bayern-Stars,Bayern-Stars,ORG,0.0,0.0,de,3
Internationalen Atomenergiebehörde,Internationalen Atomenergiebehörde,ORG,0.0,0.0,de,3
IMK,IMK,ORG,-0.05000000000000001,0.0,de,3
UN-Chefs,UN-Chefs,ORG,0.0,0.6666666666666666,de,3
Kabinett,Kabinett,ORG,0.0,0.0,de,3
Versorgers Hamburg Energie,Versorgers Hamburg Energie,ORG,-0.3333333333333333,0.0,de,3
Verband GIE,Verband GIE,ORG,1.0,0.0,de,3
"Foto: AP) 
Düsseldorf","Foto: AP) 
Düsseldorf",ORG,1.0,0.0,de,3
WM!,WM!,ORG,0.0,0.0,de,3
"Foto: dpa)
","Foto: dpa)
",ORG,0.0,0.0,de,3
River Plate.,River Plate.,ORG,-0.4666666666666666,0.0,de,3
| Euronews.,| Euronews.,ORG,0.0,0.0,de,3
Europäische Kommission,Europäische Kommission,ORG,-0.4666666666666666,0.0,de,3
Hamburg Energie,Hamburg Energie,ORG,-1.0,0.0,de,3
die Grünen,die Grünen,ORG,0.3333333333333333,0.0,de,3
Gaspreisdeckel,Gaspreisdeckel,ORG,0.0,0.0,de,3
Stiftung Warentest,Stiftung Warentest,ORG,0.0,0.0,de,3
FC Barcelona,FC Barcelona,ORG,0.0,0.0,de,3
BRD,BRD,ORG,0.0,0.0,de-DE,3
Bayern-Star Eric Maxim Choupo-Moting,Bayern-Star Eric Maxim Choupo-Moting,ORG,0.85,0.0,de,2
Ocean Energy,Ocean Energy,ORG,0.0,0.0,de,2
Leipziger Gasimporteur,Leipziger Gasimporteur,ORG,0.0,0.0,de,2
Bilfinger,Bilfinger,ORG,0.7,0.0,de,2
Seleção,Seleção,ORG,0.85,0.0,de,2
Bundesamt für Bevölkerungsschutz,Bundesamt für Bevölkerungsschutz,ORG,0.0,0.0,de,2
Evonik,Evonik,ORG,0.7,0.0,de,2
Mercedes-Benz,Mercedes-Benz,ORG,-0.3333333333333333,0.0,de,2
Deutschen zum Energiesparen.,Deutschen zum Energiesparen.,ORG,0.0,0.0,de,2
Deutsche Bank,Deutsche Bank,ORG,-0.3333333333333333,0.0,de,2
SPIEGEL-Informationen,SPIEGEL-Informationen,ORG,0.35,0.0,de,2
Konsum,Konsum,ORG,0.0,0.0,de,2
Die Linke,Die Linke,ORG,0.5,0.0,de,2
Deutsche Wetterdienst.,Deutsche Wetterdienst.,ORG,0.0,0.0,de,2
Bundesinstitut für Arzneimittel und Medizinprodukte,Bundesinstitut für Arzneimittel und Medizinprodukte,ORG,0.0,0.0,de,2
Selbst Pellets,Selbst Pellets,ORG,0.0,0.0,de,2
Helmholtz-Zentrum,Helmholtz-Zentrum,ORG,0.0,0.0,de,2
Währungshüter,Währungshüter,ORG,0.0,0.0,de,2
Qatar Energy Flüssigerdgas,Qatar Energy Flüssigerdgas,ORG,0.0,0.0,de,2
Rekordinflation,Rekordinflation,ORG,0.0,0.0,de,2
Protest: Demonstranten,Protest: Demonstranten,ORG,0.0,0.0,de,2
Pipeline Nord Stream 2,Pipeline Nord Stream 2,ORG,0.0,0.0,de,2
NYSE: DAR,NYSE: DAR,ORG,0.35,0.0,de,2
SZ,SZ,ORG,0.5,0.0,de,2
Union,Union,ORG,0.0,0.0,de,2
Thyssenkrupp Steel,Thyssenkrupp Steel,ORG,0.0,0.0,de,2
Bür…,Bür…,ORG,-0.35,0.0,de,2
Klimakonferenz?,Klimakonferenz?,ORG,0.0,0.0,de,2
bayerische Handwerkspräsident,bayerische Handwerkspräsident,ORG,0.0,0.0,de,2
Rote Armee,Rote Armee,ORG,0.0,0.0,de,2
Milliardengewinn,Milliardengewinn,ORG,0.73,0.0,de,2
BDR Thermea,BDR Thermea,ORG,0.0,0.0,de,2
PEN Berlin,PEN Berlin,ORG,0.0,0.0,de,2
prorussische Partei,prorussische Partei,ORG,-0.7,0.0,de,2
Deutschen Mieterbund…,Deutschen Mieterbund…,ORG,-1.0,0.0,de,2
Sinopec,Sinopec,ORG,0.0,0.0,de,2
Foto: Imago,Foto: Imago,ORG,0.0,0.0,de,2
Horrende,Horrende,ORG,0.0,0.0,de,2
Ministerin: Pauschalverbot für Windräder,Ministerin: Pauschalverbot für Windräder,ORG,0.0,0.0,de,2
ABG Holding,ABG Holding,ORG,0.0,0.0,de,2
US-Historiker,US-Historiker,ORG,0.0,0.0,de,2
"Bundesbank, die","Bundesbank, die",ORG,0.0,0.0,de,2
Gaspreisbremse: Bundesregierung,Gaspreisbremse: Bundesregierung,ORG,0.0,0.0,de,2
INTERVIEW,INTERVIEW,ORG,-0.5,0.0,de,2
Supercharger,Supercharger,ORG,1.0,0.0,de,2
EY-Analyse,EY-Analyse,ORG,0.0,0.0,de,2
Foto: IMAGO,Foto: IMAGO,ORG,0.0,0.0,de,2
MPK,MPK,ORG,-0.5,0.0,de,2
Verbandes,Verbandes,ORG,0.0,0.0,de,2
UN-Klimakonferenz.,UN-Klimakonferenz.,ORG,0.0,0.0,de,2
CDU-Fraktion,CDU-Fraktion,ORG,0.0,0.0,de,2
Scope,Scope,ORG,0.0,0.0,de,2
EU-Embargo,EU-Embargo,ORG,0.0,0.0,de,2
britische Verteidigungsministerium,britische Verteidigungsministerium,ORG,0.0,0.0,de,2
AOK,AOK,ORG,-1.0,0.0,de,2
Russland-Kurs,Russland-Kurs,ORG,0.38333333333333336,0.0,de,2
"Gruppe ""Letzte Generation"" für Aufsehen.","Gruppe ""Letzte Generation"" für Aufsehen.",ORG,0.7,0.0,de,2
Türkische Notenbank,Türkische Notenbank,ORG,0.0,0.0,de,2
EU-Ölpreisdeckel,EU-Ölpreisdeckel,ORG,0.0,0.0,de,2
SBB,SBB,ORG,0.0,0.0,de,2
Umwelt?,Umwelt?,ORG,0.0,0.0,de,2
Verband norddeutscher Wohnungsunternehmen,Verband norddeutscher Wohnungsunternehmen,ORG,0.4375,0.0,de,2
VNW,VNW,ORG,0.4375,0.0,de,2
deutschen Ostseeküste.,deutschen Ostseeküste.,ORG,0.0,0.0,de,2
Berliner Gasag,Berliner Gasag,ORG,0.0,0.0,de,2
G20,G20,ORG,-0.5,0.0,de,2
TTF,TTF,ORG,-0.35,0.0,de,2
THE,THE,ORG,0.0,0.0,de,2
Gazprom Germania.,Gazprom Germania.,ORG,0.0,0.0,de,2
Wetterjahres.,Wetterjahres.,ORG,0.7,0.0,de,2
russische Außenministerium,russische Außenministerium,ORG,0.0,0.0,de,2
Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe.,Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe.,ORG,0.0,0.0,de,2
Wintershall Dea,Wintershall Dea,ORG,0.7,0.0,de,2
Gar,Gar,ORG,0.0,0.4,de,2
Covestro,Covestro,ORG,-0.5,0.0,de,2
Soziales: Armutskonferenz,Soziales: Armutskonferenz,ORG,0.0,0.0,de,2
Apothekerverband,Apothekerverband,ORG,0.0,0.5,de,2
Bundesamt für Katastrophenhilfe,Bundesamt für Katastrophenhilfe,ORG,0.5,0.0,de,2
Leibniz-Instituts für Wirtschaftsforschung Halle,Leibniz-Instituts für Wirtschaftsforschung Halle,ORG,-0.5,0.0,de,2
Bayerische Industrie- und Handelskammertag,Bayerische Industrie- und Handelskammertag,ORG,0.0,0.5,de,2
Anti-Öl-Aktivisten,Anti-Öl-Aktivisten,ORG,1.0,0.0,de,2
IWH,IWH,ORG,-0.5,0.0,de,2
Australiens,Australiens,ORG,-0.07500000000000001,0.0,de,2
US-Geheimdienstexperten,US-Geheimdienstexperten,ORG,0.0,0.0,de,2
Abstandsregeln,Abstandsregeln,ORG,0.0,0.0,de,2
Gazprom-Tochter.,Gazprom-Tochter.,ORG,0.0,0.0,de,2
Generals…,Generals…,ORG,0.0,0.5,de,2
IG Metall,IG Metall,ORG,0.0,0.0,de,2
BUND,BUND,ORG,0.0,0.5,de,2
US-Forscher,US-Forscher,ORG,0.0,0.5,de,2
Verband: Ohne Extremkälte,Verband: Ohne Extremkälte,ORG,1.0,0.0,de,2
Berliner FDP,Berliner FDP,ORG,1.0,0.0,de,2
Ukraine?,Ukraine?,ORG,0.0,0.0,de,2
"Handelsblatt) 
Düsseldorf","Handelsblatt) 
Düsseldorf",ORG,0.0,0.0,de,2
Foto: Dirk Hoppe,Foto: Dirk Hoppe,ORG,0.0,0.0,de,2
OVKS,OVKS,ORG,0.0,0.0,de,2
Milliardenbeträge,Milliardenbeträge,ORG,0.0,0.0,de,2
Die WELT,Die WELT,ORG,0.175,0.0,de,2
Berliner Hertie School,Berliner Hertie School,ORG,0.0,0.0,de,2
Rathaus-Razzia,Rathaus-Razzia,ORG,0.0,0.0,de,2
"Energiesparen: Fünf Tipps,","Energiesparen: Fünf Tipps,",ORG,0.0,0.0,de,2
Ruhrgas AG,Ruhrgas AG,ORG,0.0,0.0,de,2
LNG-Deal,LNG-Deal,ORG,0.5,0.0,de,2
Kanada,Kanada,ORG,0.35,0.0,de,2
Türkgücü,Türkgücü,ORG,0.0,0.0,de,2
UNDP,UNDP,ORG,-0.35,0.0,de,2
Europäischen Küsten,Europäischen Küsten,ORG,0.7,0.0,de,2
Erdgas-Händler,Erdgas-Händler,ORG,0.35,0.0,de,2
ZTE,ZTE,ORG,0.0,0.0,de,2
Energiesparen:,Energiesparen:,ORG,0.0,0.0,de,2
WM-Werdegang,WM-Werdegang,ORG,0.0,0.0,de,2
Rand Corporation,Rand Corporation,ORG,0.0,0.0,de,2
Enerkite.,Enerkite.,ORG,0.0,0.0,de,2
Leroy Sané,Leroy Sané,ORG,0.0,0.0,de,2
RTL Online.,RTL Online.,ORG,0.35,0.0,de,2
Energiebranche.,Energiebranche.,ORG,0.0,0.0,de,2
Essenslieferdienstes,Essenslieferdienstes,ORG,0.0,0.5,de,2
NGG,NGG,ORG,0.0,0.0,de,2
Opec,Opec,ORG,0.0,0.0,de,2
Expertenkommission Gas und Wärme,Expertenkommission Gas und Wärme,ORG,0.0,0.0,de,2
Spanien,Spanien,ORG,0.0,0.0,de,2
DPP,DPP,ORG,0.35,0.0,de,2
Schweizer Nationalmannschaft,Schweizer Nationalmannschaft,ORG,0.85,0.0,de,2
Bundesliga-Profis,Bundesliga-Profis,ORG,0.85,0.0,de,2
Gaspreisbremse:,Gaspreisbremse:,ORG,-0.35,0.0,de,2
deutsche Ex-Kanzlerin,deutsche Ex-Kanzlerin,ORG,0.0,0.0,de,2
VfL Bochum,VfL Bochum,ORG,0.35,0.0,de,2
Repsol,Repsol,ORG,0.0,0.0,de,2
Deutsche Bundesbank,Deutsche Bundesbank,ORG,0.15000000000000002,0.0,de,2
Eigentümergemeinschaft.,Eigentümergemeinschaft.,ORG,0.0,0.0,de,2
IW Kölns,IW Kölns,ORG,0.35,0.0,de,2
US-Wirtschaft,US-Wirtschaft,ORG,0.0,0.0,de,2
Strom-Schock...,Strom-Schock...,ORG,0.0,0.0,de,2
Russlands Raketen-Terror,Russlands Raketen-Terror,ORG,0.0,0.0,de,2
Berufsfeuerwehr,Berufsfeuerwehr,ORG,0.0,0.0,de,2
Ausspeichern,Ausspeichern,ORG,0.0,0.0,de,2
Netzagenturpräsident,Netzagenturpräsident,ORG,0.0,0.0,de,2
Zalando,Zalando,ORG,0.0,0.0,de,2
Steigende,Steigende,ORG,0.0,0.0,de,2
SBO,SBO,ORG,0.0,0.0,de,2
Deutsche Marine,Deutsche Marine,ORG,0.0,0.0,de,2
