,phrase,label,sentiment,subjectivity,language,count
n-tv.de,n-tv.de,ORG,0.06111111111111109,0.0,de,9
CNN,CNN,ORG,0.03333333333333334,0.1111111111111111,de,9
Statistisches Bundesamt,Statistisches Bundesamt,ORG,0.0,0.125,de,8
n-tv,n-tv,ORG,0.4275,0.025,de,8
US-Wirtschaft,US-Wirtschaft,ORG,0.55,0.0,de,8
WEB.DE News,WEB.DE News,ORG,0.125,0.0,de,8
Zentrum,Zentrum,ORG,0.25,0.125,de,8
R,R,ORG,-0.2125,0.125,de,8
Eintracht Frankfurt,Eintracht Frankfurt,ORG,0.09583333333333334,0.0,de,8
Borussia Mönchengladbach,Borussia Mönchengladbach,ORG,-0.0875,0.0,de,8
US-Notenbank,US-Notenbank,ORG,0.5625,0.0,de,8
ARD,ARD,ORG,-0.0875,0.0,de,8
Darling Ingredients Inc.,Darling Ingredients Inc.,ORG,0.175,0.0,de,8
RTL,RTL,ORG,0.425,0.0,de,8
Deutsche Wirtschaft,Deutsche Wirtschaft,ORG,0.08749999999999998,0.0,de,8
Aldi Nord,Aldi Nord,ORG,0.175,0.125,de,8
Europäischen Kommission,Europäischen Kommission,ORG,-0.19375,0.0,de,8
DAR,DAR,ORG,0.175,0.0,de,8
Internationalen Strafgerichtshof,Internationalen Strafgerichtshof,ORG,-0.5999999999999999,0.125,de,8
Nagelsmann,Nagelsmann,ORG,0.07499999999999998,0.0,de,8
P,P,ORG,0.0,0.0,de,8
IG BCE,IG BCE,ORG,-0.175,0.0,de,8
Australien,Australien,ORG,0.0,0.125,de,8
EU-Ratspräsident,EU-Ratspräsident,ORG,0.0875,0.125,de,8
Parlament,Parlament,ORG,0.19999999999999998,0.0,de,7
BMW,BMW,ORG,0.31428571428571433,0.07142857142857142,de,7
britische Verteidigungsministerium,britische Verteidigungsministerium,ORG,-0.14285714285714285,0.0,de,7
SPD-Chef,SPD-Chef,ORG,0.29999999999999993,0.0,de,7
WHO,WHO,ORG,0.09999999999999999,0.5714285714285714,de,7
FC Köln,FC Köln,ORG,0.16666666666666666,0.4047619047619047,de,7
Gasimporteur VNG,Gasimporteur VNG,ORG,0.0,0.0,de,7
Getreide-Deal,Getreide-Deal,ORG,0.0,0.0,de,7
EU-Staaten,EU-Staaten,ORG,0.049999999999999996,0.14285714285714285,de,7
Nord Stream 1,Nord Stream 1,ORG,0.0,0.0,de,7
ntv,ntv,ORG,0.0,0.0,de,7
CSU-Chef,CSU-Chef,ORG,-0.2857142857142857,0.14285714285714285,de,7
Manchester City,Manchester City,ORG,0.0,0.0,de,7
FC Barcelona,FC Barcelona,ORG,0.0,0.0,de,7
New York Times,New York Times,ORG,-0.07142857142857142,0.0,de,7
PCK,PCK,ORG,-0.042857142857142864,0.0,de,7
Corona,Corona,ORG,0.0,0.0,de,7
Frauen-Bundesliga,Frauen-Bundesliga,ORG,0.2857142857142857,0.0,de,7
Bundeswirtschaftsminister Habeck,Bundeswirtschaftsminister Habeck,ORG,0.45000000000000007,0.07142857142857142,de,7
Bitcoin-Kurs,Bitcoin-Kurs,ORG,-0.09999999999999999,0.0,de,7
ukrainischen Armee,ukrainischen Armee,ORG,0.09999999999999999,0.14285714285714285,de,7
Salihamidzic,Salihamidzic,ORG,0.09999999999999999,0.0,de,7
Putin,Putin,ORG,-0.07142857142857142,0.07142857142857142,de,7
Stadtwerke München,Stadtwerke München,ORG,-0.14285714285714285,0.14285714285714285,de,7
Borussia,Borussia,ORG,0.09999999999999999,0.0,de,7
SPD-Fraktionschef,SPD-Fraktionschef,ORG,-0.18571428571428572,0.14285714285714285,de,7
UN-Klimakonferenz,UN-Klimakonferenz,ORG,0.0,0.0,de,7
Sozialdemokraten,Sozialdemokraten,ORG,0.14285714285714285,0.0,de,7
EuGH,EuGH,ORG,-0.19999999999999998,0.0,de,7
VfB Stuttgart,VfB Stuttgart,ORG,0.42857142857142855,0.0,de,7
Konsum,Konsum,ORG,0.19999999999999998,0.0,de,7
VfL Bochum,VfL Bochum,ORG,0.6583333333333333,0.0,de,6
Paris Saint-Germain,Paris Saint-Germain,ORG,0.05833333333333333,0.3333333333333333,de,6
russische Militär,russische Militär,ORG,0.0,0.3333333333333333,de,6
Gesundheitsminister,Gesundheitsminister,ORG,0.0,0.0,de,6
AP,AP,ORG,0.16666666666666666,0.0,de,6
Telekom,Telekom,ORG,-0.05000000000000001,0.0,de,6
Leag,Leag,ORG,0.0,0.0,de,6
uuu,uuu,ORG,-0.30833333333333335,0.0,de,6
Kamerun,Kamerun,ORG,0.5666666666666667,0.0,de,6
CO2-Ausstoß,CO2-Ausstoß,ORG,0.11666666666666665,0.0,de,6
Abgeordneten,Abgeordneten,ORG,0.11666666666666665,0.0,de,6
BRD,BRD,ORG,0.0,0.0,de-DE,6
G20,G20,ORG,-0.16666666666666666,0.0,de,6
Post will Briefporto,Post will Briefporto,ORG,0.7000000000000001,0.0,de,6
Huawei,Huawei,ORG,0.0,0.0,de,6
Tagesspiegel,Tagesspiegel,ORG,-0.08333333333333333,0.08333333333333333,de,6
zdf.de,zdf.de,ORG,-0.05000000000000001,0.0,de,6
Gasspeicher-Füllstände,Gasspeicher-Füllstände,ORG,0.11666666666666665,0.0,de,6
Gasag,Gasag,ORG,-0.0027777777777777866,0.05555555555555555,de,6
Energieriese Qatar Energy,Energieriese Qatar Energy,ORG,0.0,0.0,de,6
Mercedes,Mercedes,ORG,0.16666666666666663,0.0,de,6
Luftabwehr,Luftabwehr,ORG,-0.2833333333333333,0.16666666666666666,de,6
Europaparlament,Europaparlament,ORG,0.0,0.0,de,6
Gas-Deal,Gas-Deal,ORG,0.39999999999999997,0.16666666666666666,de,6
DIW-Präsident,DIW-Präsident,ORG,-0.2833333333333333,0.0,de,6
Bitcoin,Bitcoin,ORG,0.2333333333333333,0.0,de,6
Taliban,Taliban,ORG,0.0,0.0,de,6
Milliardengewinn,Milliardengewinn,ORG,0.1322222222222222,0.0,de,6
Ukraine-Geflüchtete,Ukraine-Geflüchtete,ORG,0.0,0.3333333333333333,de,6
S,S,ORG,0.2333333333333333,0.0,de,6
Mbappé,Mbappé,ORG,-0.21666666666666667,0.0,de,6
Sky,Sky,ORG,0.05000000000000001,0.0,de,6
Exxon Mobil,Exxon Mobil,ORG,0.5083333333333334,0.08333333333333333,de,6
EZB-Präsidentin,EZB-Präsidentin,ORG,0.041666666666666664,0.08333333333333333,de,6
Stiftung Warentest,Stiftung Warentest,ORG,0.0,0.0,de,6
EU-Ebene,EU-Ebene,ORG,0.3333333333333333,0.0,de,6
Russland +++,Russland +++,ORG,0.11666666666666665,0.0,de,6
Zehn-Prozent-Marke,Zehn-Prozent-Marke,ORG,0.0,0.0,de,6
bayerischen Grünen,bayerischen Grünen,ORG,0.0,0.0,de,6
Öl-Embargo,Öl-Embargo,ORG,0.05833333333333333,0.0,de,6
Hause,Hause,ORG,0.09166666666666666,0.0,de,6
tmn,tmn,ORG,0.0,0.0,de,6
Berliner Zeitung,Berliner Zeitung,ORG,0.11666666666666665,0.0,de,6
Gasimporteur Uniper,Gasimporteur Uniper,ORG,0.2833333333333333,0.0,de,6
Expertenkommission,Expertenkommission,ORG,0.2333333333333333,0.16666666666666666,de,6
IOC,IOC,ORG,-0.3833333333333333,0.0,de,6
FDP-Chef,FDP-Chef,ORG,0.2833333333333333,0.0,de,6
tagesschau.de,tagesschau.de,ORG,-0.13833333333333334,0.03333333333333333,de,6
Sahra Wagenknecht,Sahra Wagenknecht,ORG,-0.2333333333333333,0.0,de,6
IRVING,IRVING,ORG,0.2333333333333333,0.0,de,6
Strafgerichtshof,Strafgerichtshof,ORG,0.0,0.0,de,5
Öl-Embargos,Öl-Embargos,ORG,-0.06000000000000001,0.0,de,5
RT DE,RT DE,ORG,0.06000000000000001,0.0,de,5
Linken,Linken,ORG,-0.48999999999999994,0.1,de,5
Frauenfußball,Frauenfußball,ORG,0.33999999999999997,0.0,de,5
Aiwanger,Aiwanger,ORG,0.54,0.0,de,5
Disney,Disney,ORG,0.0,0.0,de,5
Werder Bremen,Werder Bremen,ORG,0.0,0.0,de,5
Freie Wähler,Freie Wähler,ORG,0.54,0.0,de,5
US-Inflationsrate,US-Inflationsrate,ORG,0.13999999999999999,0.0,de,5
EU-Minister,EU-Minister,ORG,0.0,0.0,de,5
Nord Stream Pipelines,Nord Stream Pipelines,ORG,-0.13999999999999999,0.0,de,5
Bachmut +++,Bachmut +++,ORG,0.0,0.0,de,5
Deutsche Industrie- und Handelskammer,Deutsche Industrie- und Handelskammer,ORG,-0.2,0.0,de,5
Ukrainische Streitkräfte,Ukrainische Streitkräfte,ORG,-0.2,0.2,de,5
EU-Land,EU-Land,ORG,-0.3,0.7,de,5
WWF,WWF,ORG,-0.4,0.0,de,5
WirtschaftsWoche,WirtschaftsWoche,ORG,-0.27999999999999997,0.0,de,5
EY,EY,ORG,0.13999999999999999,0.0,de,5
UN-Sicherheitsrat,UN-Sicherheitsrat,ORG,0.4,0.0,de,5
UNO,UNO,ORG,-0.39333333333333337,0.06666666666666667,de,5
FDP-Politiker,FDP-Politiker,ORG,-0.27999999999999997,0.0,de,5
Verteidigungsministerium,Verteidigungsministerium,ORG,0.07499999999999998,0.0,de,5
Bayern-Star,Bayern-Star,ORG,0.16999999999999998,0.0,de,5
Internationalen Strafgerichtshofs,Internationalen Strafgerichtshofs,ORG,0.2,0.0,de,5
TIGAS,TIGAS,ORG,0.41999999999999993,0.0,de,5
Ostdeutschland,Ostdeutschland,ORG,-0.2,0.0,de,5
Bayer Leverkusen,Bayer Leverkusen,ORG,0.0,0.0,de,5
Söldnergruppe Wagner,Söldnergruppe Wagner,ORG,0.27999999999999997,0.0,de,5
Bayern-Boss,Bayern-Boss,ORG,0.2,0.0,de,5
FC Augsburg,FC Augsburg,ORG,0.4,0.0,de,5
EU-Gipfel,EU-Gipfel,ORG,0.13999999999999999,0.0,de,5
Gas-Abschlag,Gas-Abschlag,ORG,0.5599999999999999,0.0,de,5
IMAGO,IMAGO,ORG,0.0,0.0,de,5
UNHCR,UNHCR,ORG,0.15499999999999997,0.7,de,5
Acht-Prozent-Marke,Acht-Prozent-Marke,ORG,0.0,0.0,de,5
Bayern-Frauen,Bayern-Frauen,ORG,0.4,0.0,de,5
VfB,VfB,ORG,0.2,0.0,de,5
Repsol,Repsol,ORG,0.0,0.0,de,5
Notenbank Fed,Notenbank Fed,ORG,-0.2,0.0,de,5
Manchester United,Manchester United,ORG,0.13999999999999999,0.06666666666666667,de,5
Europäischen Volkspartei,Europäischen Volkspartei,ORG,0.0,0.0,de,5
WM-Finale,WM-Finale,ORG,-0.37,0.0,de,5
Media Markt,Media Markt,ORG,0.2,0.0,de,5
Photovoltaik,Photovoltaik,ORG,0.0,0.0,de,5
BUND,BUND,ORG,-0.6,0.2,de,5
BND,BND,ORG,-0.13999999999999999,0.0,de,5
Lanxess,Lanxess,ORG,0.0,0.0,de,5
Lidl,Lidl,ORG,-0.2,0.0,de,5
Bundestags,Bundestags,ORG,0.27999999999999997,0.0,de,5
IStGH,IStGH,ORG,0.5,0.1,de,5
COP28,COP28,ORG,0.0,0.0,de,4
Spanien,Spanien,ORG,0.0,0.0,de,4
EU-Strommarkt,EU-Strommarkt,ORG,-0.125,0.625,de,4
Kampfjet,Kampfjet,ORG,-0.175,0.0,de,4
SBB,SBB,ORG,0.125,0.125,de,4
Blackout,Blackout,ORG,0.175,0.5,de,4
Nazi-Deutschland,Nazi-Deutschland,ORG,0.35,0.0,de,4
CMT,CMT,ORG,0.0,0.0,de,4
Luftwaffe,Luftwaffe,ORG,-0.175,0.0,de,4
Intel,Intel,ORG,0.0,0.0,de,4
Russla,Russla,ORG,-0.25,0.0,de,4
Europäische Kommission,Europäische Kommission,ORG,-0.35,0.0,de,4
Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,ORG,-0.037500000000000006,0.0,de,4
Tatarskij-Anschlag,Tatarskij-Anschlag,ORG,0.0,0.0,de,4
Black Friday,Black Friday,ORG,0.25,0.0,de,4
Außenministerium in,Außenministerium in,ORG,0.0,0.0,de,4
Winter-Blues,Winter-Blues,ORG,0.0,0.0,de,4
Radio Ö1,Radio Ö1,ORG,0.0,0.0,de,4
Z,Z,ORG,0.0,0.0,de,4
Wien Energie,Wien Energie,ORG,0.0,0.0,de,4
Frankreich,Frankreich,ORG,0.75,0.0,de,4
LNG-Liefervertrag,LNG-Liefervertrag,ORG,0.0,0.0,de,4
Hochschule Koblenz,Hochschule Koblenz,ORG,0.0,0.0,de,4
Japan,Japan,ORG,0.0,0.0,de,4
EU-Gaspreisdeckel,EU-Gaspreisdeckel,ORG,0.35,0.0,de,4
Real Madrid,Real Madrid,ORG,0.9125,0.0,de,4
Sané,Sané,ORG,0.0,0.0,de,4
Pixabay,Pixabay,ORG,0.125,0.25,de,4
Heizkostenhilfe,Heizkostenhilfe,ORG,0.675,0.0,de,4
WPRT,WPRT,ORG,0.0,0.0,de,4
Sadio Mané,Sadio Mané,ORG,0.0,0.0,de,4
ru,ru,ORG,-0.25,0.25,de,4
ConocoPhillips,ConocoPhillips,ORG,0.0,0.0,de,4
nup,nup,ORG,-0.5,0.0,de,4
NATO-Generalsekretär,NATO-Generalsekretär,ORG,-0.3,0.0,de,4
Leverkusen,Leverkusen,ORG,0.0,0.0,de,4
FPÖ,FPÖ,ORG,0.0,0.0,de,4
US-Botschafterin,US-Botschafterin,ORG,0.0,0.25,de,4
ITAR-TASS,ITAR-TASS,ORG,0.0,0.0,de,4
OPEC,OPEC,ORG,0.35,0.0,de,4
europäischen Gasspeicherverbandes,europäischen Gasspeicherverbandes,ORG,0.0,0.0,de,4
Wirtschaftsministerium,Wirtschaftsministerium,ORG,0.75,0.0,de,4
Handelsblatt Today,Handelsblatt Today,ORG,-0.25,0.0,de,4
Schalke 04,Schalke 04,ORG,-0.07500000000000001,0.0,de,4
Deutsche Institut für Wirtschaftsforschung,Deutsche Institut für Wirtschaftsforschung,ORG,0.0,0.0,de,4
US-Institut,US-Institut,ORG,0.0,0.0,de,4
RU,RU,ORG,-0.25,0.0,de,4
