index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.sueddeutsche.de/wirtschaft/berlin-bundesregierung-alarmstufe-gas-li.3277939,https://www.sueddeutsche.de/wirtschaft/berlin-bundesregierung-alarmstufe-gas-li.3277939,0,www.sueddeutsche.de,Energieversorgung: Bundesregierung setzt Alarmstufe Gas aus,"Die Bundesregierung hat die Alarmstufe im Notfallplan Gas ausgesetzt und die Frühwarnstufe aktiviert. Die Gasversorgung ist stabil, neue Lieferwege und Gasspeicher tragen zur Sicherheit bei.",https://www.sueddeutsche.de/2025/07/01/5ee67ea4-bdf2-477b-80f6-c283d96ed740.jpeg?q=60&fm=webp&width=1200&rect=0%2C206%2C4000%2C2250,2025-07-01T12:38:05Z,,"Im Juni 2022, ein paar Monate nach Beginn des russischen Angriffskriegs auf die Ukraine, hatte der damalige Wirtschaftsminister Robert Habeck (Grüne) die Alarmstufe des Notfallplans ausgerufen. Grund… [+985 chars]",,de,'Gas'
https://www.sueddeutsche.de/muenchen/stadtwerke-muenchen-oekostrom-ziel-erreicht-erneuerbare-energien-li.3275777,https://www.sueddeutsche.de/muenchen/stadtwerke-muenchen-oekostrom-ziel-erreicht-erneuerbare-energien-li.3275777,0,www.sueddeutsche.de,Energieversorgung: Stadtwerke München erreichen Ökostrom-Ziel,"Im Schnitt erzeugen die SWM nun in ihren Anlagen nach eigener Aussage so viel Ökostrom, wie in München verbraucht wird. In Bayern sind allerdings die wenigsten davon. Und für vollständige Klimaneutralität fehlt es noch an anderer Stelle.",https://www.sueddeutsche.de/2022/06/07/1d14a5a8-3989-479a-9acd-40f2fe7834eb.jpeg?q=60&fm=webp&width=1200&rect=0%2C113%2C1200%2C675,2025-07-01T13:35:18Z,,"Damals kam uns das arg ehrgeizig vor, sagt Bieberbach. Doch offenbar habe es dieses bisschen Wahnsinn gebraucht. So könne er heute verkünden, dass die SWM das gesteckte Ziel erreichen werden. Aktuell… [+4837 chars]",,de,'Windräder'
https://www.stern.de/gesellschaft/regional/sachsen/wasser-verschenken--diakonie-bittet-um-unterstuetzung-fuer-obdachlose-bei-hitze-35857196.html,https://www.stern.de/gesellschaft/regional/sachsen/wasser-verschenken--diakonie-bittet-um-unterstuetzung-fuer-obdachlose-bei-hitze-35857196.html,0,www.stern.de,Wasser verschenken: Diakonie bittet um Unterstützung für Obdachlose bei Hitze,"Sie leben auf der Straße und sind Kälte und Hitze oft schutzlos ausgesetzt: Menschen, die keine Wohnung haben. Beistand wird vor allem bei Extremwetter benötigt.",https://image.stern.de/35857198/t/ll/v1/w1440/r1.7778/-/01--tvbfis7lbkv7axs2048jpeg---815ef34dfb597174.jpg,2025-07-01T14:08:29Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sie leben auf der Straße und sind Kälte und Hitze oft schutzlos ausgesetzt: Menschen, die keine Wohnung haben. Beistand wird vor allem bei Extrem… [+2011 chars]",,de,'Kälte'
https://www.morgenpost.de/ratgeber-wissen/article408297110/heizung-gasheizung-fluessiggas.html,https://www.morgenpost.de/ratgeber-wissen/article408297110/heizung-gasheizung-fluessiggas.html,0,www.morgenpost.de,Statt Erdgas: Diese Heizung gilt auch nach 2045 als klimaneutral,"Flüssiggas kann eine Alternative zur Gasheizung. Wie die Heizung funktioniert und für wen sie interessant sein kann, lesen Sie hier.",https://img.sparknews.funkemedien.de/408309957/408309957_1739542061_v16_9_1600.jpeg,2025-07-01T14:15:00Z,,"Flüssiggas kann eine Alternative zur Gasheizung. Wie die Heizung funktioniert und für wen sie interessant sein kann, lesen Sie hier.
<ul><li>Bestehende Gasheizungen lassen sich in vielen Fällen auf … [+8416 chars]",,de,'Fossile Energie'
https://www.zeit.de/politik/2025-07/johann-wadephul-zeit-buehne-podcast,https://www.zeit.de/politik/2025-07/johann-wadephul-zeit-buehne-podcast,0,www.zeit.de,"Johann Wadephul: ""Dann ist unser Platz im Zweifel an der Seite Israels""","Johann Wadephul äußert sich im Podcast zum Krieg zwischen Israel und dem Iran und beantwortet die Frage, ob Donald Trump ein lupenreiner Demokrat sei.",https://img.zeit.de/politik/2025-07/johann-wadephul-zeit-buehne-podcast-bild/wide__1300x731,2025-07-01T18:49:03Z,,"Bundesaußenminister Johann Wadephul äußert im Podcast Verständnis für den Angriff Israels auf den Iran.© Phil Dera für DIE ZEIT
Bundesaußenminister Johann Wadephul (CDU) betont sein Verständnis für … [+786 chars]",,de,'Krieg'
https://www.zeit.de/news/2025-07/02/trump-israel-stimmt-bedingungen-fuer-60-taegige-waffenruhe-zu,https://www.zeit.de/news/2025-07/02/trump-israel-stimmt-bedingungen-fuer-60-taegige-waffenruhe-zu,0,www.zeit.de,Gaza-Krieg: Trump: Israel stimmt Bedingungen für 60-tägige Waffenruhe zu,Hier finden Sie Informationen zu dem Thema „Gaza-Krieg“. Lesen Sie jetzt „Trump: Israel stimmt Bedingungen für 60-tägige Waffenruhe zu“.,https://img.zeit.de/news/2025-07/02/trump-israel-stimmt-bedingungen-fuer-60-taegige-waffenruhe-zu-image-group/wide__1300x731,2025-07-01T23:10:52Z,,Israel hat nach Angaben von US-Präsident Donald Trump notwendigen Bedingungen für den Abschluss einer auf 60 Tage begrenzten Waffenruhe im Gaza-Krieg zugestimmt. Während dieser Zeit würden die USA mi… [+1080 chars],,de,'Krieg'
https://www.zeit.de/sport/2025-07/klub-wm-dortmund-monterrey-bayern-viertelfinale,https://www.zeit.de/sport/2025-07/klub-wm-dortmund-monterrey-bayern-viertelfinale,0,www.zeit.de,Klub-Weltmeisterschaft: Borussia Dortmund besiegt Monterrey und steht im Viertelfinale,Die Borussen konnten sich gegen den mexikanischen FC Monterrey durchsetzen und treffen im Viertelfinale auf Real Madrid. FC Bayern spielt gegen Paris-Saint-Germain.,https://img.zeit.de/sport/2025-07/borussia-dortmund-cf-monterrey-klub-wm/wide__1300x731,2025-07-02T03:09:57Z,,"Borussia Dortmund CF Monterrey 2:1 (2:0)
Borussia Dortmund hat sich im Achtelfinale bei der Klub-WM gegen CF Monterrey durchgesetzt. Die Mannschaft von Trainer Niko Kovac besiegte den mexikanischen … [+1630 chars]",,de,'Bayern'
https://www.zeit.de/news/2025-07/02/mehr-als-33-000-neue-balkonkraftwerke-in-bayern,https://www.zeit.de/news/2025-07/02/mehr-als-33-000-neue-balkonkraftwerke-in-bayern,0,www.zeit.de,Energie: Mehr als 33.000 neue Balkonkraftwerke in Bayern,Hier finden Sie Informationen zu dem Thema „Energie“. Lesen Sie jetzt „Mehr als 33.000 neue Balkonkraftwerke in Bayern“.,https://img.zeit.de/news/2025-07/02/mehr-als-33-000-neue-balkonkraftwerke-in-bayern-image-group/wide__1300x731,2025-07-02T03:20:35Z,,Die Zahl der Balkonkraftwerke in Bayern ist im ersten Halbjahr um mehr als 33.000 gestiegen. Mit Stand 30. Juni waren am Dienstag bei der Bundesnetzagentur 153.207 dieser Anlagen in Betrieb gemeldet.… [+1750 chars],,de,'Bayern'
https://www.nzz.ch/schweiz/nuklearexperte-neue-kernkraftwerke-koennten-ihre-staerken-im-winter-ausspielen-ld.1891645,https://www.nzz.ch/schweiz/nuklearexperte-neue-kernkraftwerke-koennten-ihre-staerken-im-winter-ausspielen-ld.1891645,0,www.nzz.ch,Nuklearexperte: «Neue Kernkraftwerke könnten ihre Stärken im Winter ausspielen»,"Eine Energieversorgung ohne Kernenergie werde ihren Preis haben, sagt Andreas Pautz, Leiter Nuklearforschung des Paul-Scherrer-Instituts. Wünschten sich Politik und Bevölkerung ein neues Kernkraftwerk, müssten die Verfahren verschlankt werden.","https://img.nzz.ch/2021/9/21/53cdc45c-dda4-4448-86bf-3f42a279774d.jpeg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=8125,4570,x0,y339&wmark=nzz",2025-07-02T03:30:00Z,,"Werde die Solarenergie weiter massiv ausgebaut, dann stünden Kernkraftwerke wie Leibstadt (im Bild) schief in der Landschaft, sagt der Kernforscher Andreas Pautz.
Herr Pautz, Sie haben an einer Stud… [+5699 chars]",,de,'Winter'
https://www.tagesschau.de/wissen/gesundheit/sommergrippe-100.html,https://www.tagesschau.de/wissen/gesundheit/sommergrippe-100.html,0,www.tagesschau.de,Was ist die Sommergrippe - und was hilft dagegen?,Im Sommer sind weniger Viren unterwegs als im Winter. Trotzdem kann man auch dann krank werden. Was es mit der Sommergrippe auf sich hat und was dagegen hilft - ein Überblick. Von Franziska Ehrenfeld.,https://images.tagesschau.de/image/aa081e2e-a4d6-4d35-b69a-cc296fa3d2ff/AAABl8ZC_9s/AAABkZLlo-k/16x9-big/frau-taschentuch-100.jpg?width=1280,2025-07-02T05:51:31Z,,"Im Sommer sind weniger Viren unterwegs als im Winter. Trotzdem kann man auch dann krank werden. Was es mit der Sommergrippe auf sich hat und was dagegen hilft - ein Überblick.
Während andere im See … [+3057 chars]",,de,'Winter'
https://www.zeit.de/news/2025-07/02/schliessen-deutschland-und-niederlande-gasfoerder-abkommen,https://www.zeit.de/news/2025-07/02/schliessen-deutschland-und-niederlande-gasfoerder-abkommen,0,www.zeit.de,Umstrittene Gasförderung: Schließen Deutschland und Niederlande Gasförder-Abkommen?,Hier finden Sie Informationen zu dem Thema „Umstrittene Gasförderung“. Lesen Sie jetzt „Schließen Deutschland und Niederlande Gasförder-Abkommen?“.,https://img.zeit.de/news/2025-07/02/schliessen-deutschland-und-niederlande-gasfoerder-abkommen-image-group/wide__1300x731,2025-07-02T06:02:00Z,,"Die Schutzgemeinschaft Deutsche Nordseeküste (SDN) fordert die Bundesregierung auf, kein Abkommen mit den Niederlanden über eine Gasförderung vor Borkum zu schließen. «Nicht nur die Nordsee, sondern … [+2105 chars]",,de,'Gas'
https://www.tagesspiegel.de/wirtschaft/energie-kabinett-stimmt-abkommen-zu-gasforderung-vor-borkum-zu-13952377.html,https://www.tagesspiegel.de/wirtschaft/energie-kabinett-stimmt-abkommen-zu-gasforderung-vor-borkum-zu-13952377.html,0,www.tagesspiegel.de,Energie: Kabinett stimmt Abkommen zu Gasförderung vor Borkum zu,"Gasförderung vor einer Urlaubsinsel? Beschlossen ist das noch nicht, aber wieder wahrscheinlicher geworden. Weitere Bohrungen in sensiblen Bereichen soll es laut Umweltministerium aber nicht geben.",https://www.tagesspiegel.de/images/13953851/alternates/BASE_16_9_W1400/1751450611000/erdgasforderung-vor-borkum.jpeg,2025-07-02T06:02:47Z,,Die umstrittenen Pläne zur Gasförderung vor der Nordseeinsel Borkum haben eine wichtige Hürde genommen. Das Kabinett stimmte in Berlin einem Gasförder-Abkommen mit den Niederlanden zu. Das völkerrech… [+4472 chars],,de,'Gas'
https://www.zeit.de/wirtschaft/2025-07/klimakrise-hitzewelle-klimaschaedliche-subventionen-gas-geopolitik,https://www.zeit.de/wirtschaft/2025-07/klimakrise-hitzewelle-klimaschaedliche-subventionen-gas-geopolitik,0,www.zeit.de,"Klimakrise: Am Gas festzuhalten, ist ein Verbrechen an der Zukunft","Hitzewellen werden künftig immer häufiger werden, die Klimakrise beschleunigt sich. Aber offenbar fehlt unserer Volkswirtschaft der Selbsterhaltungstrieb.",https://img.zeit.de/politik/2025-07/klimakrise-hitzewelle-klimaschaedliche-subventionen-gas/wide__1300x731,2025-07-02T07:49:21Z,,"Schließen
Artikelzusammenfassung
Die erste große Hitzewelle dieses Sommers trifft Deutschland, das bereits unter einer langanhaltenden Trockenheit leidet. Die extreme Wetterlage steht im Kontext ei… [+783 chars]",,de,'Gas'
https://www.zeit.de/politik/deutschland/2025-07/erdgas-borkum-beschluss-abkommen-niederlande-kritik,https://www.zeit.de/politik/deutschland/2025-07/erdgas-borkum-beschluss-abkommen-niederlande-kritik,0,www.zeit.de,Erdgasfeld vor Borkum: Bundeskabinett stimmt für umstrittenes Abkommen zur Erdgasförderung,Bis zu 13 Milliarden Kubikmeter Gas und viel Kritik: Die Erdgasförderung vor Borkum rückt näher. Die Bundesregierung hat einem Abkommen mit den Niederlanden zugestimmt.,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,2025-07-02T09:46:58Z,,"Die Bundesregierung hat einem Abkommen mit den Niederlanden zur
gemeinsamen Erdgasförderung vor der Nordsee-Insel Borkum
zugestimmt. Die Vereinbarung ist hochumstritten und wird von Umweltschützern… [+1151 chars]",,de,'Gas'
https://www.stern.de/wirtschaft/news/energie--kabinett-stimmt-abkommen-zu-gasfoerderung-vor-borkum-zu-35858282.html,https://www.stern.de/wirtschaft/news/energie--kabinett-stimmt-abkommen-zu-gasfoerderung-vor-borkum-zu-35858282.html,0,www.stern.de,Energie: Kabinett stimmt Abkommen zu Gasförderung vor Borkum zu,"Gasförderung vor einer Urlaubsinsel? Beschlossen ist das noch nicht, aber wieder wahrscheinlicher geworden. Weitere Bohrungen in sensiblen Bereichen soll es laut Umweltministerium aber nicht geben.",https://image.stern.de/35859568/t/oU/v1/w1440/r1.7778/-/02--d2swfeovv3v6axs2048jpeg---905e77ae8c66cf04.jpg,2025-07-02T10:02:24Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Gasförderung vor einer Urlaubsinsel? Beschlossen ist das noch nicht, aber wieder wahrscheinlicher geworden. Weitere Bohrungen in sensiblen Bereic… [+3971 chars]",,de,'Gas'
https://www.stern.de/news/pruefender-blick-35859784.html,https://www.stern.de/news/pruefender-blick-35859784.html,0,www.stern.de,Prüfender Blick,"Der syrische Modedesigner Rami Al Ali wirft in seinem Atelier in Dubai einen prüfenden Blick auf seine Kreationen, die von Models getragen werden. Als erster Syrier ist er eingeladen, seine Herbst-Winter-Kollektion ab dem 10. Juli in Paris auf der Fashion-Wee…",https://image.stern.de/35859786/t/1i/v1/w1440/r1.7778/-/02--pruefender-blick---d5d47a3e83e1a9ed.jpg,2025-07-02T10:40:33Z,,"Zugang zu stern+statt 11,96 
 nur 1",,de,'Winter'
https://www.tagesschau.de/inland/innenpolitik/bundeskabinett-gasfoerderung-borkum-100.html,https://www.tagesschau.de/inland/innenpolitik/bundeskabinett-gasfoerderung-borkum-100.html,0,www.tagesschau.de,Bundesregierung stimmt umstrittener Gasförderung vor Borkum zu,"Die umstrittenen Pläne zur Gasförderung vor der Nordseeinsel Borkum haben im Bundeskabinett eine wichtige Hürde genommen. Umweltschützer sprechen von einem ""Geschenk an die fossile Industrie"" - und wollen das Vorhaben weiterhin stoppen.",https://images.tagesschau.de/image/e4c0362b-7def-4d5a-bcf0-3e103a5db653/AAABl8tF8tc/AAABkZLlo-k/16x9-big/bohrinsel-104.jpg?width=1280,2025-07-02T14:24:16Z,,"Stand: 02.07.2025 16:24 Uhr
Die umstrittenen Pläne zur Gasförderung vor der Nordseeinsel Borkum haben im Bundeskabinett eine wichtige Hürde genommen. Umweltschützer sprechen von einem ""Geschenk an d… [+6035 chars]",,de,'fossile Energie'
https://www.zeit.de/news/2025-07/02/winter-auf-suedhalbkugel-kaltfront-laesst-argentinier-zittern,https://www.zeit.de/news/2025-07/02/winter-auf-suedhalbkugel-kaltfront-laesst-argentinier-zittern,0,www.zeit.de,Wetter: Winter auf Südhalbkugel: Kaltfront lässt Argentinier zittern,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Winter auf Südhalbkugel: Kaltfront lässt Argentinier zittern“.,https://img.zeit.de/news/2025-07/02/winter-auf-suedhalbkugel-kaltfront-laesst-argentinier-zittern-image-group/wide__1300x731,2025-07-02T17:20:18Z,,"Während die Menschen in großen Teilen von Europa unter der extremen Hitze leiden, bibbern die Argentinier vor Kälte. In der Hauptstadt Buenos Aires wurde mit minus 1,9 Grad die tiefste Temperatur sei… [+710 chars]",,de,'Winter'
https://www.tagesspiegel.de/gesellschaft/panorama/wetter-winter-auf-sudhalbkugel-kaltfront-lasst-argentinier-zittern-13958885.html,https://www.tagesspiegel.de/gesellschaft/panorama/wetter-winter-auf-sudhalbkugel-kaltfront-lasst-argentinier-zittern-13958885.html,0,www.tagesspiegel.de,Wetter: Winter auf Südhalbkugel: Kaltfront lässt Argentinier zittern,Hitze in Europa - Kälterekorde in Südamerika: In der argentinischen Hauptstadt Buenos Aires werden die niedrigsten Temperaturen seit über 30 Jahren gemessen.,https://www.tagesspiegel.de/images/13958882/alternates/BASE_16_9_W1400/1751476873000/winter-auf-sudhalbkugel.jpeg,2025-07-02T17:21:13Z,,"Während die Menschen in großen Teilen von Europa unter der extremen Hitze leiden, bibbern die Argentinier vor Kälte. In der Hauptstadt Buenos Aires wurde mit minus 1,9 Grad die tiefste Temperatur sei… [+1432 chars]",,de,'Winter'
https://www.zeit.de/news/2025-07/02/trainer-stirbt-bei-camp-des-fc-bayern-in-riesa,https://www.zeit.de/news/2025-07/02/trainer-stirbt-bei-camp-des-fc-bayern-in-riesa,0,www.zeit.de,Todesfall: Trainer stirbt bei Camp des FC Bayern in Riesa,Hier finden Sie Informationen zu dem Thema „Todesfall“. Lesen Sie jetzt „Trainer stirbt bei Camp des FC Bayern in Riesa“.,https://img.zeit.de/news/2025-07/02/trainer-stirbt-bei-camp-des-fc-bayern-in-riesa-image-group/wide__1300x731,2025-07-02T17:44:26Z,,Bei einem Nachwuchs-Trainingscamp des deutschen Fußball-Rekordmeisters FC Bayern München im sächsischen Riesa ist ein Übungsleiter gestorben. Der Honorartrainer aus Afghanistan brach laut Medienberic… [+1626 chars],,de,'Bayern'
https://www.zeit.de/news/2025-07/03/palaestinenser-10-tote-bei-israelischem-angriff-in-gaza,https://www.zeit.de/news/2025-07/03/palaestinenser-10-tote-bei-israelischem-angriff-in-gaza,0,www.zeit.de,Gaza-Krieg: Palästinenser: 10 Tote bei israelischem Angriff in Gaza,Hier finden Sie Informationen zu dem Thema „Gaza-Krieg“. Lesen Sie jetzt „Palästinenser: 10 Tote bei israelischem Angriff in Gaza“.,https://img.zeit.de/news/2025-07/03/palaestinenser-10-tote-bei-israelischem-angriff-in-gaza-image-group/wide__1300x731,2025-07-02T23:08:09Z,,"Bei einem weiteren israelischen Luftangriff im Gazastreifen sind palästinensischen Angaben zufolge mindestens zehn Menschen getötet worden. Mehr als 50 weitere Menschen seien verletzt worden, bericht… [+1312 chars]",,de,'Krieg'
