index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/politik/bei-trump-treffen-merz-pocht-auf-waffenruhe-und-druck-auf-putin_24527912-4e35-4c64-96c5-000fe2442ae8.html,https://www.focus.de/politik/bei-trump-treffen-merz-pocht-auf-waffenruhe-und-druck-auf-putin_24527912-4e35-4c64-96c5-000fe2442ae8.html,0,www.focus.de,Russen-Karte zeigt weitere Eroberungspläne – Kreml widerspricht Trump,"Ukraine-News im Live-Ticker: Alle aktuellen Entwicklungen, Hintergründe und Berichte zum Krieg – laufend aktualisiert und kompakt zusammengefasst.",https://quadro.burda-forward.de/ctf/cd52e559-ae01-49b3-8727-2fd446e6e71a.d4e7a0c3-3134-45a5-b4b8-58bea2fe5566.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28961%2C548%29&hash=244c0f1266a12d63e4d26d7a7413eccfb6ab8ab08cdadc297e81d76ea57ffd01,2025-09-02T05:15:26Z,https://web.archive.org/web/20250902062239/https://www.focus.de/politik/bei-trump-treffen-merz-pocht-auf-waffenruhe-und-druck-auf-putin_24527912-4e35-4c64-96c5-000fe2442ae8.html,"Lagekarten von Generalstab zeigt: Russen würden wohl gern bis an die Donau marschieren
6.19 Uhr: Eine in einem Video von mit dem russischen Generalstabschefs Waleri Gerassimow aufgehangene Karte zei… [+50384 chars]",,de,'Fossile Energie'
https://www.tagesschau.de/wirtschaft/verbraucher/paypal-zahlungsdienstleiser-sofortueberweisung-alternative-100.html,https://www.tagesschau.de/wirtschaft/verbraucher/paypal-zahlungsdienstleiser-sofortueberweisung-alternative-100.html,0,www.tagesschau.de,Nach PayPal-Panne: Welche Alternativen es zum US-Zahlungsdienst gibt,Die jüngsten Probleme bei Paypal haben viele Verbraucher aufgeschreckt. Die Abhängigkeit von dem US-Zahlungsdienst im Online-Handel ist groß. Dabei gibt es Alternativen. Von Bianca von der Au.,https://images.tagesschau.de/image/f34616cc-76c6-4c21-ae22-91d2db01b184/AAABmQmF6NE/AAABmKJZ-0g/16x9-big/wero-100.jpg?width=1280,2025-09-02T08:08:25Z,https://web.archive.org/web/20250902084350/https://www.tagesschau.de/wirtschaft/verbraucher/paypal-zahlungsdienstleiser-sofortueberweisung-alternative-100.html,"Stand: 02.09.2025 10:08 Uhr
Die jüngsten Probleme bei Paypal haben viele Verbraucher aufgeschreckt. Die Abhängigkeit von dem US-Zahlungsdienst im Online-Handel ist groß. Dabei gibt es Alternativen.… [+6444 chars]",,de,'Abhängigkeit'
https://www.zeit.de/news/2025-09/02/putin-und-xi-betonen-einigkeit-gut-20-abkommen-besiegelt,https://www.zeit.de/news/2025-09/02/putin-und-xi-betonen-einigkeit-gut-20-abkommen-besiegelt,0,www.zeit.de,Diplomatie: Putin und Xi betonen Einigkeit - Gut 20 Abkommen besiegelt,Hier finden Sie Informationen zu dem Thema „Diplomatie“. Lesen Sie jetzt „Putin und Xi betonen Einigkeit - Gut 20 Abkommen besiegelt“.,https://img.zeit.de/news/2025-09/02/putin-und-xi-betonen-einigkeit-gut-20-abkommen-besiegelt-image-group/wide__1300x731,2025-09-02T08:25:31Z,,Die Präsidenten Russlands und Chinas haben bei einem Treffen in Peking ihr gutes Verhältnis betont. Die Beziehungen hätten die Prüfung des internationalen Wandels überstanden und könnten noch ausgeba… [+1642 chars],,de,'Putin'
https://www.stern.de/news/viele-gastwirte-befuerchten-verluste---absenkung-der-mehrwertsteuer-soll-helfen-36021576.html,https://www.stern.de/news/viele-gastwirte-befuerchten-verluste---absenkung-der-mehrwertsteuer-soll-helfen-36021576.html,0,www.stern.de,Viele Gastwirte befürchten Verluste - Absenkung der Mehrwertsteuer soll helfen,"Das Gastgewerbe in Deutschland ächzt unter Umsatzeinbußen und Kostensteigerungen. Fast 40 Prozent der Betriebe befürchten, in diesem Jahr in die Verlustzone zu geraten, wie eine am Dienstag veröffentlichte Umfrage des Deutschen Hotel- und Gaststättenverbandes…",https://image.stern.de/36021578/t/Ge/v1/w1440/r1.7778/-/02--restaurants-und-kneipen-an-der-spree-in-berlin---8432dd2c17a30c56.jpg,2025-09-02T09:38:42Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Gastgewerbe in Deutschland ächzt unter Umsatzeinbußen und Kostensteigerungen. Fast 40 Prozent der Betriebe befürchten, in diesem Jahr in die … [+1905 chars]",,de,'Gas'
https://orf.at/stories/3404256/,https://orf.at/stories/3404256/,0,orf.at,Inflation steigt auf über vier Prozent,"Im ORF-„Sommergespräch“ hat Bundeskanzler Christian Stocker (ÖVP) Montagabend bereits vorweggenommen, dass in Sachen Teuerung weiteres Ungemach droht. Am Dienstag teilte die Statistik Austria mit, dass die Inflation laut Schnellschätzung im August weiter gest…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F36%2F65%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2752519_master_1060565_inflation_august_schnellschaetzung_gy.jpg%3Fs%3D5080860cc29a775fd273f1ada11c216146829e16,2025-09-02T10:17:39Z,,"Stocker gab als Ziel zwei Prozent Inflation im kommenden Jahr aus. Handlungsbedarf ist jedenfalls gegeben: Im Juli lag die Inflation bei 3,6 Prozent. Mit 4,1 Prozent laut Schnellschätzung ist die Teu… [+2597 chars]",,de,'Inflation'
https://www.zeit.de/news/2025-09/02/nach-jackson-deal-bayern-talent-wechselt-in-premier-league,https://www.zeit.de/news/2025-09/02/nach-jackson-deal-bayern-talent-wechselt-in-premier-league,0,www.zeit.de,FC Bayern München: Nach Jackson-Deal: Bayern-Talent wechselt in Premier League,Hier finden Sie Informationen zu dem Thema „FC Bayern München“. Lesen Sie jetzt „Nach Jackson-Deal: Bayern-Talent wechselt in Premier League“.,https://img.zeit.de/news/2025-09/02/nach-jackson-deal-bayern-talent-wechselt-in-premier-league-image-group/wide__1300x731,2025-09-02T10:26:54Z,,"Bayern-Talent Jonah Kusi-Asare soll seinen Reifeprozess in der Premier League fortsetzen. Wie der deutsche Fußball-Rekordmeister mitteilte, verlängerten die Münchner den Vertrag des 18-Jährigen zunäc… [+1955 chars]",,de,'Bayern'
https://www.zeit.de/wirtschaft/2025-09/gastgewerbe-verluste-umfrage-dehoga,https://www.zeit.de/wirtschaft/2025-09/gastgewerbe-verluste-umfrage-dehoga,0,www.zeit.de,Gastgewerbe: 40 Prozent der Gastwirte erwarten Verluste,"Nur ein Drittel der Gastwirte geht einer Umfrage zufolge davon aus, in diesem Jahr keine Verluste zu machen. Der Dehoga fordert die Senkung der Mehrwertsteuer ab Januar.",https://img.zeit.de/gesellschaft/2025-09/deutsche-gastwirte-fuerchten-umsatzeinbussen-bild/wide__1300x731,2025-09-02T10:33:08Z,http://archive.md/20250902170708/http://www.zeit.de/wirtschaft/2025-09/gastgewerbe-verluste-umfrage-dehoga,"Viele Gastwirte in Deutschland erwarten für dieses Jahr Verluste. Fast 40 Prozent
der Betriebe gehen davon aus, in diesem Jahr in die Verlustzone zu geraten. Das
geht aus einer Umfrage des Deutsche… [+1742 chars]",,de,'Inflation'
https://www.welt.de/wirtschaft/video68b6d0b5d3fc9e004ec0cba3/inflation-in-eurozone-steigt-ich-erwarte-nicht-dass-die-ezb-ihre-zinsen-im-september-nochmal-senkt.html,https://www.welt.de/wirtschaft/video68b6d0b5d3fc9e004ec0cba3/inflation-in-eurozone-steigt-ich-erwarte-nicht-dass-die-ezb-ihre-zinsen-im-september-nochmal-senkt.html,0,www.welt.de,"„Ich erwarte nicht, dass die EZB ihre Zinsen im September nochmal senkt“","Die Inflation in der Eurozone ist im August auf 2,1 Prozent gestiegen. Die EZB peilt eine Inflation von zwei Prozent an. Volkswirt Jörg Krämer erklärt im Gespräch mit Dietmar Deffner, warum er nicht erwartet, „dass die EZB ihre Zinsen im September senkt.“",https://images.welt.de/68b6d0b5d3fc9e004ec0cba3/59d7f62d7ef2763ffe4351d5c5cb5813-master/ci16x9-w1200,2025-09-02T11:26:00Z,,"Die Inflation in der Eurozone ist im August auf 2,1 Prozent gestiegen. Die EZB peilt eine Inflation von zwei Prozent an. Volkswirt Jörg Krämer erklärt im Gespräch mit Dietmar Deffner, warum er nicht … [+113 chars]",,de,'Inflation'
https://www.dw.com/de/putin-und-xi-l%C3%A4cheln-westliche-isolation-russlands-weg/a-73848778,https://www.dw.com/de/putin-und-xi-l%C3%A4cheln-westliche-isolation-russlands-weg/a-73848778,0,www.dw.com,Putin und Xi lächeln westliche Isolation Russlands weg,Die Präsidenten Russlands und Chinas geben sich als eiserne Verbündete - und untermauern das mit einem Stapel Papier. Hinter den Kulissen gibt es aber durchaus Differenzen. Der russische Präsident Wladimir Putin ist von Chinas Staatschef Xi Jinping mit demons…,https://static.dw.com/image/73850515_6.jpg,2025-09-02T11:39:00Z,,"Der russische Präsident Wladimir Putin ist von Chinas Staatschef Xi Jinping mit demonstrativer Herzlichkeit empfangen worden. Der Gast sagte in der Großen Halle des Volkes in Peking, die russisch-chi… [+3500 chars]",,de,'fossile Energie'
https://www.zeit.de/news/2025-09/02/nanu-thomas-mueller-trainiert-beim-fc-bayern-mit,https://www.zeit.de/news/2025-09/02/nanu-thomas-mueller-trainiert-beim-fc-bayern-mit,0,www.zeit.de,FC Bayern München: Nanu? Thomas Müller trainiert beim FC Bayern mit,Hier finden Sie Informationen zu dem Thema „FC Bayern München“. Lesen Sie jetzt „Nanu? Thomas Müller trainiert beim FC Bayern mit“.,https://img.zeit.de/news/2025-09/02/nanu-thomas-mueller-trainiert-beim-fc-bayern-mit-image-group/wide__1300x731,2025-09-02T12:02:57Z,,Thomas Müller ist beim FC Bayern München zurück - als Gast auf dem Trainingsplatz. Knapp einen Monat nach seinem Wechsel zu den Vancouver Whitecaps trainierte der 35-Jährige an der Säbener Straße. Wä… [+788 chars],,de,'Bayern'
https://www.stern.de/wirtschaft/news/restaurants--gastro-preise-um-ein-viertel-gestiegen---branche-unter-druck-36020654.html,https://www.stern.de/wirtschaft/news/restaurants--gastro-preise-um-ein-viertel-gestiegen---branche-unter-druck-36020654.html,0,www.stern.de,Restaurants: Gastro-Preise um ein Viertel gestiegen - Branche unter Druck,Die Lage im Gastgewerbe bleibt angespannt. Die Kosten für die Gastronomen steigen weiter - und damit auch die Preise für ihre Gäste. Hoffnung setzt die Branche auf ein politisches Versprechen.,https://image.stern.de/36022182/t/VP/v1/w1440/r1.7778/-/02--46sqgpg2tuv3axs2048jpeg---c76249d7ab6f258f.jpg,2025-09-02T12:20:22Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Lage im Gastgewerbe bleibt angespannt. Die Kosten für die Gastronomen steigen weiter - und damit auch die Preise für ihre Gäste. Hoffnung set… [+4041 chars]",,de,'Gas'
https://www.tagesspiegel.de/internationales/sie-eint-ein-destruktives-interesse-das-bundnis-von-russland-china-und-indien-ist-noch-kein-grund-zur-panik-14263439.html,https://www.tagesspiegel.de/internationales/sie-eint-ein-destruktives-interesse-das-bundnis-von-russland-china-und-indien-ist-noch-kein-grund-zur-panik-14263439.html,0,www.tagesspiegel.de,"Sie eint ein destruktives Interesse: Das Bündnis von Russland, China und Indien ist noch kein Grund zur Panik","Xi, Putin und Modi wollen die Dominanz des Westens brechen. Das reicht noch nicht, um eine alternative Weltordnung aufzubauen.",https://www.tagesspiegel.de/images/14267906/alternates/BASE_16_9_W1400/1756887998000/gipfeltreffen-der-shanghaier-organisation-fur-zusammenarbeit.jpeg,2025-09-02T12:34:13Z,,Die Bilder sollen Donald Trump das Fürchten lehren und ihn zum Umdenken bewegen: Indiens Premier Narendra Modi im herzlichen Miteinander mit den Präsidenten Xi Jinping und Wladimir Putin beim Gipfel … [+5109 chars],,de,'Krieg'
https://www.diepresse.com/20054288/warum-die-inflation-zurueckkehrt-und-was-politik-und-konsumenten-machen-koennen,https://www.diepresse.com/20054288/warum-die-inflation-zurueckkehrt-und-was-politik-und-konsumenten-machen-koennen,0,www.diepresse.com,Warum die Inflation zurückkehrt – und was Politik und Konsumenten machen können [premium],"Mit einem Anstieg von 4,1 Prozent war die Teuerung im August mehr als doppelt so hoch wie der Zielwert von zwei Prozent. Sie liegt nun wieder auf einem Niveau, das sie zuletzt im März 2024 hatte. Warum gibt es diesen Anstieg? Wie wird es weitergehen? Und was …",https://img.diepresse.com/public/incoming/bzqon1-20250415_PD17583.HR.jpg/alternates/DPR_SOCIAL_MAGAZIN/20250415_PD17583.HR.jpg,2025-09-02T12:37:19Z,,"Pünktlich zu Beginn der Regierungsklausur lieferte die Statistik Austria am Dienstagmorgen die Schnellschätzung für die heimische Inflationsrate im August. Und diese dürfte bei ÖVP, SPÖ und Neos nich… [+5761 chars]",,de,'Inflation'
https://www.sueddeutsche.de/politik/belgien-palaestina-anerkennung-sanktionen-israel-li.3306676,https://www.sueddeutsche.de/politik/belgien-palaestina-anerkennung-sanktionen-israel-li.3306676,0,www.sueddeutsche.de,Wegen Gaza-Krieg: Belgien beschließt Sanktionen gegen Israel,"In der Europäischen Union wächst die Zahl der Mitglieder, die wegen des Kriegs im Gazastreifen entschiedener gegen die Regierung Netanjahu vorgehen wollen.",https://www.sueddeutsche.de/2025/09/02/b6308920-b492-44bf-a76b-cb382c4fab13.jpg?q=60&fm=webp&width=1200&rect=0%2C130%2C3500%2C1969,2025-09-02T12:37:22Z,,"Weltweit erkennen bereits knapp 150 Länder Palästina als Staat an. Im Juli hatten Frankreich, Großbritannien und Kanada angekündigt, diesen Schritt bei der Vollversammlung der Vereinten Nationen im S… [+4373 chars]",,de,'Krieg'
https://taz.de/-Nachrichten-im-Ukraine-Krieg-/!6111045/,https://taz.de/-Nachrichten-im-Ukraine-Krieg-/!6111045/,0,taz.de,+++ Nachrichten im Ukraine-Krieg +++: Erdogan sieht keine Bereitschaft für Gipfel,"Putin und Selenskyj seien „noch nicht bereit“ für ein Treffen, sagt der türkische Präsident. Neue Gaspipeline von Russland nach China vereinbart.",https://taz.de/picture/7906162/1200/Erdogan-spricht-mit-Putin-1.jpeg,2025-09-02T12:51:00Z,,"Putin und Selenskyj seien „noch nicht bereit“ für ein Treffen, sagt der türkische Präsident. Neue Gaspipeline von Russland nach China vereinbart. mehr...",,de,'Krieg'
https://www.n-tv.de/wirtschaft/Gastgewerbe-haelt-sechstes-Verlustjahr-inzwischen-fuer-unvermeidbar-article26004454.html,https://www.n-tv.de/wirtschaft/Gastgewerbe-haelt-sechstes-Verlustjahr-inzwischen-fuer-unvermeidbar-article26004454.html,0,www.n-tv.de,Mehrwertsteuersenkung gefordert: Gastgewerbe hält sechstes Verlustjahr inzwischen für unvermeidbar,"Restaurants, Kneipen und Hotels kämpfen mit steigenden Kosten und sinkenden Umsätzen. Am Jahresende werden die Branchenerlöse wohl erneut geringer ausfallen. Wie so oft in solchen Fällen richtet sich der Blick nach Berlin. Die Senkung der Mehrwertsteuer möge …",https://www.n-tv.de/img/incoming/crop26004490/798132333-cImg_16_9-w1200/544712732.jpg,2025-09-02T13:06:59Z,,"Restaurants, Kneipen und Hotels kämpfen mit steigenden Kosten und sinkenden Umsätzen. Am Jahresende werden die Branchenerlöse wohl erneut geringer ausfallen. Wie so oft in solchen Fällen richtet sich… [+3481 chars]",,de,'Gas'
https://www.tagesspiegel.de/politik/bislang-keine-ravioli-mit-diesen-lebensmitteln-ist-deutschland-auf-den-krisenfall-vorbereitet-14263460.html,https://www.tagesspiegel.de/politik/bislang-keine-ravioli-mit-diesen-lebensmitteln-ist-deutschland-auf-den-krisenfall-vorbereitet-14263460.html,0,www.tagesspiegel.de,Bislang keine Ravioli: Mit diesen Lebensmitteln ist Deutschland auf den Krisenfall vorbereitet,"Naturkatastrophe, Krieg, Epidemie: Wenn im Supermarkt nichts mehr geht, muss notfalls der Staat ran. So sorgt der Bund in Sachen Lebensmittel vor – und das sollte man selbst zu Hause haben.",https://www.tagesspiegel.de/images/14263970/alternates/BASE_16_9_W1400/1756816584000/imago551906150.jpeg,2025-09-02T13:14:43Z,,"Es mag zuerst lustig klingen, wenn der Landwirtschaftsminister über eine nationale Ravioli-Reserve spricht. Der Hintergrund ist jedoch ein ernster: Es geht um Kriege, Katastrophen und Krisen, in dene… [+2601 chars]",,de,'Krieg'
https://www.stern.de/politik/ausland/ukraine-news--merz-schlaegt-genf-fuer-putin-selenskyj-treffen-vor-35963644.html,https://www.stern.de/politik/ausland/ukraine-news--merz-schlaegt-genf-fuer-putin-selenskyj-treffen-vor-35963644.html,0,www.stern.de,Newsblog: Merz schlägt Genf als Ort für Putin-Selenskyj-Treffen vor,"Russland greift die Ukraine weiter mit voller Härte an, im Westen schwindet die Hoffnung auf einen raschen Frieden. Alle Entwicklungen im stern-Newsblog.",https://image.stern.de/35982224/t/gv/v2/w1440/r1.7778/-/merz-2.jpg,2025-09-02T13:19:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Russland greift die Ukraine weiter mit voller Härte an, im Westen schwindet die Hoffnung auf einen raschen Frieden. Alle Entwicklungen im stern-N… [+980 chars]",,de,'Krieg'
