,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,LOC,-0.06990740740740742,0.041666666666666664,de,108
Kommentare</li><li,Kommentare</li><li,LOC,0.017147435897435892,0.8495192307692307,de,104
Peking,Peking,LOC,-0.0011437908496732029,0.024509803921568627,de,102
Cherson,Cherson,LOC,-0.07193877551020407,0.024489795918367346,de,98
US-Präsident,US-Präsident,LOC,0.04908854166666666,0.059895833333333336,de,96
Paris,Paris,LOC,0.11315789473684211,0.015789473684210527,de,95
Spanien,Spanien,LOC,0.06861702127659575,0.07624113475177305,de,94
Landes,Landes,LOC,0.038279569892473116,0.0967741935483871,de,93
Indien,Indien,LOC,0.04076086956521739,0.04891304347826087,de,92
Gaza,Gaza,LOC,-0.04076086956521739,0.06340579710144927,de,92
Schweiz,Schweiz,LOC,-0.018539325842696637,0.20224719101123595,de,89
Scholz,Scholz,LOC,0.06789772727272728,0.007386363636363636,de-DE,88
Hessen,Hessen,LOC,0.07126436781609195,0.04597701149425287,de,87
Norwegen,Norwegen,LOC,0.10764705882352942,0.03333333333333333,de,85
Wien,Wien,LOC,0.022941176470588236,0.12941176470588237,de,85
Russen,Russen,LOC,-0.1179563492063492,0.12896825396825395,de,84
Frankfurt,Frankfurt,LOC,0.14879518072289155,0.04216867469879518,de,83
Preisbremsen,Preisbremsen,LOC,0.07479674796747968,0.12804878048780488,de,82
Hamburg,Hamburg,LOC,0.018292682926829267,0.042682926829268296,de,82
Ukraine-Kriegs,Ukraine-Kriegs,LOC,-0.047560975609756105,0.09146341463414634,de,82
Japan,Japan,LOC,0.10396341463414635,0.07317073170731707,de,82
Stadt,Stadt,LOC,0.06296296296296297,0.04938271604938271,de,81
Freistaat,Freistaat,LOC,0.05192307692307693,0.10683760683760685,de,78
Strompreisbremse,Strompreisbremse,LOC,-0.001282051282051286,0.05128205128205128,de,78
Freier,Freier,LOC,0.7000000000000008,0.0,de,74
Euroraum,Euroraum,LOC,0.08198198198198198,0.058558558558558564,de,74
Brandenburg,Brandenburg,LOC,0.06478873239436621,0.176056338028169,de,71
Saudi-Arabien,Saudi-Arabien,LOC,0.12535211267605637,0.019718309859154928,de,71
Italien,Italien,LOC,0.12642857142857145,0.07142857142857142,de,70
Wilhelmshaven,Wilhelmshaven,LOC,-0.06714285714285714,0.014285714285714285,de,70
Privacy Center,Privacy Center,LOC,0.0,0.0,de,70
Israels,Israels,LOC,-0.08382352941176471,0.08823529411764706,de,68
Moskaus,Moskaus,LOC,-0.14558823529411763,0.029411764705882353,de,68
St. Petersburg,St. Petersburg,LOC,0.031617647058823535,0.020588235294117647,de,68
Putin,Putin,LOC,-0.11363636363636362,0.030303030303030304,de,66
Statistische Bundesamt,Statistische Bundesamt,LOC,0.04375,0.0625,de,64
Nordsee,Nordsee,LOC,0.09841269841269842,0.07936507936507936,de,63
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.08015873015873018,0.031746031746031744,de,63
D,D,LOC,0.028688524590163935,0.04918032786885246,de,61
Charkiw,Charkiw,LOC,-0.01916666666666667,0.008333333333333333,de,60
Ungarn,Ungarn,LOC,-0.0457627118644068,0.05084745762711865,de,59
Donezk,Donezk,LOC,-0.20932203389830512,0.03389830508474576,de,59
Finnland,Finnland,LOC,-0.020517241379310346,0.033793103448275866,de,58
Ostsee,Ostsee,LOC,-0.09545454545454546,0.07272727272727272,de,55
Thüringen,Thüringen,LOC,0.022222222222222227,0.15123456790123455,de,54
Schweden,Schweden,LOC,0.0962962962962963,0.05555555555555555,de,54
NRW,NRW,LOC,0.019811320754716977,0.04716981132075472,de,53
Baden-Württemberg,Baden-Württemberg,LOC,-0.08846153846153845,0.09615384615384616,de,52
US-Regierung,US-Regierung,LOC,0.01830065359477123,0.0196078431372549,de,51
Australien,Australien,LOC,0.1176470588235294,0.058823529411764705,en,51
Dortmund,Dortmund,LOC,0.09215686274509804,0.0196078431372549,de,51
EU-Staaten,EU-Staaten,LOC,0.04379084967320262,0.1568627450980392,de,51
Ägypten,Ägypten,LOC,-0.12200000000000001,0.09,de,50
Nordkorea,Nordkorea,LOC,-0.054081632653061235,0.05102040816326531,de,49
Odessa,Odessa,LOC,-0.16938775510204082,0.018367346938775512,de,49
Qualitätsartikel,Qualitätsartikel,LOC,-1.0,0.0,de,48
Afrika,Afrika,LOC,0.011458333333333334,0.11458333333333333,de,48
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.040625,0.19791666666666666,de,48
Leipzig,Leipzig,LOC,-0.053260869565217396,0.043478260869565216,de,46
New York,New York,LOC,0.06888888888888887,0.044444444444444446,de,45
Schwedt,Schwedt,LOC,0.011111111111111106,0.022222222222222223,de,45
Schwarzen Meer,Schwarzen Meer,LOC,0.10113636363636364,0.0,de,44
Kiews,Kiews,LOC,-0.0625,0.011363636363636364,de,44
Landtag,Landtag,LOC,-0.09204545454545454,0.05303030303030303,de,44
Bundesnetzagentur,Bundesnetzagentur,LOC,0.0125,0.05113636363636364,de,44
Niedersachsen,Niedersachsen,LOC,-0.07045454545454545,0.19318181818181818,de,44
Südafrika,Südafrika,LOC,-0.02790697674418605,0.11627906976744186,de,43
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.04651162790697673,0.023255813953488372,de,43
Erde,Erde,LOC,0.1372093023255814,0.0,de,43
Union,Union,LOC,0.019047619047619053,0.021428571428571425,de,42
Frankreichs,Frankreichs,LOC,0.017857142857142853,0.07142857142857142,de,42
Niederlande,Niederlande,LOC,0.06,0.0,de,40
Energiepreisbremsen,Energiepreisbremsen,LOC,0.12375,0.05,de,40
Nordkoreas,Nordkoreas,LOC,0.06153846153846153,0.0,de,39
Brunsbüttel,Brunsbüttel,LOC,-0.021794871794871794,0.0,de,39
Asien,Asien,LOC,0.04615384615384615,0.0,de,39
Dänemark,Dänemark,LOC,0.2012820512820513,0.05128205128205128,de,39
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.1282051282051282,0.14102564102564102,de,39
Litauen,Litauen,LOC,0.046052631578947366,0.039473684210526314,de,38
Awdijiwka,Awdijiwka,LOC,-0.08157894736842104,0.0,de,38
Saarland,Saarland,LOC,-0.010526315789473682,0.13157894736842105,de,38
Moldau,Moldau,LOC,-0.08881578947368418,0.02631578947368421,de,38
Bonn,Bonn,LOC,0.11578947368421054,0.0,de,38
Slowakei,Slowakei,LOC,0.0945945945945946,0.0,de,37
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.16756756756756758,0.08108108108108109,de,37
Istanbul,Istanbul,LOC,0.008108108108108109,0.05405405405405406,de,37
G,G,LOC,0.10555555555555556,0.027777777777777776,de,36
Belgorod,Belgorod,LOC,-0.04928571428571427,0.014285714285714285,de,35
Sachsen,Sachsen,LOC,0.08,0.05714285714285714,de,35
Dnipro,Dnipro,LOC,-0.014705882352941166,0.1323529411764706,de,34
Libanon,Libanon,LOC,-0.06470588235294118,0.07352941176470588,de,34
Kanada,Kanada,LOC,0.2338235294117647,0.08823529411764706,de,34
Den Haag,Den Haag,LOC,-0.028030303030303037,0.030303030303030304,de,33
Luxemburg,Luxemburg,LOC,0.02121212121212121,0.030303030303030304,de,33
Krim-Brücke,Krim-Brücke,LOC,-0.10303030303030301,0.0101010101010101,de,33
Köln,Köln,LOC,-0.040624999999999994,0.0625,de,32
Davos,Davos,LOC,0.115625,0.0625,de,32
der Schweiz,der Schweiz,LOC,-0.006249999999999999,0.015625,de,32
Bundesrepublik,Bundesrepublik,LOC,0.190625,0.0,de,32
Österreichs,Österreichs,LOC,-0.021505376344086023,0.03225806451612903,de,31
Selenskyj,Selenskyj,LOC,0.0774193548387097,0.041935483870967745,de,31
Ostukraine,Ostukraine,LOC,0.09999999999999999,0.03225806451612903,de,31
Estland,Estland,LOC,-0.08870967741935483,0.0967741935483871,de,31
Wall Street,Wall Street,LOC,0.1903225806451613,0.0,de,31
Wagner-Söldner,Wagner-Söldner,LOC,-0.15161290322580645,0.025806451612903226,de,31
Saporischschja,Saporischschja,LOC,-0.0596774193548387,0.0,de,31
Tschechien,Tschechien,LOC,0.03666666666666666,0.0,de,30
Taiwan,Taiwan,LOC,-0.13833333333333334,0.06666666666666667,de,30
Mariupol,Mariupol,LOC,-0.021111111111111112,0.01111111111111111,de,30
Rumänien,Rumänien,LOC,-0.025,0.01111111111111111,de,30
Argentinien,Argentinien,LOC,0.15517241379310345,0.13793103448275862,de,29
Gazastreifens,Gazastreifens,LOC,-0.02068965517241379,0.06896551724137931,de,29
Donbass,Donbass,LOC,-0.12758620689655173,0.13103448275862067,de,29
Wiesbaden,Wiesbaden,LOC,-0.12298850574712643,0.08045977011494251,de,29
Brasilien,Brasilien,LOC,0.14310344827586208,0.1206896551724138,de,29
Kasachstan,Kasachstan,LOC,0.22142857142857145,0.03571428571428571,de,28
Bremen,Bremen,LOC,0.060714285714285714,0.0,de,28
Tirol,Tirol,LOC,-0.07142857142857142,0.03571428571428571,de,28
Eurozone,Eurozone,LOC,-0.011111111111111113,0.07407407407407407,de,27
Staat,Staat,LOC,-0.19074074074074077,0.14814814814814814,de,27
Europäer,Europäer,LOC,-0.15,0.09259259259259259,de,27
Xi,Xi,LOC,-0.05648148148148149,0.037037037037037035,de,27
Syrien,Syrien,LOC,0.06481481481481481,0.05555555555555555,de,27
Ukraine-Krieg,Ukraine-Krieg,LOC,-0.003703703703703707,0.07407407407407407,de,27
Rom,Rom,LOC,0.09807692307692308,0.19230769230769232,de,26
Alpen,Alpen,LOC,-0.16923076923076924,0.15384615384615385,de,26
Sachsens,Sachsens,LOC,-0.0923076923076923,0.0,de,26
Potsdam,Potsdam,LOC,0.061538461538461535,0.1346153846153846,de,26
Stuttgart,Stuttgart,LOC,0.10800000000000001,0.0,de,25
Amerika,Amerika,LOC,0.16633333333333333,0.0,de,25
Moskauer,Moskauer,LOC,-0.14200000000000002,0.04,de,25
Euro-Raum,Euro-Raum,LOC,-0.027999999999999997,0.08,de,25
Nürnberg,Nürnberg,LOC,0.1729166666666667,0.020833333333333332,de,24
Brandenburgs,Brandenburgs,LOC,0.075,0.0,de,24
Ukraine-News,Ukraine-News,LOC,-0.13541666666666666,0.0,de,24
Belgien,Belgien,LOC,0.08333333333333333,0.10416666666666667,de,24
Singapur,Singapur,LOC,0.15833333333333333,0.08333333333333333,de,24
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,0.09999999999999999,0.08333333333333333,de,24
Bundesverfassungsgericht,Bundesverfassungsgericht,LOC,-0.11739130434782609,0.043478260869565216,de,23
Kiewer,Kiewer,LOC,0.015217391304347825,0.10869565217391304,de,23
Palästinenser,Palästinenser,LOC,-0.2434782608695652,0.06521739130434782,de,23
Nato-Gipfel,Nato-Gipfel,LOC,0.21521739130434783,0.13043478260869565,de,23
Münchens,Münchens,LOC,0.07173913043478261,0.06521739130434782,de,23
Griechenland,Griechenland,LOC,0.11739130434782606,0.0,de,23
Republik Moldau,Republik Moldau,LOC,0.04565217391304348,0.021739130434782608,de,23
Berlins,Berlins,LOC,0.20151515151515148,0.1621212121212121,de,22
Briten,Briten,LOC,0.22196969696969698,0.09090909090909091,de,22
Landtagswahl,Landtagswahl,LOC,0.375,0.18181818181818182,de,22
Portugal,Portugal,LOC,0.06136363636363637,0.045454545454545456,de,22
Teheran,Teheran,LOC,-0.004545454545454539,0.045454545454545456,de,22
Dresden,Dresden,LOC,0.02499999999999999,0.0,de,22
Ulm,Ulm,LOC,-0.09999999999999998,0.0,de,21
Halle,Halle,LOC,-0.06190476190476191,0.09523809523809523,de,21
Aserbaidschan,Aserbaidschan,LOC,-0.10714285714285714,0.14285714285714285,de,21
Bulgarien,Bulgarien,LOC,0.1285714285714286,0.0,de,21
Hannover,Hannover,LOC,0.12619047619047621,0.0,de,21
Rügen,Rügen,LOC,-0.6452380952380954,0.023809523809523808,de,21
Golf von Oman,Golf von Oman,LOC,-0.16666666666666666,0.0,de,21
Augsburg,Augsburg,LOC,-0.06190476190476191,0.047619047619047616,de,21
Finanzminister,Finanzminister,LOC,0.30555555555555564,0.015873015873015872,de,21
Corona,Corona,LOC,-0.023809523809523808,0.2619047619047619,de,21
Serbien,Serbien,LOC,-0.11428571428571428,0.0,de,21
Lauterbach,Lauterbach,LOC,-0.24523809523809526,0.0,de,21
US-Inflation,US-Inflation,LOC,0.11999999999999997,0.0,de,20
Afghanistan,Afghanistan,LOC,-0.27,0.15,de,20
Ukraine-Krieg +++,Ukraine-Krieg +++,LOC,-0.15,0.0,de,20
Drohnenangriffen,Drohnenangriffen,LOC,-0.335,0.15,de,20
Armenien,Armenien,LOC,-0.06249999999999998,0.1,de,20
St,St,LOC,0.10499999999999998,0.0,de,20
Borkum,Borkum,LOC,-0.021052631578947375,0.0,de,19
Mainz,Mainz,LOC,0.09210526315789473,0.05263157894736842,de,19
Westjordanland,Westjordanland,LOC,-0.25263157894736843,0.02631578947368421,de,19
Straße,Straße,LOC,-0.15789473684210525,0.0,de,19
Volksrepublik,Volksrepublik,LOC,-0.05000000000000001,0.02631578947368421,de,19
Nord-Stream-Pipelines,Nord-Stream-Pipelines,LOC,-0.09736842105263159,0.10526315789473684,de,19
Rehden,Rehden,LOC,-0.03157894736842106,0.05263157894736842,de,19
Luhansk,Luhansk,LOC,-0.21842105263157896,0.0,de,19
Leverkusen,Leverkusen,LOC,0.08421052631578947,0.05263157894736842,de,19
Land,Land,LOC,0.038888888888888896,0.05555555555555555,de,18
Emirat,Emirat,LOC,-0.024999999999999998,0.16666666666666666,de,18
Prigoschin,Prigoschin,LOC,0.19444444444444445,0.0,de,18
Österreicher,Österreicher,LOC,0.0,0.0,de,18
Texas,Texas,LOC,0.022222222222222216,0.0,de,18
Thüringer,Thüringer,LOC,0.14444444444444443,0.2222222222222222,de,18
Hamburgs,Hamburgs,LOC,-0.08888888888888889,0.05555555555555555,de,18
Warschau,Warschau,LOC,-0.16296296296296298,0.027777777777777776,de,18
Lubmin,Lubmin,LOC,0.008333333333333335,0.0,de,18
EU-Gaspreisdeckel,EU-Gaspreisdeckel,LOC,-0.041176470588235294,0.0,de,17
Kosovo,Kosovo,LOC,-0.32352941176470595,0.0,de,17
Niedersachsens,Niedersachsens,LOC,-0.1803921568627451,0.0,de,17
Bali,Bali,LOC,-0.017647058823529415,0.058823529411764705,de,17
E,E,LOC,0.03333333333333333,0.0392156862745098,de,17
Nigeria,Nigeria,LOC,0.24705882352941178,0.0,de,17
Minsk,Minsk,LOC,-0.3,0.0,de,17
Vilnius,Vilnius,LOC,0.31470588235294117,0.058823529411764705,de,17
Zürich,Zürich,LOC,-0.08235294117647059,0.0,de,17
Atomkraftwerk Saporischschja,Atomkraftwerk Saporischschja,LOC,0.041176470588235294,0.0,de,17
Embargo,Embargo,LOC,0.1323529411764706,0.0,de,17
LNG-Terminals,LNG-Terminals,LOC,-0.10625,0.1875,de-DE,16
Erdogan,Erdogan,LOC,0.28750000000000003,0.125,de,16
Gaspreisdeckel,Gaspreisdeckel,LOC,-0.15,0.0,de,16
Sotschi,Sotschi,LOC,0.171875,0.0625,de,16
LNG-Terminal,LNG-Terminal,LOC,0.13124999999999998,0.0,de,16
Prag,Prag,LOC,-0.0421875,0.0,de,16
Georgien,Georgien,LOC,-0.03125,0.078125,de,16
Oberbayern,Oberbayern,LOC,-0.0875,0.0,de,16
Wagner-Gruppe,Wagner-Gruppe,LOC,-0.1828125,0.0625,de,16
Magdeburg,Magdeburg,LOC,-0.037500000000000006,0.0625,de,16
Polens,Polens,LOC,-0.060937500000000006,0.0,de,16
Bundes,Bundes,LOC,0.0,0.3125,de,16
Le,Le,LOC,0.32812499999999994,0.46875,de,16
Schwedens,Schwedens,LOC,-0.06666666666666667,0.2,de,15
Bergen,Bergen,LOC,0.3488888888888889,0.02222222222222222,de,15
Startseite</li><li,Startseite</li><li,LOC,-0.1,0.03333333333333333,de,15
Essener,Essener,LOC,0.0,0.13333333333333333,de,15
Finnlands,Finnlands,LOC,0.18666666666666665,0.0,de,15
Schwarze Meer,Schwarze Meer,LOC,0.3366666666666667,0.0,de,15
Mittelmeer,Mittelmeer,LOC,0.020000000000000004,0.0,de,15
Republik,Republik,LOC,-0.08666666666666667,0.13333333333333333,de,15
Gladbach,Gladbach,LOC,0.06666666666666667,0.0,de,15
AKW Saporischschja,AKW Saporischschja,LOC,-0.11333333333333333,0.0,de,15
Hiroshima,Hiroshima,LOC,0.09999999999999999,0.0,de,14
Corona-Pandemie,Corona-Pandemie,LOC,0.049999999999999996,0.07142857142857142,de,14
Pixabay,Pixabay,LOC,0.07142857142857142,0.0,de,14
England,England,LOC,0.09285714285714285,0.07142857142857142,de,14
Tokio,Tokio,LOC,0.12142857142857143,0.0,de,14
Sewastopol,Sewastopol,LOC,0.1107142857142857,0.0,de,14
Flüssiggas-Terminals,Flüssiggas-Terminals,LOC,0.10357142857142858,0.10714285714285714,de,14
Vereinigten Staaten,Vereinigten Staaten,LOC,0.23333333333333334,0.0,de,14
Kopenhagen,Kopenhagen,LOC,0.17142857142857143,0.07142857142857142,de,14
G7-Gipfel,G7-Gipfel,LOC,0.09285714285714286,0.0,de,14
IMAGO,IMAGO,LOC,0.010714285714285716,0.0,de,14
Japans,Japans,LOC,0.16785714285714287,0.03571428571428571,de,14
US-Außenminister,US-Außenminister,LOC,-0.03214285714285713,0.03571428571428571,de,14
MV,MV,LOC,0.0,0.14285714285714285,de,14
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,-0.12142857142857143,0.21428571428571427,de,14
Harz,Harz,LOC,-0.07692307692307693,0.0,de,13
Sankt Petersburg,Sankt Petersburg,LOC,0.2846153846153846,0.0,de,13
Verbraucherpreise,Verbraucherpreise,LOC,0.0,0.0,de,13
Irak,Irak,LOC,-0.11538461538461539,0.038461538461538464,de,13
Gaseinkauf,Gaseinkauf,LOC,-0.09871794871794871,0.0,de,13
B…,B…,LOC,-0.10769230769230768,0.0,de,13
Salzburg,Salzburg,LOC,0.09807692307692308,0.057692307692307696,de,13
Statistisches Bundesamt,Statistisches Bundesamt,LOC,0.05384615384615384,0.0,de,13
Leyen,Leyen,LOC,-0.02307692307692308,0.0,de,13
Lettland,Lettland,LOC,-0.05384615384615384,0.0,de,13
Ukraine +++,Ukraine +++,LOC,0.05897435897435898,0.07692307692307693,de,13
Säbener Straße,Säbener Straße,LOC,-0.1,0.0,de,13
Euronews,Euronews,LOC,-0.07692307692307693,0.0,de,13
Süddeutschland,Süddeutschland,LOC,-0.02307692307692308,0.0,de,13
Hause,Hause,LOC,-0.07692307692307693,0.07692307692307693,de,13
Amt,Amt,LOC,0.19999999999999998,0.07692307692307693,de,13
Erfurt,Erfurt,LOC,-0.02307692307692308,0.23076923076923078,de,13
Raffinerie PCK,Raffinerie PCK,LOC,0.0,0.3076923076923077,de,13
Kremls,Kremls,LOC,-0.13076923076923078,0.07692307692307693,de,13
russische Regierung,russische Regierung,LOC,0.0,0.07692307692307693,de,13
Athen,Athen,LOC,0.05769230769230768,0.0,de,13
Windräder,Windräder,LOC,0.26153846153846155,0.23076923076923078,de,13
Pakistan,Pakistan,LOC,0.05384615384615384,0.07692307692307693,de,13
Ostdeutschland,Ostdeutschland,LOC,0.16153846153846152,0.15384615384615385,de,13
Amerikaner,Amerikaner,LOC,-0.11538461538461539,0.11538461538461539,de,13
Amsterdam,Amsterdam,LOC,-0.05384615384615384,0.0,de,13
Freiburg,Freiburg,LOC,-0.015384615384615382,0.0,de,13
Jahr,Jahr,LOC,0.24615384615384617,0.0,de,13
Niger,Niger,LOC,0.15833333333333333,0.041666666666666664,de,12
Netzagenturchef,Netzagenturchef,LOC,0.0,0.4166666666666667,de,12
Jemen,Jemen,LOC,-0.225,0.08333333333333333,de,12
Tel Aviv,Tel Aviv,LOC,-0.2333333333333333,0.08333333333333333,de,12
Veröffentlichung,Veröffentlichung,LOC,0.09166666666666666,0.0,de,12
G-20-Gipfel,G-20-Gipfel,LOC,0.08749999999999998,0.041666666666666664,de,12
Feldberg,Feldberg,LOC,-0.25,0.0,de,12
Russland +++,Russland +++,LOC,-0.10416666666666664,0.0,de,12
Afrikas,Afrikas,LOC,0.2583333333333333,0.0,de,12
Norwegens,Norwegens,LOC,0.14166666666666666,0.08333333333333333,de,12
Madrid,Madrid,LOC,0.1875,0.0,de,12
Briefporto,Briefporto,LOC,0.26666666666666666,0.0,de,12
Ukraine-Liveblog,Ukraine-Liveblog,LOC,-0.025000000000000005,0.0,de,12
Soledar,Soledar,LOC,0.0,0.0,de,12
Lützerath,Lützerath,LOC,0.5333333333333333,0.0,de,12
Brasiliens,Brasiliens,LOC,-0.2833333333333333,0.0,de,12
Thüringens,Thüringens,LOC,0.033333333333333326,0.16666666666666666,de,12
Chemnitz,Chemnitz,LOC,-0.25,0.0,de,12
Frankfurt/Main,Frankfurt/Main,LOC,0.14166666666666666,0.0,de,12
Ungarns,Ungarns,LOC,0.05833333333333333,0.08333333333333333,de,12
Libyen,Libyen,LOC,0.08749999999999998,0.041666666666666664,de,12
Gasspeichern,Gasspeichern,LOC,0.15,0.0,de,12
Hessens,Hessens,LOC,0.0,0.0,de,11
Serbiens,Serbiens,LOC,-0.06363636363636363,0.0,de,11
Getreideabkommens,Getreideabkommens,LOC,-0.09090909090909091,0.09090909090909091,de,11
Mönchengladbach,Mönchengladbach,LOC,-0.06363636363636366,0.0,de,11
Kolumbien,Kolumbien,LOC,0.3181818181818182,0.36363636363636365,de,11
Wagner-Kämpfer,Wagner-Kämpfer,LOC,0.22272727272727275,0.0,de,11
Flughafen,Flughafen,LOC,-0.15454545454545454,0.09090909090909091,de,11
Donau,Donau,LOC,-0.21818181818181817,0.0,de,11
Mukran,Mukran,LOC,-0.5590909090909091,0.0,de,11
Amerikas,Amerikas,LOC,0.02727272727272728,0.09090909090909091,de,11
Preisdeckel,Preisdeckel,LOC,0.06363636363636363,0.0,de,11
Flüssigerdgas-Terminals,Flüssigerdgas-Terminals,LOC,-0.15454545454545454,0.0,de,11
Hamas,Hamas,LOC,-0.21818181818181817,0.09090909090909091,de,11
Niederlanden,Niederlanden,LOC,0.0,0.0,de,11
Kramatorsk,Kramatorsk,LOC,-0.36363636363636365,0.0,de,11
Klimageld,Klimageld,LOC,0.09999999999999999,0.0,de,11
Woronesch,Woronesch,LOC,0.2727272727272727,0.0,de,11
Bundesverwaltungsgericht,Bundesverwaltungsgericht,LOC,-0.08863636363636365,0.045454545454545456,de,11
Ga,Ga,LOC,0.0,0.09090909090909091,de,11
Italiens,Italiens,LOC,-0.024242424242424253,0.0,de,11
Musiala,Musiala,LOC,0.18181818181818182,0.0,de,11
Mond,Mond,LOC,0.2,0.0,de,10
Nord-,Nord-,LOC,-0.11500000000000002,0.0,de,10
Abu Dhabi,Abu Dhabi,LOC,0.030000000000000006,0.0,de,10
Gasumlage,Gasumlage,LOC,-0.06999999999999999,0.0,de,10
Wladiwostok,Wladiwostok,LOC,-0.2,0.0,de,10
Schwerin,Schwerin,LOC,0.0,0.0,,10
Moldawien,Moldawien,LOC,-0.015000000000000003,0.2,de,10
Windkraft-Ausbau,Windkraft-Ausbau,LOC,0.34,0.0,de,10
Videoansprache,Videoansprache,LOC,0.04750000000000001,0.1,de,10
Indonesien,Indonesien,LOC,0.20999999999999996,0.0,de,10
Bukarest,Bukarest,LOC,-0.10499999999999998,0.05,de,10
Ölembargo,Ölembargo,LOC,-0.06999999999999999,0.0,de,10
Lwiw,Lwiw,LOC,-0.16999999999999998,0.1,de,10
britische Regierung,britische Regierung,LOC,0.29,0.08333333333333333,de,10
Nord-Ostsee-Kanal,Nord-Ostsee-Kanal,LOC,0.06999999999999999,0.0,de,10
Neu Delhi,Neu Delhi,LOC,0.0,0.0,de,10
Foto,Foto,LOC,-0.002499999999999991,0.1,de,10
Danzig,Danzig,LOC,0.0,0.0,de,10
UKRAINE-KRIEG,UKRAINE-KRIEG,LOC,-0.2,0.0,de,10
US-Senator,US-Senator,LOC,0.06999999999999999,0.0,de,10
Essen,Essen,LOC,0.16999999999999998,0.0,de,10
Südkorea,Südkorea,LOC,-0.12250000000000001,0.0,de,10
Riga,Riga,LOC,0.0,0.0,de,10
Isar,Isar,LOC,0.27999999999999997,0.2,de,10
Schifa-Krankenhaus,Schifa-Krankenhaus,LOC,0.06999999999999999,0.0,de,10
Bundesanwaltschaft,Bundesanwaltschaft,LOC,0.13999999999999999,0.0,de,10
Özdemir,Özdemir,LOC,-0.40499999999999997,0.0,de,10
Kr,Kr,LOC,-0.32999999999999996,0.2,de,10
Doppelwumms,Doppelwumms,LOC,0.26666666666666666,0.0,de,9
