,phrase,label,sentiment,subjectivity,language,count
Nordsee,Nordsee,LOC,0.33999999999999997,0.2,de,5
Libanon,Libanon,LOC,0.0,0.0,de,5
Saporischschja,Saporischschja,LOC,-0.13999999999999999,0.0,de,5
Lubmin,Lubmin,LOC,0.0,0.0,de,5
Ungarn,Ungarn,LOC,0.0,0.4,de,5
Sachsen,Sachsen,LOC,0.13999999999999999,0.2,de,5
Norwegen,Norwegen,LOC,-0.2,0.0,de,5
Sachsens,Sachsens,LOC,-0.13999999999999999,0.0,de,5
Qualitätsartikel,Qualitätsartikel,LOC,-1.0,0.0,de,5
Schweiz,Schweiz,LOC,0.13999999999999999,0.0,de,5
Winterthur,Winterthur,LOC,0.0,0.2,de,5
Leipzig,Leipzig,LOC,-0.26,0.0,de,5
Bonn,Bonn,LOC,-0.27999999999999997,0.0,de,5
Hessen,Hessen,LOC,0.27999999999999997,0.0,de,5
Kasachstan,Kasachstan,LOC,0.27999999999999997,0.0,de,5
Bali,Bali,LOC,0.0,0.0,de,5
Landes,Landes,LOC,0.13999999999999999,0.0,de,5
Luxemburg,Luxemburg,LOC,0.0,0.0,de,5
Stadt,Stadt,LOC,-0.1,0.1,de,5
Lauterbach,Lauterbach,LOC,-0.5249999999999999,0.0,de,4
Brunsbüttel,Brunsbüttel,LOC,0.0,0.0,de,4
Japan,Japan,LOC,0.0,0.0,de,4
Gaseinkauf,Gaseinkauf,LOC,-0.07083333333333333,0.0,de,4
Brauneck-Bergbahn,Brauneck-Bergbahn,LOC,0.0,1.0,de,4
Mengen,Mengen,LOC,0.5249999999999999,0.25,de,4
Bundesverwaltungsgericht,Bundesverwaltungsgericht,LOC,-0.25,0.0,de,4
Russland.,Russland.,LOC,0.0,0.5,de,4
Mittelmeer,Mittelmeer,LOC,0.175,0.0,de,4
Nord-Stream-Pipelines,Nord-Stream-Pipelines,LOC,-0.25,0.0,de,4
Saudi-Arabien,Saudi-Arabien,LOC,-0.04999999999999999,0.1,de,4
Magdeburg,Magdeburg,LOC,0.35,0.0,de,4
Oberösterreich,Oberösterreich,LOC,0.125,0.125,de,4
Niederlande,Niederlande,LOC,-0.3333333333333333,0.0,de,3
Teuerungswelle,Teuerungswelle,LOC,0.0,0.0,de,3
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.0,0.0,de,3
Weltwetterorganisation,Weltwetterorganisation,LOC,0.0,0.0,de,3
Pyrenäen,Pyrenäen,LOC,0.0,0.0,de,3
Gas-Lecks,Gas-Lecks,LOC,0.0,0.0,de,3
AKW Saporischschja.,AKW Saporischschja.,LOC,-0.4666666666666666,0.0,de,3
Luxemburg.,Luxemburg.,LOC,0.0,0.0,de,3
Thüringen,Thüringen,LOC,-0.4666666666666666,0.0,de,3
Haidach,Haidach,LOC,0.0,0.0,de,3
London,London,LOC,-0.3333333333333333,0.0,de,3
Selenskyj,Selenskyj,LOC,-0.6666666666666666,0.0,de,3
Kachowka-Staudamms,Kachowka-Staudamms,LOC,-0.3333333333333333,0.0,de,3
Moldawien,Moldawien,LOC,0.2333333333333333,0.0,de,3
Druschba-Pipeline,Druschba-Pipeline,LOC,0.0,0.0,de,3
Estland,Estland,LOC,0.0,0.0,de,3
Lingen,Lingen,LOC,0.4666666666666666,0.0,de,3
Israel,Israel,LOC,0.0,0.0,de,3
Frankfurt,Frankfurt,LOC,0.2333333333333333,0.0,de,3
Verbraucherpreise,Verbraucherpreise,LOC,0.4666666666666666,0.0,de,3
Stromausfällen,Stromausfällen,LOC,-0.6666666666666666,0.0,de,3
Luhansk,Luhansk,LOC,-0.10000000000000002,0.0,de,3
Japaner,Japaner,LOC,0.6999999999999998,0.0,de,3
Grimma,Grimma,LOC,0.0,1.0,de,3
Enercity,Enercity,LOC,0.0,1.0,de,3
Salzburg,Salzburg,LOC,0.0,0.0,de,3
Frankreichs,Frankreichs,LOC,0.0,0.0,de,3
Scholz,Scholz,LOC,0.3333333333333333,0.0,de,3
Donnerstagmorgen,Donnerstagmorgen,LOC,0.0,0.0,de,3
Österreichs,Österreichs,LOC,0.3333333333333333,0.0,de,3
Peking,Peking,LOC,0.0,0.3333333333333333,de,3
Halle,Halle,LOC,-0.2333333333333333,0.0,de-DE,3
Italiens,Italiens,LOC,0.4666666666666666,0.0,de,3
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.0,0.0,de,3
Lecks,Lecks,LOC,-0.2333333333333333,0.0,de,3
Belarus,Belarus,LOC,0.0,0.0,de,3
Energiespardebatten,Energiespardebatten,LOC,-0.10000000000000002,0.0,de,3
Allgäuer,Allgäuer,LOC,0.0,0.0,de,2
Pipeline Nord Stream 2,Pipeline Nord Stream 2,LOC,0.0,1.0,de,2
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.0,1.0,de,2
Irsee,Irsee,LOC,0.0,0.0,de,2
Krim,Krim,LOC,0.07500000000000001,0.0,de,2
Irkutsk,Irkutsk,LOC,-0.5,0.0,de,2
Ostsee-Insel,Ostsee-Insel,LOC,0.0,1.0,de,2
BeschÃ¤ftigten,BeschÃ¤ftigten,LOC,-0.7,0.0,de,2
Estland.,Estland.,LOC,0.0,0.0,de,2
Bornholm,Bornholm,LOC,0.0,1.0,de,2
PCK,PCK,LOC,0.0,0.0,de,2
Bayreuth,Bayreuth,LOC,0.0,0.0,de,2
Bahn-Sabotage,Bahn-Sabotage,LOC,0.0,0.0,de,2
Lieferroute,Lieferroute,LOC,0.0,1.0,de,2
CSU-geführten,CSU-geführten,LOC,-0.25,0.0,de,2
Tanne,Tanne,LOC,0.0,0.0,de,2
Reißleine,Reißleine,LOC,-0.7,0.0,de,2
Magdeburg.,Magdeburg.,LOC,0.0,0.0,de,2
Remscheid,Remscheid,LOC,0.0,0.0,de,2
Strompreisbremsen,Strompreisbremsen,LOC,-0.35,0.0,de,2
Zürich:,Zürich:,LOC,0.0,0.0,de,2
Portugal,Portugal,LOC,0.0,0.0,de,2
Litauen.,Litauen.,LOC,0.0,0.0,de,2
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.35,0.0,de,2
Emsland,Emsland,LOC,0.0,0.0,de,2
Lützerath,Lützerath,LOC,0.5,0.0,de,2
Transport-Verlauf,Transport-Verlauf,LOC,0.0,1.0,de,2
Statistischen Bundesamt,Statistischen Bundesamt,LOC,0.0,0.0,de,2
Fifa,Fifa,LOC,0.25,0.25,de,2
Kurses,Kurses,LOC,0.75,0.25,de,2
Brüssel.,Brüssel.,LOC,0.0,0.0,de,2
Aldi Nord: Supermarkt,Aldi Nord: Supermarkt,LOC,0.0,0.5,de,2
"Podcasts
","Podcasts
",LOC,0.7,0.0,de,2
Kochkiste,Kochkiste,LOC,-0.11666666666666665,0.5833333333333333,de,2
Berlins,Berlins,LOC,0.29166666666666663,0.5833333333333333,de,2
Live-Ticker.,Live-Ticker.,LOC,0.0,0.0,de,2
EU-Ländern,EU-Ländern,LOC,0.0,0.0,de,2
Pipelinebau,Pipelinebau,LOC,0.0,0.0,de,2
Iberischen Halbinsel,Iberischen Halbinsel,LOC,0.7,0.0,de,2
Ostdeutsche,Ostdeutsche,LOC,0.0,0.5,de,2
Sentix-Investmentbarometer: Börsianer,Sentix-Investmentbarometer: Börsianer,LOC,1.0,0.0,de,2
Griechenland,Griechenland,LOC,0.35,0.0,de,2
Audioinhalten,Audioinhalten,LOC,0.7,0.0,de,2
Strompreisbremse,Strompreisbremse,LOC,0.35,0.0,de,2
Warmwasser,Warmwasser,LOC,0.7,0.0,de,2
Kachowka-Staudamm,Kachowka-Staudamm,LOC,0.0,0.0,de,2
Vorarlberg,Vorarlberg,LOC,0.0,0.0,de,2
Brüsseler,Brüsseler,LOC,0.0,0.0,de,2
Union,Union,LOC,-0.25,0.75,de,2
Land Berlin,Land Berlin,LOC,0.25,0.75,de,2
Brandenburgs,Brandenburgs,LOC,0.35,0.0,de,2
Flüssiggas-Terminals,Flüssiggas-Terminals,LOC,0.0,0.0,de,2
Baden-Württemberg,Baden-Württemberg,LOC,-1.0,0.0,de,2
Rechnungshof,Rechnungshof,LOC,0.0,0.0,de,2
Scharm el Scheich,Scharm el Scheich,LOC,0.5,0.0,de,2
Moskaus,Moskaus,LOC,-1.0,0.0,de,2
Region Donezk,Region Donezk,LOC,0.0,0.0,de,2
Hessens,Hessens,LOC,0.0,0.0,de,2
Gases,Gases,LOC,0.0,0.0,de,2
Deutsche Oper,Deutsche Oper,LOC,0.7,0.0,de,2
Finanzchaos,Finanzchaos,LOC,-1.0,0.0,de,2
Münster,Münster,LOC,0.35,0.0,de,2
Thüringens,Thüringens,LOC,0.0,0.0,de,2
Globus,Globus,LOC,0.0,0.0,de,2
Tagebau Garzweiler,Tagebau Garzweiler,LOC,0.0,0.0,de,2
Asiens,Asiens,LOC,-0.3333333333333333,0.0,de,2
Landkreis München,Landkreis München,LOC,0.0,0.0,de,2
Finanzminister,Finanzminister,LOC,0.425,0.0,de,2
Teheran,Teheran,LOC,0.0,0.0,de,2
Schkeuditz,Schkeuditz,LOC,0.7,0.0,de,2
Slowenien,Slowenien,LOC,0.0,0.0,de,2
Moskau.,Moskau.,LOC,0.0,0.5,de,2
Freistaat,Freistaat,LOC,-0.7,0.0,de,2
Baden-WÃ¼rttemberg,Baden-WÃ¼rttemberg,LOC,0.0,0.0,de,2
der Schweiz,der Schweiz,LOC,-0.15000000000000002,0.0,de,2
Freitagabend.,Freitagabend.,LOC,0.0,0.0,de,2
Rhein-Hunsrück-Kreis,Rhein-Hunsrück-Kreis,LOC,0.0,0.0,de,2
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.5,0.0,de,2
Slowakei,Slowakei,LOC,0.0,0.0,de,2
Elstal,Elstal,LOC,0.0,0.0,de,2
Stockholm,Stockholm,LOC,0.0,0.0,de,2
Sabotage-Verdacht,Sabotage-Verdacht,LOC,0.0,0.0,de,2
Entlastungspaket,Entlastungspaket,LOC,0.0,0.0,de,2
Midcat,Midcat,LOC,0.0,0.0,de,2
Teuer-Winter,Teuer-Winter,LOC,0.7,0.0,de,2
Länderkammer,Länderkammer,LOC,0.0,0.0,de,2
Nord Stream,Nord Stream,LOC,-0.35,0.0,de,2
Japans,Japans,LOC,-0.35,0.0,de,2
Erde,Erde,LOC,0.0,0.0,de,2
Europäern,Europäern,LOC,0.0,0.0,de,2
Frankreich.,Frankreich.,LOC,0.0,0.5,de,2
Stuttgart.,Stuttgart.,LOC,0.0,0.0,de,2
Irlands,Irlands,LOC,0.0,0.0,de,2
EU-Land,EU-Land,LOC,0.0,0.0,de,2
Gas-Austritt,Gas-Austritt,LOC,0.0,0.0,de,2
Strompreisdeckel,Strompreisdeckel,LOC,0.0,0.0,de,2
Schwierig,Schwierig,LOC,0.0,0.0,de,2
Umentscheidungen,Umentscheidungen,LOC,1.0,0.0,de,2
Prager,Prager,LOC,0.0,0.0,de,2
Tschechien,Tschechien,LOC,-0.5,0.0,de,2
Dänemark,Dänemark,LOC,0.07500000000000001,0.0,de,2
Raketeneinschlag,Raketeneinschlag,LOC,0.0,0.0,de,2
Corona,Corona,LOC,0.0,0.5,de,2
Großhandelsplatz,Großhandelsplatz,LOC,-0.35,0.0,de,2
Kroatien.,Kroatien.,LOC,0.0,0.0,de,2
Brennholz,Brennholz,LOC,0.35,0.0,de-DE,2
Vereinigten Staaten,Vereinigten Staaten,LOC,-0.06666666666666665,0.0,de,2
|,|,LOC,0.0,0.0,de,2
Wolfratshausen,Wolfratshausen,LOC,0.7,0.0,de,2
Pipelines,Pipelines,LOC,0.0,0.0,de,2
Borkum,Borkum,LOC,0.09999999999999998,0.0,de,2
AKW Saporischschja,AKW Saporischschja,LOC,0.0,0.0,de,2
Baden-Württembergs,Baden-Württembergs,LOC,0.5,0.0,de,2
Niedersachsen,Niedersachsen,LOC,0.175,0.25,de,2
Moskaus.,Moskaus.,LOC,-0.7,0.0,de,2
Cherson.,Cherson.,LOC,0.0,0.0,de,2
Austria am Donnerstag,Austria am Donnerstag,LOC,0.0,0.0,de,1
Altstadtbasar,Altstadtbasar,LOC,0.0,1.0,de,1
Telefon-Aktion,Telefon-Aktion,LOC,0.7,0.0,de,1
Doha durchdring…,Doha durchdring…,LOC,0.0,0.0,de,1
Bitburger-Braugruppe,Bitburger-Braugruppe,LOC,0.7,0.0,de,1
"München, Energ…","München, Energ…",LOC,0.0,0.0,de,1
Veltins,Veltins,LOC,0.7,0.0,de,1
Suk Wakif,Suk Wakif,LOC,0.0,1.0,de,1
Konsumfähigkeit,Konsumfähigkeit,LOC,0.0,1.0,de,1
Abwehrschirm,Abwehrschirm,LOC,0.0,0.0,de,1
Dächern am Donnerstag und Freitag,Dächern am Donnerstag und Freitag,LOC,0.0,0.0,de,1
Emirat,Emirat,LOC,0.0,0.0,de,1
Mi­nisterpräsidentenkonferenz,Mi­nisterpräsidentenkonferenz,LOC,0.0,0.0,de,1
…,…,LOC,0.0,0.0,de,1
Entlastungsformel,Entlastungsformel,LOC,0.0,1.0,de,1
Bergen,Bergen,LOC,0.7,0.0,de,1
Nah-,Nah-,LOC,1.0,0.0,de,1
Scheinheilige,Scheinheilige,LOC,-1.0,0.0,de,1
Winter.,Winter.,LOC,0.0,0.0,de,1
Waldviertel.,Waldviertel.,LOC,1.0,0.0,de,1
Vlppeupeketltel,Vlppeupeketltel,LOC,0.0,0.0,de,1
Vertretbar,Vertretbar,LOC,0.0,0.0,de,1
Niedriglohnkommission,Niedriglohnkommission,LOC,0.0,0.0,de,1
Teuerungswelle err…,Teuerungswelle err…,LOC,0.0,0.0,de,1
Bündnis 90/Die Grünen,Bündnis 90/Die Grünen,LOC,0.7,0.0,de,1
"Berlin: Weihnachtsmärkte: ""Wir","Berlin: Weihnachtsmärkte: ""Wir",LOC,0.0,1.0,de,1
Wozu Kraftwerke?,Wozu Kraftwerke?,LOC,0.0,0.0,de,1
Islamische Republik Iran,Islamische Republik Iran,LOC,0.0,0.0,de,1
Einkommensfünftel,Einkommensfünftel,LOC,0.0,0.0,de,1
Weihnachtsgeld.,Weihnachtsgeld.,LOC,0.0,0.0,de,1
Topverdienern,Topverdienern,LOC,0.0,1.0,de,1
Wasserboiler,Wasserboiler,LOC,0.0,0.0,de,1
Niederösterreich,Niederösterreich,LOC,1.0,0.0,de,1
Polen.,Polen.,LOC,0.0,0.0,de,1
Ölkrisen,Ölkrisen,LOC,0.7,0.0,de,1
Maoniuping-Mine,Maoniuping-Mine,LOC,0.0,0.0,de,1
Marienplatz,Marienplatz,LOC,0.0,0.0,de,1
Krisengewinner,Krisengewinner,LOC,0.0,0.0,de,1
Auswärtigen Amtin,Auswärtigen Amtin,LOC,0.0,0.0,de,1
Statistische Landesamt,Statistische Landesamt,LOC,0.0,0.0,de,1
Kassel,Kassel,LOC,0.0,1.0,de,1
Dikson,Dikson,LOC,0.0,0.0,de,1
Warm-,Warm-,LOC,0.0,0.0,de,1
Schweden: Nord-Stream-Explosionen,Schweden: Nord-Stream-Explosionen,LOC,0.0,0.0,de,1
Falklandinseln,Falklandinseln,LOC,-1.0,0.0,de,1
Untersuchungshaft.,Untersuchungshaft.,LOC,0.0,0.0,de,1
Ukraine-Flüchtlingen +++,Ukraine-Flüchtlingen +++,LOC,0.0,0.0,de,1
Gas-Fracking,Gas-Fracking,LOC,0.0,0.0,de,1
Flüssiggas-Tanks,Flüssiggas-Tanks,LOC,1.0,0.0,de,1
Ostukraine,Ostukraine,LOC,0.0,0.0,de,1
Getreide-Deal,Getreide-Deal,LOC,0.0,0.0,de,1
Ersatzheizungen,Ersatzheizungen,LOC,0.0,0.0,de,1
Baufällige,Baufällige,LOC,0.0,0.0,de,1
St. Helena.,St. Helena.,LOC,-1.0,0.0,de,1
Kaimaninseln,Kaimaninseln,LOC,-1.0,0.0,de,1
Kasachstan.,Kasachstan.,LOC,0.0,0.0,de,1
russische Regierung,russische Regierung,LOC,-1.0,0.0,de,1
Afrika,Afrika,LOC,0.35,0.5,de,1
Landkreis Rosenheim,Landkreis Rosenheim,LOC,0.0,0.0,de,1
Umweltbundesamt,Umweltbundesamt,LOC,0.0,0.0,de,1
Post,Post,LOC,0.7,0.0,de,1
Schwarzmeer-Halbinsel,Schwarzmeer-Halbinsel,LOC,-0.85,0.0,de,1
Sewastopol,Sewastopol,LOC,0.0,0.0,de,1
Berkeley Square,Berkeley Square,LOC,0.0,0.0,de,1
Harrods,Harrods,LOC,0.0,0.0,de,1
Pantone-Farben,Pantone-Farben,LOC,0.0,0.0,de,1
Vereinigten Arabischen Emiraten.«,Vereinigten Arabischen Emiraten.«,LOC,0.0,0.0,de,1
Preisbremse,Preisbremse,LOC,0.0,0.0,de,1
Mykolajiw,Mykolajiw,LOC,0.0,0.0,de,1
London:,London:,LOC,0.0,0.0,de,1
D: Gas-,D: Gas-,LOC,0.0,0.0,de,1
Regierungsplänen,Regierungsplänen,LOC,-0.5,0.5,de,1
LNG-Lieferungen.,LNG-Lieferungen.,LOC,0.0,0.0,de,1
NRW,NRW,LOC,0.0,0.0,de,1
Blackouts,Blackouts,LOC,-0.7,0.0,de,1
Madrid,Madrid,LOC,0.0,0.0,de,1
Erdgasdebatte,Erdgasdebatte,LOC,0.0,0.0,de,1
London +++,London +++,LOC,-1.0,0.0,de,1
deutschen Küste,deutschen Küste,LOC,0.0,0.0,de,1
Euro-Raum,Euro-Raum,LOC,0.0,1.0,de,1
Köpenick,Köpenick,LOC,-1.0,0.0,de,1
Weltcup-Winter,Weltcup-Winter,LOC,0.0,0.0,de,1
Prien,Prien,LOC,-0.85,0.0,de,1
hiesigen,hiesigen,LOC,-1.0,0.0,de,1
Zeit der «Great Moderation»,Zeit der «Great Moderation»,LOC,0.0,0.0,de,1
Schleswig-Holsteins Küste,Schleswig-Holsteins Küste,LOC,0.0,0.0,de,1
Holz.,Holz.,LOC,1.0,0.0,de,1
Chiemsee:,Chiemsee:,LOC,-0.85,0.0,de,1
Corona-Sorgen adé?,Corona-Sorgen adé?,LOC,0.0,0.0,de,1
Gasbedarfs,Gasbedarfs,LOC,0.0,0.0,de,1
Kärntner,Kärntner,LOC,1.0,0.0,de,1
ZH,ZH,LOC,0.0,0.0,de,1
Insel Borkum,Insel Borkum,LOC,0.7,0.0,de,1
Mykolajiw.,Mykolajiw.,LOC,0.0,0.0,de,1
Ukraine: Mykolajiw: So,Ukraine: Mykolajiw: So,LOC,0.0,0.0,de,1
moldauischen Hauptstadt,moldauischen Hauptstadt,LOC,-0.7,0.0,de,1
Chisinau,Chisinau,LOC,0.0,0.0,de,1
Republik Moldau,Republik Moldau,LOC,0.0,0.0,de,1
Moldau,Moldau,LOC,0.0,0.0,de,1
Schuldenregeln,Schuldenregeln,LOC,0.0,0.0,de,1
Wattenmeer,Wattenmeer,LOC,0.0,0.0,de,1
Schuldenstaaten,Schuldenstaaten,LOC,0.0,0.0,de,1
Euro-Länder,Euro-Länder,LOC,0.0,0.0,de,1
Brüssels,Brüssels,LOC,0.0,0.0,de,1
Parkowka-Straße,Parkowka-Straße,LOC,0.0,0.0,de,1
Borkum.,Borkum.,LOC,-1.0,0.0,de,1
Salzkammergut.,Salzkammergut.,LOC,0.0,0.0,de,1
Land Salzburg,Land Salzburg,LOC,1.0,0.0,de,1
Dom von Borkum«,Dom von Borkum«,LOC,0.0,0.0,de,1
Corona-Isolationspflicht,Corona-Isolationspflicht,LOC,0.0,0.0,de,1
Langsamfahrt,Langsamfahrt,LOC,0.0,1.0,de,1
Asien,Asien,LOC,-1.0,0.0,de,1
"Baden-Württemberg, Bayern","Baden-Württemberg, Bayern",LOC,0.0,0.0,de,1
Europas Küste,Europas Küste,LOC,0.0,1.0,de,1
Klimahölle.,Klimahölle.,LOC,1.0,0.0,de,1
Gasbohrungen,Gasbohrungen,LOC,0.0,0.0,de,1
Energienot,Energienot,LOC,0.0,0.0,de,1
Kreise,Kreise,LOC,0.0,0.0,de,1
Gladbach,Gladbach,LOC,0.0,0.0,de,1
Drohnen-Lieferungen:,Drohnen-Lieferungen:,LOC,0.0,0.0,de,1
Wärmestromtarife,Wärmestromtarife,LOC,0.7,0.0,de,1
Unsplash,Unsplash,LOC,0.0,0.0,de,1
Cherson an</li><li>,Cherson an</li><li>,LOC,0.0,0.0,de,1
Brunsbüttel.,Brunsbüttel.,LOC,0.0,0.0,de,1
Indonesien,Indonesien,LOC,0.0,0.0,de,1
Milliarden-Entlastungen,Milliarden-Entlastungen,LOC,0.0,0.0,de,1
COP27,COP27,LOC,0.7,0.0,de,1
Zürich: Dutzende von Velofahrern,Zürich: Dutzende von Velofahrern,LOC,0.0,0.0,de,1
Gebiet,Gebiet,LOC,0.0,0.0,de,1
Leipzigs,Leipzigs,LOC,0.0,0.0,de,1
Klimavorrang,Klimavorrang,LOC,0.0,0.0,de,1
Hauptbahnhof,Hauptbahnhof,LOC,0.0,0.0,de,1
Dienstagabend.,Dienstagabend.,LOC,0.0,0.0,de,1
Flüssiggas.,Flüssiggas.,LOC,-0.10000000000000002,0.3333333333333333,de,1
Wetter: Deutscher Wetterdienst,Wetter: Deutscher Wetterdienst,LOC,1.0,0.0,de,1
Offenbach.,Offenbach.,LOC,0.0,0.0,de,1
Millionen,Millionen,LOC,0.0,0.0,de,1
Cherson st… <ol><li>Startseite</li><li>Politik</li></ol>,Cherson st… <ol><li>Startseite</li><li>Politik</li></ol>,LOC,0.0,0.0,de,1
Silicon Valley,Silicon Valley,LOC,0.0,0.0,de,1
Klimaschutz-Fragen,Klimaschutz-Fragen,LOC,0.7,0.0,de,1
europäischen Küste,europäischen Küste,LOC,0.7,0.0,de,1
Ukrainekrieg,Ukrainekrieg,LOC,-0.7,0.0,de,1
Corona-Krise.,Corona-Krise.,LOC,0.0,1.0,de,1
Strompreisbremse:,Strompreisbremse:,LOC,0.7,0.0,de,1
Neuss.,Neuss.,LOC,0.0,0.0,de,1
Nord Stream-Leck,Nord Stream-Leck,LOC,0.0,0.0,de,1
B…,B…,LOC,0.0,0.0,de,1
Fracking-Gas,Fracking-Gas,LOC,0.0,0.0,de,1
"Cherson  WEB.DE News
</li><li>","Cherson  WEB.DE News
</li><li>",LOC,0.0,0.0,de,1
St. Augustin.,St. Augustin.,LOC,0.0,0.0,de,1
Kaminöfen,Kaminöfen,LOC,0.7,0.0,de,1
Ägypten: Klimakonferenz COP27,Ägypten: Klimakonferenz COP27,LOC,0.0,0.0,de,1
Jahresverbrauchs,Jahresverbrauchs,LOC,0.0,1.0,de,1
ul><li>14:57 Uhr,ul><li>14:57 Uhr,LOC,-1.0,0.0,de,1
Sturm.,Sturm.,LOC,0.0,0.0,de,1
Uhr:,Uhr:,LOC,0.0,0.0,de,1
Milliardenhöhe,Milliardenhöhe,LOC,0.0,0.0,de,1
Einsparungen.,Einsparungen.,LOC,0.0,0.0,de,1
Hbtwfstpshfs Hbt…,Hbtwfstpshfs Hbt…,LOC,0.0,0.0,de,1
Worbis,Worbis,LOC,0.0,0.0,de,1
Berlin-Kreuzberg,Berlin-Kreuzberg,LOC,0.7,0.0,de,1
NRW-Ministerpräsidenten,NRW-Ministerpräsidenten,LOC,-1.0,0.0,de,1
Landesparteitag,Landesparteitag,LOC,0.0,0.0,de,1
Ukraine: Deutschlands,Ukraine: Deutschlands,LOC,0.0,0.0,de,1
Großer Kosten-Hammer,Großer Kosten-Hammer,LOC,-0.15000000000000002,0.0,de,1
Teuer-Winter.,Teuer-Winter.,LOC,-0.15000000000000002,0.0,de,1
Nordamerika,Nordamerika,LOC,0.7,0.0,de,1
MV,MV,LOC,0.0,0.0,de,1
Katar.,Katar.,LOC,0.0,0.0,de,1
Gaskrise.,Gaskrise.,LOC,0.0,0.0,de,1
Gazprom-Tochter.,Gazprom-Tochter.,LOC,0.0,0.0,de,1
Hessen.,Hessen.,LOC,0.0,1.0,de,1
Klimaschutzplänen,Klimaschutzplänen,LOC,-1.0,0.0,de,1
Scharm,Scharm,LOC,0.0,0.0,de,1
Check-Pflicht,Check-Pflicht,LOC,0.0,0.0,de,1
Rosengarten,Rosengarten,LOC,0.0,0.0,de,1
200 Winterthurer,200 Winterthurer,LOC,0.0,0.0,de,1
Transnistrien,Transnistrien,LOC,0.0,0.0,de,1
Kerzenwärme?,Kerzenwärme?,LOC,0.0,0.0,de,1
Shanghai,Shanghai,LOC,-1.0,0.0,de,1
Nedis,Nedis,LOC,0.0,0.0,de,1
