,phrase,label,sentiment,subjectivity,language,count
Ostukraine,Ostukraine,LOC,0.2333333333333333,0.0,de,6
Dänemark,Dänemark,LOC,0.30999999999999994,0.0,de,5
Mengen,Mengen,LOC,0.5599999999999999,0.2,de,5
Ostsee-Insel,Ostsee-Insel,LOC,0.0,0.4,de,5
Landtag,Landtag,LOC,0.2,0.0,de,5
Straße,Straße,LOC,0.0,0.0,de,5
Niedersachsen,Niedersachsen,LOC,-0.32999999999999996,0.1,de,5
Leipzig,Leipzig,LOC,-0.26,0.0,de,5
Land Berlin,Land Berlin,LOC,0.24,0.7,de,5
Bornholm,Bornholm,LOC,0.0,0.4,de,5
Niedersachsens,Niedersachsens,LOC,-0.74,0.0,de,5
Nord Stream,Nord Stream,LOC,0.0,0.0,de,5
Winterthur,Winterthur,LOC,0.0,0.2,de,5
Magdeburg,Magdeburg,LOC,0.27999999999999997,0.0,de,5
Freitagabend.,Freitagabend.,LOC,0.0,0.0,de,5
Potsdam,Potsdam,LOC,0.0,0.4,de,5
Nord-Stream-Pipelines,Nord-Stream-Pipelines,LOC,-0.2,0.2,de,5
Bundeswirtschaftsminister,Bundeswirtschaftsminister,LOC,0.0,0.2,de,5
Erding,Erding,LOC,0.0,0.0,de,5
Finanzminister,Finanzminister,LOC,0.37,0.0,de,5
Privacy Center,Privacy Center,LOC,0.0,0.0,de,5
Briten,Briten,LOC,0.0,0.0,de,5
Brandenburgs,Brandenburgs,LOC,0.13999999999999999,0.0,de,5
Belarus,Belarus,LOC,0.0,0.0,de,5
Fracking-Gas,Fracking-Gas,LOC,0.54,0.2,de,5
Irkutsk,Irkutsk,LOC,-0.75,0.0,de,4
Montag.,Montag.,LOC,0.0,0.0,de,4
Bremen,Bremen,LOC,-0.5,0.0,de,4
Preisbremse,Preisbremse,LOC,0.0,0.0,de,4
Pyrenäen,Pyrenäen,LOC,0.0,0.0,de,4
Arbeitsplatz,Arbeitsplatz,LOC,0.0,0.25,de,4
Luxemburg.,Luxemburg.,LOC,0.0,0.0,de,4
Tagebau Garzweiler,Tagebau Garzweiler,LOC,0.175,0.0,de,4
Portugal,Portugal,LOC,0.0,0.0,de,4
Cherson.,Cherson.,LOC,-0.5,0.0,de,4
Statistische Bundesamt,Statistische Bundesamt,LOC,0.5249999999999999,0.0,de,4
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.175,0.5,de,4
US-Regierung,US-Regierung,LOC,0.0,0.0,de,4
Corona-Jahren,Corona-Jahren,LOC,0.0,0.0,de,4
Oberösterreich,Oberösterreich,LOC,0.125,0.125,de,4
Teheran,Teheran,LOC,0.0,0.25,de,4
Freising,Freising,LOC,0.0,0.0,de,4
Gaseinkauf,Gaseinkauf,LOC,-0.07083333333333333,0.0,de,4
Saudi-Arabien,Saudi-Arabien,LOC,-0.04999999999999999,0.1,de,4
Stade,Stade,LOC,-0.2125,0.0,de,4
AKW Saporischschja,AKW Saporischschja,LOC,0.0,0.0,de,4
Kiew.,Kiew.,LOC,0.25,0.0,de,4
Slowenien,Slowenien,LOC,0.0,0.0,de,4
Estland,Estland,LOC,0.0,0.0,de,4
Mittelmeer,Mittelmeer,LOC,0.175,0.0,de,4
Luhansk,Luhansk,LOC,-0.07500000000000001,0.0,de,4
Landkreis München,Landkreis München,LOC,0.0,0.5,de,4
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.07500000000000001,0.0,de,4
Israel,Israel,LOC,0.25,0.0,de,4
Leipzig.,Leipzig.,LOC,0.175,0.0,de,4
Brauneck-Bergbahn,Brauneck-Bergbahn,LOC,0.0,1.0,de,4
Afrika,Afrika,LOC,-0.0875,0.125,de,4
Energie-Infrastruktur,Energie-Infrastruktur,LOC,-0.5,0.0,de,4
Berlins,Berlins,LOC,0.49583333333333335,0.29166666666666663,de,4
Bundesverwaltungsgericht,Bundesverwaltungsgericht,LOC,-0.25,0.0,de,4
Freistaat,Freistaat,LOC,-0.35,0.0,de,4
Landkreisen,Landkreisen,LOC,0.0,0.0,de,4
Krim,Krim,LOC,0.037500000000000006,0.0,de,4
Moskau.,Moskau.,LOC,0.0,0.25,de,4
Gasspeicherverband,Gasspeicherverband,LOC,0.0,0.0,de,4
Bundesverfassungsgericht,Bundesverfassungsgericht,LOC,0.09999999999999998,0.0,de,4
Stadt Halle (Saale),Stadt Halle (Saale),LOC,0.0,0.0,de,3
Singapur,Singapur,LOC,0.0,0.0,de,3
Moldawien,Moldawien,LOC,0.2333333333333333,0.0,de,3
Druschba-Pipeline,Druschba-Pipeline,LOC,0.0,0.0,de,3
Wall Street,Wall Street,LOC,-0.2333333333333333,0.0,de,3
Haidach,Haidach,LOC,0.0,0.0,de,3
Länderkammer,Länderkammer,LOC,0.0,0.0,de,3
Teuerungswelle,Teuerungswelle,LOC,0.0,0.0,de,3
Irland,Irland,LOC,-0.3333333333333333,0.0,de,3
Niederösterreich,Niederösterreich,LOC,0.3333333333333333,0.0,de,3
Finanzchaos,Finanzchaos,LOC,-1.0,0.0,de,3
Enercity,Enercity,LOC,0.0,1.0,de,3
COP27,COP27,LOC,0.6999999999999998,0.0,de,3
Österreichs,Österreichs,LOC,0.3333333333333333,0.0,de,3
Belgien,Belgien,LOC,-0.11666666666666665,0.0,de,3
Energiepreispauschale,Energiepreispauschale,LOC,0.0,0.0,de,3
München.,München.,LOC,0.0,0.0,de,3
Klimaaktivisten,Klimaaktivisten,LOC,-1.0,0.0,de,3
Gas-Lecks,Gas-Lecks,LOC,0.0,0.0,de,3
Japaner,Japaner,LOC,0.6999999999999998,0.0,de,3
Grimma,Grimma,LOC,0.0,1.0,de,3
Ukraine:,Ukraine:,LOC,0.0,0.0,de,3
Harz,Harz,LOC,0.0,0.0,de,3
B…,B…,LOC,0.0,0.0,de,3
Kurses,Kurses,LOC,0.8333333333333334,0.16666666666666666,de,3
Iberischen Halbinsel,Iberischen Halbinsel,LOC,0.6999999999999998,0.0,de,3
Landkreis Dachau,Landkreis Dachau,LOC,0.0,0.0,de,3
Energiepreisbremsen,Energiepreisbremsen,LOC,0.05000000000000001,0.0,de,3
Brunsbüttel.,Brunsbüttel.,LOC,0.0,0.0,de,3
AKW Saporischschja.,AKW Saporischschja.,LOC,-0.4666666666666666,0.0,de,3
Polens,Polens,LOC,0.18333333333333332,0.0,de,3
Lingen,Lingen,LOC,0.4666666666666666,0.0,de,3
Weiße Haus,Weiße Haus,LOC,0.0,0.0,de,3
Union,Union,LOC,-0.15,0.5666666666666667,de,3
Klimaökonom Edenhofer,Klimaökonom Edenhofer,LOC,0.0,0.0,de,3
Energiespardebatten,Energiespardebatten,LOC,-0.10000000000000002,0.0,de,3
Italiens,Italiens,LOC,0.4666666666666666,0.0,de,3
Weltwetterorganisation,Weltwetterorganisation,LOC,0.0,0.0,de,3
Kachowka-Staudamms,Kachowka-Staudamms,LOC,-0.3333333333333333,0.0,de,3
Münster,Münster,LOC,0.2333333333333333,0.0,de,3
Algerien,Algerien,LOC,0.4666666666666666,0.0,de,3
Kernkraftwerk Saporischschja,Kernkraftwerk Saporischschja,LOC,0.0,0.0,de,3
Donnerstagmorgen,Donnerstagmorgen,LOC,0.0,0.0,de,3
Indien,Indien,LOC,-0.11666666666666665,0.16666666666666666,de,3
Afrikas,Afrikas,LOC,-0.10000000000000002,0.0,de,3
Umweltbundesamt,Umweltbundesamt,LOC,0.0,0.0,de,3
Halle,Halle,LOC,-0.2333333333333333,0.0,de-DE,3
NRW,NRW,LOC,0.0,0.0,de,3
Salzburg,Salzburg,LOC,0.0,0.0,de,3
Tschechien,Tschechien,LOC,-0.3333333333333333,0.0,de,3
Emsland,Emsland,LOC,0.0,0.0,de,3
Litauen.,Litauen.,LOC,0.0,0.0,de,3
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.0,0.0,de,3
Milliardenhöhe,Milliardenhöhe,LOC,0.0,0.0,de,3
Volksrepublik,Volksrepublik,LOC,0.3499999999999999,0.16666666666666666,de,3
Mariupol,Mariupol,LOC,-0.2833333333333333,0.0,de,3
Erde,Erde,LOC,0.0,0.0,de,3
Vereinigten Staaten,Vereinigten Staaten,LOC,-0.04444444444444443,0.0,de,3
Japans,Japans,LOC,-0.4666666666666666,0.0,de,3
Frankreich.,Frankreich.,LOC,0.0,0.3333333333333333,de,3
Niederlande,Niederlande,LOC,-0.3333333333333333,0.0,de,3
Kiews,Kiews,LOC,0.0,0.0,de,3
Qatar,Qatar,LOC,-0.43333333333333335,0.0,de,3
Republik Moldau,Republik Moldau,LOC,0.0,0.0,de,3
Moldau,Moldau,LOC,-0.3333333333333333,0.0,de,3
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.5,0.0,de,2
Deutscjland.,Deutscjland.,LOC,1.0,0.0,de,2
Kommunen,Kommunen,LOC,0.0,1.0,de,2
Aldi,Aldi,LOC,0.35,0.0,de,2
Energiekrise.,Energiekrise.,LOC,0.0,0.0,de,2
Meeresboden,Meeresboden,LOC,0.0,0.0,de,2
St…,St…,LOC,0.0,0.0,de,2
Bundesgesundheitsminister,Bundesgesundheitsminister,LOC,0.0,0.0,de,2
Borkum,Borkum,LOC,0.09999999999999998,0.0,de,2
Blackouts,Blackouts,LOC,-0.5166666666666666,0.0,de,2
Zürich:,Zürich:,LOC,0.0,0.0,de,2
Rechnungshof,Rechnungshof,LOC,0.0,0.0,de,2
Entgelterhöhungen,Entgelterhöhungen,LOC,0.0,0.0,de,2
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.0,1.0,de,2
Bosnien und Herzegowina,Bosnien und Herzegowina,LOC,0.0,0.0,de,2
Namibia,Namibia,LOC,0.0,0.0,de,2
Baden-Württemberg,Baden-Württemberg,LOC,-1.0,0.0,de,2
Rehden,Rehden,LOC,0.0,0.0,de,2
Unterföhring,Unterföhring,LOC,0.0,0.0,de,2
Stromlücke,Stromlücke,LOC,-0.25,0.25,de,2
Skihänge,Skihänge,LOC,0.0,1.0,de,2
Tanne,Tanne,LOC,0.0,0.0,de,2
Elbsandsteingebirges,Elbsandsteingebirges,LOC,0.0,0.0,de,2
Kasachstan.,Kasachstan.,LOC,0.35,0.0,de,2
Estland.,Estland.,LOC,0.0,0.0,de,2
Hallenbad,Hallenbad,LOC,0.0,0.0,,2
Balkanroute,Balkanroute,LOC,-0.5,0.0,de,2
Katar.,Katar.,LOC,0.0,0.0,de,2
Zentralasien,Zentralasien,LOC,0.5,0.0,de,2
Bahn-Sabotage,Bahn-Sabotage,LOC,0.0,0.0,de,2
russische Regierung,russische Regierung,LOC,-0.5,0.0,de,2
BeschÃ¤ftigten,BeschÃ¤ftigten,LOC,-0.7,0.0,de,2
Globus,Globus,LOC,0.0,0.0,de,2
Freiburg,Freiburg,LOC,-1.0,0.0,de,2
Südostasien,Südostasien,LOC,0.35,0.0,de,2
Sewastopol,Sewastopol,LOC,0.0,0.0,de,2
Bregenz,Bregenz,LOC,0.0,0.5,de,2
Mathys Tel,Mathys Tel,LOC,0.0,0.0,de,2
PCK,PCK,LOC,0.0,0.0,de,2
EU-Ländern,EU-Ländern,LOC,0.0,0.0,de,2
Süddeutschland,Süddeutschland,LOC,0.35,0.0,de,2
Ukrainekrieg,Ukrainekrieg,LOC,-0.7,0.0,de,2
Neuverschuldungen,Neuverschuldungen,LOC,0.0,0.0,de,2
Singapur.,Singapur.,LOC,0.0,1.0,de,2
Alpen,Alpen,LOC,-1.0,0.0,de,2
CSU-geführten,CSU-geführten,LOC,-0.25,0.0,de,2
Wolfratshausen,Wolfratshausen,LOC,0.7,0.0,de,2
Ukraine?,Ukraine?,LOC,0.0,0.0,de,2
Kochkiste,Kochkiste,LOC,-0.11666666666666665,0.5833333333333333,de,2
Barcelona,Barcelona,LOC,0.35,0.0,de,2
Marseille,Marseille,LOC,0.35,0.0,de,2
Sentix-Investmentbarometer: Börsianer,Sentix-Investmentbarometer: Börsianer,LOC,1.0,0.0,de,2
Temperatureinflüsse.,Temperatureinflüsse.,LOC,0.0,1.0,de,2
EU-Debatte,EU-Debatte,LOC,0.15000000000000002,0.0,de,2
Flüssiggas-Terminals,Flüssiggas-Terminals,LOC,0.0,0.0,de,2
Asiens,Asiens,LOC,-0.3333333333333333,0.0,de,2
Kiew/Moskau.,Kiew/Moskau.,LOC,0.0,0.0,de,2
schottischen Orkneyinseln,schottischen Orkneyinseln,LOC,1.0,0.0,de,2
Hessens,Hessens,LOC,0.0,0.0,de,2
Sharm El-Sheikh,Sharm El-Sheikh,LOC,0.0,0.0,de,2
Statistischen Bundesamt,Statistischen Bundesamt,LOC,0.0,0.0,de,2
Rot-Grün,Rot-Grün,LOC,0.0,0.0,de,2
Strompreisbremsen,Strompreisbremsen,LOC,-0.35,0.0,de,2
Region Donezk,Region Donezk,LOC,0.0,0.0,de,2
Nahverkehrsticket,Nahverkehrsticket,LOC,0.0,0.0,de,2
Ostdeutsche,Ostdeutsche,LOC,0.0,0.5,de,2
Russland?,Russland?,LOC,0.0,0.0,de,2
Erkelenz,Erkelenz,LOC,0.35,0.0,de,2
Abbaufläche,Abbaufläche,LOC,0.35,0.0,de,2
Hamburg.,Hamburg.,LOC,0.0,0.0,de,2
britischen Regierung,britischen Regierung,LOC,0.0,0.0,de,2
Indonesien,Indonesien,LOC,0.0,0.0,de,2
Allgäuer,Allgäuer,LOC,0.0,0.0,de,2
Sölden,Sölden,LOC,0.0,0.0,de,2
Irsee,Irsee,LOC,0.0,0.0,de,2
Gases,Gases,LOC,0.0,0.0,de,2
Kachowka-Staudamm,Kachowka-Staudamm,LOC,0.0,0.0,de,2
Schkeuditz,Schkeuditz,LOC,0.7,0.0,de,2
Kopernikus-Projekt Ariadne,Kopernikus-Projekt Ariadne,LOC,0.0,0.0,de,2
Pipelinebau,Pipelinebau,LOC,0.0,0.0,de,2
Tausende Gaslaternen,Tausende Gaslaternen,LOC,0.7,0.0,de,2
Millionen,Millionen,LOC,0.0,0.0,de,2
Transport-Verlauf,Transport-Verlauf,LOC,0.0,1.0,de,2
Fifa,Fifa,LOC,0.25,0.25,de,2
Einsparpotenzial,Einsparpotenzial,LOC,0.0,0.0,de,2
Wetter:,Wetter:,LOC,0.0,0.0,de,2
Pipeline Nord Stream 2,Pipeline Nord Stream 2,LOC,0.0,1.0,de,2
Griechenland,Griechenland,LOC,0.35,0.0,de,2
Winter-Vorboten,Winter-Vorboten,LOC,0.0,0.0,de,2
Wetter: Deutscher Wetterdienst,Wetter: Deutscher Wetterdienst,LOC,1.0,0.0,de,2
Warmwasser,Warmwasser,LOC,0.7,0.0,de,2
Berliner Abgeordnetenhaus,Berliner Abgeordnetenhaus,LOC,0.0,0.0,de,2
Transnisitrien,Transnisitrien,LOC,0.0,0.0,de,2
Schnee,Schnee,LOC,0.0,0.0,de,2
Süddeutschland.,Süddeutschland.,LOC,0.0,0.0,de,2
Brüsseler,Brüsseler,LOC,0.0,0.0,de,2
Deutsche Oper,Deutsche Oper,LOC,0.7,0.0,de,2
ukrainische Regierung,ukrainische Regierung,LOC,-0.35,0.0,de,2
Bundesverfassungsgerichts Windräder,Bundesverfassungsgerichts Windräder,LOC,-1.0,0.0,de,2
Estlands,Estlands,LOC,0.0,0.0,de,2
Aldi Nord: Supermarkt,Aldi Nord: Supermarkt,LOC,0.0,0.5,de,2
Scharm el-Scheich,Scharm el-Scheich,LOC,0.7,0.0,de,2
Live-Ticker.,Live-Ticker.,LOC,0.0,0.0,de,2
Scharm el Scheich,Scharm el Scheich,LOC,0.5,0.0,de,2
Vorarlberg,Vorarlberg,LOC,0.0,0.0,de,2
Neustadt bei Coburg,Neustadt bei Coburg,LOC,1.0,0.0,de,2
Aschheim,Aschheim,LOC,0.0,0.0,de,2
Schlossgemächern,Schlossgemächern,LOC,0.0,0.0,de,2
Mykolajiw,Mykolajiw,LOC,0.0,0.0,de,2
EU-Land,EU-Land,LOC,0.0,0.0,de,2
Krim-Brücke,Krim-Brücke,LOC,0.0,0.0,de,2
Wetteraukreis,Wetteraukreis,LOC,-0.5,0.0,de,2
Niedersachsen.,Niedersachsen.,LOC,0.0,0.0,de,2
Inflationskrise,Inflationskrise,LOC,0.7,0.0,de,2
Frankfurt/Main,Frankfurt/Main,LOC,0.0,0.0,de,2
Baden-WÃ¼rttemberg,Baden-WÃ¼rttemberg,LOC,0.0,0.0,de,2
Corona,Corona,LOC,0.0,0.5,de,2
Weßling,Weßling,LOC,1.0,0.0,de,2
Kroatien.,Kroatien.,LOC,0.0,0.0,de,2
Teuer-Winter,Teuer-Winter,LOC,0.7,0.0,de,2
Pipelines,Pipelines,LOC,0.0,0.0,de,2
Münchner Regionalliga-Derbys,Münchner Regionalliga-Derbys,LOC,0.0,0.0,de,2
bayerischen Landtag,bayerischen Landtag,LOC,0.0,0.0,de,2
Coronazahlen,Coronazahlen,LOC,0.0,0.0,de,2
Pullach,Pullach,LOC,0.0,0.0,de,2
Entlastungspaket,Entlastungspaket,LOC,0.0,0.0,de,2
Bamberg,Bamberg,LOC,0.0,0.0,de,2
Schwedens,Schwedens,LOC,0.0,0.0,de,2
Erdgas-Ressourcen,Erdgas-Ressourcen,LOC,0.0,0.0,de,2
Raketeneinschlag,Raketeneinschlag,LOC,0.0,0.0,de,2
Stockholm,Stockholm,LOC,0.0,0.0,de,2
Großhandelsplatz,Großhandelsplatz,LOC,-0.35,0.0,de,2
Gasspeicher-Füllstand,Gasspeicher-Füllstand,LOC,-0.25,0.25,de,2
Schloss Elmau,Schloss Elmau,LOC,0.0,0.0,de,2
Mittwoch.,Mittwoch.,LOC,0.35,0.0,de,2
Strompreisdeckel,Strompreisdeckel,LOC,0.0,0.0,de,2
Russen,Russen,LOC,-0.85,0.0,de,2
Wustermark,Wustermark,LOC,0.0,0.3333333333333333,de,2
Maskenpflicht,Maskenpflicht,LOC,0.0,0.0,de,2
Slowakei,Slowakei,LOC,0.0,0.0,de,2
Sabotage-Verdacht,Sabotage-Verdacht,LOC,0.0,0.0,de,2
Genf,Genf,LOC,0.0,0.0,de,2
Europäern,Europäern,LOC,0.0,0.0,de,2
Stuttgart.,Stuttgart.,LOC,0.0,0.0,de,2
Nord-Stream-Lecks,Nord-Stream-Lecks,LOC,0.0,0.0,de,2
Westdeutschland,Westdeutschland,LOC,0.0,1.0,de,2
Gas-Austritt,Gas-Austritt,LOC,0.0,0.0,de,2
Nord Stream Pipelines.,Nord Stream Pipelines.,LOC,0.35,0.0,de,2
Flüssigerdgas-Terminals,Flüssigerdgas-Terminals,LOC,-0.5,0.0,de,2
Ampelregierung,Ampelregierung,LOC,0.0,0.0,de,2
Midcat,Midcat,LOC,0.0,0.0,de,2
Moskaus.,Moskaus.,LOC,-0.7,0.0,de,2
Petersburger,Petersburger,LOC,-1.0,0.0,de,2
Australien,Australien,LOC,0.35,0.0,en,2
"Wilhelmshaven, Brunsbüttel","Wilhelmshaven, Brunsbüttel",LOC,0.0,0.0,de,2
Gaspreisbremse.,Gaspreisbremse.,LOC,0.0,0.0,de,2
Berlin.,Berlin.,LOC,0.0,0.0,de,2
Corona-Krise,Corona-Krise,LOC,0.175,0.5,de,2
Schwierig,Schwierig,LOC,0.0,0.0,de,2
Umentscheidungen,Umentscheidungen,LOC,1.0,0.0,de,2
Hochtemperaturwärme,Hochtemperaturwärme,LOC,0.0,0.0,de,2
Prager,Prager,LOC,0.0,0.0,de,2
Abwehrschirm,Abwehrschirm,LOC,0.35,0.0,de,2
Kopenhagen,Kopenhagen,LOC,0.0,0.5,de,2
Elstal,Elstal,LOC,0.0,0.0,de,2
Winterwelle.,Winterwelle.,LOC,-0.85,0.0,de,2
Sachsen-Anhalt!,Sachsen-Anhalt!,LOC,0.0,0.0,de,2
Rhein-Hunsrück-Kreis,Rhein-Hunsrück-Kreis,LOC,0.0,0.0,de,2
Ölradiator,Ölradiator,LOC,-0.7,0.0,de,2
Remscheid,Remscheid,LOC,0.0,0.0,de,2
Lieferroute,Lieferroute,LOC,0.0,1.0,de,2
Baden-Württembergs,Baden-Württembergs,LOC,0.5,0.0,de,2
Brennholz,Brennholz,LOC,0.35,0.0,de-DE,2
Energie-Preise,Energie-Preise,LOC,-0.15000000000000002,0.0,de,2
Sturm.,Sturm.,LOC,0.0,0.0,de,2
d…,d…,LOC,-0.5,0.0,de,2
Jahresverbrauchs,Jahresverbrauchs,LOC,0.0,1.0,de,2
|,|,LOC,0.0,0.0,de,2
Magdeburg.,Magdeburg.,LOC,0.0,0.0,de,2
Energie-Krise,Energie-Krise,LOC,0.0,0.0,de,2
Reißleine,Reißleine,LOC,-0.7,0.0,de,2
polnische Regierung,polnische Regierung,LOC,0.0,0.0,de,2
Konzerthaus Dortmund,Konzerthaus Dortmund,LOC,0.5,0.0,de,2
Lützerath,Lützerath,LOC,0.5,0.0,de,2
Pipeline Nord Stream 2,Pipeline Nord Stream 2,LOC,0.0,0.0,de,2
Kroatien,Kroatien,LOC,0.0,0.0,de,2
geomix,geomix,LOC,0.0,0.0,de,2
Bayreuth,Bayreuth,LOC,0.0,0.0,de,2
Irlands,Irlands,LOC,0.0,0.0,de,2
Kiew: Was den Menschen in,Kiew: Was den Menschen in,LOC,0.7,0.0,de,1
Freising:,Freising:,LOC,0.0,0.0,de,1
TTF,TTF,LOC,-0.7,0.0,de,1
