,phrase,label,sentiment,subjectivity,language,count
St…,St…,LOC,0.0,0.0,de,5
Schwarze Meer,Schwarze Meer,LOC,0.27999999999999997,0.0,de,5
Magdeburg,Magdeburg,LOC,0.27999999999999997,0.0,de,5
Dnipro,Dnipro,LOC,0.27999999999999997,0.0,de,5
Mengen,Mengen,LOC,0.5599999999999999,0.2,de,5
Niedersachsen,Niedersachsen,LOC,-0.32999999999999996,0.1,de,5
Dänemark,Dänemark,LOC,0.30999999999999994,0.0,de,5
NRW,NRW,LOC,0.0,0.0,de,5
Landtag,Landtag,LOC,0.2,0.0,de,5
Nord-Stream-Pipelines,Nord-Stream-Pipelines,LOC,-0.2,0.2,de,5
Italiens,Italiens,LOC,0.27999999999999997,0.0,de,5
Brandenburgs,Brandenburgs,LOC,0.13999999999999999,0.0,de,5
Nord Stream,Nord Stream,LOC,0.0,0.0,de,5
Leipzig,Leipzig,LOC,-0.26,0.0,de,5
Erding,Erding,LOC,0.0,0.0,de,5
Bornholm,Bornholm,LOC,0.0,0.4,de,5
Cherson.,Cherson.,LOC,-0.4,0.0,de,5
Winterthur,Winterthur,LOC,0.0,0.2,de,5
Globus,Globus,LOC,0.0,0.0,de,4
Israel,Israel,LOC,0.25,0.0,de,4
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.07500000000000001,0.0,de,4
Weiße Haus,Weiße Haus,LOC,0.25,0.0,de,4
Energiepreisbremsen,Energiepreisbremsen,LOC,0.037500000000000006,0.0,de,4
Leipzig.,Leipzig.,LOC,0.175,0.0,de,4
Slowenien,Slowenien,LOC,0.0,0.0,de,4
Stade,Stade,LOC,-0.2125,0.0,de,4
Luxemburg.,Luxemburg.,LOC,0.0,0.0,de,4
Tagebau Garzweiler,Tagebau Garzweiler,LOC,0.175,0.0,de,4
Druschba-Pipeline,Druschba-Pipeline,LOC,0.0,0.0,de,4
Preisbremse,Preisbremse,LOC,0.0,0.0,de,4
Oberösterreich,Oberösterreich,LOC,0.125,0.125,de,4
Singapur.,Singapur.,LOC,0.0,0.5,de,4
Berlins,Berlins,LOC,0.49583333333333335,0.29166666666666663,de,4
Gaseinkauf,Gaseinkauf,LOC,-0.07083333333333333,0.0,de,4
Montag.,Montag.,LOC,0.0,0.0,de,4
Saudi-Arabien,Saudi-Arabien,LOC,-0.04999999999999999,0.1,de,4
Taiwans,Taiwans,LOC,0.0,0.0,de,4
Niederösterreich,Niederösterreich,LOC,0.0,0.0,de,4
Bukarest,Bukarest,LOC,0.0875,0.125,de,4
international am Pranger.,international am Pranger.,LOC,-0.25,0.0,de,4
Aschheim,Aschheim,LOC,0.0,0.0,de,4
Ukraine:,Ukraine:,LOC,-0.25,0.0,de,4
Belgien,Belgien,LOC,-0.0875,0.0,de,4
Corona-Jahren,Corona-Jahren,LOC,0.0,0.0,de,4
Japans,Japans,LOC,-0.09999999999999998,0.0,de,4
AKW Saporischschja,AKW Saporischschja,LOC,0.0,0.0,de,4
Embargo,Embargo,LOC,0.0,0.0,de,4
Landkreis München,Landkreis München,LOC,0.0,0.5,de,4
Polens,Polens,LOC,0.13749999999999998,0.0,de,4
Athen,Athen,LOC,-0.07500000000000001,0.0,de,4
Umweltbundesamt,Umweltbundesamt,LOC,0.0,0.0,de,4
Teheran,Teheran,LOC,0.0,0.25,de,4
Energie-Krise,Energie-Krise,LOC,0.0,0.0,de,4
Zürich,Zürich,LOC,0.0,0.0,de,4
Ukraine-Update am Abend,Ukraine-Update am Abend,LOC,0.0,0.0,de,4
Griechenland,Griechenland,LOC,-0.175,0.0,de,4
Brauneck-Bergbahn,Brauneck-Bergbahn,LOC,0.0,1.0,de,4
Deutschland?,Deutschland?,LOC,0.35,0.0,de,4
Putin,Putin,LOC,-0.25,0.0,de,4
Burgenland,Burgenland,LOC,0.175,0.0,de,4
Live-Ticker:,Live-Ticker:,LOC,-0.2125,0.0,de,4
Warmwasser,Warmwasser,LOC,0.7,0.0,de,4
Ukrainischer,Ukrainischer,LOC,-0.7125,0.0,de,4
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.0,0.5,de,4
Arbeitsplatz,Arbeitsplatz,LOC,0.0,0.25,de,4
Schwedt,Schwedt,LOC,-0.25,0.0,de,4
Irkutsk,Irkutsk,LOC,-0.75,0.0,de,4
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.175,0.5,de,4
Pyrenäen,Pyrenäen,LOC,0.0,0.0,de,4
Tschechien,Tschechien,LOC,-0.07500000000000001,0.0,de,4
Landkreisen,Landkreisen,LOC,0.0,0.0,de,4
Freising,Freising,LOC,0.0,0.0,de,4
Gasspeicherverband,Gasspeicherverband,LOC,0.0,0.0,de,4
Niederlande,Niederlande,LOC,-0.2125,0.0,de,4
Bundesnetzagentur,Bundesnetzagentur,LOC,0.0,0.0,de,3
Kurses,Kurses,LOC,0.8333333333333334,0.16666666666666666,de,3
Mariupol,Mariupol,LOC,-0.2833333333333333,0.0,de,3
US-Außenminister,US-Außenminister,LOC,0.05000000000000001,0.0,de,3
Vereinigten Staaten,Vereinigten Staaten,LOC,-0.04444444444444443,0.0,de,3
Qatar,Qatar,LOC,-0.43333333333333335,0.0,de,3
Alpen,Alpen,LOC,-0.6666666666666666,0.0,de,3
Salzburg,Salzburg,LOC,0.0,0.0,de,3
Ostdeutschland,Ostdeutschland,LOC,-0.3333333333333333,0.0,de,3
Halle,Halle,LOC,-0.2333333333333333,0.0,de-DE,3
Münster,Münster,LOC,0.2333333333333333,0.0,de,3
Donnerstagmorgen,Donnerstagmorgen,LOC,0.0,0.0,de,3
Republik Moldau,Republik Moldau,LOC,0.0,0.0,de,3
PCK,PCK,LOC,0.0,0.0,de,3
Weltwetterorganisation,Weltwetterorganisation,LOC,0.0,0.0,de,3
Nigeria,Nigeria,LOC,0.6999999999999998,0.0,de,3
Milliardenhöhe,Milliardenhöhe,LOC,0.0,0.0,de,3
Kachowka-Staudamms,Kachowka-Staudamms,LOC,-0.3333333333333333,0.0,de,3
Hessen.,Hessen.,LOC,0.0,0.3333333333333333,de,3
Belgorod,Belgorod,LOC,0.0,0.0,de,3
Enercity,Enercity,LOC,0.0,1.0,de,3
COP27,COP27,LOC,0.6999999999999998,0.0,de,3
Ukrainekrieg,Ukrainekrieg,LOC,-0.4666666666666666,0.0,de,3
Schwedens,Schwedens,LOC,0.0,0.0,de,3
Oleksii,Oleksii,LOC,0.0,0.0,de,3
Brunsbüttel.,Brunsbüttel.,LOC,0.0,0.0,de,3
ukrainische Regierung,ukrainische Regierung,LOC,0.05000000000000001,0.0,de,3
Hamburg.,Hamburg.,LOC,0.0,0.0,de,3
Madrid,Madrid,LOC,0.0,0.0,de,3
Klimaabgabe,Klimaabgabe,LOC,0.0,0.0,de,3
Moldawien,Moldawien,LOC,0.2333333333333333,0.0,de,3
Energiepreispauschale,Energiepreispauschale,LOC,0.0,0.0,de,3
Frankreich.,Frankreich.,LOC,0.0,0.3333333333333333,de,3
Jahresverbrauchs,Jahresverbrauchs,LOC,0.2333333333333333,0.6666666666666666,de,3
Brüsseler,Brüsseler,LOC,0.0,0.0,de,3
Japaner,Japaner,LOC,0.6999999999999998,0.0,de,3
Wall Street,Wall Street,LOC,-0.2333333333333333,0.0,de,3
London:,London:,LOC,0.11666666666666665,0.0,de,3
Moskauer,Moskauer,LOC,-0.6666666666666666,0.0,de,3
Finanzchaos,Finanzchaos,LOC,-1.0,0.0,de,3
Harz,Harz,LOC,0.0,0.0,de,3
Zentralasien,Zentralasien,LOC,0.3333333333333333,0.0,de,3
Stromlücke,Stromlücke,LOC,-0.16666666666666666,0.16666666666666666,de,3
Gas-Lecks,Gas-Lecks,LOC,0.0,0.0,de,3
Iberischen Halbinsel,Iberischen Halbinsel,LOC,0.6999999999999998,0.0,de,3
Klimaökonom Edenhofer,Klimaökonom Edenhofer,LOC,0.0,0.0,de,3
Großexperimente,Großexperimente,LOC,0.0,0.0,de,3
Donezk.,Donezk.,LOC,-0.6666666666666666,0.0,de,3
Österreichs,Österreichs,LOC,0.3333333333333333,0.0,de,3
Sewastopol,Sewastopol,LOC,0.0,0.0,de,3
bayerischen Landtag,bayerischen Landtag,LOC,0.0,0.0,de,3
München.,München.,LOC,0.0,0.0,de,3
AKW Saporischschja.,AKW Saporischschja.,LOC,-0.4666666666666666,0.0,de,3
Ostseeküste,Ostseeküste,LOC,-0.6166666666666667,0.0,de,3
Teuerungswelle,Teuerungswelle,LOC,0.0,0.0,de,3
Algerien,Algerien,LOC,0.4666666666666666,0.0,de,3
Stadt Halle (Saale),Stadt Halle (Saale),LOC,0.0,0.0,de,3
Grimma,Grimma,LOC,0.0,1.0,de,3
Emsland,Emsland,LOC,0.0,0.0,de,3
Landkreis Dachau,Landkreis Dachau,LOC,0.0,0.0,de,3
Rom,Rom,LOC,0.0,0.0,de,3
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.3333333333333333,0.0,de,3
Schwedt.,Schwedt.,LOC,0.0,0.0,de,3
Energiespardebatten,Energiespardebatten,LOC,-0.10000000000000002,0.0,de,3
Litauen.,Litauen.,LOC,0.0,0.0,de,3
Länderkammer,Länderkammer,LOC,0.0,0.0,de,3
B…,B…,LOC,0.0,0.0,de,3
Dresden,Dresden,LOC,0.0,0.0,de,3
Drohnenangriffen,Drohnenangriffen,LOC,0.0,0.6666666666666666,de,3
Lingen,Lingen,LOC,0.4666666666666666,0.0,de,3
Stuttgart.,Stuttgart.,LOC,0.0,0.0,de,3
Vietnam,Vietnam,LOC,0.6666666666666666,0.0,de,3
Niedersachsen.,Niedersachsen.,LOC,0.0,0.0,de,3
Kernkraftwerk Saporischschja,Kernkraftwerk Saporischschja,LOC,0.0,0.0,de,3
Haidach,Haidach,LOC,0.0,0.0,de,3
Gaspreisentwicklung,Gaspreisentwicklung,LOC,0.0,0.0,de,3
Moldaus,Moldaus,LOC,-1.0,0.0,de,2
Freitagmorgen.,Freitagmorgen.,LOC,0.25,0.2,de,2
Statistisches Bundesamt: Inflation,Statistisches Bundesamt: Inflation,LOC,0.0,0.0,de,2
Mittwochabend.,Mittwochabend.,LOC,0.0,0.0,de,2
Tanne,Tanne,LOC,0.0,0.0,de,2
Ansbach,Ansbach,LOC,0.0,0.0,de,2
Berg.“,Berg.“,LOC,-0.7,0.0,de,2
Flächenausweisungen,Flächenausweisungen,LOC,0.0,0.0,de,2
Sölden,Sölden,LOC,0.0,0.0,de,2
Rehden,Rehden,LOC,0.0,0.0,de,2
Nahverkehrsticket,Nahverkehrsticket,LOC,0.0,0.0,de,2
Rekord-Inflation,Rekord-Inflation,LOC,0.0,0.0,de,2
Pipeline Nord Stream 2,Pipeline Nord Stream 2,LOC,0.0,1.0,de,2
Tausende Gaslaternen,Tausende Gaslaternen,LOC,0.7,0.0,de,2
Bosnien und Herzegowina,Bosnien und Herzegowina,LOC,0.0,0.0,de,2
Bregenz,Bregenz,LOC,0.0,0.5,de,2
Estlands,Estlands,LOC,0.0,0.0,de,2
Aldi,Aldi,LOC,0.35,0.0,de,2
Namibia,Namibia,LOC,0.0,0.0,de,2
EU-Ländern,EU-Ländern,LOC,0.0,0.0,de,2
Gasbedarfs,Gasbedarfs,LOC,0.0,0.0,de,2
Kasachstan.,Kasachstan.,LOC,0.35,0.0,de,2
Temperatureinflüsse.,Temperatureinflüsse.,LOC,0.0,1.0,de,2
Aserbaidschan,Aserbaidschan,LOC,-0.35,0.0,de,2
Steiermark,Steiermark,LOC,0.5,0.0,de,2
Mykolajiw,Mykolajiw,LOC,0.0,0.0,de,2
Asiens,Asiens,LOC,-0.3333333333333333,0.0,de,2
schottischen Orkneyinseln,schottischen Orkneyinseln,LOC,1.0,0.0,de,2
Tankerflotte,Tankerflotte,LOC,0.0,0.0,de,2
Region Bayerisch-Schwaben,Region Bayerisch-Schwaben,LOC,0.0,0.0,de,2
A,A,LOC,0.0,0.0,de,2
Balkanroute,Balkanroute,LOC,-0.5,0.0,de,2
Hallenbad,Hallenbad,LOC,0.0,0.0,,2
Ostdeutsche,Ostdeutsche,LOC,0.0,0.5,de,2
Erkelenz,Erkelenz,LOC,0.35,0.0,de,2
Bundesgesundheitsminister,Bundesgesundheitsminister,LOC,0.0,0.0,de,2
Abbaufläche,Abbaufläche,LOC,0.35,0.0,de,2
britischen Regierung,britischen Regierung,LOC,0.0,0.0,de,2
Katar.,Katar.,LOC,0.0,0.0,de,2
CSU-geführten,CSU-geführten,LOC,-0.25,0.0,de,2
Mathys Tel,Mathys Tel,LOC,0.0,0.0,de,2
Düsseldorf.,Düsseldorf.,LOC,0.0,0.0,de,2
Transport-Verlauf,Transport-Verlauf,LOC,0.0,1.0,de,2
Blackouts,Blackouts,LOC,-0.5166666666666666,0.0,de,2
Chisinau,Chisinau,LOC,-0.5,0.0,de,2
Genf.,Genf.,LOC,0.0,0.0,de,2
Den Haag,Den Haag,LOC,0.0,0.0,de,2
Katharinenkirche.,Katharinenkirche.,LOC,0.35,0.0,de,2
Gießen,Gießen,LOC,0.0,0.0,de,2
Ohmstraße,Ohmstraße,LOC,0.0,0.0,de,2
EKHN,EKHN,LOC,0.0,0.0,de,2
Amerikaner,Amerikaner,LOC,0.0,0.0,de,2
Inverter-Poolpumpen,Inverter-Poolpumpen,LOC,0.0,0.0,de,2
britischen Verteidigungsministeriums,britischen Verteidigungsministeriums,LOC,0.0,0.0,de,2
nächsten Raketenhagel,nächsten Raketenhagel,LOC,-0.5249999999999999,0.25,de,2
Live-Ticker: Baerbock: Russlands Krieg,Live-Ticker: Baerbock: Russlands Krieg,LOC,0.0,0.0,de,2
Treibhausgasausstoßes des Landes,Treibhausgasausstoßes des Landes,LOC,0.0,0.0,de,2
Allerheiligen Hofkirche.,Allerheiligen Hofkirche.,LOC,1.0,0.0,de,2
Stadt Zürich,Stadt Zürich,LOC,0.35,0.0,de,2
Neuköllner,Neuköllner,LOC,0.0,0.0,de,2
Bangkok Art Biennale,Bangkok Art Biennale,LOC,0.0,0.0,de,2
Klima-Podcast,Klima-Podcast,LOC,0.35,0.0,de,2
Danzig,Danzig,LOC,0.0,0.0,de,2
Coronazahlen,Coronazahlen,LOC,0.0,0.0,de,2
Hochtemperaturwärme,Hochtemperaturwärme,LOC,0.0,0.0,de,2
Winterwelle.,Winterwelle.,LOC,-0.85,0.0,de,2
Weßling,Weßling,LOC,1.0,0.0,de,2
Kroatien.,Kroatien.,LOC,0.0,0.0,de,2
Pipelines,Pipelines,LOC,0.0,0.0,de,2
Münchner Regionalliga-Derbys,Münchner Regionalliga-Derbys,LOC,0.0,0.0,de,2
Bamberg,Bamberg,LOC,0.0,0.0,de,2
geomix,geomix,LOC,0.0,0.0,de,2
Schloss Elmau,Schloss Elmau,LOC,0.0,0.0,de,2
Kroatien,Kroatien,LOC,0.0,0.0,de,2
Konzerthaus Dortmund,Konzerthaus Dortmund,LOC,0.5,0.0,de,2
Energie-Preise,Energie-Preise,LOC,-0.15000000000000002,0.0,de,2
St. Petersburg,St. Petersburg,LOC,0.425,0.0,de,2
Cherson:,Cherson:,LOC,0.35,0.0,de,2
Gemeinde,Gemeinde,LOC,0.0,0.0,de,2
Deutsche Wetterdienst,Deutsche Wetterdienst,LOC,1.0,0.0,de,2
Deutscjland.,Deutscjland.,LOC,1.0,0.0,de,2
Klima-Hölle,Klima-Hölle,LOC,0.0,0.0,de,2
Milliarden-Hilfen,Milliarden-Hilfen,LOC,0.7,0.0,de,2
Arbeitsagentur-Chefin,Arbeitsagentur-Chefin,LOC,0.7,0.0,de,2
russisch-besetzten,russisch-besetzten,LOC,0.0,0.0,de,2
Lambertz-Inhaber,Lambertz-Inhaber,LOC,-0.5,0.0,de,2
Energiepreis-Entlastungen,Energiepreis-Entlastungen,LOC,0.0,0.0,de,2
Beitostölen,Beitostölen,LOC,-0.7,0.0,de,2
Melitopol,Melitopol,LOC,-1.0,0.0,de,2
Oblast Donezk,Oblast Donezk,LOC,-1.0,0.0,de,2
Titisee-Neustadt.,Titisee-Neustadt.,LOC,0.0,0.0,de,2
Offshore-Windparks,Offshore-Windparks,LOC,0.0,1.0,de,2
Horst-Bienek-Preisen,Horst-Bienek-Preisen,LOC,0.6666666666666666,0.3333333333333333,de,2
Südostasiens,Südostasiens,LOC,0.0,0.0,de,2
"Zeitenwende""-Rde","Zeitenwende""-Rde",LOC,0.0,0.0,de,2
Top-Ökonomen,Top-Ökonomen,LOC,0.0,0.0,de,2
China-Lockdowns,China-Lockdowns,LOC,-0.35,0.0,de,2
Küstennähe,Küstennähe,LOC,0.7,0.0,de,2
Brasilien,Brasilien,LOC,0.0,0.0,de,2
LNG-Terminals,LNG-Terminals,LOC,0.0,0.0,de,2
Ottobrunner Eisstadion,Ottobrunner Eisstadion,LOC,-0.35,0.5,de,2
Strom-,Strom-,LOC,-1.0,0.0,de,2
Preis-Erhöhungen,Preis-Erhöhungen,LOC,-0.75,0.25,de,2
G7,G7,LOC,0.35,0.0,de,2
Seeweg tra…,Seeweg tra…,LOC,0.35,0.0,de,2
Ukraine +++ Grüne,Ukraine +++ Grüne,LOC,-0.25,0.0,de,2
Oberpfalz,Oberpfalz,LOC,0.0,0.5,de,2
Südafrika,Südafrika,LOC,0.7,0.0,de,2
Windrädern.,Windrädern.,LOC,0.0,0.5,de,2
