,phrase,label,sentiment,subjectivity,language,count
Straße,Straße,LOC,-0.08333333333333333,0.0,de,12
US-Außenminister,US-Außenminister,LOC,-0.040909090909090895,0.045454545454545456,de,11
Kramatorsk,Kramatorsk,LOC,-0.36363636363636365,0.0,de,11
Mönchengladbach,Mönchengladbach,LOC,-0.06363636363636366,0.0,de,11
Wagner-Kämpfer,Wagner-Kämpfer,LOC,0.22272727272727275,0.0,de,11
Raffinerie PCK,Raffinerie PCK,LOC,0.0,0.36363636363636365,de,11
Libyen,Libyen,LOC,0.09545454545454544,0.045454545454545456,de,11
Getreideabkommens,Getreideabkommens,LOC,-0.09090909090909091,0.09090909090909091,de,11
Statistisches Bundesamt,Statistisches Bundesamt,LOC,0.06363636363636363,0.0,de,11
Preisdeckel,Preisdeckel,LOC,0.06363636363636363,0.0,de,11
Windräder,Windräder,LOC,0.30909090909090914,0.2727272727272727,de,11
Pixabay,Pixabay,LOC,0.0,0.0,de,11
Kolumbien,Kolumbien,LOC,0.3181818181818182,0.36363636363636365,de,11
Amsterdam,Amsterdam,LOC,0.06363636363636363,0.0,de,11
Finnlands,Finnlands,LOC,0.2545454545454545,0.0,de,11
Bundesverwaltungsgericht,Bundesverwaltungsgericht,LOC,-0.08863636363636365,0.045454545454545456,de,11
Bulgarien,Bulgarien,LOC,0.18181818181818182,0.0,de,11
Brasiliens,Brasiliens,LOC,-0.3090909090909091,0.0,de,11
Flüssigerdgas-Terminals,Flüssigerdgas-Terminals,LOC,-0.15454545454545454,0.0,de,11
Republik,Republik,LOC,-0.11818181818181818,0.0,de,11
England,England,LOC,0.12999999999999998,0.1,de,10
Gasumlage,Gasumlage,LOC,-0.06999999999999999,0.0,de,10
Foto,Foto,LOC,-0.002499999999999991,0.1,de,10
Danzig,Danzig,LOC,0.0,0.0,de,10
Indonesien,Indonesien,LOC,0.20999999999999996,0.0,de,10
Videoansprache,Videoansprache,LOC,0.04750000000000001,0.1,de,10
Veröffentlichung,Veröffentlichung,LOC,0.039999999999999994,0.0,de,10
Wladiwostok,Wladiwostok,LOC,-0.2,0.0,de,10
Serbien,Serbien,LOC,0.0,0.0,de,10
UKRAINE-KRIEG,UKRAINE-KRIEG,LOC,-0.2,0.0,de,10
Italiens,Italiens,LOC,-0.02666666666666668,0.0,de,10
Verbraucherpreise,Verbraucherpreise,LOC,0.0,0.0,de,10
Ölembargo,Ölembargo,LOC,-0.06999999999999999,0.0,de,10
Woronesch,Woronesch,LOC,0.3,0.0,de,10
Nord-Ostsee-Kanal,Nord-Ostsee-Kanal,LOC,0.06999999999999999,0.0,de,10
B…,B…,LOC,-0.13999999999999999,0.0,de,10
Nigeria,Nigeria,LOC,0.35,0.0,de,10
Amerikaner,Amerikaner,LOC,0.05,0.15,de,10
Bukarest,Bukarest,LOC,-0.10499999999999998,0.05,de,10
Bundesanwaltschaft,Bundesanwaltschaft,LOC,0.13999999999999999,0.0,de,10
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,0.13999999999999999,0.0,de,10
Vereinigten Staaten,Vereinigten Staaten,LOC,0.12666666666666665,0.0,de,10
Madrid,Madrid,LOC,0.08499999999999999,0.0,de,10
Ukraine-Liveblog,Ukraine-Liveblog,LOC,-0.030000000000000006,0.0,de,10
Portugal,Portugal,LOC,0.034999999999999996,0.1,de,10
Pakistan,Pakistan,LOC,0.07777777777777778,0.0,de,9
britische Regierung,britische Regierung,LOC,0.3222222222222222,0.09259259259259259,de,9
Kreml-Angaben,Kreml-Angaben,LOC,0.0,0.0,de,9
Awdijiwka,Awdijiwka,LOC,-0.1111111111111111,0.0,de,9
Amt,Amt,LOC,-0.05555555555555555,0.1111111111111111,de,9
Riga,Riga,LOC,0.0,0.0,de,9
Heizungsverbot,Heizungsverbot,LOC,-0.009259259259259264,0.16666666666666666,de,9
Gasfüllstand,Gasfüllstand,LOC,0.15555555555555556,0.0,de,9
Mukran,Mukran,LOC,-0.5555555555555556,0.0,de,9
Alaska,Alaska,LOC,0.23333333333333328,0.0,de,9
Ga,Ga,LOC,0.0,0.1111111111111111,de,9
Nord-,Nord-,LOC,-0.20555555555555557,0.0,de,9
Klimawende,Klimawende,LOC,-0.2222222222222222,0.0,de,9
Niederlanden,Niederlanden,LOC,0.0,0.0,de,9
Doppelwumms,Doppelwumms,LOC,0.26666666666666666,0.0,de,9
Isar,Isar,LOC,0.3111111111111111,0.2222222222222222,de,9
Schwedens,Schwedens,LOC,-0.18888888888888888,0.0,de,9
Özdemir,Özdemir,LOC,-0.37222222222222223,0.0,de,9
Lausitz,Lausitz,LOC,0.0,0.0,de,9
Vatikan,Vatikan,LOC,0.15555555555555556,0.0,de,9
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.2222222222222222,0.4444444444444444,de,9
Lettland,Lettland,LOC,0.14444444444444446,0.0,de,9
Jahr,Jahr,LOC,0.19999999999999998,0.0,de,9
Moldawien,Moldawien,LOC,0.07777777777777778,0.2222222222222222,de,9
Russland +++,Russland +++,LOC,-0.06111111111111109,0.0,de,9
Neu Delhi,Neu Delhi,LOC,0.0,0.0,de,9
Emsland,Emsland,LOC,0.0,0.2222222222222222,de,9
Hessens,Hessens,LOC,0.0,0.0,de,9
Gazprom-Tochter,Gazprom-Tochter,LOC,0.2222222222222222,0.0,de,9
Frankfurt/Main,Frankfurt/Main,LOC,0.18888888888888888,0.0,de,9
US-Senator,US-Senator,LOC,-0.03333333333333334,0.0,de,9
Berg-Karabach,Berg-Karabach,LOC,-0.125,0.125,de,8
Ramstein,Ramstein,LOC,-0.0875,0.0,de,8
Philippinen,Philippinen,LOC,0.0,0.0,de,8
Windkraft-Ausbau,Windkraft-Ausbau,LOC,0.42500000000000004,0.0,de,8
F,F,LOC,0.125,0.125,de,8
Kr,Kr,LOC,-0.5,0.25,de,8
Butscha,Butscha,LOC,-0.22083333333333333,0.0,de,8
Gaspreises,Gaspreises,LOC,0.0,0.0,de,8
Hause,Hause,LOC,-0.125,0.0,de,8
Energ,Energ,LOC,0.033333333333333326,0.041666666666666664,de,8
Flüssiggas-Terminal,Flüssiggas-Terminal,LOC,0.2125,0.0,de,8
Südkorea,Südkorea,LOC,-0.153125,0.0,de,8
Mond,Mond,LOC,0.25,0.0,de,8
Niederösterreich,Niederösterreich,LOC,-0.037500000000000006,0.0,de,8
Putins,Putins,LOC,-0.125,0.0,de,8
Winterthur,Winterthur,LOC,0.0,0.25,de,8
ukrainische Regierung,ukrainische Regierung,LOC,0.018750000000000003,0.0,de,8
Brüsseler,Brüsseler,LOC,0.0875,0.0,de,8
Mützenich,Mützenich,LOC,0.14583333333333334,0.0,de,8
Lambrecht,Lambrecht,LOC,-0.525,0.0,de,8
Rostow,Rostow,LOC,0.2125,0.0,de,8
IEA-Chef,IEA-Chef,LOC,-0.4,0.125,de,8
Kroatien,Kroatien,LOC,0.0,0.0,de,8
Äthiopien,Äthiopien,LOC,-0.0875,0.0,de,8
Südkoreas,Südkoreas,LOC,0.125,0.0,de,8
Druschba-Pipeline,Druschba-Pipeline,LOC,-0.0875,0.0,de,8
Österreicher,Österreicher,LOC,-0.175,0.0,de,8
Norwegens,Norwegens,LOC,0.0,0.125,de,8
Sunak,Sunak,LOC,0.15625,0.2875,de,8
Athen,Athen,LOC,0.04999999999999999,0.0,de,8
Türken,Türken,LOC,0.16875,0.3125,de,8
Senegal,Senegal,LOC,0.3,0.0,de,8
Irland,Irland,LOC,-0.375,0.0,de,8
daheim,daheim,LOC,0.4541666666666667,0.0,de,8
Thüringens,Thüringens,LOC,0.175,0.125,de,8
Kertsch-Brücke,Kertsch-Brücke,LOC,0.0,0.0,de,8
