index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/panorama/welt/normalisierung-schreitet-voran-erstmals-seit-beginn-des-ukrainekriegs-wird-heizen-und-tanken-billiger_id_189919901.html,https://www.focus.de/panorama/welt/normalisierung-schreitet-voran-erstmals-seit-beginn-des-ukrainekriegs-wird-heizen-und-tanken-billiger_id_189919901.html,0,www.focus.de,„Normalisierung schreitet voran“ - Erstmals seit Kriegsbeginn wird Heizen und Tanken wieder günstiger,Gute Nachrichten für Verbraucher: Das Leben wird wieder günstiger. Das Leben wird wieder günstiger. Erstmals seit Kriegsbeginn in der Ukraine liegen die Spritpreise im Monatsdurchschnitt wieder unter dem Vorjahreszeitraum. Auch Heizen ist günstiger geworden.,https://p6.focus.de/img/finanzen/news/id_189844020/heizkoerper-waermepumpe.jpg?im=Crop%3D%280%2C163%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&hash=6a1490bc401bed36fc752f20ac1f419efb3e31cbf4fa5b77dd3fc3ac20216426,2023-04-01T10:54:03Z,,Nach teils drastischen Preisaufschlägen für Energie werden für die Haushalte leichte Entlastungen spürbar. Der März war seit Beginn des Ukraine-Krieges der erste Monat mit Spritpreisen unter den Wert… [+2690 chars],,de,'Heizen'
https://www.wiwo.de/unternehmen/energie/gebaeudeenergiegesetz-aus-fuer-gas-und-oelheizungen-was-bedeutet-das-fuer-hausbesitzer/29073576.html,https://www.wiwo.de/unternehmen/energie/gebaeudeenergiegesetz-aus-fuer-gas-und-oelheizungen-was-bedeutet-das-fuer-hausbesitzer/29073576.html,0,www.wiwo.de,Gebäudeenergiegesetz: Aus für Gas- und Ölheizungen – was bedeutet das für Hausbesitzer?,"Hausbesitzer können erst einmal aufatmen, was ihre Heizung angeht: Sie müssen Öl- und Gaskessel nicht sofort rauswerfen. Trotzdem ist deren Ende nun absehbar: Die wichtigsten Fragen und Antworten.",https://www.wiwo.de/images/100-pro-imago-life-2-152638372-highres/29016150/2-format11240.jpg,2023-04-01T10:59:20Z,https://web.archive.org/web/20230401190142/http://www.wiwo.de/unternehmen/energie/gebaeudeenergiegesetz-aus-fuer-gas-und-oelheizungen-was-bedeutet-das-fuer-hausbesitzer/29073576.html,"Mit dem Kompromiss der Ampel-Koalition zum lange Zeit umstrittenen Gebäudeenergiegesetz kommt das Ende von Öl- und Gasheizungen in Deutschland. Es wird allerdings ein Ende auf Raten sein, weil es Übe… [+4846 chars]",,de,'Öl'
https://www.welt.de/wirtschaft/plus244573178/Bundeslaender-Bremen-Boom-laesst-ein-Land-besonders-schlecht-aussehen.html,https://www.welt.de/wirtschaft/plus244573178/Bundeslaender-Bremen-Boom-laesst-ein-Land-besonders-schlecht-aussehen.html,0,www.welt.de,Bremens Boom lässt ein Land besonders schlecht aussehen,"Nach Abzug der Inflation bezifferten die Statistiker das Wachstum der deutschen Wirtschaft im Jahr 2022 auf 1,8 Prozent. In den Ländern hat es sich aber höchst unterschiedlich entwickelt. Bremen und Berlin boomten. Zwei ganz unterschiedliche Regionen fallen h…",https://img.welt.de/img/wirtschaft/mobile244575966/6051359187-ci16x9-w1200-fnov-fpotl-fpi157750653/DWO-Teaser-Stadtstaaten-ms-2-jpg.jpg,2023-04-01T12:04:00Z,,"Für das aktuelle Jahr trauen die meisten Ökonomen Deutschland allenfalls ein schwaches Wirtschaftswachstum zu. Doch 2022 hatte das deutsche Bruttoinlandsprodukt, also die Summe aller produzierten Güt… [+366 chars]",,de,'Inflation'
https://www.tagesschau.de/inland/heizung-einigung-opposition-kritik-101.html,https://www.tagesschau.de/inland/heizung-einigung-opposition-kritik-101.html,0,www.tagesschau.de,Opposition kritisiert Pläne zu Öl- und Gasheizungen,"Die Ampel-Regierung will Hausbesitzer beim Umrüsten auf klimafreundliche Heizungen unterstützen. Doch die Opposition sieht die Pläne skeptisch. Unklar sei, wie der Umbau bezahlt werden soll - von einem ""Verarmungsprogramm"" ist gar die Rede.",https://www.tagesschau.de/multimedia/bilder/gasheizung-107~_v-original.jpg,2023-04-01T12:04:22Z,https://web.archive.org/web/20230401122527/https://www.tagesschau.de/inland/heizung-einigung-opposition-kritik-101.html,"Die Ampel-Regierung will Hausbesitzer beim Umrüsten auf klimafreundliche Heizungen unterstützen. Doch die Opposition sieht die Pläne skeptisch. Unklar sei, wie der Umbau bezahlt werden soll - von ein… [+5816 chars]",,de,'Gas'
https://www.zeit.de/news/2023-04/01/tuchels-erste-bayern-startelf-mit-san-bvb-mit-brandt,https://www.zeit.de/news/2023-04/01/tuchels-erste-bayern-startelf-mit-san-bvb-mit-brandt,0,www.zeit.de,Bundesliga: Tuchels erste Bayern-Startelf mit Sané - BVB mit Brandt,,,2023-04-01T15:44:44Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Bayern'
https://www.faz.net/aktuell/wirtschaft/wohnen/haus/einbauverbot-von-oel-und-gasheizungen-opposition-gegen-ampel-plaene-18794225.html,https://www.faz.net/aktuell/wirtschaft/wohnen/haus/einbauverbot-von-oel-und-gasheizungen-opposition-gegen-ampel-plaene-18794225.html,0,www.faz.net,Trotz Kompromiss: Union und Linke schießen gegen Ampel-Pläne für Gas- und Ölheizungen,Die Ampel-Koalition hat ihre Pläne für ein Einbauverbot neuer Gas- und Ölheizungen modifiziert. Union und Linke laufen auch gegen die angepasst Version Sturm.,https://media1.faz.net/ppmedia/aktuell/wirtschaft/2306788883/1.8794305/facebook_teaser/installation-einer-gastherme.jpg,2023-04-01T16:34:48Z,https://web.archive.org/web/20230401170009/http://www.faz.net/aktuell/wirtschaft/wohnen/haus/einbauverbot-von-oel-und-gasheizungen-opposition-gegen-ampel-plaene-18794225.html,Das Einbauverbot neuer Gas- und Ölheizungen ab Anfang 2024 stößt trotz der geplanten Ausnahme- und Übergangsregelungen bei der Opposition auf scharfe Kritik. CSU-Generalsekretär Martin Huber warf der… [+4099 chars],,de,'Kälte'
https://www.zeit.de/news/2023-04/01/tuchel-triumphiert-mit-fc-bayern-gegen-bvb,https://www.zeit.de/news/2023-04/01/tuchel-triumphiert-mit-fc-bayern-gegen-bvb,0,www.zeit.de,26. Spieltag: Tuchel triumphiert mit FC Bayern gegen BVB,,,2023-04-01T18:50:48Z,https://web.archive.org/web/20230401221721/https://www.zeit.de/news/2023-04/01/tuchel-triumphiert-mit-fc-bayern-gegen-bvb,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Bayern'
https://www.bild.de/bild-plus/politik/ausland/politik-inland/milliarden-steuergelder-weg-bild-und-bams-verklagen-wirtschaftsministerium-83412318.bild.html,https://www.bild.de/bild-plus/politik/ausland/politik-inland/milliarden-steuergelder-weg-bild-und-bams-verklagen-wirtschaftsministerium-83412318.bild.html,0,www.bild.de,BILD verklagt Wirtschafts-Ministerium - SO tappte Ex-Vize-Kanzler Gabriel in Putins Falle,Sigmar Gabriel unterstützte die Aufgabe deutscher Gasspeicher. Heute will das Ministerium über Milliarden-Steuerrisiken schweigen. BILD klagt dagegen!,"https://images.bild.de/64280fab05a8fc29b6519746/ac676a027bf1b1bc942f697264de7ee8,ea279ce4?w=1280",2023-04-01T20:43:30Z,http://archive.md/20230401205108/https://www.bild.de/bild-plus/politik/ausland/politik-inland/milliarden-steuergelder-weg-bild-und-bams-verklagen-wirtschaftsministerium-83412318.bild.html,"Putin hat es sich einfach genommen. 
Mit diesem Eingeständnis von Konzern-Chef Mario Mehren endet am 17. Januar 2023 die Geschichte der BASF-Tochter Wintershall Dea in Russland. Die dortigen Gemeins… [+1280 chars]",,de,'Gas'
https://www.zeit.de/news/2023-04/02/krieg-gegen-die-ukraine-so-ist-die-lage,https://www.zeit.de/news/2023-04/02/krieg-gegen-die-ukraine-so-ist-die-lage,0,www.zeit.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,,,2023-04-02T03:15:54Z,https://web.archive.org/web/20230402045320/https://www.zeit.de/news/2023-04/02/krieg-gegen-die-ukraine-so-ist-die-lage,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Krieg'
https://www.zeit.de/politik/ausland/2023-04/russland-anc-suedafrika-besuch-moskau,https://www.zeit.de/politik/ausland/2023-04/russland-anc-suedafrika-besuch-moskau,0,www.zeit.de,Russland: Südafrikanischer ANC will Bündnis mit Putin-Partei stärken,"Südafrika zählt zu den Staaten, die zu Russland halten. Bei Gesprächen in Moskau soll es unter anderem um die ""Neuausrichtung der globalen Ordnung"" gehen.",,2023-04-02T05:47:54Z,https://web.archive.org/web/20230402104553/https://www.zeit.de/politik/ausland/2023-04/russland-anc-suedafrika-besuch-moskau,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Putin'
https://www.focus.de/wissen/so-haben-sie-noch-nie-gekocht-diese-uralte-methode-spart-massiv-energiekosten-fuer-herd-co_id_184198423.html,https://www.focus.de/wissen/so-haben-sie-noch-nie-gekocht-diese-uralte-methode-spart-massiv-energiekosten-fuer-herd-co_id_184198423.html,0,www.focus.de,So haben Sie noch nie gekocht - Diese uralte Methode spart massiv Energiekosten für Herd & Co.,"Herd, Backofen, Mikrowelle: In der Küche verbrauchen viele Menschen die meiste Energie. Das bedeutet auch, dass Sie hier am meisten sparen können. Dafür gibt es einen uralten Trick, der heute unterschätzt wird: Die Kochkiste.",https://p6.focus.de/img/digital/id_184198407/energie-sparen-mit-uralter-methode-so-effizient-kann-eine-kochkiste-sein.jpg?im=Crop%3D%280%2C60%2C1920%2C960%29%3BResize%3D%281200%2C627%29&hash=6ccd6ac6efbba084431ebec906ccbef98dc04a455e8a071f6d74dbe86c92fd59,2023-04-02T06:04:48Z,,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+5874 chars]",,de,'Energie sparen'
https://www.faz.net/aktuell/wirtschaft/unternehmen/chips-fuer-windraeder-fuer-uns-sind-es-goldene-zeiten-18792095.html,https://www.faz.net/aktuell/wirtschaft/unternehmen/chips-fuer-windraeder-fuer-uns-sind-es-goldene-zeiten-18792095.html,0,www.faz.net,Chips für Windräder: „Für uns sind es goldene Zeiten“,Die Energiewende braucht viele Chips. Infineon ist einer der wichtigsten Hersteller dieser kleinen Bausteine – und schiebt nun ein großes Rad an.,https://media1.faz.net/ppmedia/aktuell/3202731720/1.8792093/facebook_teaser/der-windpark-kaskasi-noerdlich.jpg,2023-04-02T06:07:31Z,http://archive.md/20230402090908/https://www.faz.net/aktuell/wirtschaft/unternehmen/chips-fuer-windraeder-fuer-uns-sind-es-goldene-zeiten-18792095.html,"Wenn Peter Wawer sein Geschäft erklärt, zieht er gern Vergleiche heran: Ein Laptopnetzteil verbraucht etwa 60 Watt, ein Föhn schon zwischen einem und zwei Kilowatt und ein ICE 4 gut 11 Megawatt, also… [+3802 chars]",,de,'Windräder'
https://www.faz.net/aktuell/wirtschaft/rettet-wasserstoff-die-gasheizung-und-den-verbrenner-18791439.html,https://www.faz.net/aktuell/wirtschaft/rettet-wasserstoff-die-gasheizung-und-den-verbrenner-18791439.html,0,www.faz.net,Hoffnung für die Energiewende: Die Wette auf den Wasserstoff,Kann klimaschonender Wasserstoff die Gasheizung und den Verbrennungsmotor retten? Er hat jedenfalls einige Nachteile.,https://media0.faz.net/ppmedia/aktuell/357588412/1.8795086/facebook_teaser/wasserstofftankstelle-am.jpg,2023-04-02T11:19:35Z,,"Es geht um die beiden heißesten Eisen der Energiewende: Ab 2035 soll in Europa der Verkauf von Neuwagen mit Verbrennungsmotor verboten werden, was in Berlin und Brüssel zu einem wochenlangen politisc… [+3260 chars]",,de,'Gas'
https://www.zeit.de/digital/games/2023-04/tetris-film-apple-tv-taron-egerton-rezension,https://www.zeit.de/digital/games/2023-04/tetris-film-apple-tv-taron-egerton-rezension,0,www.zeit.de,"""Tetris"": Die Blöcke fallen","Eines der berühmtesten Videospiele, der Kalte Krieg und Taron Egerton: Aus dieser Mischung könnte ein sehr guter Film entstehen. Leider schafft das ""Tetris"" nicht.",,2023-04-02T13:05:50Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Krieg'
https://www.zeit.de/wirtschaft/2023-04/verbot-oel-und-gasheizungen-heizungsgesetz-waermewende-heizungsverbot-faq,https://www.zeit.de/wirtschaft/2023-04/verbot-oel-und-gasheizungen-heizungsgesetz-waermewende-heizungsverbot-faq,0,www.zeit.de,Verbot von Öl- und Gasheizungen: Kommt jetzt die Wärmewende?,Die Ampel-Koalition hat sich im Heizungsstreit geeinigt. Welche Verbote künftig gelten und wie der Einbau klimafreundlicher Heizungen bezahlt werden soll.,,2023-04-02T13:28:10Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Gas'
https://www.zeit.de/2023/14/ukraine-krieg-jugend-soldaten-kiew,https://www.zeit.de/2023/14/ukraine-krieg-jugend-soldaten-kiew,0,www.zeit.de,Ukraine: Krieg und Jugend,"Vier deutsche Jungpolitiker reisen nach Kiew und treffen auf Altersgenossen, deren Leben der Krieg völlig verändert hat. Kann man wehrhaft und woke zugleich sein?",,2023-04-02T15:05:10Z,https://web.archive.org/web/20230401194423/https://www.zeit.de/2023/14/ukraine-krieg-jugend-soldaten-kiew,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Krieg'
https://www.faz.net/aktuell/politik/ukraine-liveticker-russischer-kriegsblogger-bei-explosion-gestorben-faz-18495964.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-russischer-kriegsblogger-bei-explosion-gestorben-faz-18495964.html,0,www.faz.net,Ukraine-Liveblog: Russischer Kriegsblogger bei Explosion ums Leben gekommen,Russischer Kriegsblogger bei Explosion ums Leben gekommen +++ Ukraine legt 12-Punkt-Plan zur Krim-Befreiung vor +++ London: Hoher Alkoholkonsum ein Grund für russische Verluste +++ Ukrainischer Botschafter nennt Friedensappell zynisch +++ alle Entwicklungen i…,https://media1.faz.net/ppmedia/aktuell/451154200/1.8796153/facebook_teaser/das-zerstoerte-cafe-in-sankt.jpg,2023-04-02T17:25:33Z,,Hochrangige Vertreter der südafrikanischen Regierungspartei ANC wollen nach eigenen Angaben bei einem Besuch in Russland die Freundschaft mit der Partei Einiges Russland von Präsident Wladimir Putin … [+1145 chars],,de,'Krieg'
https://www.focus.de/finanzen/news/preis-koennte-sich-vervielfachen-deutschland-sitzt-auf-unmengen-gas-jetzt-kommt-der-teuer-boomerang_id_189745358.html,https://www.focus.de/finanzen/news/preis-koennte-sich-vervielfachen-deutschland-sitzt-auf-unmengen-gas-jetzt-kommt-der-teuer-boomerang_id_189745358.html,0,www.focus.de,"Preis könnte sich vervielfachen - Obwohl die Preise sinken, droht Deutschland der nächste Gas-Schock",Gaskunden in Deutschland droht bald die nächste Umlagespirale und noch ist keine Preisbremse dafür in Sicht. Denn die Gasspeicher sind reichlich gefüllt mit dem teuren Stoff. Der ist allerdings heute längst nicht mehr so viel wert wie bei seiner Einlagerung. …,https://p6.focus.de/img/fotos/id_152234408/imago0169887488h.jpg?im=Crop%3D%280%2C354%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&hash=6374e3c5d93c9fa0ff4957471b6867e52a8c00fb2dd898cf211277ef6728085c,2023-04-02T18:39:49Z,https://web.archive.org/web/20230402204430/https://www.focus.de/finanzen/news/preis-koennte-sich-vervielfachen-deutschland-sitzt-auf-unmengen-gas-jetzt-kommt-der-teuer-boomerang_id_189745358.html,Gaskunden in Deutschland droht bald die nächste Umlagespirale und noch ist keine Preisbremse dafür in Sicht. Denn die Gasspeicher sind reichlich gefüllt mit dem teuren Stoff. Der ist allerdings heute… [+5314 chars],,de,'Gas'
https://www.faz.net/aktuell/politik/ukraine-liveticker-wagner-chef-prigoschin-meldet-einnahme-von-bachmut-faz-18495964.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-wagner-chef-prigoschin-meldet-einnahme-von-bachmut-faz-18495964.html,0,www.faz.net,Ukraine-Liveblog: Wagner-Chef Prigoschin meldet Einnahme von Bachmut,Russischer Kriegsblogger bei Explosion ums Leben gekommen +++ Ukraine legt 12-Punkt-Plan zur Krim-Befreiung vor +++ London: Hoher Alkoholkonsum ein Grund für russische Verluste +++  alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/politik/675129856/1.8796414/facebook_teaser/rauch-steigt-aus-brennenden.jpg,2023-04-03T00:24:19Z,,Hochrangige Vertreter der südafrikanischen Regierungspartei ANC wollen nach eigenen Angaben bei einem Besuch in Russland die Freundschaft mit der Partei Einiges Russland von Präsident Wladimir Putin … [+1145 chars],,de,'Krieg'
https://www.basicthinking.de/blog/2023/04/03/5-tipps-um-im-april-2023-geld-zu-sparen/,https://www.basicthinking.de/blog/2023/04/03/5-tipps-um-im-april-2023-geld-zu-sparen/,0,www.basicthinking.de,"5 Tipps, um im April 2023 Geld zu sparen","Die Energiepreise schwanken nach wie vor, haben sich jedoch zuletzt stabilisiert. Die Inflation sorgt allerdings bei vielen Produkten und Lebensmitteln für ungewohnt hohe Preise. Das Thema Sparen spielt deshalb immer noch eine große Rolle. Wir haben fünf Tipp…",https://www.basicthinking.de/blog/wp-content/uploads/2023/03/geld-sparen-april-.jpeg,2023-04-03T03:30:05Z,https://web.archive.org/web/20230403033212/https://www.basicthinking.de/blog/2023/04/03/5-tipps-um-im-april-2023-geld-zu-sparen/,"Die Energiepreise schwanken nach wie vor, haben sich jedoch zuletzt stabilisiert. Die Inflation sorgt allerdings bei vielen Produkten und Lebensmitteln für ungewohnt hohe Preise. Das Thema Sparen spi… [+3307 chars]",,de,'Inflation'
https://www.telepolis.de/features/Extraprofite-von-Unternehmen-treiben-Kerninflation-auf-Rekordniveau-8487743.html,https://www.telepolis.de/features/Extraprofite-von-Unternehmen-treiben-Kerninflation-auf-Rekordniveau-8487743.html,0,www.telepolis.de,Extraprofite von Unternehmen treiben Kerninflation auf Rekordniveau,"Die Energiepreise sinken, und auch die Lebensmittelpreise dürften bald nachgeben. Dennoch ist die Kerninflation hartnäckig hoch. Ökonomen verdächtigen die hohen Unternehmensgewinne.",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/1/0/5/7/2/5/konjunktur-inflation_ho-a7634ddcdcce6218.png,2023-04-03T05:00:00Z,,"Die Energiepreise sinken, und auch die Lebensmittelpreise dürften bald nachgeben. Dennoch ist die Kerninflation hartnäckig hoch. Ökonomen verdächtigen die hohen Unternehmensgewinne.
Die Inflation in… [+3539 chars]",,de,'Energiepreise'
https://www.tagesschau.de/wirtschaft/finanzen/marktberichte/dax-jahreshoch-dow-oelpreise-opec-gold-tesla-101.html,https://www.tagesschau.de/wirtschaft/finanzen/marktberichte/dax-jahreshoch-dow-oelpreise-opec-gold-tesla-101.html,0,www.tagesschau.de,Marktbericht: DAX-Rally stockt kurz unterm Jahreshoch,"Der DAX tut sich schwer, an seine starke Vorwoche anzuknüpfen. Ein direkter Durchmarsch an das Jahreshoch wird zunehmend unwahrscheinlich, zumal die Ölpreise nach dem OPEC-Entscheid massiv anziehen.",https://www.tagesschau.de/multimedia/bilder/oel-133~_v-original.jpg,2023-04-03T05:39:43Z,https://web.archive.org/web/20230403110452/https://www.tagesschau.de/wirtschaft/finanzen/marktberichte/dax-jahreshoch-dow-oelpreise-opec-gold-tesla-101.html,"Der DAX tut sich schwer, an seine starke Vorwoche anzuknüpfen. Ein direkter Durchmarsch an das Jahreshoch wird zunehmend unwahrscheinlich, zumal die Ölpreise nach dem OPEC-Entscheid massiv anziehen. … [+4621 chars]",,de,'Öl'
