day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-06-30,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-07-01,0.8013717964326559,0.3041573689629159,-0.14542398412108762,0.5034329149158886,2.0
2022-07-03,0.2005003165484407,0.5370492669590455,-0.5760554086352508,0.2337318405413343,2.0
2022-07-04,-0.9973738969963907,0.32256385459219256,-0.5811317622818031,0.16550708365642372,4.0
2022-07-05,-0.40951728487234434,1.0,1.5563081820417468,1.0,1.0
2022-07-08,-1.226833872517199,1.1258611603723436,0.3982542505795398,1.2361157361609005,4.0
2022-07-09,-1.1603519091862387,1.0,1.346558032301127,1.0,1.0
2022-07-10,-0.4493122579839295,0.3995433383592142,-0.5010332543920841,0.12763449253220177,2.0
2022-07-12,-0.0023510769025638866,0.8880095415210111,-0.5765729214930666,0.11923467135362327,5.0
2022-07-13,-0.45095851820646016,1.8194722605934477,-0.20692863762502448,0.4110789179860411,2.0
2022-07-14,-0.7406070872242164,0.9308213931339103,-0.640796412418438,0.3252894461331655,2.0
2022-07-15,-1.0483649311838346,1.0,-0.6419467668913074,1.0,1.0
2022-07-17,1.8449787449202304,1.0,-0.4976053281357828,1.0,1.0
2022-07-18,0.20346113961662757,0.2877375030617205,-0.3502592597741218,0.4953413955193241,2.0
2022-07-19,0.7814385550779117,0.6127912824521787,-0.11494515063727422,0.7946175322064828,3.0
2022-07-20,1.5085200484268149,1.0,-0.4976053281357828,1.0,1.0
2022-07-21,-0.8728519913397393,1.0,-0.487745251515946,1.0,1.0
2022-07-22,-0.027752503486740243,1.071255166076937,-0.7413287780612411,0.0,2.0
2022-07-24,-0.5947018391861578,0.5875364065091457,-0.5760554086352508,0.23373184054133425,2.0
2022-07-25,0.04379267566065,1.5074205207053832,0.9822322576832937,2.5052208216468212,3.0
2022-07-26,-0.09918324957162557,0.11323270333171367,0.48065630995531944,1.7281478844907001,2.0
2022-07-28,-1.3379061219808912,1.804940386273936,-0.46424007082740326,0.04718559939757833,2.0
2022-07-31,-0.2761428293871101,0.8853556324648103,-0.5408927997245129,0.1429118908988862,2.0
2022-08-02,-0.11034937190752647,1.0,-0.5567895403124435,1.0,1.0
2022-08-04,-0.11034937190752647,1.0,-0.5567895403124435,1.0,1.0
2022-08-05,-0.29204237672125904,0.8177685629300128,2.4411205506568656,2.3509565202457385,3.0
2022-08-09,0.6876140677246129,1.0,1.4951828847380708,1.0,1.0
2022-08-10,-0.5971930730527006,0.7661989910643349,-0.5664224744738472,0.13540279042554412,4.0
2022-08-11,0.5742752248519619,1.0,1.2690175841937468,1.0,1.0
2022-08-14,-0.49071184685811314,0.5034303016747159,-0.569776047513545,0.10206481015025419,2.0
2022-08-16,0.008435482159382612,0.34257970869941656,0.6333293066936398,1.5050118999380764,2.0
2022-08-17,-0.23380495295888692,1.0,-0.5014048121306226,1.0,1.0
2022-08-18,-1.6408457741305111,1.0,-0.41825397400197867,1.0,1.0
2022-08-22,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-08-23,0.48255058082694297,0.9359285759726191,-0.6916377724762742,0.07027369402621735,2.0
2022-08-24,0.0493457605079749,0.3056655943781307,0.6933450181474567,1.5614714590969658,2.0
2022-08-25,1.1494888199574846,1.0,-0.5941601050467517,1.0,1.0
2022-08-27,-0.9037329002612836,0.476683638967525,-0.1911996291294326,0.2703971086355495,2.0
2022-08-28,2.294906143349174,1.0,2.080130326208596,1.0,1.0
2022-08-29,0.8453188802913125,1.0,-0.41078203920926054,1.0,1.0
2022-08-31,-0.5380294571416676,0.7069432999559767,-0.47108538057590305,0.24570593605723204,3.0
2022-09-01,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-09-02,-2.576962127958905,1.0,-0.5014048121306226,1.0,1.0
2022-09-05,0.10570039775181217,2.168030462499664,-0.6663066238180744,0.10609734800913258,2.0
2022-09-06,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-09-07,-0.24410302293041525,0.5341885117783052,0.004028225663491425,1.1552677430946798,4.0
2022-09-10,-0.1063776596634864,1.0,-0.3823992582588652,1.0,1.0
2022-09-12,0.7293518992466834,1.0,-0.41078203920926054,1.0,1.0
2022-09-15,-1.1144024926174936,1.2453529835775807,0.5703719432969299,1.5940470571049552,2.0
2022-09-19,0.09646630633532949,0.47033576665862536,0.14710021342608573,1.0503337533462633,3.0
2022-09-20,-1.297741059376152,1.030852778313901,-0.655688695788015,0.12111336583354394,2.0
2022-09-21,-0.671190096916115,0.48908519356807106,0.04468911846749855,0.984292156423486,3.0
2022-09-22,-1.4778082202023477,1.0,-0.7413287780612411,1.0,1.0
2022-09-24,-1.316427232135395,1.0,-0.3823992582588652,1.0,1.0
2022-09-25,-0.15738808543947763,0.6068814274222254,0.16803939533021658,1.5613608637784147,4.0
2022-09-26,-0.4418451831999167,0.8525558575934368,0.3289043133993833,1.256604731308779,7.0
2022-09-27,-0.37022265108457486,0.8151046288340834,0.11384685209836719,1.305177117661881,15.0
2022-09-28,-0.22116538115412654,1.381646928401226,-0.41282778998301434,0.40496524468465817,14.0
2022-09-29,-0.035472906608899644,0.728222255532745,-0.005380416467530755,0.8280660881102722,31.0
2022-09-30,-0.03327025716902427,0.6456460841005411,0.001487989671736083,0.9244406127474678,25.0
2022-10-01,-0.36138401600414605,1.705683600905556,0.7969942589001904,1.439896207839157,8.0
2022-10-02,0.2550814286569481,0.8523119101122064,0.5652562060739581,1.274244069983242,12.0
2022-10-03,-0.2290409765129578,0.7304684800558797,-0.39689491195006005,0.3728838448114205,11.0
2022-10-04,-0.12598572371068698,0.8560904884656574,-0.15711884803473744,0.9143716920191947,14.0
2022-10-05,-0.0297660449618004,0.6866403327449533,-0.09968179712424287,1.0868902965927654,20.0
2022-10-06,0.09753921689456516,0.8030427650181596,0.48042930750309104,1.2502366970198484,29.0
2022-10-07,-0.04048413350142917,0.8727873287214682,0.11014266635758396,1.1719986392456567,30.0
2022-10-08,-0.27492127125102056,1.0252819600579135,0.023375765313711917,0.9917587946610629,14.0
2022-10-09,-0.011469388460053076,0.7559941851300825,0.09059399867171267,1.0827033500890666,23.0
2022-10-10,0.19758507387898075,1.2275532090119252,-0.016790108398187852,1.105184885812553,46.0
2022-10-11,-0.255878489294603,1.2833005263415562,0.0023498223560905833,0.9157649827520777,41.0
2022-10-12,0.04021560649535479,0.8398866495257861,-0.07530557763974902,0.9039941843442565,53.0
2022-10-13,0.14350032777354174,1.3186272233335334,0.023639343612098202,1.1187458102379424,66.0
2022-10-14,-0.20127318063121558,0.8793826467921145,0.005410298632907272,0.9328739461367204,39.0
2022-10-15,0.32553701566313853,0.9496554592929877,0.14686684520669585,1.6123320267819257,17.0
2022-10-16,-0.10647264619432331,0.905456143421672,-0.01881182977455596,1.0215484161361708,21.0
2022-10-17,-0.2383068148745091,0.8771712794265251,0.3207770844255352,1.114015116674862,32.0
2022-10-18,-0.12480142619271606,1.033776422174495,0.27706879542325463,1.1963339622382252,58.0
2022-10-19,0.12617363393741884,1.031498514827922,0.17775908644588967,1.0442480285785354,57.0
2022-10-20,0.07230618703827747,0.8501350290414622,0.12940940340205268,1.0742396384557458,96.0
2022-10-21,-0.007373115481617171,1.0046546265846268,-0.19935990739559492,0.6498746455062356,75.0
2022-10-22,-0.1932577100475109,0.6675758490937898,-0.14356246240971637,0.76654010769414,36.0
2022-10-23,-0.12430451489604015,0.8019888437609826,0.0010459542515047725,0.8949182135993152,24.0
2022-10-24,0.10425523943288822,0.9042544214494121,0.2337775815021898,1.2520119958365092,62.0
2022-10-25,-0.16995528509042176,1.04752009698987,-0.060162560656026015,0.7945122496513263,61.0
2022-10-26,0.11961930469543382,0.8873609633489857,-0.1079503633210643,0.7674443098638951,76.0
2022-10-27,-0.10367098618499095,1.0195896050734767,-0.06808259143462114,0.9536729138498647,74.0
2022-10-28,0.06965385031834026,0.8500489334945147,0.12731260542228218,1.2422519773977494,62.0
2022-10-29,0.020691988008537325,0.8445988224037969,-0.04075507587969622,0.7905232813175841,56.0
2022-10-30,-0.3242981149001895,0.9969186414912811,-0.14542584809080386,0.6969429715855556,30.0
2022-10-31,0.037781252559697845,0.8869541121530992,0.01599943765140225,1.0286040527835258,80.0
2022-11-01,-0.14417503448247085,0.8485353369579909,-0.05855055352688324,0.814842285217656,50.0
2022-11-02,0.1055041838233632,0.974566039575742,-0.00543456438498466,1.0116534927319785,69.0
2022-11-03,0.05077048513898049,0.9198774736628325,0.0676990710169806,1.0487128540139952,55.0
2022-11-04,0.10365238430680017,1.3871612582674082,0.2441056443857892,1.3823570868440833,48.0
2022-11-05,0.007544734388768557,0.8073870039544704,0.3666238211065689,1.202907656382076,43.0
2022-11-06,-0.024868089306100478,0.9597860161343328,0.26761434577136184,1.315134890434957,51.0
2022-11-07,0.28920089391079334,1.0994280737453208,0.5473066179721224,1.4201867330493947,65.0
2022-11-08,-0.1010331266452483,1.0595519353058998,-0.007741445574633914,0.9578083539348023,74.0
2022-11-09,-0.07010134116025381,1.0863171504489584,0.21480468085553683,1.1519825953376486,66.0
2022-11-10,0.03514868240825175,1.327434966583627,-0.0063847770465659285,0.9542755555581042,80.0
2022-11-11,0.026254669258942306,0.8041798736598217,-0.10093889289607105,0.9190673681216905,53.0
2022-11-12,0.052430444823544836,0.7344675499516553,0.15615356613516318,1.3587239586450617,22.0
2022-11-13,0.09743385795509898,1.319186725900426,0.08786653856205742,0.9434489795788262,20.0
2022-11-14,0.0753233309024778,0.8890195600242374,-0.07833026986661851,0.8758197567756505,54.0
2022-11-15,-0.030369630988407274,0.9256799592459208,-0.036679208246327054,0.8892925653792606,81.0
2022-11-16,-0.16248487167505038,1.0045911975534467,0.33650524495860223,1.4188923527109794,62.0
2022-11-17,-0.12206208330812925,0.963916791853238,0.029342014092167364,0.8810343547022633,49.0
2022-11-18,0.29667270381535404,1.150511311207559,-0.016684862322219825,0.8022723218263262,76.0
2022-11-19,-0.7394807515890469,0.9169167421288356,0.00988572720105504,1.0019663646246055,37.0
2022-11-20,0.45550502353040767,1.1542778748574416,0.0686793435983095,1.0648024319746519,24.0
2022-11-21,-0.4021641931452707,0.8942251701610254,-0.05915108821192961,1.0228009767181478,42.0
2022-11-22,0.3227655877441643,1.0158364749302153,-0.2238376585592657,0.627553003898274,42.0
2022-11-23,0.2026246061928744,0.9680379598834982,0.09028704828380914,1.049001409001729,58.0
2022-11-24,-0.11020152392460957,0.9795470934666184,-0.02605730587785536,0.9574173146278075,158.0
2022-11-25,-0.13898578718486035,0.9557868705446483,-0.09859980459317057,1.1242029268417397,87.0
2022-11-26,-0.09004838165238822,0.9275014779792956,0.15477083531699862,1.1179290420436736,37.0
2022-11-27,-0.11264656384115161,0.7522555473272292,0.1898003775685353,0.9370613540443641,41.0
2022-11-28,-0.19467350391741164,1.0531785302866994,0.2943019679794214,1.4782060238506065,55.0
2022-11-29,-0.027781016082329323,1.029386024179577,-0.03795430099860842,0.9991311591100039,82.0
2022-11-30,0.06583659962773536,0.909266904035245,0.16328390070634843,1.0268929031943208,58.0
2022-12-01,0.10701126065624861,1.0124651668318272,-0.14049223902562585,0.6501458139725582,71.0
2022-12-02,-0.13987297517994193,0.9096750993643443,-0.06526734327910054,0.9101191191879585,81.0
2022-12-03,-0.15934593586145465,1.1505037781365377,0.05767647714876606,1.1933387182890116,61.0
2022-12-04,-0.05742888617365366,0.8956353410226005,0.2792211514414401,1.238608286650143,38.0
2022-12-05,0.04516713036810168,0.9763586316918225,-0.015597108176105835,0.7991899916841402,81.0
2022-12-06,0.024782979527781992,1.0412625615098383,0.11452832725867605,1.2306626076338532,56.0
2022-12-07,0.30595353750061877,0.9750573065605194,-0.03670819896548057,0.827240122188274,26.0
2022-12-08,0.11275996711849509,1.0457959570266422,-0.09783238304681666,0.6980997092903398,58.0
2022-12-09,-0.022286220485142033,0.9869816361620101,0.05362829273624453,0.9930822297873904,68.0
2022-12-10,0.42134640162724724,1.0770543623016346,-0.2589831488945202,0.5205393332338608,24.0
2022-12-11,-0.15497690155812938,0.95226660543917,0.06015214977031557,0.9342476409761314,58.0
2022-12-12,-0.10277660961868088,1.0352703471147036,0.3455763904769525,1.3348930390824483,72.0
2022-12-13,0.2613306523491516,0.9008601166495318,0.2569901542274287,1.216091325902554,72.0
2022-12-14,-0.1209491841953449,1.1179396493741622,-0.009357924469380411,0.967925633243844,58.0
2022-12-15,0.05340200686696202,1.0041260327358754,-0.03300084256086356,0.9136394037226105,62.0
2022-12-16,0.054069538995011546,0.8436121520445431,0.00957054112493784,0.931916524168197,64.0
2022-12-17,0.0018328099552976929,1.0302925486868864,-0.035417937570750624,0.9253841688007083,56.0
2022-12-18,-0.4867954228990716,1.1374250436054472,0.18266074149807549,0.885435772870056,22.0
2022-12-19,0.07421170458678417,1.2783436730116378,-0.12110507443007759,1.1458662327034888,81.0
2022-12-20,0.048184559927321555,0.8716481854501132,-0.19596928844752684,0.6820178610070976,58.0
2022-12-21,0.06646315744905143,0.736352562608086,-0.14029175710394054,0.7200272627327782,49.0
2022-12-22,-0.1819513478833372,0.973297763593365,0.41871589260118564,1.3366759166978737,38.0
2022-12-23,-0.05818516984539414,0.8608097058148565,-0.17929986293001868,0.850802390918263,53.0
2022-12-24,0.3198293107577271,0.9507211662408558,0.6205697364093082,1.2925991560711296,20.0
2022-12-25,0.3092610884892939,1.4600248712878363,0.14556915308966764,1.0049849540039595,27.0
2022-12-26,0.06025169978270923,0.8896880023797122,-0.06031450279503261,1.0707175110543483,51.0
2022-12-27,-0.010292260368550642,0.9481350098901941,-0.15333251490164004,0.6580480515656796,30.0
2022-12-28,0.17392399793106064,0.9563311135087947,-0.29636421028705884,0.4905855770463494,40.0
2022-12-29,0.4023740052225246,1.200078456352403,0.15842028817331222,1.214926133465213,45.0
2022-12-30,0.08812189033275054,1.0027197498041112,0.16829859360705618,1.229363155628126,22.0
2022-12-31,0.33127202262349564,1.3641037421065858,0.2194680546321565,0.8354364210940062,10.0
2023-01-01,-0.012925162124617202,0.7706936899929815,0.13031357733350596,1.1086915383073204,48.0
2023-01-02,-0.17222139278277132,0.6727397592821674,0.2334641543915734,1.3724013660000758,27.0
2023-01-03,-0.14171092471696248,0.8504654563411529,0.2982694359962035,1.3013440948837833,76.0
2023-01-04,-0.0941560008737563,1.1654727951179151,0.38678552685811396,1.2329407324007342,40.0
2023-01-05,0.06165251438534782,1.1215008550203487,0.04052229023917771,1.2955605183807177,43.0
2023-01-06,-0.17144388015128315,1.04293704497509,0.3152278502853355,1.3883772854533294,37.0
2023-01-07,0.11188739426189956,1.1443958589011374,-0.3441667306926362,0.10970168880188817,7.0
2023-01-08,-0.7066481833187854,1.0278264392786767,0.9674089572606447,1.6264842803943362,13.0
2023-01-09,-0.1039586949565144,0.841991545510006,0.08590632428762766,0.8521201827131628,17.0
2023-01-10,0.460269607766112,1.026196501092915,-0.2779168702728922,0.5560266038273617,55.0
2023-01-11,0.08960070995466879,1.1687111563286108,-0.01929335522829652,1.125065611906096,29.0
2023-01-12,0.019615855589530717,0.7895225780666675,-0.0942811266028241,0.9170614899631094,46.0
2023-01-13,0.22674594391740552,1.0728955036118137,-0.07866470377125588,0.9011857132609927,43.0
2023-01-14,0.17221610318190259,1.0519047619714526,-0.23196895809329918,0.34106290107872195,12.0
2023-01-15,-0.33816259215390704,1.0587602327264236,0.1221498180895666,1.2881894965079133,22.0
2023-01-16,0.2663729394633246,0.7478116783766151,0.04668863430977976,0.9737036389116553,41.0
2023-01-17,0.4149926006249988,1.2843017676121025,0.029842682040116128,1.0664994975661715,55.0
2023-01-18,0.03415102190905416,1.0221706375620856,-0.28537372055619786,0.3628474571752387,45.0
2023-01-19,0.11118629846839805,1.2642978478383742,-0.17419403260708868,0.8673482592400354,37.0
2023-01-20,0.09547592838391929,0.8572922611763516,0.1364913256484031,1.3634505003283275,41.0
2023-01-21,0.08832964907499553,0.8394552856679188,-0.4350376348208561,0.25906106232371096,11.0
2023-01-22,-0.09171928462279991,1.1040157181212986,0.1557366922845699,1.234428151243929,28.0
2023-01-23,-0.14794947486822776,0.7163252627502125,-0.011043037902603347,0.8759715023886625,43.0
2023-01-24,0.2183010457198478,0.7034714524933605,0.3617497067545483,1.2754037123159165,25.0
2023-01-25,-0.09885106923430426,0.6469133773587523,0.5071828625896371,1.326288879957309,20.0
2023-01-26,0.08164176334040654,0.9824991701887624,-0.11529729022286889,0.8380404174360114,28.0
2023-01-27,0.07733863899717093,1.0100500315214225,-0.0754403625504999,0.7831640421167736,47.0
2023-01-28,0.1608860565723627,1.1250627730465617,0.15636450394524495,1.2394108687397496,37.0
2023-01-29,-0.2992742075975693,1.1183136579391655,-0.19936088518083037,0.7852710140757067,23.0
2023-01-30,0.2696693320742054,1.2384125939928536,-0.23345152459642407,0.7486772257585292,20.0
2023-01-31,0.0752490421805073,0.7890609216306828,0.1911032156402357,1.1897725813695648,50.0
2023-02-01,0.0720682018459784,1.136220517488304,0.18864387663416401,1.4871655182263457,29.0
2023-02-02,0.12459328170940946,0.8860220153353512,0.1114107076797005,1.112652252021487,60.0
2023-02-03,0.4739998393616589,0.8793551792122304,-0.11903751190271802,0.6313349406023582,29.0
2023-02-04,0.1016422334120096,1.1249452619075226,-0.20411543997162387,0.7074417744406434,42.0
2023-02-05,-0.06193074940191037,0.8221608398243344,-0.2680679006914772,0.7157115958953413,62.0
2023-02-06,-0.04427249445170253,0.7710122797089911,0.0014426695239596508,0.7789535797372321,27.0
2023-02-07,-0.11171276506680371,0.862770150019447,0.04303150038209771,1.027155973899123,27.0
2023-02-08,0.2443551140812021,0.7443606616302785,0.0011784558356655317,1.0433860816272633,24.0
2023-02-09,-0.05571891798950004,0.8363078375137134,0.06004564021680872,1.1781260870831625,38.0
2023-02-10,0.06262720513773642,0.893882458321699,0.2156243163002977,1.0588776076208006,38.0
2023-02-11,-0.08281706469956537,0.7008256079692776,-0.08412248338470149,0.5995939541057813,5.0
2023-02-12,-0.014608512607377706,0.8813335723895144,-0.0216538025290489,0.8843532682157964,37.0
2023-02-13,0.2735547281193442,1.2113329907855528,-0.04519140326352864,1.1069112397120047,43.0
2023-02-14,0.1272306174395494,0.6415869020630303,-0.3354886977697872,0.44879880197341826,19.0
2023-02-15,-0.17892449247630587,1.0067406549271696,0.26791209619530115,1.1625090025233917,56.0
2023-02-16,0.2975658979610859,1.2061782342218437,0.12542124544702957,1.270224144391195,24.0
2023-02-17,-0.04804240559117381,1.1118821128245655,-0.12744743453493765,0.9265081399530167,63.0
2023-02-18,0.7384389904704725,1.2850373223555052,-0.26714559113534625,0.5573259711915309,10.0
2023-02-19,0.33907609663499816,0.9696408141922435,-0.09773289201887583,1.2237286532925802,32.0
2023-02-20,-0.5121468217303522,1.301666171628508,-0.02352813934610598,0.9708091184549912,34.0
2023-02-21,-0.30825418584281417,1.0355390266226046,-0.08596660783533543,0.9180431419838996,49.0
2023-02-22,-0.15552658551903456,0.8823581679121443,0.14619979508118708,0.9974134634449549,39.0
2023-02-23,-0.14216903995211316,1.07392100789561,-0.06614602248439794,1.0321707712096833,34.0
2023-02-24,-0.0824748550737259,0.8901223212925566,0.010869365910088623,1.0369430999662046,62.0
2023-02-25,-0.024572391240497194,1.0827413418907577,-0.058425295395990395,1.1441699016191254,36.0
2023-02-26,0.16726989074020293,1.161320509690237,0.14154706898551978,1.252337434283764,21.0
2023-02-27,0.015435390878424311,1.0283759376843833,-0.28651648389071943,0.4134396991397075,28.0
2023-02-28,-0.12644744622060103,1.0764498875024795,0.11851453819008653,1.0451617111202594,38.0
2023-03-01,-0.05830092795492043,0.9275549240262859,0.028171771528324615,1.0934206546580942,39.0
2023-03-02,-0.14253048196495127,0.9138237748354483,0.2019189300120458,1.1718029217240211,59.0
2023-03-03,-0.22113219420079097,1.2053928617007885,0.46740770002220755,1.3840809066361572,29.0
2023-03-04,-0.06449678540571252,1.0359231837514349,-0.235469273880384,0.4261413130697036,28.0
2023-03-05,-0.03630930969935554,1.2913923590968583,0.12157511204947193,1.146084031861842,46.0
2023-03-06,0.004427825622020324,1.0470976629643205,0.27051094962831385,1.1830788573084072,51.0
2023-03-07,-0.027608947577189062,0.9084394054377126,-0.342356192747024,0.29799406209697676,18.0
2023-03-08,-0.08980857977941643,1.1027803631881778,0.2527118366484138,0.8334043919614097,28.0
2023-03-09,-0.03119761967454627,0.8641405421295197,-0.023291381177194134,1.1164875361734479,38.0
2023-03-10,0.1736506032549538,0.9983709164428819,-0.009358957698087353,0.9823419454654675,42.0
2023-03-11,0.15085040295850083,0.9170563242286303,0.24804310100891064,1.2276967460807349,19.0
2023-03-12,-0.2290924352843435,0.5941541576794478,0.3112311786182884,1.138200736434092,14.0
2023-03-13,-0.2387391602661427,1.1429073478808447,0.4326237934735992,1.1378385815966126,24.0
2023-03-14,-0.032897529860700846,1.1161180065808491,-0.09719052072366545,0.7387294964825102,37.0
2023-03-15,0.0027364571678840143,0.7795924289559527,0.2927980424689795,1.2028608551344298,33.0
2023-03-16,0.07328034923022,1.1657561967250738,-0.1478702371483088,1.0224846432487442,20.0
2023-03-17,0.13193241278415915,0.773034677859345,-0.10975254335628938,0.7589675689356665,76.0
2023-03-18,0.44908619527833443,0.9533566324754333,-0.2846367154891753,0.41888274764980854,20.0
2023-03-19,0.16521106107473318,0.7648451833764915,-0.17758361362473501,0.6390685529690677,42.0
2023-03-20,-0.16068323011444563,0.775893287970999,-0.13333022399077546,0.8543930336756342,41.0
2023-03-21,0.12149876950419845,1.1636295708313098,-0.007056294955094591,0.8322795243610763,35.0
2023-03-22,0.18109828078755572,1.0454860984724819,0.5029829998354077,1.6639102294023915,40.0
2023-03-23,0.5393632421794777,0.9820646063156765,0.21845711622350494,1.2651835434940033,24.0
2023-03-24,-0.10631614754077119,0.9097217272602119,-0.22913302056378274,0.6905175661493086,25.0
2023-03-25,0.3581835388057134,1.1015380463578437,-0.058486798447317044,0.9401571242710701,72.0
2023-03-26,0.1810199947994745,0.44702761137263924,0.2751604453473884,1.356170823861164,16.0
2023-03-27,0.018226557147248818,0.7873538258209188,-0.17328306273650593,0.5312354569459615,24.0
2023-03-28,0.6177637381808718,1.202802252994469,0.17251843487994512,0.9512104530262914,17.0
2023-03-29,0.13786363904823112,1.2538323345577536,0.015196514046988442,0.8584254853270806,32.0
2023-03-30,-0.008080377216836111,0.8062420020230235,-0.03652088585036114,1.0938933633964456,54.0
2023-03-31,0.03875436951840075,0.8379019497584138,-0.18491851117489064,0.8390503392054447,58.0
2023-04-01,-0.046050302515594436,0.8098511123408304,-0.3549229383710219,0.19828491136994394,18.0
2023-04-02,-0.39609104328923317,1.1062101130078592,0.09564516216508165,0.8545916873241642,10.0
2023-04-03,0.28604931845581744,1.0117692129861162,-0.28397013549110206,0.5473901127352241,33.0
2023-04-04,0.05012240498095531,0.9957349663494832,0.020718109644502655,1.0761824323966958,29.0
2023-04-05,-0.2359528267281856,0.8188652797443298,0.13605686844361994,1.1551017927490252,31.0
2023-04-06,0.2301243088174198,0.908772488342175,-0.3536862951389271,0.41819969308525884,21.0
2023-04-07,-0.2611259903411374,1.1757441201741943,-0.19668364327466292,0.5116901647403491,27.0
2023-04-08,-0.15177487687917587,0.9634275746461937,-0.0995618025720724,0.7095919645809183,55.0
2023-04-09,0.1562934433138372,0.8708136373324898,-0.21325911966109531,0.6847727182811555,62.0
2023-04-10,0.5315711913533676,0.8763674509802702,-0.11215378136499149,0.7674875075617412,15.0
2023-04-11,-0.11567422927491935,1.020681487372542,-0.10564393739436612,0.7824842653754779,37.0
2023-04-12,0.09703614507829626,0.9363631132894698,-0.11135026244439593,0.6385601508082004,32.0
2023-04-13,-0.04067680114408206,0.7229304449820348,0.025236440604877883,0.9273327503218886,60.0
2023-04-14,0.1382897071826916,1.0588952859797025,0.0883049326065395,1.1440529215620894,43.0
2023-04-15,0.27133714397322695,0.978465203884941,-0.31181698970779026,0.43159825916736105,39.0
2023-04-16,0.03726799044998693,1.007657377773084,-0.0025779298090652806,0.6596245047395021,13.0
2023-04-17,-0.10646657154747954,1.0749444061002518,0.08924203733213573,0.9722010273396758,51.0
2023-04-18,-0.07442462411545861,0.9673680579035149,-0.15233060061850873,0.833834325171617,38.0
2023-04-19,-0.07197845371042995,1.090371417304831,0.16611565704526357,1.176054143301215,39.0
2023-04-20,-0.18405380894754186,1.1924949853374045,-0.1821787782518284,0.7134587811777644,35.0
2023-04-21,0.24584209307342358,0.9791450390286107,0.21764197109062647,1.3480249634187245,19.0
2023-04-22,0.2946882995981328,0.6094068357215695,-0.40371670806934196,0.32566068502384354,24.0
2023-04-23,-0.7182867618234521,0.9923253907452296,0.11305985175852314,1.2573913943493964,30.0
2023-04-24,0.2507718972751971,1.0500263055226104,0.03565760876151173,0.795262915813462,18.0
2023-04-25,-0.053118648821624335,0.7196287563520383,0.6163737348797269,1.4925645615942678,19.0
