day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-08-31,-0.3399552042898686,1.0112315546318784,-0.4624153636392099,0.21982632137620578,3.0
2022-09-05,1.656669252165109,1.0,-0.7162365511792196,1.0,1.0
2022-09-07,-0.0049098338639637085,0.7490637616626046,0.3828803871973216,1.3017403746423257,3.0
2022-09-15,-1.1985123165577012,1.0950688194099691,0.333891061339619,1.0428008674260971,2.0
2022-09-19,0.7982855899653555,1.0,-0.34215462760860244,1.0,1.0
2022-09-20,-0.39384062305313683,1.0,-0.7162365511792196,1.0,1.0
2022-09-21,-0.9330349400740358,1.0,-0.33333333333333326,1.0,1.0
2022-09-22,-1.2381682187312382,1.0,-0.7162365511792196,1.0,1.0
2022-09-25,-0.3457555079245662,0.5001594246031427,0.13583218182775456,1.543198295644378,3.0
2022-09-26,-0.3179235799445467,1.0843590316535248,0.4636815060074155,1.1084897262484525,3.0
2022-09-27,-0.2798725299810482,0.8053382203748443,0.35409197607366627,1.4372039676531325,9.0
2022-09-28,-0.15323833753605706,1.1313324475203457,-0.3600502828189483,0.5601823747130077,7.0
2022-09-29,-0.3749284264231656,1.047695007519092,0.20752600965508008,0.9105263680639607,9.0
2022-09-30,-0.15635779685845635,0.7657298998585292,-0.09030712415420675,0.7429362612044978,7.0
2022-10-01,0.5092899426220556,1.6792660468286769,0.6494272137404901,0.9526307148851131,5.0
2022-10-02,0.13210722864388663,0.6974058959915184,0.09218605503335142,0.8802525259103715,7.0
2022-10-03,-0.5235660087850377,0.8236977136319119,-0.44563005670900724,0.5807780117962765,6.0
2022-10-04,0.19195453103573143,0.4986787092016322,-0.014292007925070158,0.5155548654393013,7.0
2022-10-05,-0.4685754658863709,0.615854524691767,-0.6224916519491407,0.15390588147107198,7.0
2022-10-06,0.2147256032343225,0.9623641681344122,0.03704176606302197,0.7057027938882638,13.0
2022-10-07,-0.02820472779508448,1.071156307030718,-0.3561947588335808,0.5578429822079529,14.0
2022-10-08,-0.8325694549627402,1.1314220160107786,-0.13155049199913027,0.620772266966694,6.0
2022-10-09,0.16422344995397906,0.5872441049777506,-0.03805197206941958,1.0048355741785828,12.0
2022-10-10,-0.24138872900087172,1.4439451173909033,0.1463852449814846,1.4864689641050846,16.0
2022-10-11,-0.055059132946605846,1.0353582491822868,-0.32664352099792077,0.44644500581354335,13.0
2022-10-12,-0.08759459197122087,1.1107898128748142,0.07039906863049633,1.0176879705764943,19.0
2022-10-13,-0.16469709469130295,1.1198361040606137,0.09454549501117372,1.196582841490531,27.0
2022-10-14,-0.20648752184691252,1.0285379440331832,-0.11680452863240984,0.8784189149374169,11.0
2022-10-15,0.30045491495088805,0.8911961089990772,-0.6025974323157769,0.1875137294533415,9.0
2022-10-16,-0.38676103175084947,1.14467841472902,0.33901399129347987,1.2693590988697705,9.0
2022-10-17,-0.26217297361001035,0.5414533828835525,-0.00399946425031541,0.7365198310951095,15.0
2022-10-18,0.08122237131307658,0.9886625712122323,0.3054368385945972,1.031418463570516,30.0
2022-10-19,0.00598736831979292,1.0246361665566854,-0.00976826660273357,0.8196991353216463,29.0
2022-10-20,0.07302806036313825,0.9801532948236894,0.0033857251486443863,0.8444207676516281,40.0
2022-10-21,0.28663916977453446,0.9528225943464439,-0.20441119546251615,0.5707776670830421,24.0
2022-10-22,-0.16333715862127182,0.6126350243057161,-0.023127829434288018,1.0637261063281749,21.0
2022-10-23,-0.05798631913424133,0.4063707768888162,-0.2615206276969143,0.48053930139365636,10.0
2022-10-24,0.16505651532946683,0.8381783216737595,0.09566360360952259,1.0733246907793579,27.0
2022-10-25,-0.2522050376241668,1.06949555618378,-0.33557133528484706,0.6586579051801811,23.0
2022-10-26,0.24088655578015944,0.9254334776976674,-0.19122601300289502,0.7765176594150985,32.0
2022-10-27,-0.15698465912844886,1.0229290047560893,-0.1710393642058033,0.6559962496391208,29.0
2022-10-28,0.25215420539198646,0.914756883471417,0.05547705036969855,0.8740460424679484,22.0
2022-10-29,-0.03037194729165572,0.8931928214694413,0.10411871555563748,0.7692024186655019,20.0
2022-10-30,-0.23897699860705887,0.9958074366381772,-0.395521587586748,0.4668056416377351,15.0
2022-10-31,0.1931934002902915,0.565251037850045,0.31916757565252263,1.2456902243886345,25.0
2022-11-01,-0.19999017114181944,1.083201067157708,-0.3205279471176972,0.49954986095950515,18.0
2022-11-02,0.16667770495465953,1.0702824591150584,-0.21470738923737095,0.6040555617552882,26.0
2022-11-03,0.6577702277179228,0.7244967869109896,0.2626583628931565,1.0000213825690465,14.0
2022-11-04,0.20410808468709854,1.1352322241357589,0.5784240716797323,1.7970476607566161,12.0
2022-11-05,0.07482096860665026,0.6804772807156497,0.38927340947375105,1.0850732164533132,13.0
2022-11-06,0.010513600875340394,0.9409898493856917,0.7985759106057464,1.649111204284985,17.0
2022-11-07,0.2612641321066201,1.0234182414411406,0.50186120502867,1.3781463987928526,27.0
2022-11-08,-0.1130024939806407,0.9730035538174091,0.057623148911399816,1.0214152226392108,31.0
2022-11-09,-0.0339614686977581,1.106546058280913,0.19414238826770638,1.0568302503536648,25.0
2022-11-10,0.307618884981548,1.1197222781803715,0.12053369348040942,1.266373991459734,22.0
2022-11-11,0.034178525396980956,0.9331433057558525,0.1430185145669823,1.443034938621035,12.0
2022-11-12,-0.14885734384539676,0.7431036632323006,0.04510452438924147,0.8741746334979393,6.0
2022-11-14,0.0017284317891341633,0.791544280042546,-0.3554951397117953,0.4580633105608406,16.0
2022-11-15,0.1370717228575771,0.9310878528932824,0.06794572779249829,1.0886973289776847,24.0
2022-11-16,-0.2601454451985308,1.0926465180492968,-0.10807317310053177,0.7170363888005722,18.0
2022-11-17,-0.17577839860195488,0.9010529991939367,-0.11988168160276035,0.6320244256591866,16.0
2022-11-18,0.41554874805002356,1.1749086055945417,-0.20756139380247773,0.8444847632855801,18.0
2022-11-19,-0.8033255982528642,0.8159216679820872,-0.3472011193247429,0.5254937485467821,8.0
2022-11-20,0.5892036023918389,0.6038846258656455,0.21176753223231962,1.3730917062856531,6.0
2022-11-21,-1.3359069884062702,1.0,-0.6994580275416578,1.0,1.0
2022-11-22,0.37007482065562153,1.0,-0.13210780281233947,1.0,1.0
2022-11-23,-0.03198593919109336,1.0,-0.7162365511792196,1.0,1.0
2022-11-24,-0.16230707741603198,1.164510704682788,0.0851133952927098,1.2203424252843535,14.0
