day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-04-19,-0.05695668351300405,1.0674040558835398,0.16523465716952354,1.1781646960652137,39.0
2023-04-20,-0.17582695515350905,1.160030878245789,-0.18893548721697923,0.6894537961278612,35.0
2023-04-21,0.24207068409674526,0.9771870887011215,0.22627249950330466,1.349900062947164,19.0
2023-04-22,0.27675483674778256,0.6096242485651158,-0.38545867177459575,0.33991691371954696,24.0
2023-04-23,-0.707070470618579,0.9884198624301764,0.13380158239603987,1.3029508162612808,30.0
2023-04-24,0.24645645296859497,1.0628410507050854,0.007206156623878484,0.7484810272171462,18.0
2023-04-25,-0.048084604133363885,0.6791458222117545,0.6124755194700422,1.521311243126566,19.0
2023-04-26,-0.13739898165180436,1.2634425943202874,-0.425320230312221,0.1591117459145148,13.0
2023-04-27,0.1671365282684771,0.6698518775581137,-0.34160380147411673,0.6406703776379307,12.0
2023-04-28,0.03138245173093363,0.6770065110526736,0.15197849084107462,1.310585639362411,32.0
2023-04-29,-0.1319585118915149,1.1316308092740537,0.07253675526122191,1.4747714795414082,16.0
2023-04-30,0.5647456525361219,1.0661329232829477,0.11703599053439513,0.9662561435895927,11.0
2023-05-01,-0.20539493392954,1.139856008217209,-0.2583204380909563,0.815116307191215,20.0
2023-05-02,-0.07669705970192835,1.0000576583337228,0.31069618230389134,1.0760066195543174,33.0
2023-05-03,0.09816248848814418,1.0675563998005306,-0.1185588633687572,0.7993708985901486,17.0
2023-05-04,0.17094485920203623,0.8199340836775018,-0.12433027243658837,0.7368612382842635,34.0
2023-05-05,-0.37798038415694396,0.8474571652993295,0.03745121215395371,0.8932165899794655,23.0
2023-05-06,-0.3753229052341774,1.169724098747847,0.011283285381055337,0.7041211329417929,32.0
2023-05-07,0.21897239752827966,1.1599792000751148,-0.18559695013108407,0.6406336682258017,29.0
2023-05-08,0.03969320505153048,0.9373584396633392,-0.27945797240450787,0.5045990418387414,30.0
2023-05-09,-0.04565436709824729,1.1309153643607759,-0.3076666929008132,0.5337211455150968,36.0
2023-05-10,-0.06997083094466627,0.8141338639638872,-0.10644692034029449,0.7814586394728232,42.0
2023-05-11,-0.06635309026884399,0.826873569812148,-0.25786846120172763,0.5342733517060827,62.0
2023-05-12,-0.06385684305894886,0.8054012388716415,-0.165074757708153,0.7481432762366069,54.0
2023-05-13,0.04642173217407896,0.8533318602743543,-0.03523409603445157,1.10671766346141,27.0
2023-05-14,-0.42399662241254493,0.9680381868804466,0.16982745757446105,0.8800374337626563,18.0
2023-05-15,0.3887089627219372,1.1012168327343554,-0.20343272002959378,0.49228243776333075,33.0
2023-05-16,0.12849103395121853,0.9744315487565308,-0.06288678666301599,1.112130886841797,42.0
2023-05-17,-0.3754184438958924,0.9375545836556902,-0.050879658000834556,0.9658267280493325,40.0
2023-05-18,-0.26610429028627147,1.0062004819807602,-0.23427079756685554,0.4205033180299336,23.0
2023-05-19,0.17483123070192932,1.0376756961572322,-0.30698327015627713,0.46928305092413997,38.0
2023-05-20,-0.26511770377244465,0.6479426018039988,-0.04274488891369167,1.0047009209546793,38.0
2023-05-21,-0.029469306885447532,1.0273480442779186,0.03618166957656706,1.3119940811428914,40.0
2023-05-22,-0.17477677009697823,1.2302130061563514,-0.25149486777487295,0.46772370948964664,40.0
2023-05-23,-0.021085781196610795,0.945273259773437,-0.1571305434121932,0.8155709202715806,66.0
2023-05-24,0.13129414893019992,1.259177238199676,0.07237953784276983,0.8268480940761708,16.0
2023-05-25,-0.1160821036905835,0.860973058166602,0.26935992081776183,1.3176118244755881,26.0
2023-05-26,0.2662149295777035,1.3228272777032308,-0.22288874010841905,0.6432121027010548,24.0
2023-05-27,-0.1544537915326025,0.9357093564163049,-0.20499536854013042,0.4688360456407108,35.0
2023-05-28,0.011696890320404694,0.9266605493273291,-0.3238472535839241,0.438032033415438,36.0
2023-05-29,-0.20357931027190798,0.9014023718271917,-0.18431595335301953,0.6128364872488252,13.0
2023-05-30,-0.05783731185831037,1.0625891381851955,0.13782817354902507,1.4901493827242014,62.0
2023-05-31,0.33646511132117035,0.9052184036113705,0.14527144646925608,1.0647707947994403,25.0
2023-06-01,0.47210285563029153,1.5343697167977886,-0.25356916866724394,0.5536991093809597,20.0
2023-06-02,0.16484102877248025,1.3014452998077086,-0.2666967153493706,0.5005042343949917,44.0
2023-06-03,0.07270679935166749,1.2919608002047287,0.23752507191498626,0.794508793251877,11.0
2023-06-04,-0.39055428739724773,0.9933711122634318,0.01817782237572536,1.2645550738297204,33.0
2023-06-05,0.18359540441501065,0.9103243346203392,-0.127389534434846,0.8548270011548607,44.0
2023-06-06,0.056469656673649754,0.9980270554422654,-0.0178686979970048,0.839863960463013,33.0
2023-06-07,-0.23818093623051592,0.9810386418264863,-0.12522410996971478,0.7490757962906656,27.0
2023-06-08,0.53632472655343,1.131949110627967,-0.09087404154193666,1.1016688663998897,15.0
2023-06-09,-0.06699206467917836,1.2855481502324215,-0.15818178865829616,0.7280773573748583,38.0
2023-06-10,0.4995039680380291,0.9592296441238921,-0.27791003868122527,0.4270371445643637,23.0
2023-06-11,-0.8737019418521403,1.0,0.859162592705563,1.0,1.0
2023-06-12,0.0023323737539730225,0.8873439028396726,-0.3430980927093303,0.5069796416476017,30.0
2023-06-13,-0.24353753409098697,0.4599935935798521,-0.20487415144427443,0.7948744381990247,28.0
2023-06-14,-0.311657400829134,1.3240055050357695,0.09400039062324661,1.4282497456183527,32.0
2023-06-15,0.665530930769212,1.1278075086006356,-0.25198570310720086,0.0,6.0
2023-06-16,0.10928153830573357,0.8469450881599764,-0.15228142557901306,0.6073089777091092,40.0
2023-06-17,0.6997427724077611,0.3459049267839239,-0.5815286224377811,0.11549534244011433,2.0
