day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-07-20,1.5042944047480056,1.0,-0.5032693875646932,1.0,1.0
2022-07-21,-0.8816895110532471,1.0,-0.48413742869777004,1.0,1.0
2022-07-22,-0.027752503486740243,1.071255166076937,-0.7413287780612411,0.0,2.0
2022-07-24,-0.5947018391861578,0.5875364065091457,-0.5760554086352508,0.23373184054133425,2.0
2022-07-25,0.026793526307530364,1.4868016912504896,0.9708342474072301,2.4895230126802463,3.0
2022-07-26,-0.10132332576349816,0.1102061785566557,0.46695835846031447,1.7087760557097353,2.0
2022-07-28,-1.3368212204493906,1.8064746687336235,-0.4670721005418585,0.05119069422880446,2.0
2022-07-31,-0.2921944816238601,0.8866169312264249,-0.5352892519299596,0.13618364787753498,2.0
2022-08-02,-0.14368390810199508,1.0,-0.562209010152976,1.0,1.0
2022-08-04,-0.14368390810199508,1.0,-0.562209010152976,1.0,1.0
2022-08-05,-0.307277438169333,0.8304333956693405,2.4966125036799105,2.4157955279626613,3.0
2022-08-09,0.6562177172972258,1.0,1.5570654432196427,1.0,1.0
2022-08-10,-0.6196291381615131,0.7830202916114298,-0.5691322093941134,0.1351817246447286,4.0
2022-08-11,0.5998114075074915,1.0,1.2727925756968248,1.0,1.0
2022-08-14,-0.5011376274468005,0.4810951926886421,-0.5674275101977894,0.09073328716412082,2.0
2022-08-16,0.00843548215938257,0.3425797086994166,0.6333293066936398,1.5050118999380764,2.0
2022-08-17,-0.233804952958887,1.0,-0.5014048121306226,1.0,1.0
2022-08-18,-1.6408457741305111,1.0,-0.41825397400197867,1.0,1.0
2022-08-22,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-08-23,0.46171140163206054,0.9064575261264932,-0.6864572054460634,0.0776001221811245,2.0
2022-08-24,0.04759554113660186,0.30814077835025455,0.7165049171586999,1.594224502381857,2.0
2022-08-25,1.1494888199574846,1.0,-0.5941601050467517,1.0,1.0
2022-08-27,-0.8766954230836234,0.4384468720505249,-0.19058594032403708,0.2695292216038826,2.0
2022-08-28,2.294906143349174,1.0,2.080130326208596,1.0,1.0
2022-08-29,0.8453188802913125,1.0,-0.41078203920926054,1.0,1.0
2022-08-31,-0.5024468522476631,0.6454709336009208,-0.4787883473352998,0.2360040895476287,3.0
2022-09-01,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-09-02,-2.5769621279589057,1.0,-0.5014048121306226,1.0,1.0
2022-09-05,0.11221761267464336,2.1588137287668956,-0.6627669757323986,0.11110316633792318,2.0
2022-09-06,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-09-07,-0.2552215934673805,0.5549441295164014,0.002673358203358317,1.1561475356592288,4.0
2022-09-10,-0.07013943762053519,1.0,-0.38117188064807417,1.0,1.0
2022-09-12,0.7293518992466834,1.0,-0.41078203920926054,1.0,1.0
2022-09-15,-1.1430052028076485,1.2858033242491251,0.5676622083766637,1.5978792009796314,2.0
2022-09-19,0.09524323471251168,0.4682174284832031,0.14646200036645507,1.050581109259767,3.0
2022-09-20,-1.2299953952724036,0.9350459413464081,-0.6537364472936492,0.12387426213139857,2.0
2022-09-21,-0.6864361095633037,0.4743240239838725,0.05110471040775364,0.9940433798593993,3.0
2022-09-22,-1.4778082202023477,1.0,-0.7413287780612411,1.0,1.0
2022-09-24,-1.261163162292583,1.0,-0.38117188064807417,1.0,1.0
2022-09-25,-0.15589974311270083,0.6040829225705924,0.18111003381943544,1.591085306212627,4.0
2022-09-26,-0.4409278827900854,0.8542146410019559,0.31454620193967786,1.2477480451334912,7.0
2022-09-27,-0.3619405026582709,0.8008876543212873,0.0985065416786606,1.26990108606273,15.0
2022-09-28,-0.22393621581105153,1.3239425957677355,-0.41203357551833575,0.406208076089348,14.0
2022-09-29,-0.03452825845003185,0.7183461973670587,-0.019548045573905156,0.7965529736349617,31.0
2022-09-30,-0.03289803960583016,0.6404813907234489,0.0013636986472147967,0.926224468435374,25.0
2022-10-01,-0.32571900765024503,1.661294656360269,0.7600331166724311,1.4121703337261626,8.0
2022-10-02,0.2571423979010302,0.8501998275752503,0.553238344232732,1.279309913176862,12.0
2022-10-03,-0.2307315977750337,0.7324502135500432,-0.399357662394988,0.3726981442474231,11.0
2022-10-04,-0.13102608179731265,0.8479090204145303,-0.15019574163159793,0.9261235780004853,14.0
2022-10-05,-0.028103187092508065,0.6844559500913078,-0.09825266838688655,1.0892845742767567,20.0
2022-10-06,0.09976220992868143,0.7973661076433374,0.48049573451487576,1.2460986884982668,29.0
2022-10-07,-0.043173414649701744,0.8680329693560357,0.1003870931529577,1.1528988838304124,30.0
2022-10-08,-0.25568145407112663,0.9812095604878522,0.022762364730700854,0.9980660067572076,14.0
2022-10-09,0.00700429132748015,0.755888468258539,0.09430533004102803,1.0917445449477148,23.0
2022-10-10,0.18823343753136484,1.2053367114808513,-0.023326229562944438,1.0790156743353718,46.0
2022-10-11,-0.2605536236568081,1.262241945624795,0.005754560021414276,0.9134621028431111,41.0
2022-10-12,0.04908629550092619,0.8329277440364075,-0.08121134065089979,0.8969784847826003,53.0
2022-10-13,0.1428031778606405,1.3165475869697298,0.021663963479101864,1.116533513106554,66.0
2022-10-14,-0.18538716591206303,0.858653857807657,0.0035173876925736493,0.9273057782082981,39.0
2022-10-15,0.3269725139423296,0.9168935020163355,0.14637711926268446,1.615772735638337,17.0
2022-10-16,-0.10721159014849706,0.8925137218219067,-0.020156706811722547,1.0255224550808943,21.0
2022-10-17,-0.2437087802659277,0.8735810394891658,0.3238725036674851,1.1257479355456372,32.0
2022-10-18,-0.12007317222053732,1.0284670975415366,0.26955586741855997,1.1807802359775288,58.0
2022-10-19,0.13471546942375487,1.0176930960680257,0.1826455937921228,1.0518178317391205,57.0
2022-10-20,0.07099399661790293,0.8364745415008268,0.11958214887944985,1.0514591400991904,96.0
2022-10-21,-0.008821503106251604,0.9900993041775713,-0.20354496506399722,0.6484087149907481,75.0
2022-10-22,-0.17491091918768595,0.6643771533576954,-0.14347726698246718,0.7692289270648937,36.0
2022-10-23,-0.10877357157111496,0.7953501643542963,-0.0033792811489648336,0.8913479004367675,24.0
2022-10-24,0.10514835426307022,0.881183528090817,0.22704582855073724,1.2489174295807597,62.0
2022-10-25,-0.16777763890584935,1.0460454899964657,-0.060354005502825665,0.7963354082343912,61.0
2022-10-26,0.1254465246568773,0.8792001308767999,-0.10608150607435297,0.7728884454469951,76.0
2022-10-27,-0.10530827531443593,1.00797505175999,-0.07566823062780344,0.9286588941525383,74.0
2022-10-28,0.074177379027065,0.8322953545706918,0.13013646230824638,1.262442437514814,62.0
2022-10-29,0.028341114272951943,0.8298043247518554,-0.04066245473002951,0.7892075030283281,56.0
2022-10-30,-0.3136733733310138,0.9840072166223439,-0.14478567878513188,0.7015276280424907,30.0
2022-10-31,0.03035681139949034,0.86309050891443,0.0032598194187898376,1.009033435330812,80.0
2022-11-01,-0.1412311390197227,0.8365811611771181,-0.05702937142812254,0.814902877463059,50.0
2022-11-02,0.09974813174710088,0.9678693599758567,-0.016488554006624224,1.0179100482956884,69.0
2022-11-03,0.04308032500453381,0.9081954941709695,0.06401522545253582,1.0345035461344345,55.0
2022-11-04,0.11568220676785605,1.3565030414147616,0.22379619849713447,1.3437861355254135,48.0
2022-11-05,0.011078815261780605,0.792150361604979,0.35756889845465123,1.1917142935836684,43.0
2022-11-06,-0.0331132739936341,0.9530704076589841,0.27584014285691744,1.3165496905855054,51.0
2022-11-07,0.28484547502354696,1.0857548985139696,0.5397542696831905,1.3906764922712769,65.0
2022-11-08,-0.10234377012884338,1.0522656411705067,-0.0018412117471134045,0.9758934717889357,74.0
2022-11-09,-0.06894172063106353,1.0725965194560847,0.20481533497110052,1.1296107349750724,66.0
2022-11-10,0.029102768133474743,1.3067653312011138,-0.011798454418810202,0.9491682759000747,80.0
2022-11-11,0.023657035738169973,0.801629883968636,-0.10134533471029412,0.9237624838940014,53.0
2022-11-12,0.056895624623250464,0.732541268124671,0.14427767498893534,1.3589241740857025,22.0
2022-11-13,0.09507122854970222,1.2881183789489024,0.08340940142889723,0.9452978902699433,20.0
2022-11-14,0.0791295527466348,0.8766220228582862,-0.08279214413065852,0.86850498092487,54.0
2022-11-15,-0.029995909446571854,0.9075610256643744,-0.04560934045573202,0.8818635489379811,81.0
2022-11-16,-0.15330203124498168,0.9898897657917327,0.3265171657602724,1.3966808088597593,62.0
2022-11-17,-0.12667324213993644,0.9543644390503842,0.036092358559485414,0.8920257927165176,49.0
2022-11-18,0.2885419823110861,1.1253522044383588,-0.02112664391168873,0.7995935514822418,76.0
2022-11-19,-0.7228657520467117,0.8938594966722767,-0.006494970426072187,0.982229698282603,37.0
2022-11-20,0.4494569437133014,1.1534455762668698,0.04715188450056096,1.04905014324871,24.0
2022-11-21,-0.40032223945381,0.870145839127295,-0.07102932470348415,0.9842337191812466,42.0
2022-11-22,0.30809620646944225,0.9921422853094415,-0.23403475411193364,0.6014711117199659,42.0
2022-11-23,0.2054575954392168,0.9333204649950704,0.07566333200933284,1.0331602472128303,58.0
2022-11-24,-0.11702649695402731,0.9738599777744338,-0.02492043864812117,0.9612474875342297,158.0
2022-11-25,-0.13783000727522438,0.940847128627626,-0.10390943559810756,1.1036863264405394,87.0
2022-11-26,-0.08476004300614572,0.9005045656487891,0.1389732795730415,1.065032621147933,37.0
2022-11-27,-0.12140256688132416,0.7338673565370041,0.17218209394200704,0.9019097379181441,41.0
2022-11-28,-0.20318354846070635,1.0479700932409801,0.2864707247456917,1.4543905138405007,55.0
2022-11-29,-0.025803079757240215,1.0073190027008023,-0.047633724961391004,0.9712913551390074,82.0
2022-11-30,0.07390177138517316,0.8901730429895801,0.15232852781890413,1.0186852765145846,58.0
2022-12-01,0.10577862337356764,0.9923078228828554,-0.14493120786548544,0.6527852410503019,71.0
2022-12-02,-0.13367042397628837,0.8970341429385876,-0.06607509953515202,0.9177568938663058,81.0
2022-12-03,-0.17022197091807414,1.1421651180204444,0.04966449217731221,1.1932271361697728,61.0
2022-12-04,-0.05612181624615581,0.8904307521990749,0.26562568469123327,1.2076792380334493,38.0
2022-12-05,0.04220504368686528,0.9682053146074574,-0.01667282799770549,0.8067899421081817,81.0
2022-12-06,0.009048496334190515,1.006464382229268,0.11486254955836016,1.2502620966338336,56.0
2022-12-07,0.2971402916017963,0.9593527299701917,-0.03979160605735711,0.8406657545906382,26.0
2022-12-08,0.10933677634100464,1.0207614733292605,-0.09632925466186147,0.7111017757777562,58.0
2022-12-09,-0.02151621265368056,0.9514853934698657,0.04018893232570422,0.9684246039133343,68.0
2022-12-10,0.396744561775862,1.0416441026032957,-0.26350530822333024,0.520301840225063,24.0
2022-12-11,-0.1581109145378062,0.9473257630453004,0.052624134869267675,0.9285929786465552,58.0
2022-12-12,-0.09185116303892543,1.0087222170035104,0.32524796298662767,1.2853092298418791,72.0
2022-12-13,0.25041928324114593,0.8918703458792114,0.2534420987554434,1.2045415460842648,72.0
2022-12-14,-0.11406213977863251,1.083293200028777,-0.016218663127572266,0.9631934098022283,58.0
2022-12-15,0.04927637003395381,0.9682581542287737,-0.05095666359787231,0.8771795388510828,62.0
2022-12-16,0.047644492018240545,0.8250962795148788,0.007178104363794095,0.934118796364722,64.0
2022-12-17,0.007520544271863046,1.0026589119753602,-0.03669644208026159,0.9324684261395231,56.0
2022-12-18,-0.4802372803934673,1.072658777358187,0.17842039287896747,0.899042130925463,22.0
2022-12-19,0.056749981214701865,1.2546677758407228,-0.13440907976131133,1.1015701825657793,81.0
2022-12-20,0.040573329280163696,0.8570678935122885,-0.19892160583057034,0.6877731980292034,58.0
2022-12-21,0.0657763014859984,0.7245279808721329,-0.1478732537151341,0.720564769806806,49.0
2022-12-22,-0.1729436612101353,0.9530520691764527,0.41343657314882415,1.3400719936607275,38.0
2022-12-23,-0.05683185374504781,0.8377500184797684,-0.18518697398240072,0.8520193686966128,53.0
2022-12-24,0.3157528037486613,0.9383803914530308,0.6039143990004587,1.279742704221654,20.0
2022-12-25,0.3027692672346958,1.4369469741329481,0.1463448629059023,1.0173389381350793,27.0
2022-12-26,0.07564200475334129,0.8791434189171516,-0.07680434183742112,1.0102456367736765,51.0
2022-12-27,-0.014309132820017213,0.9341734062272168,-0.16081976184419697,0.6531903437665073,30.0
2022-12-28,0.16834276633253314,0.9414043456675713,-0.30183626340440683,0.4923586134720648,40.0
2022-12-29,0.39266494224096554,1.1877092187080633,0.15181189988199317,1.2142612302812346,45.0
2022-12-30,0.08245472815733045,0.9965743529705595,0.16492232437707754,1.2319500769130014,22.0
2022-12-31,0.3405889224945033,1.3036670342201326,0.21011316919395875,0.8456906739073808,10.0
2023-01-01,-0.01725832471473373,0.7670330562072816,0.13594974013140004,1.11946167927077,48.0
2023-01-02,-0.17043375551378245,0.6727566025629151,0.19852539765057517,1.2828121270364103,27.0
2023-01-03,-0.14064719020110827,0.8345692599460153,0.2930924522339091,1.2742424499784297,76.0
2023-01-04,-0.08560023862324853,1.146403612155049,0.37053863231483386,1.1703857184298248,40.0
2023-01-05,0.06434391506583391,1.078795127938345,0.005710336739510708,1.2094573649546734,43.0
2023-01-06,-0.16710098113111824,1.0080511864282085,0.29105372388703743,1.3478882282485063,37.0
2023-01-07,0.10084023796603092,1.0724425113183165,-0.35667747019000384,0.09725021268030504,7.0
2023-01-08,-0.6708383819257804,0.975246380198788,0.9353890042177658,1.6274416283259212,13.0
2023-01-09,-0.09396617179142214,0.8400760553996532,0.07289226233869603,0.8266863752130598,17.0
2023-01-10,0.46642853763949405,1.0030912942510632,-0.27613497321340336,0.5507486282270478,55.0
2023-01-11,0.10198122584428532,1.1249376130629605,-0.04124905420565466,1.0675053492559679,29.0
2023-01-12,0.027961436308686416,0.7834640630705252,-0.10543320291145072,0.9072641712232971,46.0
2023-01-13,0.237584489516359,1.0432680788037212,-0.08233519805192523,0.9065465279651284,43.0
2023-01-14,0.17308053210795515,1.0240778219083662,-0.24204463151097289,0.3429708899851539,12.0
2023-01-15,-0.3506238024112228,1.0596221078751389,0.1214371157733988,1.2879680728245053,22.0
2023-01-16,0.280888200619489,0.7402715707823945,0.04353084825853915,0.9681924003249104,41.0
2023-01-17,0.40927589918056395,1.2632986388527685,0.02237575210462361,1.0623488465844266,55.0
2023-01-18,0.030037806517174588,0.98896226691364,-0.29043670317436737,0.35923791516079867,45.0
2023-01-19,0.10722215692330031,1.207384846680843,-0.18196921057242896,0.8840454622875016,37.0
2023-01-20,0.09528981942717801,0.8287926610378749,0.10005007424530513,1.2878491240464764,41.0
2023-01-21,0.09086415216597071,0.8242601418087014,-0.4508684475505033,0.24946289449257353,11.0
2023-01-22,-0.09472934538148793,1.0732188729133276,0.16260921280308147,1.2693517939402534,28.0
2023-01-23,-0.14859302200594085,0.7089964992727829,-0.013975473778773152,0.8773432096883177,43.0
2023-01-24,0.20862020919220264,0.6758652967517368,0.3393445829369747,1.2259530095122255,25.0
2023-01-25,-0.09333696455760969,0.6485969536044524,0.4925000291030641,1.3180456514954513,20.0
2023-01-26,0.07583726200906303,0.9562700734406123,-0.12498138682247918,0.8364521088506021,28.0
2023-01-27,0.06618039306656393,0.9866339961569593,-0.07581572641033346,0.79251519629514,47.0
2023-01-28,0.15487163421521813,1.087004215850786,0.1275074650543052,1.1592879061576784,37.0
2023-01-29,-0.29483101640757003,1.0850139965511902,-0.20065319791616965,0.8018114114080052,23.0
2023-01-30,0.2594799737171315,1.2415751289704966,-0.2347987639064341,0.7629940549557376,20.0
2023-01-31,0.0702953736190898,0.77125784953411,0.1658822535610119,1.1353264295736814,50.0
2023-02-01,0.0621141139238917,1.11797181373222,0.19473513756135774,1.5445932043977086,29.0
2023-02-02,0.1289357677376857,0.8622875569238946,0.10125500326432765,1.094275059880333,60.0
2023-02-03,0.47146786691295656,0.8647193880828264,-0.11352778616391954,0.6648857467503141,29.0
2023-02-04,0.10180393944555102,1.0971926422365437,-0.20507434299852767,0.7096145044034856,42.0
2023-02-05,-0.058466257682066855,0.8137610800225697,-0.27925009691814034,0.6714437644738169,62.0
2023-02-06,-0.04700731235789029,0.7671673197987293,-0.00013913630960253558,0.7820798099753946,27.0
2023-02-07,-0.11342057500572661,0.8474595001966565,0.0334292744712478,1.0199778850432706,27.0
2023-02-08,0.23838450272294423,0.7457155463777634,-0.004964841397580855,1.0455610699014626,24.0
2023-02-09,-0.04068232698435814,0.8222777592943593,0.04094507640602695,1.1183994880701489,38.0
2023-02-10,0.05884697629982895,0.8728842459021365,0.20151032492575685,1.0379869809921156,38.0
2023-02-11,-0.09431784113982856,0.670369402536843,-0.0914852325959018,0.6190079639976129,5.0
2023-02-12,-0.017944058426681973,0.8621872816057179,-0.017124184678581598,0.8976249334721522,37.0
2023-02-13,0.2528651714196895,1.2013971573395676,-0.050602645029102125,1.0825049004707306,43.0
2023-02-14,0.1338465379985618,0.6419322250034646,-0.3425529868891934,0.4483433686126991,19.0
2023-02-15,-0.17596954302167506,0.9872669267294252,0.2740265711920959,1.1963518708647725,56.0
2023-02-16,0.2974604156651092,1.175741618006971,0.09708740875574777,1.1955851887396567,24.0
2023-02-17,-0.06308543508130811,1.0952859280034035,-0.14062515128558517,0.8963889171436422,63.0
2023-02-18,0.6989211098074809,1.2479827873054092,-0.2782393178784808,0.5622905885711184,10.0
2023-02-19,0.32697359175131924,0.9434763166365996,-0.10111014628348544,1.2282903227302095,32.0
2023-02-20,-0.4918678550120359,1.2546854387525799,-0.025597190877822945,0.9790031764204586,34.0
2023-02-21,-0.2921659625301479,1.0190358976717298,-0.09145502243221429,0.9197518537120429,49.0
2023-02-22,-0.14579731909627305,0.8421292698213733,0.138762253086579,1.0016031833357564,39.0
2023-02-23,-0.12065637699896069,1.0551945503596911,-0.08033430239284277,1.016493213432322,34.0
2023-02-24,-0.07273792580479288,0.8722537145389428,0.007240539392991431,1.036461476569705,62.0
2023-02-25,-0.02135590346061909,1.071178393310979,-0.06234820617805843,1.144894543079004,36.0
2023-02-26,0.17078577017521057,1.147326641149911,0.11757081264923593,1.1851619592155553,21.0
2023-02-27,0.014317633833370948,0.994036739116034,-0.2951365141419913,0.40736440084487213,28.0
2023-02-28,-0.11255289764024468,1.05695562213704,0.10357780984016225,1.0233847087789576,38.0
2023-03-01,-0.058371180856129724,0.8973339136668654,0.017381909161389392,1.0388597360974987,39.0
2023-03-02,-0.12777204443887735,0.8636325605196395,0.19803949095692197,1.144046140640935,59.0
2023-03-03,-0.196966348865755,1.171347292940546,0.447902008436343,1.3609886416943182,29.0
2023-03-04,-0.0410435911872535,1.0089389011720309,-0.24344289861912877,0.4291541484170911,28.0
2023-03-05,-0.03544634172337928,1.256083344946195,0.12149180486203467,1.1492459346131774,46.0
2023-03-06,0.00033275902104874176,1.0294555716060767,0.25667871479021914,1.1543770207012238,51.0
2023-03-07,-0.010294574589244827,0.8834784199272827,-0.35701081887894004,0.2805886700710929,18.0
2023-03-08,-0.09439226063849225,1.060002614441241,0.23067639684599026,0.8130542404292621,28.0
2023-03-09,-0.03467626170625108,0.8374781915337188,-0.020853659995115705,1.1365197981544426,38.0
2023-03-10,0.17613702459294514,0.9834225453202791,-0.012113055701549596,0.9918884257940108,42.0
2023-03-11,0.16655822559651903,0.9050975951868182,0.248058377240157,1.2312811418754075,19.0
2023-03-12,-0.2206792482669371,0.5898209108965389,0.28284191080167315,1.0994148346418566,14.0
2023-03-13,-0.239346523310729,1.1126200477221184,0.4208011580943549,1.1406829642431022,24.0
2023-03-14,-0.034927940772932056,1.1014649592669945,-0.10571368215577968,0.7347326964448595,37.0
2023-03-15,0.007265759036245821,0.75496995816556,0.28727346320011526,1.2003692513015305,33.0
2023-03-16,0.09145234895149348,1.0980443050393078,-0.1654719910886382,0.9864339657025206,20.0
2023-03-17,0.12896120666456085,0.7572509764493356,-0.11092161491393686,0.7683437358341714,76.0
2023-03-18,0.441353395441642,0.9391033470586558,-0.2856819966527918,0.42233857603108577,20.0
2023-03-19,0.16236241286810313,0.7538858226214104,-0.18023127156409408,0.6403129796147797,42.0
2023-03-20,-0.15221611924735903,0.7587435366698512,-0.14762057751386118,0.8193107247716874,41.0
2023-03-21,0.1240102731824692,1.1209025868069729,-0.001843019575446628,0.876621740719197,35.0
2023-03-22,0.16772088336658722,1.0205886391276808,0.48739934587523764,1.65057052429575,40.0
2023-03-23,0.5104522387086464,0.931531888754679,0.19975383788948142,1.2520844088098135,24.0
2023-03-24,-0.1060275450751542,0.8761890059184188,-0.23903170137643223,0.6641211981125945,25.0
2023-03-25,0.36490578176098093,1.0904775910416387,-0.05643686605750658,0.9581054615565665,72.0
2023-03-26,0.18540099207737884,0.43813004481891854,0.27315326412704455,1.4007380480178588,16.0
2023-03-27,0.017002063242864948,0.7598023938980604,-0.17750386107872523,0.5304849110722679,24.0
2023-03-28,0.5823962402218212,1.1503113264039355,0.16184326232230684,0.9529524308310213,17.0
2023-03-29,0.15256276875528454,1.2315906857841952,0.007494533642275113,0.8601154375121496,32.0
2023-03-30,-0.009042886421716951,0.7784323907603994,-0.04509996578236407,1.0700634924035508,54.0
2023-03-31,0.03114191942096157,0.8150044650421459,-0.20015710852249888,0.7959505168739568,58.0
2023-04-01,-0.04844191594882064,0.7913837622671777,-0.36564167712277995,0.19177938729271524,18.0
2023-04-02,-0.39249511190471764,1.0706751927294684,0.08121897481893506,0.8586873798228597,10.0
2023-04-03,0.28829460954319924,1.0025779487230781,-0.284854320187271,0.5389881126837712,33.0
2023-04-04,0.05401081991255014,0.9815057221491481,0.007139751467837718,1.0296678621356923,29.0
2023-04-05,-0.2320044985256656,0.8110856875563357,0.13787215009288534,1.1651948130559295,31.0
2023-04-06,0.22422913353956395,0.9079126601051751,-0.3677926433476085,0.40738101294209794,21.0
2023-04-07,-0.2527140059718005,1.1295137030712228,-0.2051131033609458,0.5191968525673614,27.0
2023-04-08,-0.1447107378688283,0.9334030178352366,-0.11077667538046039,0.6864063272102401,55.0
2023-04-09,0.1546958331234894,0.8674489985281078,-0.21210548339586158,0.6911724450861318,62.0
2023-04-10,0.5184991362614546,0.8443292809573666,-0.1138832794186602,0.7867378748810148,15.0
2023-04-11,-0.08676512729857298,0.9892952293137229,-0.11343351088527144,0.7731394461170149,37.0
2023-04-12,0.08799556869597269,0.9165980358338499,-0.11662968673186364,0.6381964097793618,32.0
2023-04-13,-0.03270562677219533,0.7041619199665021,0.01782178783771456,0.9199476482754401,60.0
2023-04-14,0.14292649285110778,1.0444400988558056,0.07928895775208987,1.120897499093481,43.0
2023-04-15,0.2746712065791316,0.9640734068915118,-0.3170181343123487,0.42367787671338875,39.0
2023-04-16,-0.01951350424100475,0.893830943151339,-0.0025885472090379632,0.662211379186578,13.0
2023-04-17,-0.11708698236682946,1.0605729216591495,0.0815969618952129,0.9587622344679442,51.0
2023-04-18,-0.0680545539607406,0.9376965641129236,-0.15601652515725273,0.8452839984821185,38.0
2023-04-19,-0.07652625380243033,1.0696694598084293,0.15493831989774706,1.167542213672953,39.0
2023-04-20,-0.17023944074549574,1.1733975504904621,-0.18665071494874116,0.7257906036762074,35.0
2023-04-21,0.23845588114246657,0.956753254667832,0.21581633571440173,1.3547172579716673,19.0
2023-04-22,0.2973435631749979,0.6018240133112321,-0.41125184227700157,0.3121968093327849,24.0
2023-04-23,-0.6923472963091947,0.9624185296984558,0.08628235047012957,1.1953293661388316,30.0
2023-04-24,0.24279760389898394,1.0128984238744445,0.028289341935064702,0.7965849898708363,18.0
