day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-12-15,0.07004083305594093,0.9766118578455686,-0.07706624001253337,0.9299242617236064,43.0
2022-12-16,0.12535489294893576,0.8507438667213382,-0.03717018189338617,0.9237776317434604,45.0
2022-12-17,0.06833240339727474,1.020849788972635,-0.041131901697983045,0.9373110825327914,52.0
2022-12-18,-0.5298322148903793,1.2611059240890266,0.19676095645188296,0.7875002826981882,18.0
2022-12-19,0.20061778723731874,1.1841348001967957,-0.20638653289158812,1.0669588569199722,55.0
2022-12-20,0.2190003258255076,0.6735220690970635,-0.2855001720361806,0.6323743657232044,37.0
2022-12-21,0.12177249438163901,0.8126973890008573,-0.1302985806554175,0.7760113577757898,30.0
2022-12-22,-0.24416824028420575,0.936384826753539,0.41522033621341836,1.081763344342682,16.0
2022-12-23,0.17907464821141972,0.6549707691162047,-0.0810533425265769,0.8803396084501032,22.0
2022-12-24,-1.264145375007653,0.26596671825994256,0.2829473525869738,1.2217527054120711,2.0
