day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-08-25,1.0582795415329158,1.0,-0.6612483617108961,1.0,1.0
2022-08-27,-0.9109951771833429,0.4869540494844104,-0.2198502327304785,0.31091518081832403,2.0
2022-08-31,-0.4111859215741625,0.9026619782252734,-0.4789359168606373,0.2560058242883927,3.0
2022-09-01,0.7561388604364241,1.0,-0.771995004880038,1.0,1.0
2022-09-02,-2.6219234752707625,1.0,-0.5500566415853928,1.0,1.0
2022-09-05,1.644670479987772,1.0,-0.771995004880038,1.0,1.0
2022-09-06,-0.13239275911492385,1.0,-0.771995004880038,1.0,1.0
2022-09-07,-0.1164081118247143,0.6354154043860082,0.002768943204255511,1.0698654868420379,4.0
2022-09-12,1.542505703107716,1.0,-0.3659661741987886,1.0,1.0
2022-09-15,-1.1956745518163394,1.2786823343616127,0.5160240323377566,1.346897524608685,2.0
2022-09-19,0.27183643278122,0.571666405486643,-0.44591454357189114,0.4611474108068566,2.0
2022-09-20,-0.5131920246369303,1.0,-0.771995004880038,1.0,1.0
2022-09-21,-1.17898019031662,0.388703300752704,-0.4781868306124941,0.15870397427867364,2.0
2022-09-22,-1.4017236441882779,1.0,-0.771995004880038,1.0,1.0
2022-09-25,-0.2906832011719733,0.4476073479112198,0.20408469027310147,1.5956712956410106,3.0
2022-09-26,-0.2410868961374754,0.8183387360382657,0.2696980626622649,1.190745991729624,5.0
2022-09-27,-0.3108694056839686,0.7787735319369181,0.19125116202782255,1.3104911247391753,13.0
2022-09-28,0.09645827145414926,1.3403762770006302,-0.27122043622067055,0.536795404440349,9.0
2022-09-29,-0.08097128991088198,0.8135953625778309,-0.09133535357272488,0.7005580694322745,23.0
2022-09-30,-0.10197654399488365,0.672293263427255,-0.15370870226852928,0.7006900428067998,19.0
2022-10-01,-0.07275278848110882,1.938153146558267,0.6478785565674835,1.2004598134557445,6.0
2022-10-02,0.11799543842566662,0.6677729160782313,0.47687396837467394,1.271192331318543,10.0
2022-10-03,-0.2518240404771084,0.9221761512770253,-0.428018020277588,0.46161429349030964,8.0
2022-10-04,-0.008273132695304003,0.7525313672838333,-0.01204473626217848,0.84071292064472,12.0
2022-10-05,-0.05626432282170356,0.7415539014544646,-0.2894957339835795,0.7193848083400436,15.0
2022-10-06,0.19729122104052327,0.8815060091565272,0.506237789540481,1.1678461733674117,20.0
2022-10-07,-0.07266394856099816,0.8470745183282814,-0.1277318812059186,1.0080363122862421,25.0
2022-10-08,-0.3913004261530338,1.2164482336928573,-0.10877107411625028,0.7104632040058799,9.0
2022-10-09,0.10612130118564593,0.4820630859914174,-0.061898151146902336,0.947279726463697,17.0
2022-10-10,0.03678887709744937,1.3487171385127026,0.0491335575581542,1.285170980397442,31.0
2022-10-11,-0.013839884502925445,1.2443333017628566,-0.047361386042311174,0.7812005543418206,30.0
2022-10-12,0.06823028931560142,0.828262991012708,-0.06547526591382068,0.9467679626744192,42.0
2022-10-13,0.015813106660976694,1.2304665540417952,0.15150887019205989,1.1771818621612382,49.0
2022-10-14,-0.3379567034792293,1.0544103865029355,-0.10497892749990036,0.8490811292059172,23.0
2022-10-15,0.30494355228027087,0.7707994310447819,-0.5370925448381793,0.14920597610438122,12.0
2022-10-16,-0.16731557510790251,1.0065047370459428,-0.08631728486652487,0.9787375342490275,16.0
2022-10-17,-0.25484466628821595,0.7785031591108932,0.13435458890388785,0.8786809384766964,26.0
2022-10-18,-0.053986196285892865,1.0635621855479174,0.28959597783034474,1.2024152867571902,49.0
2022-10-19,0.1339836642887151,1.00619155371096,0.23962601890279814,1.0283577092749268,46.0
2022-10-20,0.25280526246240625,0.8526197269436341,0.07080046935801351,0.9823110147595163,70.0
2022-10-21,0.016954758996820557,1.0708228443821177,-0.21661618417094855,0.6586255081734071,58.0
2022-10-22,-0.1917859941317455,0.6753544634616969,-0.17727032270625073,0.7852952449735707,32.0
2022-10-23,-0.08101496743732703,0.6879568220180605,-0.2941345485231293,0.38059742328094714,16.0
2022-10-24,0.003167023595868256,0.9408291762445508,0.14708722706380578,1.197671324598488,52.0
2022-10-25,-0.15499049932539885,0.973117276312869,-0.13036443137864143,0.750319914675981,52.0
2022-10-26,0.1937188680818951,0.8817938671464917,-0.17758752703232675,0.7189386465214888,68.0
2022-10-27,-0.03283445929638675,0.9969215237083209,-0.06616507481723528,0.9891079194437274,62.0
2022-10-28,0.030198317440882437,0.8717072337432656,0.03579354577164024,1.062136607142158,56.0
2022-10-29,0.018614462575116602,0.8862089168571626,-0.004813515223019271,0.7967473031597031,44.0
2022-10-30,-0.33371761127771954,1.0714508085797705,-0.14393298579850738,0.6989446808265939,25.0
2022-10-31,0.05375806556241105,0.9072709005664725,-0.03938249693840855,0.9934958947999203,66.0
2022-11-01,-0.12650394853800523,0.8692730254152446,0.014985076044129741,0.9410483937304944,42.0
2022-11-02,0.084183151118544,1.0080048819150016,-0.08917197187325036,0.9519607799297748,60.0
2022-11-03,0.09502969993054464,0.9452485076270234,-0.03354833584751328,0.9168026670763227,46.0
2022-11-04,0.10068871573661425,1.4062065819893914,0.28722406056840166,1.4397624342982815,43.0
2022-11-05,0.10228678799586158,0.8168960606690477,0.33643939657560223,1.135711576263134,37.0
2022-11-06,-0.06024249860173669,0.9346947330137398,0.24405047536805216,1.2977137841368767,45.0
2022-11-07,0.41408429982781064,1.0984184676324869,0.5089442560289309,1.4253816422058636,54.0
2022-11-08,-0.10993637519491806,1.018658748391381,-0.07827085800638185,0.9145757960042056,57.0
2022-11-09,0.030981519270297422,1.0332322000874303,0.17142575766770082,1.0954456340211969,54.0
2022-11-10,0.10121379667312132,1.2122897030403925,-0.06886375139082279,0.9066515860033559,70.0
2022-11-11,-0.04780082901966267,0.7386547137851545,-0.1108941188868588,0.9228025877715116,43.0
2022-11-12,0.0738457614373839,0.7887278090194279,-0.09006929398016073,0.8158428933383743,18.0
2022-11-13,-0.22356391228661654,0.9777213924050692,0.14830329418899663,0.9511538691361746,17.0
2022-11-14,0.16056004721937572,0.8754992311583443,-0.01965985985086635,0.9149140008992892,42.0
2022-11-15,0.04685598944135214,0.9633456585695704,0.044138272512736915,0.9735908377822556,60.0
2022-11-16,-0.1453951584299179,0.9365408168613347,0.1670639648935967,1.1534893557546366,39.0
2022-11-17,-0.19247806206363663,1.0091209913908432,0.030311236420164627,0.700540874672896,35.0
2022-11-18,0.30201793269671673,1.185980307996151,-0.06065295202545183,0.7712366227794526,50.0
2022-11-19,-0.7966956967781926,0.9324266455010163,-0.0011352626736933192,1.0656319385863455,27.0
2022-11-20,0.49659575660539546,0.9512922250308804,0.23959681947987965,1.1256119604499175,18.0
2022-11-21,-0.2894819701842297,0.7942151753735721,-0.26660414936292837,0.7680665871091826,24.0
2022-11-22,0.43856572359560597,0.9407138690648514,-0.06273198865419316,0.8202282632058078,21.0
2022-11-23,0.2148886717126568,0.8606025543290979,0.18450331768632802,1.2239879622506367,33.0
2022-11-24,-0.06174201058392286,0.9639785994591652,-0.04777063753029477,0.902720416051628,150.0
2022-11-25,-0.024320756954901664,0.9179145873437625,-0.3200472782077198,0.6721292946290245,62.0
2022-11-26,-0.03231392569256675,0.9334756335669196,0.09463982495499358,0.9235341365568119,24.0
2022-11-27,-0.13673498976581638,0.8170354465099497,0.06432451479404884,0.9010377325255307,26.0
2022-11-28,-0.17936615597398078,1.1095600257897,0.20150608699414752,1.4745313018471788,39.0
2022-11-29,-0.07766359669126793,1.1166306333887301,-0.03941790996256997,0.9540444440297963,31.0
2022-11-30,0.1942706563762662,0.6824461268911599,0.059221501253924336,1.1436066279880825,23.0
2022-12-01,0.21639812285778126,1.0729711982685994,-0.13060418145846084,0.6718560492515652,24.0
2022-12-02,0.18608115390717964,0.9902680708043655,-0.26499656377893577,0.8867514292607415,16.0
2022-12-03,-0.05369319696005008,1.0128695521679099,-0.2456154904637828,0.6711874951996009,16.0
2022-12-04,-0.9771022409673109,2.2417441613065017,-0.771995004880038,0.0,2.0
