day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-08-24,0.36855632709761477,0.6716268549400456,0.5475009196917222,1.2918375529614976,2.0
2022-08-25,1.0719652498408423,1.0,-0.6490862423805727,1.0,1.0
2022-08-27,-0.890644454487446,0.45817378144377907,-0.20445133715949534,0.28913785385627266,2.0
2022-08-31,-0.4331381682998474,0.9276872232735138,-0.4634973269899665,0.23109746238438775,3.0
2022-09-01,0.7471290204666907,1.0,-0.7273716963181583,1.0,1.0
2022-09-02,-2.4234220368553205,1.0,-0.5606410634611767,1.0,1.0
2022-09-05,1.6431777499611904,1.0,-0.7273716963181583,1.0,1.0
2022-09-06,-0.14891970902780882,1.0,-0.7273716963181583,1.0,1.0
2022-09-07,-0.1095782602818752,0.6129026056211588,0.014004321997110117,1.0919690055289268,4.0
2022-09-12,1.542505703107716,1.0,-0.3659661741987886,1.0,1.0
2022-09-15,-1.1355327785144418,1.2274714835390146,0.5024239969261869,1.399305248575605,2.0
2022-09-19,0.267369297151625,0.5887215584057724,-0.4326578082334356,0.41678837754912146,2.0
2022-09-20,-0.5329405930968801,1.0,-0.7273716963181583,1.0,1.0
2022-09-21,-0.9456373388558181,0.058706675534027586,-0.49350854125925436,0.18037214527407822,2.0
2022-09-22,-1.4289893225913797,1.0,-0.7273716963181583,1.0,1.0
2022-09-25,-0.3042356953988317,0.4483245857669103,0.23330612058815825,1.5966254786370637,3.0
2022-09-26,-0.2686082374085109,0.8282934766724017,0.2588468039078182,1.183108940935582,5.0
2022-09-27,-0.3117771870971661,0.7367615815610441,0.18810008732941474,1.2915890914122246,13.0
2022-09-28,0.04191377972356896,1.327630286049111,-0.2866526560567605,0.48878608978326704,9.0
2022-09-29,-0.059577536751334065,0.8137060197857334,-0.09623499263639064,0.6849932073546383,23.0
2022-09-30,-0.09664918037487018,0.6400714816206697,-0.1465666553327423,0.7019218578264625,19.0
2022-10-01,-0.0892173757643816,1.997984122229569,0.62337084513708,1.1892598726019354,6.0
2022-10-02,0.13194438630432995,0.7078862501866877,0.5190032808763745,1.3505979209171943,10.0
2022-10-03,-0.3027675079799544,0.8905476894379022,-0.45530564470232543,0.44748293713141696,8.0
2022-10-04,-0.014127906231686149,0.7829154594137666,-0.013262984465521533,0.8430130165902767,12.0
2022-10-05,-0.048605402236387776,0.7412961233598451,-0.29325956513564155,0.696365173428176,15.0
2022-10-06,0.18496068162946994,0.8690029148847327,0.5034906561766062,1.1813641490831344,20.0
2022-10-07,-0.08426230124485176,0.8600490149052704,-0.12821303103309625,0.958082155799106,25.0
2022-10-08,-0.4101700574650209,1.241979497567635,-0.16131531354934744,0.6309279828603201,9.0
2022-10-09,0.11139694541671774,0.47722727606604626,-0.05166163392976254,0.917793838463298,17.0
2022-10-10,0.05673495155027216,1.3454384043807466,0.023261872798863627,1.2224312893103604,31.0
2022-10-11,-0.014807180710419643,1.2353633987723862,-0.06958863660388243,0.7644148597990151,30.0
2022-10-12,0.06272981928537423,0.8241399256740114,-0.06617884857977929,0.9229906974338412,42.0
2022-10-13,0.017054502068291774,1.235820437038176,0.1503467851139211,1.1647575143756077,49.0
2022-10-14,-0.3399538326726664,1.045962438542611,-0.11259404746111028,0.8294873836779009,23.0
2022-10-15,0.29780842562977644,0.7820253209821124,-0.5472350309233452,0.1609786132313319,12.0
2022-10-16,-0.19068779655894583,1.001054115999144,-0.10629486995881221,0.9563948925886092,16.0
2022-10-17,-0.24697317568985122,0.7801764916035815,0.10541997651770935,0.8397350467253141,26.0
2022-10-18,-0.04104903067751802,1.0267794242591632,0.2687334843421545,1.1602937940406892,49.0
2022-10-19,0.15080904840083884,1.0398551311155106,0.19620477156954008,0.9646135599943882,46.0
2022-10-20,0.2504689965117293,0.8279984994619707,0.06114698740010168,0.9588170295901247,70.0
2022-10-21,0.03295354755079598,1.0399553843655638,-0.2271941692659346,0.6441073863335638,58.0
2022-10-22,-0.1905637842172317,0.6829428372434707,-0.1845352789675952,0.7544298049766514,32.0
2022-10-23,-0.061324876840442785,0.677464024201935,-0.2808038547634434,0.38665658242087164,16.0
2022-10-24,0.01721143046169232,0.9231430889454614,0.17652552033408775,1.2311020820690555,52.0
2022-10-25,-0.1613697253162752,0.9503606370503049,-0.1464496012305081,0.7366103977394741,52.0
2022-10-26,0.19704175860280757,0.8792878375095481,-0.1779033606621086,0.6781169631188351,68.0
2022-10-27,-0.02576873930217056,1.007980271716189,-0.0712847512634985,0.9589552546980753,62.0
2022-10-28,0.03587355047732884,0.8410049100803706,0.03788685075716471,1.049516103936946,56.0
2022-10-29,0.0013814849076955746,0.8445798900603176,-0.010867516411030944,0.7858368663798082,44.0
2022-10-30,-0.31083811860871396,1.0742543441178813,-0.16110964119826493,0.6912664304178445,25.0
2022-10-31,0.06321909422181295,0.9170117311098898,-0.04570065801275496,0.9845502586077057,66.0
2022-11-01,-0.13656388660854005,0.8608531389458299,0.03040204281609462,0.9439616588068912,42.0
2022-11-02,0.10334228640472612,0.9993237751180175,-0.0916301735146467,0.9408506107420652,60.0
2022-11-03,0.09435227888755114,0.9408688507292724,-0.029602405826377833,0.9352015821528724,46.0
2022-11-04,0.08970741553378796,1.4085713758068812,0.2645042292914044,1.3897769243300817,43.0
2022-11-05,0.11081428836022371,0.7918479106006074,0.3360546093945282,1.1120335902794583,38.0
2022-11-06,-0.06981195612154176,0.8965100169240673,0.2185463393106611,1.262044956618931,45.0
2022-11-07,0.396938054157787,1.086392793406185,0.49240482601936547,1.4026969431184284,54.0
2022-11-08,-0.09612391518119714,1.026580084979193,-0.08519071368784104,0.9364014110903071,58.0
2022-11-09,0.023541724023931523,1.0354607586691642,0.13053427197016687,1.0593244493866523,54.0
2022-11-10,0.0503875540687027,1.2797172679004458,-0.07030057554195442,0.8957372261886094,72.0
2022-11-11,-0.029157007588946713,0.7647415333863804,-0.12048004675123175,0.9420885574039745,44.0
2022-11-12,0.08846775492985642,0.7678949465870615,-0.09020253389368496,0.8056659554594405,18.0
2022-11-13,0.08387449938260931,1.3104732106252517,0.0520781556403845,0.8891528829237031,20.0
2022-11-14,0.10686150021506188,0.8855221946091131,-0.04545294433860852,0.8437004613093094,46.0
2022-11-15,0.0328229459435992,0.9140235888529867,-0.01801924446932364,0.8512762374842019,70.0
2022-11-16,-0.19990159819773384,0.9407606208401468,0.24109797907912112,1.4290007852174431,50.0
2022-11-17,-0.22349266928071687,0.9839983365893996,-0.04839112829348484,0.6639818560267017,40.0
2022-11-18,0.31011093232439124,1.199138683718495,-0.03646412633881774,0.7868758696427293,58.0
2022-11-19,-0.7940044230068557,0.9714833906437008,-0.017196075150858338,0.9892129809298194,32.0
2022-11-20,0.6349077156668581,0.9583892958363159,0.1800288652479708,1.126323558732219,20.0
2022-11-21,-0.29480330075717953,0.7612689141476917,-0.10454605379262163,1.155061065500037,28.0
2022-11-22,0.6484187390480453,1.023360702546766,-0.14533963772680022,0.7219538687739506,26.0
2022-11-23,0.18204879574366953,0.8355479577300605,0.229548109706468,1.218269644840487,40.0
2022-11-24,-0.05910081608363777,0.9521589907086464,-0.060771986493562954,0.8937095794171542,153.0
2022-11-25,-0.06994441088024536,0.9368454257765758,-0.25504838345326714,0.8696972010945068,73.0
2022-11-26,0.014472804871164693,1.1068118924136527,0.002814503878642036,0.8405154620800863,28.0
2022-11-27,-0.10634784568990097,0.8093999250681945,0.07049615718713417,0.8540356527055106,33.0
2022-11-28,-0.1694438425922649,1.095767234965186,0.2161828880993918,1.4505695371824836,41.0
2022-11-29,-0.08298656905678009,1.0040696137450558,-0.06623018896013526,1.0347853443129875,47.0
2022-11-30,0.27057259856136745,0.6991586903206548,0.1104545680515596,1.063907636364272,35.0
2022-12-01,0.05197794887713486,1.1414990629276103,-0.19314089944480334,0.672445177960755,50.0
2022-12-02,-0.1593742374802349,0.9718416468914985,-0.13251972330108414,0.8043654037673635,60.0
2022-12-03,-0.21251305856422006,1.0347539097232246,0.13756923739489338,1.287780223212629,43.0
2022-12-04,-0.160044800821982,0.9481206427089262,0.38639661712165607,1.4902745688157104,22.0
2022-12-05,-0.04229651300836609,0.8929557456111118,-0.1092202834330337,0.7539993628597988,57.0
2022-12-06,0.21122328435218105,1.0494877745812017,0.07949704533759393,1.0536319768159277,34.0
2022-12-07,0.5268521946621264,1.1262187945496107,-0.14459735644560823,0.43075709091565445,6.0
2022-12-08,0.20166206536295198,1.0015696202272608,-0.302301406363916,0.4257109345387949,38.0
2022-12-09,-0.11622137247745955,0.8409725955852065,-0.13664298261707136,0.9604649365121996,36.0
2022-12-10,0.22596137694027468,1.2927384378721156,-0.33272777998302877,0.4788294358822054,10.0
2022-12-11,-0.15002556886754845,0.9844892083237552,-0.04080291450236904,0.8344017613502112,47.0
2022-12-12,0.015828815792379203,0.97573417874746,0.3136883825533361,1.3013164298672928,50.0
2022-12-13,0.36247112462960074,0.9754786103263053,0.13815787664154897,1.1510693444143778,28.0
2022-12-14,-0.035117858551496406,1.0014812933740813,0.1062480545631765,0.8935572454854908,22.0
2022-12-15,0.047884770930420956,0.2723417502139882,1.094685626083235,2.03099403819031,5.0
2022-12-16,-0.16198535887698784,1.0367734634851251,0.6838051315643323,1.2321380308154652,11.0
2022-12-17,0.04295925642581741,1.0530068751378376,-0.1709163327497843,1.1661975811856975,17.0
