day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-12-15,0.0285523319022927,0.9911479629752856,-0.09038679518572114,0.9071235862278961,47.0
2022-12-16,0.13183653862732117,0.8183702634583064,0.01247182197636653,0.9305265776323016,51.0
2022-12-17,0.02396559998178758,1.0559063730315787,-0.06755022139397615,0.912164708219055,55.0
2022-12-18,-0.5001617476916104,1.2146373036836202,0.17758901014930886,0.7715530451806841,19.0
2022-12-19,0.017847469283401685,1.3115640992463717,-0.24715736592477736,0.9809334577586271,68.0
2022-12-20,0.14011206901353915,0.8951790568412871,-0.2905480238058315,0.61214397848087,47.0
2022-12-21,0.08386122253917615,0.7233813090458898,-0.1871378610268651,0.6966413310279945,39.0
2022-12-22,-0.32358216211345203,0.9354965471846365,0.19211173487597485,0.9724909136721155,23.0
2022-12-23,0.13014980492866965,0.6558800841321432,-0.2541717653529796,0.6988437447920506,39.0
2022-12-24,0.24674266717373022,1.2461029646495871,0.2705751267239269,1.0147301839925087,10.0
2022-12-25,0.5029208706213721,1.4869667299074005,0.07402952911820147,0.9721834340510519,23.0
2022-12-26,0.08909146552579343,0.9537979385685722,-0.0037455177463893903,1.123383105585332,45.0
2022-12-27,0.008744502949711012,0.7416374849290823,0.1213498562719507,0.8506455875829985,9.0
2022-12-28,0.23731929235743704,0.6427128337354275,-0.24744360241483523,0.5006321506390986,15.0
2022-12-29,-0.1501870520293014,1.4093950513534512,-0.2581961891424508,0.539575899777143,11.0
2022-12-30,-0.3470152880374821,0.3447405136888588,0.6499673178125345,1.6157026264939338,5.0
2023-01-01,-0.04769682435818941,0.7206920800031379,0.22450366587661955,1.2595933717354793,35.0
