day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-07-20,1.5037667115050546,1.0,-0.4995112620202682,1.0,1.0
2022-07-21,-0.8811276070304286,1.0,-0.48441150613598666,1.0,1.0
2022-07-22,-0.027752503486740243,1.071255166076937,-0.7413287780612411,0.0,2.0
2022-07-24,-0.5947018391861578,0.5875364065091457,-0.5760554086352508,0.23373184054133425,2.0
2022-07-25,0.01326069195908334,1.4567378325078633,0.9657288707680931,2.468348312214424,3.0
2022-07-26,-0.09999957231398043,0.11207824863820183,0.45973980214092575,1.6985674754621019,2.0
2022-07-28,-1.3385728265909034,1.8039975235723602,-0.465193037769646,0.04853329817179116,2.0
2022-07-31,-0.29176595441090003,0.8949725426551038,-0.5379165421625294,0.13511874307689067,2.0
2022-08-02,-0.13579749206256284,1.0,-0.5642689890691179,1.0,1.0
2022-08-04,-0.13579749206256284,1.0,-0.5642689890691179,1.0,1.0
2022-08-05,-0.3041398778657956,0.8239081350605661,2.4854935781813325,2.3984499205892638,3.0
2022-08-09,0.6781517632921839,1.0,1.5591993260870276,1.0,1.0
2022-08-10,-0.6161480000338706,0.7803802587992426,-0.5701621988521843,0.13511660762594244,4.0
2022-08-11,0.5926054219825119,1.0,1.284271921527673,1.0,1.0
2022-08-14,-0.5036178241522269,0.4846459648837874,-0.5664855918389349,0.09471600556040734,2.0
2022-08-16,0.008435482159382598,0.34257970869941656,0.6333293066936401,1.5050118999380768,2.0
2022-08-17,-0.23380495295888695,1.0,-0.5014048121306228,1.0,1.0
2022-08-18,-1.6408457741305111,1.0,-0.41825397400197867,1.0,1.0
2022-08-22,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-08-23,0.4663186580626885,0.9129731706560179,-0.6873943498594214,0.07627479984185137,2.0
2022-08-24,0.04646660680151213,0.3097373325979671,0.7151027405622074,1.592241525222255,2.0
2022-08-25,1.1494888199574846,1.0,-0.5941601050467517,1.0,1.0
2022-08-27,-0.8807052939789292,0.4441176858540315,-0.1903391961545854,0.26918027265300754,2.0
2022-08-28,2.294906143349174,1.0,2.080130326208596,1.0,1.0
2022-08-29,0.8453188802913125,1.0,-0.41078203920926054,1.0,1.0
2022-08-31,-0.5145672466113693,0.6664067902582215,-0.4754448365008674,0.24017233045678632,3.0
2022-09-01,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-09-02,-2.576962127958905,1.0,-0.5014048121306228,1.0,1.0
2022-09-05,0.11034474059392096,2.1614623698640427,-0.6629173824689514,0.11089045909121804,2.0
2022-09-06,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-09-07,-0.2534730576812821,0.5516723954101698,0.0021583634743228275,1.156483440839139,4.0
2022-09-10,-0.07765058174512679,1.0,-0.3806783923091708,1.0,1.0
2022-09-12,0.7293518992466834,1.0,-0.41078203920926054,1.0,1.0
2022-09-15,-1.140018001461188,1.2815787835914214,0.566632218918593,1.5993358260403372,2.0
2022-09-19,0.09523940507561313,0.4682107956217838,0.1451174136522143,1.0511058526139019,3.0
2022-09-20,-1.2272105074318775,0.9311075151926481,-0.65061328971543,0.12829107393594452,2.0
2022-09-21,-0.6832653660648612,0.47826387750009386,0.04528092128264891,0.9901807240881433,3.0
2022-09-22,-1.4778082202023477,1.0,-0.7413287780612411,1.0,1.0
2022-09-24,-1.2692168105942623,1.0,-0.3806783923091708,1.0,1.0
2022-09-25,-0.1572638714903376,0.6044729021363449,0.18116302952063754,1.5887778976303208,4.0
2022-09-26,-0.4430200847018053,0.8511654082127456,0.3170618713635484,1.2395165320288501,7.0
2022-09-27,-0.3616917654503043,0.8026446519034177,0.10239822635065218,1.2771341481897085,15.0
2022-09-28,-0.21822859050889143,1.327308641645968,-0.41017549665940944,0.4066214669643675,14.0
2022-09-29,-0.035199385920696276,0.7191060824146792,-0.011591370029692283,0.8099827995461365,31.0
2022-09-30,-0.0341470302448832,0.6403151740000915,0.0027887171783758657,0.9253619023181879,25.0
2022-10-01,-0.34004317051576394,1.6751581680975685,0.771701723639465,1.4129988037393773,8.0
2022-10-02,0.25340113191291036,0.8485703441166365,0.5615462351579387,1.2807766052225977,12.0
2022-10-03,-0.23266267362526483,0.7299832675500093,-0.3969267693524958,0.3726977113035315,11.0
2022-10-04,-0.1292756134002029,0.8510491721734498,-0.15036845283745004,0.9253007437069537,14.0
2022-10-05,-0.030003501857588134,0.6845770919204248,-0.09591497915503107,1.0927924870734647,20.0
2022-10-06,0.1026019488827654,0.7964395213974408,0.4792466957318055,1.2452011301294539,29.0
2022-10-07,-0.04263943094865761,0.8703866824501791,0.10845526987509041,1.1670852482922975,30.0
2022-10-08,-0.2622537268152863,0.9942876049969265,0.026459205373880544,1.00086600906423,14.0
2022-10-09,0.0017358252783857939,0.756250564042214,0.0986507807910729,1.0966402837269649,23.0
2022-10-10,0.18893496326127315,1.2103983896789718,-0.016802418945462187,1.0967246721015529,46.0
2022-10-11,-0.2604943599384028,1.2689250490248067,0.011976400695231367,0.9258630654759707,41.0
2022-10-12,0.0457988391583333,0.8335899666381054,-0.07651373889046466,0.9039165629350154,53.0
2022-10-13,0.14138602548464063,1.3173461506014816,0.02478354315237886,1.1200541646515139,66.0
2022-10-14,-0.18830729972772817,0.8643018890060388,0.004532175488194919,0.9250392629455225,39.0
2022-10-15,0.32784974458765787,0.9195544733505633,0.15065336358535292,1.6256998859340561,17.0
2022-10-16,-0.1069883440024359,0.8944375025075603,-0.01938867832966329,1.0233051183198723,21.0
2022-10-17,-0.24395055698353832,0.8767229647462169,0.3250372822883604,1.1222247656424387,32.0
2022-10-18,-0.12295103107041735,1.0305733797191732,0.2763024722615646,1.1932148374511968,58.0
2022-10-19,0.12964833819297736,1.0198710418498496,0.17915471900883542,1.0412568462727188,57.0
2022-10-20,0.07028432917703184,0.8392495149250603,0.12663578058785185,1.064148120598106,96.0
2022-10-21,-0.010248169094878922,0.9932096623611898,-0.2003252785463656,0.6484782434912126,75.0
2022-10-22,-0.18011861903362802,0.6643329538389232,-0.14122875482323413,0.7733065103916991,36.0
2022-10-23,-0.11273677345513898,0.7954224505852638,-0.0009631243114319177,0.8919784193270394,24.0
2022-10-24,0.10299168536570029,0.8849698021384151,0.23323061163087044,1.2529713403616727,62.0
2022-10-25,-0.1689610104378515,1.0449727141705105,-0.05844107635530568,0.796948814110838,61.0
2022-10-26,0.12307100551772156,0.8810808669111572,-0.10527591308333388,0.7717824396482889,76.0
2022-10-27,-0.10725862674982582,1.0111592660770767,-0.0702121663948177,0.94138585418967,74.0
2022-10-28,0.06992295414005477,0.8408199320713948,0.13214705314626107,1.2600517901008874,62.0
2022-10-29,0.02782960069881005,0.8304354367704788,-0.03640356037054198,0.7944024290835421,56.0
2022-10-30,-0.3171182245499251,0.9881979376822639,-0.14289592603439558,0.7035123328368192,30.0
2022-10-31,0.030324033007994567,0.8687614229983877,0.01088718616533799,1.0233915549524444,80.0
2022-11-01,-0.14100145412202617,0.8394437837816164,-0.05491081621785014,0.8159572853631126,50.0
2022-11-02,0.09947938052426472,0.9698598305736367,-0.014611460928009204,1.0165383813182,69.0
2022-11-03,0.047814419567465447,0.913714091562706,0.06643842981371191,1.037692843593677,55.0
2022-11-04,0.10992448894670076,1.3617511168938996,0.23135243776121742,1.3568889211484074,48.0
2022-11-05,0.0073904382143498175,0.8001777317532222,0.36264202086038066,1.1901682777197378,43.0
2022-11-06,-0.03286505021604467,0.9541690658756802,0.27735429286370883,1.3163591000694674,51.0
2022-11-07,0.28769330800564463,1.0877162122008661,0.5445794591498383,1.4020714278621038,65.0
2022-11-08,-0.1020078039277187,1.0546004201677865,-0.0030520148672404422,0.9700780963780528,74.0
2022-11-09,-0.07125902838521794,1.0727365260943014,0.20924612033621737,1.136988422594193,66.0
2022-11-10,0.031628288400543055,1.313219631134017,-0.006610949638287622,0.9536439156985118,80.0
2022-11-11,0.022122575698421288,0.8034514952364615,-0.0990334115509008,0.925044785440193,53.0
2022-11-12,0.05205984699748385,0.7272356076994201,0.1552098642605741,1.350640953598119,22.0
2022-11-13,0.09198740220660964,1.2895928544128037,0.08720913235219938,0.9446551770499687,20.0
2022-11-14,0.07487451918948287,0.874572911696208,-0.08010341918437429,0.8723141876554487,54.0
2022-11-15,-0.030531678469604653,0.9115076420635861,-0.04082845737940623,0.8857930498348344,81.0
2022-11-16,-0.1569078864420729,0.9920849443650503,0.33301532891431357,1.4072469831735575,62.0
2022-11-17,-0.12860454490289389,0.9557960683020948,0.03314150002150371,0.8827548890743121,49.0
2022-11-18,0.2903770144835891,1.1311814163506129,-0.01789556685506951,0.8001331380219834,76.0
2022-11-19,-0.7269111879341843,0.8966863267062666,-0.0001907155750730992,0.9857744966022081,37.0
2022-11-20,0.45128354255594116,1.1548729761483618,0.0516214590371481,1.0519015367988724,24.0
2022-11-21,-0.3973075936586167,0.8800580588997327,-0.0622200827271515,1.0040830977542574,42.0
2022-11-22,0.3139719957968137,0.9970204245269289,-0.2284775410846814,0.6138595775355186,42.0
2022-11-23,0.2026370722184181,0.9402135746472431,0.08508219065659123,1.0421145930801592,58.0
2022-11-24,-0.11592028492063725,0.9742979227310696,-0.024019001123551712,0.959840432103685,158.0
2022-11-25,-0.1395911508131182,0.9444628297300361,-0.09927031004053118,1.1147405181773102,87.0
2022-11-26,-0.08834530229630226,0.9060289804995244,0.1497857637131053,1.091601870033198,37.0
2022-11-27,-0.12203022856530375,0.7339914140284177,0.17890303651519948,0.9146282041375733,41.0
2022-11-28,-0.20490144050629355,1.0503474576647382,0.29620299384671944,1.4695351117762072,55.0
2022-11-29,-0.027695897909945352,1.01407339599461,-0.04136438779952066,0.9849408856942559,82.0
2022-11-30,0.06595862146060756,0.8915589835760938,0.15751278853336403,1.0233480351745916,58.0
2022-12-01,0.10479502392496268,0.9957047951105844,-0.14095960831685236,0.6523442357698714,71.0
2022-12-02,-0.1356146057580061,0.8984686383621349,-0.0627685364227636,0.9182996363281314,81.0
2022-12-03,-0.17096583112692068,1.147655538459288,0.05122508977380172,1.1939956884267524,61.0
2022-12-04,-0.05866350924579261,0.8919248934670861,0.27343650120793006,1.2208782542961578,38.0
2022-12-05,0.04220057478125541,0.9691337252275682,-0.013255192252500943,0.8071576947484634,81.0
2022-12-06,0.02519361612423106,1.022677371899915,0.11303161871619384,1.2385414978017344,56.0
2022-12-07,0.2969381835447145,0.9644853313686887,-0.03505984395922706,0.8362337130859523,26.0
2022-12-08,0.10676659179359949,1.0270920324271233,-0.09349056655223195,0.7119553350568778,58.0
2022-12-09,-0.02213744805670715,0.9610946604750784,0.047549177305417176,0.9822876126847353,68.0
2022-12-10,0.4024057913806251,1.050107616936596,-0.2607068107251694,0.519936899003905,24.0
2022-12-11,-0.15892255069178443,0.9489990726140335,0.05738685117215357,0.9346532945339991,58.0
2022-12-12,-0.09498373248664871,1.0190202225351117,0.3381430033239324,1.3114587089015985,72.0
2022-12-13,0.251789930651983,0.8975321115777063,0.2594868980413265,1.2131420074649992,72.0
2022-12-14,-0.11878609481805465,1.0921773536537183,-0.012798999434534124,0.9659216263165318,58.0
2022-12-15,0.048141817653749565,0.9763928743712219,-0.04167847102433371,0.892855058151479,62.0
2022-12-16,0.04652208235314201,0.8289713930590278,0.008499727077218302,0.9307146791539712,64.0
2022-12-17,0.003912415991859258,1.006318856142198,-0.034470928954780135,0.9347087933920567,56.0
2022-12-18,-0.4791611003814351,1.0951694788021122,0.1834743735149854,0.894762732583214,22.0
2022-12-19,0.058486763624177374,1.2598375793442964,-0.12678026352345728,1.124429395177967,81.0
2022-12-20,0.04325722541125356,0.8623651457791722,-0.19482112943269614,0.689319763535316,58.0
2022-12-21,0.06272334186492289,0.7271118102947904,-0.1430458479415908,0.7231165007773767,49.0
2022-12-22,-0.17638943693596215,0.958505986702399,0.4171642887992642,1.3396286322158215,38.0
2022-12-23,-0.05932008659520406,0.8452032291894174,-0.18071750077867307,0.8539044811510897,53.0
2022-12-24,0.31439172117257347,0.940702656740692,0.6164742199159966,1.2899380207732793,20.0
2022-12-25,0.30695687092942203,1.4412245300537356,0.1507744449634328,1.0170866571294417,27.0
2022-12-26,0.0726459576766373,0.8810623020907262,-0.06833724263462614,1.037821435294159,51.0
2022-12-27,-0.016005108488412603,0.9354149689293642,-0.15573826769929014,0.6545917427327491,30.0
2022-12-28,0.16750665718140229,0.9454565697128231,-0.2978988916801085,0.4935444006215167,40.0
2022-12-29,0.3932490398754971,1.1932967691845784,0.15709773035459418,1.2189283558265125,45.0
2022-12-30,0.08432069548344126,1.0006255337259542,0.16900103280685722,1.2310563640209204,22.0
2022-12-31,0.3353175928038884,1.3201596910451303,0.22170785148655678,0.8521840850367698,10.0
2023-01-01,-0.017695062885313185,0.7693432417948125,0.13779575585477877,1.1170719296556364,48.0
2023-01-02,-0.17323686873504177,0.6705780237921122,0.21777896088253426,1.3271571503437312,27.0
2023-01-03,-0.14286609287646973,0.8379639678603582,0.30031591168880895,1.2871819594602545,76.0
2023-01-04,-0.08945533490829727,1.1494936645571443,0.3828499542963793,1.1924020418990726,40.0
2023-01-05,0.06019452642034353,1.089734909870879,0.01826171025320437,1.242225972541296,43.0
2023-01-06,-0.16997452306380853,1.0169575009132228,0.3051594654242882,1.3705062771375847,37.0
2023-01-07,0.10242910157482418,1.087425615750377,-0.3498554538917311,0.1006166555395185,7.0
2023-01-08,-0.687561613952323,0.9797153705227247,0.9607782863203489,1.6214736836093173,13.0
2023-01-09,-0.0985157294723858,0.8423583376368236,0.08257717278386476,0.842237309444663,17.0
2023-01-10,0.4659704576559769,0.997772603013218,-0.27409987038541184,0.5529695079396273,55.0
2023-01-11,0.09569547169832492,1.1372635466041332,-0.02991333272631614,1.0945458724466643,29.0
2023-01-12,0.026480826520498747,0.7836545181711853,-0.10503953927321687,0.9009423103575923,46.0
2023-01-13,0.23380654544032667,1.0511257445935374,-0.07872728105117949,0.908757389652069,43.0
2023-01-14,0.1677081331827457,1.0312733554291267,-0.2376191753583522,0.34043978118141244,12.0
2023-01-15,-0.3544114380806401,1.0602913861713124,0.1241495067591762,1.2919585743310615,22.0
2023-01-16,0.27685632412933736,0.7404385954152164,0.050798228591121486,0.9796024119779946,41.0
2023-01-17,0.40976774134798855,1.2696447418574281,0.027178614413600647,1.068215051502672,55.0
2023-01-18,0.02847072690492088,0.9962322512579531,-0.2866803635338708,0.35780619074664977,45.0
2023-01-19,0.1112456712645542,1.2187235548221704,-0.17742448071359518,0.8859935352638276,37.0
2023-01-20,0.09363952427403219,0.8332994300516607,0.1202971365643156,1.3228014968439639,41.0
2023-01-21,0.08676777606059595,0.8280873925267285,-0.4427846190212229,0.25355266446792085,11.0
2023-01-22,-0.09858965350738269,1.0786124416879626,0.16163719589742542,1.253978474929059,28.0
2023-01-23,-0.15228910774776,0.7059344259285536,-0.009747701955406713,0.8801220647072151,43.0
2023-01-24,0.20868877981046158,0.6819232401412699,0.3562710207887854,1.2553298527404795,25.0
2023-01-25,-0.09651196009151317,0.6488496563782602,0.5052320220058317,1.333940404574778,20.0
2023-01-26,0.07741539234101012,0.9629493898795595,-0.12168870914333277,0.8353047848405531,28.0
2023-01-27,0.06771175284244753,0.9934637600519043,-0.07479837299658745,0.7890968156048571,47.0
2023-01-28,0.15489201164052196,1.094841697028801,0.14170559585371842,1.1970126130477972,37.0
2023-01-29,-0.2997076322293996,1.0958886268381216,-0.1978185059956844,0.8009422947574585,23.0
2023-01-30,0.25993792701530183,1.2408436844374098,-0.23092940926702799,0.7670022974303823,20.0
2023-01-31,0.07034714770292448,0.7773065872480784,0.17860851372812614,1.161148815602275,50.0
2023-02-01,0.06181471901331839,1.121903036228293,0.19633864102978235,1.530451031354385,29.0
2023-02-02,0.1256625299823538,0.8678061067228607,0.1077041479008928,1.1052413065840345,60.0
2023-02-03,0.47327527148919796,0.8694770375823213,-0.11240610141526843,0.6565379485189446,29.0
2023-02-04,0.09572711421805147,1.10901472368117,-0.20516424746667752,0.7071844541254957,42.0
2023-02-05,-0.058898997185103136,0.8114181707050158,-0.27103095214539064,0.6922284877741544,62.0
2023-02-06,-0.04902550587230186,0.7663287885815707,-7.368078915123802e-05,0.778077982354611,27.0
2023-02-07,-0.11349965017615903,0.8497386735460701,0.04335045491049022,1.0353392719765657,27.0
2023-02-08,0.2374174833519882,0.7458050601385738,-0.0036109414722873545,1.0404969033329932,24.0
2023-02-09,-0.04526356582791803,0.8270239072096732,0.05143531958648544,1.14411315843756,38.0
2023-02-10,0.05715096086456236,0.8767722443480913,0.20820638893019738,1.0479770468862577,38.0
2023-02-11,-0.09589068650141834,0.6759678248460482,-0.08585160871519566,0.6158470467996932,5.0
2023-02-12,-0.01968134080170093,0.8694993791425333,-0.014956793435490624,0.8953461072937174,37.0
2023-02-13,0.2549731636591769,1.2072434456266044,-0.04357877977900116,1.1014967926674872,43.0
2023-02-14,0.1295451031399093,0.6405629965607386,-0.33946674024155155,0.450407961070353,19.0
2023-02-15,-0.17660699972939006,0.990969656995654,0.2762842285219283,1.1953626492118743,56.0
2023-02-16,0.29719653847323224,1.1837277088494123,0.1074768827330529,1.2253139684870924,24.0
2023-02-17,-0.06089169637264219,1.0990350009288414,-0.1316241571471416,0.9200170237015032,63.0
2023-02-18,0.7330560770964962,1.2629489310195405,-0.2685143256977013,0.5615623722385674,10.0
2023-02-19,0.327661413503781,0.9500763586304679,-0.09707559413327414,1.233092550942253,32.0
2023-02-20,-0.4969851339818905,1.268059859695629,-0.021380301976440554,0.977838775805743,34.0
2023-02-21,-0.29726804202717444,1.0204445195589262,-0.08531807097144448,0.9230463468277067,49.0
2023-02-22,-0.15100537481035167,0.8529583456222909,0.14371625314930506,1.0008658457609998,39.0
2023-02-23,-0.12745740283493964,1.058661674163531,-0.07495426202813803,1.0149751370746527,34.0
2023-02-24,-0.07637559970386595,0.8765822607775379,0.014018209809521147,1.043380460909321,62.0
2023-02-25,-0.023675021964389944,1.07463975839246,-0.05872287789770252,1.1505729223676529,36.0
2023-02-26,0.16749914828353446,1.1524843366349158,0.12901535100138153,1.2156357983237351,21.0
2023-02-27,0.01252062439984635,1.0034539973905796,-0.2920095390573142,0.4089403385961666,28.0
2023-02-28,-0.11796144589435142,1.0614723392790595,0.11232021584919809,1.0331318592673369,38.0
2023-03-01,-0.05713214363747495,0.9041433325211081,0.0264428476112514,1.0673619657920261,39.0
2023-03-02,-0.12681678387417428,0.8665987811009975,0.20319203342593134,1.1549948339699245,59.0
2023-03-03,-0.20417730628819356,1.180168838695641,0.45424264977363754,1.370909587100485,29.0
2023-03-04,-0.04811433370194337,1.0132653931704316,-0.23590279360213637,0.43582922339275754,28.0
2023-03-05,-0.034968636596769506,1.2643387819649137,0.12414089344311559,1.1521036955333839,46.0
2023-03-06,-0.00019695065666111949,1.0335938305717047,0.2616525982879833,1.1665314010883787,51.0
2023-03-07,-0.017507210902649235,0.8927425506177926,-0.3530991852346449,0.2797088618780285,18.0
2023-03-08,-0.09688339325670393,1.0697598139362277,0.23696554666634237,0.8199488934456711,28.0
2023-03-09,-0.035290155406980724,0.8448535515981337,-0.0205495614123892,1.128827761995555,38.0
2023-03-10,0.17531449611271985,0.9849929805387769,-0.008603782225199828,0.9929848870244635,42.0
2023-03-11,0.16194333212180304,0.9066773881872532,0.25257021962802206,1.2377158614961297,19.0
2023-03-12,-0.2226179840706985,0.5900076272225383,0.2980393971710439,1.1157002789078783,14.0
2023-03-13,-0.24146138503781536,1.119259999317913,0.42502064760142955,1.1365541689470695,24.0
2023-03-14,-0.035919200472993976,1.1051744336430565,-0.10147885660666105,0.7341143313010552,37.0
2023-03-15,0.005411106415863043,0.7623656552463935,0.29158065490221025,1.2038428311487241,33.0
2023-03-16,0.08273322023402793,1.1178345557538627,-0.16126487428714165,0.9795947189758515,20.0
2023-03-17,0.12829291149640024,0.7614747278623976,-0.10858416050868888,0.7665095429824118,76.0
2023-03-18,0.44176352810090724,0.9404181300781174,-0.2834406455384998,0.421581976868856,20.0
2023-03-19,0.16432142374892927,0.7513181223436084,-0.17734218389918616,0.6391324228393763,42.0
2023-03-20,-0.15802336920996196,0.7643305516690255,-0.1397235133228426,0.8362626492638221,41.0
2023-03-21,0.12005938737605182,1.1311736136493842,0.0039855264107655376,0.8737657319249234,35.0
2023-03-22,0.1672634769053068,1.0270293537578026,0.49794858365700034,1.6590494036431696,40.0
2023-03-23,0.5155088343814417,0.944991923869866,0.21222588260770855,1.2661762597574926,24.0
2023-03-24,-0.10889670582581776,0.8840603954453562,-0.23198786900484453,0.6776322249287557,25.0
2023-03-25,0.35779202654743936,1.0898492080908635,-0.055593104104336905,0.9497916205571929,72.0
2023-03-26,0.18022851334903164,0.4407739630917317,0.2824690255962695,1.4026751398284771,16.0
2023-03-27,0.016685141563756115,0.7659943517338321,-0.17642235900348543,0.529395675597177,24.0
2023-03-28,0.5898035873415527,1.1605457303522355,0.16598811900995827,0.9488956395283717,17.0
2023-03-29,0.1502342788057875,1.2448106770101464,0.008969077889107592,0.8552742181569182,32.0
2023-03-30,-0.010730114985926544,0.7864726529598617,-0.03895439018950154,1.0852215116485138,54.0
2023-03-31,0.030708216039421497,0.8208691602138488,-0.1912450530744729,0.8193176634673791,58.0
2023-04-01,-0.051990211958319266,0.7955981556577539,-0.36052051693583026,0.19407652433410277,18.0
2023-04-02,-0.3975817901248635,1.0795891340623887,0.0868162784285523,0.857255186897642,10.0
2023-04-03,0.285177429988814,1.0027408662408364,-0.28523012699553496,0.5432064453578536,33.0
2023-04-04,0.053744662926435066,0.9809742104297121,0.01636417358338757,1.0519959987051193,29.0
2023-04-05,-0.23430396943464823,0.8120947770878599,0.14131263105058695,1.169213284378333,31.0
2023-04-06,0.22017213909650704,0.9067454143962624,-0.36216397747486717,0.4105398947770498,21.0
2023-04-07,-0.2593353796418232,1.144270941292211,-0.197358081945932,0.5232558342528721,27.0
2023-04-08,-0.1502675556016338,0.9400599674826389,-0.10495297305437978,0.6976308147827461,55.0
2023-04-09,0.15424851128441408,0.8679472852811811,-0.2097794733230331,0.6905693579281178,62.0
2023-04-10,0.5206306825974731,0.8502400483406191,-0.10979455583460809,0.7856015837931706,15.0
2023-04-11,-0.09599227230807075,0.997184008592362,-0.10701548252620037,0.7841690872781152,37.0
2023-04-12,0.08740634519471227,0.9221445291816246,-0.1154942761357076,0.6350134716160316,32.0
2023-04-13,-0.036942802804251454,0.7096560452493343,0.023451738190981265,0.9264279217175433,60.0
2023-04-14,0.1395685603127401,1.0469291048605223,0.08729288380477611,1.1356697932876338,43.0
2023-04-15,0.27179036076485397,0.9682252641440392,-0.31382725173305587,0.426037602163625,39.0
2023-04-16,0.03362323617304345,0.9758512743601099,-0.0017839061204830014,0.6609060511808186,13.0
2023-04-17,-0.11864178973886595,1.0623065835544971,0.08710677348926478,0.9687919385975077,51.0
2023-04-18,-0.0718888121190063,0.9463053944693463,-0.15099869363737073,0.8447674673169222,38.0
2023-04-19,-0.07883993242106659,1.074253457801973,0.1610250809003849,1.1736555830328717,39.0
2023-04-20,-0.1758296031832461,1.1773764951867933,-0.18622890200787254,0.7186082269188988,35.0
2023-04-21,0.2396282370683754,0.9629898442155608,0.22150370548498022,1.3543156081809016,19.0
2023-04-22,0.2940626222111424,0.6020643825553048,-0.40723204732850626,0.32023864773053856,24.0
2023-04-23,-0.7007234687406202,0.9690894756196777,0.10145120327749658,1.2271614757097271,30.0
2023-04-24,0.2376614394231321,1.0157928847871929,0.031256331326625655,0.7909155045289945,18.0
