day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-07-20,1.5116575435923414,1.0,-0.5057196113090305,1.0,1.0
2022-07-21,-0.8804784376531282,1.0,-0.4859784322993741,1.0,1.0
2022-07-22,-0.027752503486740243,1.071255166076937,-0.7413287780612411,0.0,2.0
2022-07-24,-0.5947018391861578,0.5875364065091457,-0.5760554086352508,0.23373184054133425,2.0
2022-07-25,0.029399499624772767,1.4881195644031804,0.9363226527117812,2.4276129223131413,3.0
2022-07-26,-0.10177739333134883,0.1095640300439675,0.47163002848874086,1.7153827948228677,2.0
2022-07-28,-1.3336673199323246,1.810934957619234,-0.46829721241402716,0.05292326405384969,2.0
2022-07-31,-0.29395205543515623,0.8844676369178571,-0.5342739153397812,0.1380681407235078,2.0
2022-08-02,-0.1431304052861279,1.0,-0.5637945327236336,1.0,1.0
2022-08-04,-0.1431304052861279,1.0,-0.5637945327236336,1.0,1.0
2022-08-05,-0.3100244981881709,0.8304864029607617,2.5045633880008107,2.4227782738010375,3.0
2022-08-09,0.659634702040715,1.0,1.5528353370411103,1.0,1.0
2022-08-10,-0.6202420478401856,0.7834881396581964,-0.5699249706794423,0.13513068040599294,4.0
2022-08-11,0.6092333834456328,1.0,1.276554024494248,1.0,1.0
2022-08-14,-0.49816093935973643,0.47713052410313894,-0.5688112226101113,0.08922501237396005,2.0
2022-08-16,0.008435482159382598,0.34257970869941656,0.6333293066936398,1.5050118999380764,2.0
2022-08-17,-0.23380495295888695,1.0,-0.5014048121306226,1.0,1.0
2022-08-18,-1.6408457741305111,1.0,-0.41825397400197867,1.0,1.0
2022-08-22,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-08-23,0.4621405547179755,0.9070644402409284,-0.6866158059862166,0.07737582714624004,2.0
2022-08-24,0.045175006341074145,0.3115639314862858,0.7216729505256881,1.6015332052602484,2.0
2022-08-25,1.1494888199574846,1.0,-0.5941601050467517,1.0,1.0
2022-08-27,-0.8603854282590414,0.4153810561673661,-0.19033979485099287,0.2691811193375867,2.0
2022-08-28,2.294906143349174,1.0,2.080130326208596,1.0,1.0
2022-08-29,0.8453188802913125,1.0,-0.41078203920926054,1.0,1.0
2022-08-31,-0.4985497290641796,0.6387401353234061,-0.47890573236160144,0.23585899482878428,3.0
2022-09-01,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-09-02,-2.576962127958905,1.0,-0.5014048121306226,1.0,1.0
2022-09-05,0.10934709522445063,2.1628732534759867,-0.6623970555449827,0.1116263124839624,2.0
2022-09-06,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-09-07,-0.2555127093224649,0.5554891111494358,0.0022769775606939213,1.1564060021655718,4.0
2022-09-10,-0.05201820654076041,1.0,-0.38067958970198573,1.0,1.0
2022-09-12,0.7293518992466834,1.0,-0.41078203920926054,1.0,1.0
2022-09-15,-1.1445691295099343,1.288015050602055,0.5668694470913349,1.5990003347410677,2.0
2022-09-19,0.09540412683602757,0.46849609072008963,0.148040301077033,1.049971411711095,3.0
2022-09-20,-1.2236775950843357,0.9261112226360789,-0.652300010780124,0.1259056901303138,2.0
2022-09-21,-0.6862250300387639,0.47461254982729467,0.05609971092308069,0.9877461662517569,3.0
2022-09-22,-1.4778082202023477,1.0,-0.7413287780612411,1.0,1.0
2022-09-24,-1.227576588738793,1.0,-0.38067958970198573,1.0,1.0
2022-09-25,-0.15556144988003776,0.609003860710397,0.18379232614900395,1.5980144971720087,4.0
2022-09-26,-0.43929787629642686,0.8560093464107925,0.31461132437853817,1.2501972682691422,7.0
2022-09-27,-0.3580391453344042,0.7966340787333784,0.10011234106338891,1.2713325932437007,15.0
2022-09-28,-0.2237217530489654,1.3208873213438859,-0.4113253327313013,0.4057439361364921,14.0
2022-09-29,-0.03194349235968237,0.7178780178307005,-0.02009590755452194,0.7958187190280805,31.0
2022-09-30,-0.030068931931552818,0.6382776129664732,-0.0015263109873023494,0.9232559898046807,25.0
2022-10-01,-0.3214678893700208,1.6586233088020328,0.7635531047959968,1.4190726440459478,8.0
2022-10-02,0.26059637974320843,0.8521880508934689,0.5504567079837749,1.2742296698653672,12.0
2022-10-03,-0.2284168145361539,0.7355460064804763,-0.39950677619226577,0.37249145412379325,11.0
2022-10-04,-0.1318111948742997,0.8491686512147111,-0.14937769717379262,0.929125635589645,14.0
2022-10-05,-0.02672969729135396,0.6864530668966585,-0.1011941991282721,1.080515763493341,20.0
2022-10-06,0.102045817843711,0.7962353074553962,0.47923779675918177,1.2486741165976505,29.0
2022-10-07,-0.03947700765255225,0.8665850747741622,0.09782798867160052,1.153408762832872,30.0
2022-10-08,-0.2530964047563569,0.9787985749532211,0.02060085248731032,0.992466788134171,14.0
2022-10-09,0.015141607219964092,0.75633532325682,0.09375048871707825,1.0911176936185383,23.0
2022-10-10,0.19027494064700387,1.2017380909154727,-0.024371620046839296,1.0744857764346079,46.0
2022-10-11,-0.2585613083513876,1.2623922770919214,0.006293513590522326,0.9138519838444367,41.0
2022-10-12,0.05432189442281229,0.8301771734707676,-0.08200347670066273,0.8941859164815448,53.0
2022-10-13,0.1443258102034503,1.3176620958107825,0.022126347766995534,1.1165520077531932,66.0
2022-10-14,-0.17769311771493884,0.8551018216156681,0.00165046098409952,0.9219396281072513,39.0
2022-10-15,0.3315768116685871,0.9133561586952477,0.1450694540309535,1.6157252974157486,17.0
2022-10-16,-0.10459444625259125,0.8926002381095535,-0.021658946177607878,1.0253480637231782,21.0
2022-10-17,-0.24263141948198882,0.8744723964865494,0.3233628496488912,1.126327538967005,32.0
2022-10-18,-0.11627746665544363,1.025092824699127,0.2678908206128328,1.1784637748575746,58.0
2022-10-19,0.13827912889480162,1.0153529387385278,0.18009969444365975,1.0456931514652674,57.0
2022-10-20,0.07535724212716954,0.8356583665794981,0.11763488763459957,1.0466394408269022,96.0
2022-10-21,-0.00677959008984354,0.9898246450337552,-0.2044518025973466,0.6458672018931383,75.0
2022-10-22,-0.1640447398624781,0.6617706262065637,-0.14298402047131054,0.7706771447581868,36.0
2022-10-23,-0.0998439850844808,0.7916545255737732,-0.0047129190528689,0.8896993838374875,24.0
2022-10-24,0.10885399551302061,0.8800851707059436,0.22627740725131473,1.2470878062939659,62.0
2022-10-25,-0.16571892903390223,1.04681499404817,-0.06081081924152187,0.795033666556267,61.0
2022-10-26,0.13012386175615495,0.8789617813931012,-0.10663739825247862,0.7711318478923952,76.0
2022-10-27,-0.10361994773159308,1.00810881181958,-0.07737507651071339,0.92591487631155,74.0
2022-10-28,0.07783612048350048,0.8317102840576742,0.13037411273192676,1.264469988798556,62.0
2022-10-29,0.033827468043893534,0.8273981843057644,-0.04438988751478235,0.7848039280213134,56.0
2022-10-30,-0.3087785559245359,0.9802559698909589,-0.14538644095941086,0.7005052900621532,30.0
2022-10-31,0.032602925863845576,0.8610328669150916,0.0020341058876785514,1.0063403830214122,80.0
2022-11-01,-0.1385010559663525,0.8355633738893133,-0.056971238501129354,0.8150319567750713,50.0
2022-11-02,0.1018276350081582,0.9681033743009065,-0.019020494441519407,1.0139158247290248,69.0
2022-11-03,0.04530297717840963,0.9075361182986007,0.06089369486558032,1.033501166000962,55.0
2022-11-04,0.11940072191849498,1.354723176900719,0.21923807402510778,1.3340544392862463,48.0
2022-11-05,0.013339400247130649,0.7927080470485387,0.3558592062389698,1.1915255922819443,43.0
2022-11-06,-0.0299567231695418,0.9523963943652868,0.27287538112246124,1.3128186036958,51.0
2022-11-07,0.2869374628845705,1.0858003098568416,0.5389144316242944,1.3914479310417671,65.0
2022-11-08,-0.09969145193780105,1.0517826518978624,-0.002553445306080668,0.9756144734964081,74.0
2022-11-09,-0.06724195089004381,1.0739799378674484,0.20236042344191718,1.1265920868545036,66.0
2022-11-10,0.0331374082615019,1.3055204409808878,-0.012854689326138726,0.9488711949660882,80.0
2022-11-11,0.025487695187932827,0.8021227030309327,-0.10264921840358882,0.9212232490933491,53.0
2022-11-12,0.057997831565153195,0.7332276961613986,0.14478099420970947,1.3601423898643576,22.0
2022-11-13,0.09717931263460684,1.2862142714408038,0.08351410478192468,0.945558741793309,20.0
2022-11-14,0.08219440645013289,0.8753856612152452,-0.08452903258719963,0.868494303644876,54.0
2022-11-15,-0.0277782652360916,0.9064505121142609,-0.04624229456208689,0.8801536484856112,81.0
2022-11-16,-0.15027045061994546,0.989169302798137,0.3224851311890825,1.3929930095925098,62.0
2022-11-17,-0.12385201869780886,0.9530829316196497,0.03557345905456582,0.8929286405916937,49.0
2022-11-18,0.29126105083852377,1.1224963707542945,-0.02159757024001276,0.8001115595574566,76.0
2022-11-19,-0.7196305224605727,0.8927724218977928,-0.006754268991703721,0.9834235964533236,37.0
2022-11-20,0.4506666826342296,1.1534668013698848,0.0447775268992728,1.0442517381999066,24.0
2022-11-21,-0.39629613249265894,0.8650430875498651,-0.07220853033825,0.9813355449198597,42.0
2022-11-22,0.30851512385534113,0.9924149579332174,-0.2343846209841431,0.6013602438014817,42.0
2022-11-23,0.209543304494016,0.9306421627244646,0.07510736640717607,1.032407470623642,58.0
2022-11-24,-0.11574892067030455,0.973418430689234,-0.028457382328949298,0.9523493507007579,158.0
2022-11-25,-0.13651699373765377,0.940966429041148,-0.10459916422511856,1.1021388184024794,87.0
2022-11-26,-0.08201847634274437,0.8995322916826689,0.13805065506741657,1.061571241542801,37.0
2022-11-27,-0.11959710316577765,0.7341133171287036,0.17318819859846435,0.9006154039716361,41.0
2022-11-28,-0.20059838654732629,1.0473284566781123,0.28458861938782504,1.4528700470707818,55.0
2022-11-29,-0.02248206792300424,1.0067272498860311,-0.04931762618944198,0.9701516261721229,82.0
2022-11-30,0.07650249634434053,0.8884599427890641,0.15187696058419645,1.0178416065795235,58.0
2022-12-01,0.10869115893437192,0.9887878565483371,-0.14508708593179667,0.6526489604445627,71.0
2022-12-02,-0.12024393849545702,0.8957469441702158,-0.07437234580307661,0.910170317990923,81.0
2022-12-03,-0.16877747358703185,1.142793532811346,0.047397164446933523,1.1930721663287949,61.0
2022-12-04,-0.05424292856058042,0.8901340410437786,0.26346196746838535,1.205751834822174,38.0
2022-12-05,0.04438639605526773,0.9675055437462271,-0.017418274152537272,0.8054763119343434,81.0
2022-12-06,0.012522484734003277,1.0061250619765598,0.10944300137160634,1.237447927600446,56.0
2022-12-07,0.30065037948963425,0.959431616168826,-0.041574003223133746,0.8403360905938124,26.0
2022-12-08,0.11387121478465521,1.0180972674343785,-0.09709302843968425,0.7101295320843366,58.0
2022-12-09,-0.017333194101075675,0.9481347558004761,0.03383949943332845,0.9528348434021189,68.0
2022-12-10,0.3977285905028505,1.0403338827392647,-0.26390089209031087,0.5204731823076776,24.0
2022-12-11,-0.15398632632093498,0.9462193418881345,0.04879286863965248,0.9234795505028741,58.0
2022-12-12,-0.08869243793032718,1.0071433572312893,0.31913168642452117,1.2789178524267075,72.0
2022-12-13,0.2528091949248614,0.8915666674478965,0.24870348664442915,1.200360779299148,72.0
2022-12-14,-0.12332964896141753,1.083506348287667,-0.016946611248206095,0.9695301169906035,58.0
2022-12-15,0.05194533342499351,0.9672698452029358,-0.05139565239921671,0.8767761071285086,62.0
2022-12-16,0.049353690546176054,0.8244604044591544,0.005698132724875563,0.9324292271311756,64.0
2022-12-17,0.014644808203722498,0.9995073117308928,-0.037938432730742246,0.931652194287357,56.0
2022-12-18,-0.4763010164045841,1.0698352897254102,0.17577723769061782,0.8981569613652478,22.0
2022-12-19,0.059034118563357794,1.251935299127629,-0.13546942718693736,1.0991968288373006,81.0
2022-12-20,0.04296236978324487,0.8559351054992203,-0.1991870595111769,0.6873965670926262,58.0
2022-12-21,0.0696539030453048,0.7214658799175735,-0.14762578093922696,0.7211553440885184,49.0
2022-12-22,-0.1712479483743425,0.9526683102763432,0.41346374175069456,1.3395078171819728,38.0
2022-12-23,-0.054113403374106764,0.8357416624843486,-0.18523241086057224,0.8525448824117965,53.0
2022-12-24,0.3183773172860087,0.938501705880799,0.6008343932933375,1.2731725490107533,20.0
2022-12-25,0.3067796752126668,1.4395995242630366,0.14332749169994805,1.0168839693805536,27.0
2022-12-26,0.08381974041924886,0.8740631217461885,-0.07732418980438278,1.009022384994924,51.0
2022-12-27,-0.01334230522432328,0.9323945701469779,-0.1609830499484794,0.6545107869749843,30.0
2022-12-28,0.17044431790489417,0.9399684973558625,-0.3031317722272156,0.49032176713254666,40.0
2022-12-29,0.3960680837051183,1.1868027656454696,0.14875787413189145,1.2126206724531303,45.0
2022-12-30,0.08422165655574175,0.9962237053689583,0.16362631410064968,1.2308135702990997,22.0
2022-12-31,0.34563907134138605,1.3011318970324943,0.2095949855567003,0.8449644782014413,10.0
2023-01-01,-0.017395202410662794,0.7701885571563583,0.1346326800332243,1.1159071778552485,48.0
2023-01-02,-0.16822694662833404,0.6742148782939844,0.1973097554369936,1.279802005768472,27.0
2023-01-03,-0.13597404140325853,0.8316472609117854,0.2909089131098183,1.2708883144283323,76.0
2023-01-04,-0.08120367940521032,1.1407464273792014,0.369470254602786,1.167971276241474,40.0
2023-01-05,0.06699645984006922,1.0763949119774627,0.005685111846512786,1.2082278098997266,43.0
2023-01-06,-0.1639915602734848,1.004310619409975,0.2896561197685311,1.3440518840306654,37.0
2023-01-07,0.10439471146618019,1.0675835608353907,-0.3570501819638804,0.09744020426853446,7.0
2023-01-08,-0.664383736165167,0.9683552887721137,0.9354384350168616,1.6290247542769454,13.0
2023-01-09,-0.09028183867534996,0.8403968191004197,0.07179012405243977,0.8224772949338724,17.0
2023-01-10,0.4728505935006266,1.0021418699149218,-0.2791892920438206,0.5513245064241729,55.0
2023-01-11,0.1062211993118846,1.1217692179465706,-0.043363087889420726,1.0628627435264661,29.0
2023-01-12,0.029786833961315554,0.7808864445487425,-0.10884376297834311,0.8982795382756193,46.0
2023-01-13,0.2425917213721926,1.0416169997766958,-0.08423714724058494,0.9007487427352635,43.0
2023-01-14,0.17604796195737638,1.0219106091019396,-0.24153502335047775,0.34508383956815425,12.0
2023-01-15,-0.3496838267707191,1.0613060143350366,0.1206856600067992,1.2885222960878766,22.0
2023-01-16,0.2884534391727462,0.7359636007651887,0.041682204210021785,0.966768550264231,41.0
2023-01-17,0.41368916095488734,1.2606064439558977,0.021687937271252046,1.0605237362562483,55.0
2023-01-18,0.0336108922323811,0.9857583017096778,-0.29152270621591186,0.35827432405522824,45.0
2023-01-19,0.1093728612759092,1.2031554599553735,-0.1834427680733798,0.8794941240183543,37.0
2023-01-20,0.0983745817973662,0.8269292279041127,0.0963809527562103,1.2805859541455638,41.0
2023-01-21,0.09326607462531027,0.8239828458245,-0.45178488526825505,0.24949387532595202,11.0
2023-01-22,-0.08984702279729632,1.065941834849583,0.15644285299151728,1.2538815838355948,28.0
2023-01-23,-0.14340750931992188,0.7090479141246471,-0.015684548067290638,0.8758733060563686,43.0
2023-01-24,0.2105099700125926,0.6755165511524974,0.33659857738483195,1.2218081160944312,25.0
2023-01-25,-0.09087823558399644,0.6518317279782605,0.49049216924756694,1.321935704665162,20.0
2023-01-26,0.07850057001296926,0.955020628479884,-0.12566211050420484,0.8378126476788758,28.0
2023-01-27,0.06692852181350428,0.9870461256428723,-0.0754223916510408,0.7919528260082072,47.0
2023-01-28,0.15977547642996892,1.0839199845139051,0.1269004086527192,1.1570243744961872,37.0
2023-01-29,-0.2916653918203597,1.0831940710446775,-0.20120215705629854,0.8046798621362561,23.0
2023-01-30,0.2594316919612201,1.2398168750451202,-0.2361700502435907,0.7585306376124406,20.0
2023-01-31,0.07353566540752549,0.7704056322684234,0.16445771292331926,1.1333776116103325,50.0
2023-02-01,0.06245408125774559,1.1182346038992426,0.19357168504460096,1.540176221669702,29.0
2023-02-02,0.1333410290723308,0.8601373809387959,0.09853371219849254,1.0921866079761722,60.0
2023-02-03,0.47436032917845117,0.8642119945972339,-0.12275012852980807,0.6350845002457588,29.0
2023-02-04,0.10550307665205036,1.095836126811211,-0.20651568659687114,0.7068107250563238,42.0
2023-02-05,-0.05229024007031226,0.811770157836489,-0.2795502426900695,0.6702943301682553,62.0
2023-02-06,-0.044870187850626325,0.767744838324817,0.00023950224689483633,0.7830844819407756,27.0
2023-02-07,-0.11085384259291547,0.8487963177914356,0.03345062082480456,1.0157566036205168,27.0
2023-02-08,0.2409381671078823,0.7471269397096585,-0.004398866089337677,1.0475926316118924,24.0
2023-02-09,-0.03413661785862802,0.8206640957868945,0.041008465259847526,1.1181371733422971,38.0
2023-02-10,0.061610755350797713,0.8718460024420754,0.1983561592778404,1.029511318002863,38.0
2023-02-11,-0.0940860727014145,0.6714903538126942,-0.09030460229950037,0.6221292114602767,5.0
2023-02-12,-0.0148135378857842,0.8622848019572037,-0.017373947442159955,0.8982893954652772,37.0
2023-02-13,0.2550952666592396,1.202343091203822,-0.052026866394046516,1.0782299834476687,43.0
2023-02-14,0.137053874339123,0.6421998977795733,-0.34268744680914154,0.448210947818888,19.0
2023-02-15,-0.1728252915448268,0.9859422516765045,0.2731071900126008,1.1953088272579762,56.0
2023-02-16,0.3002861420802239,1.1743671426185966,0.09823727981885005,1.1937940633727129,24.0
2023-02-17,-0.06252587424472557,1.0957620986737402,-0.14004512545227493,0.898024776011811,63.0
2023-02-18,0.704138484677997,1.2474504412400442,-0.27881222993619825,0.563808815621559,10.0
2023-02-19,0.33067727259093316,0.9401397421704458,-0.10135828970141386,1.2302057879074362,32.0
2023-02-20,-0.48757845592819604,1.2489645935877933,-0.02703857581987863,0.9801201746478725,34.0
2023-02-21,-0.2882513926741618,1.0194069648254747,-0.09332451451280781,0.9161794785062459,49.0
2023-02-22,-0.14157164986195492,0.8392847874391274,0.1366383388127015,0.9994249067093035,39.0
2023-02-23,-0.11618444149527876,1.0520131957594905,-0.0791556857106791,1.0182808153895282,34.0
2023-02-24,-0.0672288178506172,0.8715069335648726,0.005591042921380706,1.0327808794029694,62.0
2023-02-25,-0.018129061198950535,1.0724331942140537,-0.06516667211327264,1.1441055205953683,36.0
2023-02-26,0.17506095826091728,1.1480162201428497,0.11583935124262634,1.1832981936567626,21.0
2023-02-27,0.01781494154015511,0.9911323591915507,-0.29578374105130484,0.4074823823071053,28.0
2023-02-28,-0.11022364527603995,1.0567724881059821,0.10314247635748033,1.0240202290883802,38.0
2023-03-01,-0.053802510643681384,0.893833334009741,0.014631626376126543,1.036313224735312,39.0
2023-03-02,-0.12517995938217538,0.8647960433493433,0.1948947157203718,1.1452402770281556,59.0
2023-03-03,-0.19304543692565831,1.1683217808416235,0.4480019682509818,1.3603979853459487,29.0
2023-03-04,-0.03523995602073573,1.0053816453442743,-0.24351431852927627,0.42812943658865404,28.0
2023-03-05,-0.03137379212300814,1.2534985573256778,0.1220565537104764,1.1496927607225393,46.0
2023-03-06,0.0017543651655232645,1.0293290795890444,0.25290468834135266,1.149727660109082,51.0
2023-03-07,-0.006494986362598685,0.8812888267791771,-0.35816892318629395,0.27580934461998435,18.0
2023-03-08,-0.09191039281077658,1.0573630868329393,0.22981179438820032,0.8127279585520295,28.0
2023-03-09,-0.032126646590950006,0.8356403159636663,-0.02149187342103011,1.1348466775819468,38.0
2023-03-10,0.18059830627531093,0.9814374587599967,-0.01751845218562643,0.9835646341377012,42.0
2023-03-11,0.17659254254075965,0.8985315169971823,0.24505205197984745,1.2315561414264073,19.0
2023-03-12,-0.21807412779248322,0.5910733258784053,0.2814188017778929,1.0980346212452634,14.0
2023-03-13,-0.2361507428800089,1.109794397433137,0.42067352011916315,1.1412739687599276,24.0
2023-03-14,-0.03243228895767728,1.1023053271247008,-0.10600441796577155,0.7383026778285383,37.0
2023-03-15,0.010641341977788115,0.7537516147412419,0.28337211328887096,1.193907488358041,33.0
2023-03-16,0.09700647649558074,1.0936521520900795,-0.174909664300874,0.9479554460199686,20.0
2023-03-17,0.13048815631067925,0.7568468075267543,-0.11199651927788103,0.7679128473858523,76.0
2023-03-18,0.4443200917704865,0.9387693830310592,-0.2858206865677617,0.42259956473722954,20.0
2023-03-19,0.16605810115613887,0.7555632840685228,-0.18129871132085013,0.6400340079224681,42.0
2023-03-20,-0.14980854895174128,0.7570232677334627,-0.1485838134535266,0.8163711940868783,41.0
2023-03-21,0.12635838688324832,1.1201522041920136,-0.04587838576120576,0.7592425582880954,35.0
2023-03-22,0.16939962704315198,1.0199795783388312,0.4855259109353389,1.6477205625112952,40.0
2023-03-23,0.5122620001231531,0.9279394124793999,0.19678545953493257,1.2451430189470907,24.0
2023-03-24,-0.10380660292601479,0.8753741524562278,-0.23880439939921785,0.6645200989966821,25.0
2023-03-25,0.3714407080033839,1.0854468766567786,-0.0587458015218596,0.9481699270506608,72.0
2023-03-26,0.19008733206263703,0.4370589019997711,0.2760802200305375,1.4098335792134014,16.0
2023-03-27,0.019697993690949555,0.7585177625070534,-0.17784267564743464,0.5313421795074732,24.0
2023-03-28,0.5825726444114414,1.1477155021999608,0.16145281963207894,0.9520282965194077,17.0
2023-03-29,0.15800225031651627,1.229912459414887,0.005376721348418812,0.8601497444419296,32.0
2023-03-30,-0.005949929245318806,0.7762400596852704,-0.04510146905554642,1.0700579788360316,54.0
2023-03-31,0.033968128519054404,0.8136189484688782,-0.20069558738570412,0.794422223272573,58.0
2023-04-01,-0.046438758083602726,0.7908559711478905,-0.36580332510980035,0.19160095911510422,18.0
2023-04-02,-0.3890618705979298,1.0685161360913962,0.07998705319977853,0.856031706087285,10.0
2023-04-03,0.2882805985696485,1.0022165119584345,-0.2854315125191232,0.5376651227903126,33.0
2023-04-04,0.057207817357197516,0.980267457987284,0.00632310564949558,1.026594789528926,29.0
2023-04-05,-0.2289773063232397,0.8058868953083312,0.138085195979526,1.1662053720933654,31.0
2023-04-06,0.22585335566456313,0.9077713766994837,-0.3674811998922651,0.4078210445548097,21.0
2023-04-07,-0.2486766772251008,1.1264204245469311,-0.2057235691486006,0.5161887602529448,27.0
2023-04-08,-0.141890436991459,0.932228268972618,-0.11090749522656333,0.6852219636022224,55.0
2023-04-09,0.15645658961153938,0.8669013140224731,-0.21190384599849252,0.692864246557923,62.0
2023-04-10,0.5210542515342172,0.8413152459502307,-0.11440158119320584,0.7855855280074752,15.0
2023-04-11,-0.07875174902750201,0.9855824361202478,-0.11340970642057929,0.7731019559119459,37.0
2023-04-12,0.08915635169440589,0.9163808655362067,-0.11562493514479927,0.6379829626696364,32.0
2023-04-13,-0.02598066820705034,0.7010134442435102,0.017151926980547225,0.9207246536762849,60.0
2023-04-14,0.14660163212580898,1.0418110818256472,0.0797261183037914,1.1217439117900212,43.0
2023-04-15,0.2753309841223313,0.9639359544678382,-0.31763026971930347,0.4239272842111292,39.0
2023-04-16,-0.017869911199233306,0.8896317887767111,-0.0022470223114167387,0.6629598266802461,13.0
2023-04-17,-0.11533824956446016,1.0619294849105905,0.08294898458153835,0.9603849148531605,51.0
2023-04-18,-0.06484769403866135,0.9367696425890171,-0.15747265655652787,0.8427097478596339,38.0
2023-04-19,-0.07537722258067994,1.069151984349524,0.15505499190757555,1.1668687297279567,39.0
2023-04-20,-0.167280792111457,1.172642463599412,-0.18595289152969757,0.7203113934848283,35.0
2023-04-21,0.24018091265866923,0.9561306634124908,0.22444697411886202,1.365726248925516,19.0
2023-04-22,0.3013375228742699,0.6000619824647551,-0.41096077881870213,0.31400588833496385,24.0
2023-04-23,-0.6833787737632182,0.9578016816803341,0.08613463646420276,1.193844530642298,30.0
2023-04-24,0.24599036339078945,1.012972002723588,0.026302914249225397,0.7949433878939801,18.0
