day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-04-20,-0.18742630370033705,1.1937956137360026,-0.1740635442587906,0.7181986262198979,35.0
2023-04-21,0.2438608774159326,0.9695430479028804,0.24855523132662852,1.390624702062982,19.0
2023-04-22,0.29338867166249677,0.6138787942097981,-0.3951387609102361,0.35507094249795523,24.0
2023-04-23,-0.7229917230210858,0.9960131032583606,0.1291240005932973,1.2860324868722601,30.0
2023-04-24,0.24539902618183485,1.055277919711853,0.03359714199092686,0.7824508021121857,18.0
2023-04-25,-0.06018479682603389,0.7122001283159443,0.6312287226529707,1.5261012920491253,19.0
2023-04-26,-0.14147361112228013,1.2749138352514449,-0.4176208502340416,0.1492914683264849,13.0
2023-04-27,0.1631570210710345,0.6807096986989671,-0.33553168902654024,0.6480164723227939,12.0
2023-04-28,0.03824736844756992,0.6885371890403083,0.17335830881907094,1.3338023776138275,32.0
2023-04-29,-0.13946797549867113,1.1027188421136294,0.0944528363616445,1.4873490848811604,16.0
2023-04-30,0.5526512307600281,1.0823183486434058,0.14977845899788153,0.9965649858949324,11.0
2023-05-01,-0.21442820262846304,1.1594177770879819,-0.24247042463942936,0.8538665689972761,20.0
2023-05-02,-0.06957523123907006,0.9967592190301067,0.33637553064278414,1.0877629148057713,33.0
2023-05-03,0.08231758908856997,1.0810170590953199,-0.12016597881929361,0.8009859490204769,17.0
2023-05-04,0.16519451189932294,0.819538795344587,-0.10093412700756976,0.76626270948106,34.0
2023-05-05,-0.369556043760314,0.8365083391610032,0.059388352131621955,0.921121488870454,23.0
2023-05-06,-0.3845709962598598,1.171106908141897,0.02485641198635217,0.7118951315678979,32.0
2023-05-07,0.21886877201885083,1.153598037648501,-0.17480512775244555,0.6379501021226112,29.0
2023-05-08,0.025808585376286927,0.9538787381141692,-0.2724090759001685,0.5078495154107527,30.0
2023-05-09,-0.06741809234628365,1.1050737952144465,-0.31174439965320844,0.5575408597898163,36.0
2023-05-10,-0.08056161299038385,0.8246594365928891,-0.08769085723443128,0.8161479955528372,42.0
2023-05-11,-0.04867764433025457,0.8449088990967734,-0.24641839529208043,0.5541512754801275,62.0
2023-05-12,-0.059675361545493605,0.8055116285493445,-0.15393857919610732,0.7599645605743923,54.0
2023-05-13,0.019847121614351693,0.8346957555138294,-0.013962746388475196,1.153316170905701,27.0
2023-05-14,-0.42737842023111744,0.9799756164948069,0.17323988154466927,0.875156780401167,18.0
2023-05-15,0.3839211963688143,1.120693563068656,-0.20700394926496085,0.463590154774393,33.0
2023-05-16,0.12289129570221997,0.9730862892449922,-0.04563718746128931,1.1164674083559056,42.0
2023-05-17,-0.3757859898837229,0.9395236166143924,-0.04644747482180011,0.9496896669082903,40.0
2023-05-18,-0.2905402272540683,0.9765061494972932,-0.1641536575929606,0.5058350378421302,24.0
2023-05-19,0.17826446827500572,1.0575968617210618,-0.30180480500807644,0.47316642949006976,39.0
2023-05-20,-0.27168220498656415,0.6592243655526302,-0.027688238027077674,1.0275030235164102,38.0
2023-05-21,-0.0319471823924372,1.0269855227580627,0.04595652833571254,1.2994021376193483,40.0
2023-05-22,-0.07879655690118711,1.263089816481171,-0.25218496913543914,0.4622787778821437,43.0
2023-05-23,-0.035340888822373816,0.9487643084279349,-0.14004388615812186,0.8490561504931932,67.0
2023-05-24,0.11952321535098608,1.0975964904906927,-0.05919817909053499,0.7050043072470938,22.0
2023-05-25,-0.07426581351114117,0.86000709233019,0.26340806535276,1.339712688921474,28.0
2023-05-26,0.20597742165967445,1.294927863131826,-0.10125549254578009,0.9460272125766197,27.0
2023-05-27,-0.21015474267924752,0.9472770248712976,-0.2058841826740045,0.514617210022385,39.0
2023-05-28,-0.05268552874519079,0.9873100636384102,-0.33395074748287695,0.42370606635231045,39.0
2023-05-29,-0.32446794559393666,0.905227643562342,-0.22642457605246688,0.5918413023028574,15.0
2023-05-30,-0.00744836607466317,1.0847799876890472,0.21846387279527965,1.549749137978665,71.0
2023-05-31,0.2426328057727545,0.8095974540610763,0.02508690799215794,0.9464995085037508,41.0
2023-06-01,0.2486970456421011,1.3831161909852974,-0.30099659408673,0.5056604100456177,29.0
2023-06-02,0.1753179344186379,1.3187343802311906,-0.16986797389027392,0.6516856544140381,47.0
2023-06-03,0.07974663010034311,1.186609524520135,0.1505878377163527,0.7903740089449705,13.0
2023-06-04,-0.3697709888251046,0.9815898436143028,0.010847239304325929,1.2331030566951087,34.0
2023-06-05,0.15898772038069708,0.8807391261923249,-0.11677459079664833,0.8612072909473315,47.0
2023-06-06,0.03007030672388578,0.9668237380401218,-0.01092552396816167,0.8335650477703261,37.0
2023-06-07,-0.17632187872522495,0.933708301438923,-0.12823071192490923,0.6967542804654031,33.0
2023-06-08,0.5928939504756539,1.1154564016014168,-0.1139965031636793,1.0692366261329187,16.0
2023-06-09,0.020993909570314776,1.1684720815714604,0.018474636063465773,0.8760910849381375,53.0
2023-06-10,0.5149701967961021,0.8831461322033974,-0.08518226564791893,0.8712717817952919,26.0
2023-06-11,-0.6993123720568613,0.6424939990081591,-0.10026095485110191,0.8494220553085418,3.0
2023-06-12,0.13513218007859198,0.9628830123562798,-0.22085401019974807,0.7344300887871633,37.0
2023-06-13,-0.09479969617713764,0.6001910918398161,-0.18248645353910695,0.7276892144824064,42.0
2023-06-14,-0.2713949379705906,1.25547130710423,0.049252137604900166,1.2834633474636337,41.0
2023-06-15,0.42681582440544064,0.8533573352405582,-0.29657231325100936,0.36892436532122547,17.0
2023-06-16,0.25041620437074935,0.9435153274940662,-0.04884196373864394,0.8271454737934566,55.0
2023-06-17,-0.03204911774137594,1.3225877720911994,0.15110753765920862,1.0617198231137648,27.0
2023-06-18,0.24362268322295505,0.7847695171676603,-0.3600185870699176,0.13596251459091557,21.0
2023-06-19,0.32247697260006386,1.0141909985643778,-0.09018880291695057,1.0103605168654788,33.0
2023-06-20,-0.031857283608493735,0.8776112501460662,0.14152695086995437,1.2913256302672775,20.0
2023-06-21,0.1292756974694636,1.1044862244520555,0.12005557285384598,1.1990648978708485,23.0
2023-06-22,0.4393660630239155,1.1295978086730474,-0.08868394791926894,0.6400347784525335,26.0
2023-06-23,0.22640354580673233,1.064463148007632,0.05927581510241555,1.151648582959747,53.0
2023-06-24,-0.25991752682773556,1.1887872850986163,-0.2233603238014286,1.1082342705951027,23.0
2023-06-25,-0.0705010763223234,0.9002103495304735,0.11018228181333613,1.0378896362691583,47.0
2023-06-26,0.1374777177086146,1.1347798584228361,-0.018671901156348397,0.8411875657164676,34.0
2023-06-27,0.1941041238853316,0.831505416484755,-0.1571094566481403,0.7966220400309796,53.0
2023-06-28,-0.05666451996316961,0.9875492980836693,-0.12797944168018177,0.7644606888608377,40.0
2023-06-29,-0.23950076667392076,1.0612285166786828,-0.19034586970263978,0.6663449495674354,76.0
2023-06-30,0.06681112778319323,0.618598101176125,0.11184792216394615,1.0831041436525282,26.0
2023-07-01,-0.15537362277464412,0.7770540143350884,-0.21876494929199108,0.5708491868155757,47.0
2023-07-02,0.17529063096590636,0.8866468592306429,0.1900546119706009,1.1489215770927421,17.0
2023-07-03,0.049408450745352106,1.1231888457702044,0.044514421238102564,0.9906801958383238,57.0
2023-07-04,-0.09253098996732124,1.0571039276846423,0.010970398329633764,1.4937887618490973,31.0
2023-07-05,-0.05672410679705399,0.9674071303396532,0.048169622474959345,1.0146134951799457,36.0
2023-07-06,-0.2774328852555104,0.951157855565036,0.24037812616200788,0.9086746548282477,16.0
2023-07-07,0.07965843320276113,0.6067882772355934,-0.04128003070846862,0.8758106203292704,32.0
2023-07-08,0.42250707750942595,1.1917669495280216,-0.016634875823090645,0.5533723107590963,13.0
2023-07-09,0.032695088094709335,1.0727094136351925,-0.0703524177429335,1.1043761567809693,43.0
2023-07-10,0.2536718503164117,0.9913520798078064,0.03456437514000698,1.0649280071623775,56.0
2023-07-11,-0.3505489975993305,1.0878320571160387,-0.16616935093099047,0.8504664077879573,33.0
2023-07-12,-0.00016103958442470422,1.0718782139915548,-0.04943266943119582,0.7742216617591664,48.0
2023-07-13,-0.16119284526115607,0.8626498188957634,0.023187698876035657,1.4982343568354968,24.0
2023-07-14,0.04934090166308636,0.9968744729162667,0.030108578199518763,1.1244616381416463,45.0
2023-07-15,-0.1484850842829806,0.6967134876058446,-0.24543956029182404,0.5229949847314034,18.0
2023-07-16,-0.8756545889529704,0.9556067562065834,0.04162763336798087,0.9904019292526257,27.0
2023-07-17,-0.09274355763478809,0.8911312617938378,-0.25392618783805637,0.6910518311118325,67.0
2023-07-18,-0.34546696185293624,1.0635193752114607,-0.010937736761785168,1.0046563531021244,33.0
2023-07-19,-0.005259996668506694,0.7908923558613035,0.07386173691619553,1.070120613465,64.0
2023-07-20,-0.03722039731578422,1.0510683332814645,0.4618930882887953,1.2557180168491782,19.0
2023-07-21,-0.02552477140591324,0.8986893267693532,0.165521158228353,1.2651840790734978,59.0
2023-07-22,0.11392173627100631,1.0645444508739976,-0.024753484620743057,0.8889391958673151,26.0
2023-07-23,0.1859040572047951,0.9158374880452816,0.1546276553554329,1.062180346734297,14.0
2023-07-24,-0.011653581324865483,0.8056158634573662,-0.23623925354163378,0.5546153009585083,24.0
2023-07-25,0.19324615039071447,1.0947275964815506,0.2119612102976365,1.2875224239079663,22.0
2023-07-26,-0.058196118619531056,1.1564975959095425,-0.1559890804146403,0.6567243188501146,51.0
2023-07-27,-0.0301880634024984,1.0460872937901564,-0.21202220574382347,0.6804747853736565,48.0
2023-07-28,-0.017608784975344682,0.852612455708743,-0.04911767406376655,0.8212064118472856,68.0
2023-07-29,-0.7554652387110443,0.9365215790607728,-0.3456072145341047,0.3681579316025526,9.0
2023-07-30,-0.024330430164524266,0.8738793452586451,-0.2199461017446096,0.5535995006381494,17.0
2023-07-31,0.12520499506280955,0.8289666807881974,-0.05912839860610576,0.8613173060361045,65.0
2023-08-01,-0.005237172530090905,0.9156968800660834,-0.1280753913911689,0.5880323249633916,20.0
2023-08-02,-0.189955295252493,1.0004656818475834,-0.2717785123092669,0.5513414215394178,24.0
2023-08-03,-0.15367045745705052,0.9676411006705933,0.36811843643677034,1.5756729307520687,53.0
2023-08-04,0.11784439185525386,0.7461920156221962,0.20042016777432475,0.9170408350549991,15.0
2023-08-05,0.3547610368478632,0.7874411163450944,0.3283999501897894,0.8887470948309012,9.0
2023-08-06,0.18338548167532553,0.35446356124521344,-0.39726870269299536,0.15297722382231532,5.0
2023-08-07,-0.28835262685775526,1.1047164047135432,0.043499586915520874,1.0818347235771564,31.0
2023-08-08,-0.3449212583726246,0.731496908153791,-0.2407626781942957,0.5574512258769996,29.0
2023-08-09,0.18711011977137593,1.1720302716083397,0.21450739574028968,1.3634600604606968,25.0
2023-08-10,0.0426476864882688,0.5636534789327441,0.09638929264086996,1.3788986239514736,35.0
2023-08-11,-0.325206980005121,1.2502085079082625,-0.3246264269013067,0.3641653008360597,14.0
2023-08-12,0.09840004450028723,0.9554982963810017,0.1476672420814978,0.953842685523315,11.0
2023-08-13,-0.32751693584630304,1.198385859905631,0.08009211305047974,1.2292668022327298,25.0
2023-08-14,-0.17682734106260592,1.0562784465539146,-0.15605056834826056,0.6954971119888069,22.0
2023-08-15,0.21320132648314483,0.8466229334362744,-0.25512065777825643,0.5622640665087406,19.0
2023-08-16,-0.09938426658196121,0.8474065959968152,0.10982034116152833,1.3948659543405217,29.0
2023-08-17,-0.22117307538078826,0.8342604850564853,0.0940011928495781,1.0487099002052571,31.0
2023-08-18,-0.2858163158266363,1.503745948486253,-0.19643690448760853,0.6197472995220454,32.0
2023-08-19,-0.04235709904101183,1.0797093009005547,-0.4204127764670999,0.33636437677799974,31.0
2023-08-20,-0.07264241413262715,0.043589678770521625,-0.1384684826746616,0.4974468914591495,9.0
2023-08-21,0.26222153965672385,0.7263611118523597,-0.22566517142013875,0.5060734812820848,29.0
2023-08-22,0.13024921353874883,0.7430629985615075,0.29178096805469844,1.3582197525273194,16.0
2023-08-23,-0.009697246687966251,0.9816804085117077,0.3368915721378532,1.5685059393228609,39.0
2023-08-24,-0.1746628716008505,0.799597238070447,0.08182538973209723,1.0363633502821266,53.0
2023-08-25,0.04062260382109159,0.7728254589046845,0.18243227774153895,1.5284659269420213,35.0
2023-08-26,-0.397255533680192,1.1255407090796952,-0.23692583579974974,0.4968968460130008,26.0
2023-08-27,0.2942390342064731,0.8500290665324711,-0.14567838089669663,0.6041365140825826,11.0
2023-08-28,-0.016867430224631937,1.3021020762985451,0.22050176147617628,1.0261388627305423,26.0
2023-08-29,-0.28787402717948496,1.3793283826636598,-0.08663468879417527,0.9970642607813104,30.0
2023-08-30,0.22195165168245912,0.7850725833055647,0.0946810337170905,1.12152123928393,35.0
2023-08-31,0.1942975536380581,0.9250349796318725,-0.16629193024878147,1.0107460886480213,28.0
2023-09-01,0.5655107271325327,0.9174620181328738,0.019753889084801038,0.7364655382964913,19.0
2023-09-02,0.27940665597141634,0.8793910679930251,0.15007554778057813,1.3444949211653656,26.0
2023-09-03,-0.040282838343332274,0.7941117613573956,-0.40912755341385354,0.14443046856958336,17.0
2023-09-04,0.21673668724567824,0.9760398558066102,-0.32442151683640286,0.4037060066624725,33.0
2023-09-05,0.28567186254799104,1.0311450305696417,-0.12543042621189457,0.7699062366796993,33.0
2023-09-06,-0.0511988932477611,0.9804617262586833,0.04334518010310577,0.8160107784001519,33.0
2023-09-07,-0.22983044602886152,1.0423493883845596,-0.33815650083428095,0.44355686999032495,39.0
2023-09-08,-0.25941836580202193,0.8638697128002597,-0.22035385221961318,0.6182246769265574,26.0
2023-09-09,-0.27002591102786794,0.8540165751579518,-0.25428643370912263,0.6277363620628738,16.0
2023-09-10,0.20247299766762997,1.15196033021707,-0.36248247999204597,0.33869555503616167,7.0
2023-09-11,0.018302807946285842,0.8555999802553155,-0.1443786987588586,0.7908279431882976,24.0
2023-09-12,0.0903603878803487,0.7676374116872886,-0.34933472529981624,0.3467720252705045,21.0
2023-09-13,0.08631789024140205,0.7150476778142811,-0.11027885699153864,0.47359721233819646,16.0
2023-09-14,0.17016316020722785,1.1135804593156793,-0.235956069338653,0.5295058677829522,36.0
2023-09-15,0.34556640694786783,1.0178595239818196,-0.3725860911081597,0.2353993190797281,23.0
2023-09-16,0.6517504803743276,1.5934529965660498,0.016028114823437307,0.98746434377714,7.0
2023-09-17,-0.6217015049181227,0.835660663005856,0.014334200834621637,0.7225917388811883,9.0
2023-09-18,-0.343325651548862,1.1082953937096764,-0.1980524735676796,0.7110277071226079,14.0
2023-09-19,0.560845578222425,1.251711691644264,-0.2016841114165072,0.6592013208788001,15.0
2023-09-20,-0.1141098787987641,0.5568365749525934,-0.1625208276595986,0.6920313782446011,18.0
2023-09-21,-0.2766536393940921,1.0209063191683827,-0.13933809929135035,0.7785513984963358,18.0
2023-09-22,0.281390739118485,0.7522151618836488,0.4012449787998097,1.7312043811767117,11.0
2023-09-23,0.4330653853033725,0.7158524048410163,-0.4852361174011822,0.2714084705944762,5.0
2023-09-25,-0.16928183532839058,0.902431917351775,-0.011932852678466443,0.8214503900657393,17.0
2023-09-26,-0.012635584727205693,1.076207351764353,-0.33969399406811945,0.3768006209674421,37.0
2023-09-27,0.33582830023175847,0.9667932920244656,0.44149548508548386,1.3173987621147494,23.0
2023-09-28,0.1102674628018269,1.085210380586708,0.5299389352380235,1.1821558853054634,16.0
2023-09-29,-0.15712275008475618,0.8493764643925312,0.16553021793055966,1.1359811577852799,19.0
2023-09-30,-2.529070753203827,1.0,-0.48876367558692324,1.0,1.0
