day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-11-07,0.28927532003759515,1.094838422466116,0.5509583284365825,1.4192255603698356,65.0
2022-11-08,-0.10367544377717357,1.055162468269006,-0.004385587668327574,0.9611623081537382,74.0
2022-11-09,-0.07460288469378808,1.086091761458707,0.21271824364035039,1.1499384636476881,66.0
2022-11-10,0.031967224242546256,1.3167229831295095,-0.0054505169122970884,0.9567313832728922,80.0
2022-11-11,0.022593745616297057,0.8034969465357183,-0.10004138682141081,0.9205750157822876,53.0
2022-11-12,0.0515845548377976,0.7288444121730236,0.15523478817500166,1.348629599302226,22.0
2022-11-13,0.09789546882432361,1.3053252299561808,0.08835184085847048,0.943447048182715,20.0
2022-11-14,0.07434669802845617,0.8812300458495751,-0.07775403442496755,0.8763673221606393,54.0
2022-11-15,-0.02896685300165779,0.9162228881262717,-0.037041561878102924,0.8885622290251223,81.0
2022-11-16,-0.15845450608168513,0.9952579072826645,0.3345934069282676,1.4128363064817513,62.0
2022-11-17,-0.12496743229012987,0.9577940022378452,0.034382288426955634,0.8787192149806234,49.0
2022-11-18,0.2924515533915587,1.1376928730012361,-0.016809693945314123,0.8009491571037329,76.0
2022-11-19,-0.73307752723093,0.9052419659584133,0.00956483618204133,1.001956585182362,37.0
2022-11-20,0.4548849452143557,1.155079986182104,0.05173148888299511,1.0476426146649982,24.0
2022-11-21,-0.399427742775877,0.8846317217919082,-0.0587661475223558,1.0200089776388996,42.0
2022-11-22,0.31867016932872605,0.9988360265409323,-0.22342899590084134,0.6260535731112449,42.0
2022-11-23,0.2016592910730389,0.947860860691809,0.09007711949338136,1.0487188860926224,58.0
2022-11-24,-0.11303336203091062,0.9766788137274571,-0.02579792305267644,0.9531811112486602,158.0
2022-11-25,-0.13886613575893386,0.9513239919047006,-0.0961487372538596,1.125835409931739,87.0
2022-11-26,-0.08731007495287887,0.9187030560321171,0.15427801144628153,1.1134255054419602,37.0
2022-11-27,-0.12191788085229192,0.7370805184829704,0.18296587933160038,0.927521823541057,41.0
2022-11-28,-0.19750571000903663,1.0463518274484693,0.2990226325445658,1.4803435110699583,55.0
2022-11-29,-0.026020550642006156,1.0188220617971044,-0.03811169088712773,0.9955750843395763,82.0
2022-11-30,0.06342662713980361,0.897801874846748,0.16017371288895443,1.0270914517210825,58.0
2022-12-01,0.10574154702762677,1.002180440080902,-0.139229998058576,0.6529406573657912,71.0
2022-12-02,-0.1323109519995909,0.9012982418987687,-0.06306716333434967,0.9152015844789626,81.0
2022-12-03,-0.16691401476758497,1.1512825994529765,0.047714346521781595,1.1883540427068495,61.0
2022-12-04,-0.057356232194489425,0.8913092524084653,0.2801885567848249,1.236865206386628,38.0
2022-12-05,0.044040055232981094,0.9711613323642829,-0.012952538125558194,0.8041142145933518,81.0
2022-12-06,0.026187990528834065,1.0304142299854127,0.11105662001506139,1.228939618387572,56.0
2022-12-07,0.2981132056261467,0.9687451292536354,-0.03710574072583782,0.8223875847480682,26.0
2022-12-08,0.10838970205019187,1.0295925078410997,-0.09169800981302732,0.7075356724821951,58.0
2022-12-09,-0.02328451282607761,0.9722812931175044,0.054929704147832825,0.999975427654895,68.0
2022-12-10,0.4092445100532987,1.0597743079137973,-0.2587850297879827,0.5197330605968621,24.0
2022-12-11,-0.15572935760256154,0.9476986699824506,0.059124162954635184,0.9312066955463307,58.0
2022-12-12,-0.09509251561383059,1.025805521694027,0.34533667486578445,1.3342936433953618,72.0
2022-12-13,0.2541549519670163,0.8971251137845788,0.26070803694616806,1.2175543659262373,72.0
2022-12-14,-0.11900717235599718,1.1017037778971244,-0.010697153172217144,0.9649542433533022,58.0
2022-12-15,0.04789181028711572,0.9860836791894885,-0.03533391806532948,0.9094792478202074,62.0
2022-12-16,0.04938099733476803,0.8366539993579154,0.007025149085636463,0.9229420450594045,64.0
2022-12-17,0.0065835156623266404,1.018303151137637,-0.03454257718118405,0.9290584259291446,56.0
2022-12-18,-0.48069448602210335,1.1102646441211133,0.18380504698711742,0.8896709389033957,22.0
2022-12-19,0.0651855386723208,1.2626559544803788,-0.12179597961169851,1.1448919241449786,81.0
2022-12-20,0.045945970391669394,0.8662745105474247,-0.19389602594576155,0.6868717829372467,58.0
2022-12-21,0.06580125110053954,0.7304099573486529,-0.13927455035717867,0.724973305886471,49.0
2022-12-22,-0.18064230091452665,0.9616782958038423,0.41977829228242475,1.336745909634824,38.0
2022-12-23,-0.058136677316912765,0.8507084457800925,-0.17927381959775404,0.8529217429537912,53.0
2022-12-24,0.31435732273830186,0.9477093856306091,0.6249131694068206,1.300848721821736,20.0
2022-12-25,0.3062201163679987,1.4518423014600876,0.1480546550955661,1.0129748975757333,27.0
2022-12-26,0.06931695790482162,0.8831195434157011,-0.060605379227388824,1.0658063177472745,51.0
2022-12-27,-0.012226120362441759,0.9382136674801348,-0.1520509878694323,0.6597288855052504,30.0
2022-12-28,0.17016799500616214,0.9464136869007974,-0.29660115085681904,0.49137669320386956,40.0
2022-12-29,0.39813826339970004,1.1942823544107786,0.1565382983004937,1.2146965461149772,45.0
2022-12-30,0.08796191882392441,0.9980760807442126,0.169680958704577,1.2299454344908305,22.0
2022-12-31,0.3278795567404546,1.3378910114346405,0.22092118194064075,0.8429082475980626,10.0
2023-01-01,-0.013969144079892337,0.7682679622287988,0.13513172056879874,1.1142262034034613,48.0
2023-01-02,-0.17364175325254966,0.6691531084223946,0.23256542109469935,1.3667574338244761,27.0
2023-01-03,-0.14014910518099008,0.8428717875189461,0.2979216025010792,1.2946813743823116,76.0
2023-01-04,-0.09204198586491234,1.1574296364833405,0.3973758703158853,1.2198438443635529,40.0
2023-01-05,0.05860542362507982,1.101129843723618,0.028786397924271456,1.2748850416762791,43.0
2023-01-06,-0.1707845765323044,1.024925445728203,0.3154043835115047,1.3877885698095636,37.0
2023-01-07,0.1042522274442818,1.106136002375604,-0.34671172583876375,0.10642542107668346,7.0
2023-01-08,-0.6956989925079716,0.9951889184825595,0.9744672687190549,1.633565102589434,13.0
2023-01-09,-0.10155475775890363,0.8410869701525459,0.08791049930617897,0.8542958432799094,17.0
2023-01-10,0.46874516501950675,1.0238889117842296,-0.2735347652458322,0.5569172467525738,55.0
2023-01-11,0.09493292232556833,1.1498022095118763,-0.019560580180499644,1.1221428336298458,29.0
2023-01-12,0.02358190601876351,0.7850855331553496,-0.10461332492892045,0.8953812564643545,46.0
2023-01-13,0.22952363447283153,1.0613222493703256,-0.07908927066497969,0.9038338324754777,43.0
2023-01-14,0.16879508499036944,1.0385108422233793,-0.23504553852447244,0.3390339326129711,12.0
2023-01-15,-0.34380048024105786,1.0587977745473085,0.12357592940659966,1.2862745454573856,22.0
2023-01-16,0.27312380735745645,0.7419395947671705,0.049194955670152536,0.9793424594921641,41.0
2023-01-17,0.41402857665990783,1.2743812370032175,0.030890460296648953,1.0697017172779297,55.0
2023-01-18,0.03332624800985256,1.0055690258255485,-0.2854102188636345,0.3621496752153389,45.0
2023-01-19,0.11194332817085503,1.2365869319684508,-0.1782177068465844,0.8751384329717374,37.0
2023-01-20,0.0910866989905888,0.8485345704474453,0.13268033168447005,1.353919568263944,41.0
2023-01-21,0.08917684891568323,0.8291865450592674,-0.43635639575774676,0.25633396935305225,11.0
2023-01-22,-0.08432257807836747,1.0926670071811286,0.15971190957937195,1.2406026589331132,28.0
2023-01-23,-0.1462872165182053,0.7157701833260924,-0.009071673280746451,0.8779186425511513,43.0
2023-01-24,0.21231926076973567,0.687458277742791,0.3643402350202112,1.2753794897622304,25.0
2023-01-25,-0.0974527440495037,0.6479157113259137,0.5106152055825399,1.335323242115746,20.0
2023-01-26,0.07901725696377652,0.9711382008949695,-0.11959522957713298,0.8326392430889306,28.0
2023-01-27,0.07076831989440933,1.0002957270444386,-0.07478839076744989,0.7853872986077886,47.0
2023-01-28,0.15785564856345685,1.103968029555425,0.15406487968185015,1.2324410183653058,37.0
2023-01-29,-0.29639384558727394,1.1023221163442785,-0.19693351731510067,0.7965049416480702,23.0
2023-01-30,0.26394181698923325,1.238108754816056,-0.23222081433573863,0.7543037926022316,20.0
2023-01-31,0.07380827412059374,0.7829300992407285,0.18985822252421808,1.1850666693306109,50.0
2023-02-01,0.06468866996687887,1.1258912485972115,0.19014292644749278,1.4952324944763353,29.0
2023-02-02,0.12490221921753651,0.8751609819360318,0.10911016625499782,1.11177021996137,60.0
2023-02-03,0.47301814927710906,0.8744984609299707,-0.1137009120222764,0.6524454218324832,29.0
2023-02-04,0.0985113080814983,1.1152360520551958,-0.20431259126218185,0.7055893388639307,42.0
2023-02-05,-0.05996355815962541,0.8173493884758337,-0.2662213897393684,0.7120007236632957,62.0
2023-02-06,-0.04695926660145746,0.7659252449062527,0.0008791617927362519,0.7769483643472909,27.0
2023-02-07,-0.11421416690235073,0.8536267736451986,0.04571305864691791,1.034122974789171,27.0
2023-02-08,0.2403063616264637,0.7450400791595512,-0.0019357918396898839,1.0349202818291774,24.0
2023-02-09,-0.048418513000565655,0.8292398629086356,0.062322890050432955,1.166116623051188,38.0
2023-02-10,0.059449380837872864,0.8847244347144108,0.21190283125625334,1.054423467696605,38.0
2023-02-11,-0.0959237310980344,0.6862471575950654,-0.08165826628101983,0.6130370478018994,5.0
2023-02-12,-0.016103354559161714,0.8744864545924355,-0.017555453088603064,0.8908299115779672,37.0
2023-02-13,0.26611256729902577,1.2044843229344269,-0.041736046791456975,1.1064449689351614,43.0
2023-02-14,0.12462502065410129,0.6458000051753539,-0.33615514225407034,0.4476977944488504,19.0
2023-02-15,-0.17977193561207752,0.9995063917374988,0.26940376132141625,1.163873351739411,56.0
2023-02-16,0.2975819316026412,1.1915204662021328,0.1236741850734903,1.2654458105155515,24.0
2023-02-17,-0.05435381358160158,1.1027446128762428,-0.12510467664586167,0.9278553951140427,63.0
2023-02-18,0.7352346522127962,1.273262891942831,-0.2678739832911401,0.5592046940998397,10.0
2023-02-19,0.3346209826381466,0.9554270428731746,-0.09632357054777155,1.2271818172471822,32.0
2023-02-20,-0.5016786406184622,1.28057485942675,-0.023013762221127915,0.9723777057321777,34.0
2023-02-21,-0.3010819430847254,1.024511341690483,-0.08514052084094635,0.9209599182192497,49.0
2023-02-22,-0.15397684434842218,0.8633514357492916,0.14519269554520817,0.9995283224206098,39.0
2023-02-23,-0.14005895857611966,1.0672414011007674,-0.07000691298810528,1.0215384055201042,34.0
2023-02-24,-0.07817508251564625,0.879490454962918,0.012995779895155556,1.0403196990430688,62.0
2023-02-25,-0.021875282142086998,1.0747555595944103,-0.060448876910912434,1.1450748061857905,36.0
2023-02-26,0.16795035928574506,1.1533979043522444,0.1375258551824612,1.2432436599292014,21.0
2023-02-27,0.01655291416878807,1.0107843487339054,-0.2881756146357784,0.41051877145262033,28.0
2023-02-28,-0.11989701745673981,1.067148863437182,0.11563924371955903,1.0383751941061308,38.0
2023-03-01,-0.054376257677639615,0.9120002037532691,0.029752585707242415,1.0893910962390803,39.0
2023-03-02,-0.12336729738815289,0.8632247760315076,0.20271921821617608,1.1622288326051953,59.0
2023-03-03,-0.20909235152151703,1.1877664129856729,0.4639878302096968,1.383436132968292,29.0
2023-03-04,-0.052867212018223655,1.0202346762061547,-0.2349074522380729,0.43009257075899665,28.0
2023-03-05,-0.03549353470327476,1.276664874736056,0.12097479251026617,1.1488536603631334,46.0
2023-03-06,0.00014135509021077227,1.037642771825684,0.2633576348879595,1.1744381210674282,51.0
2023-03-07,-0.020152197168736594,0.8983454460048015,-0.34944496081352683,0.2787909901769109,18.0
2023-03-08,-0.09588812338029129,1.08244461790723,0.24488117887747787,0.8256021192314538,28.0
2023-03-09,-0.03270503029459707,0.851694927234143,-0.01936760793148864,1.1223254944367014,38.0
2023-03-10,0.17646701795413286,0.9889929343123792,-0.0070201641073664185,0.9884810086483801,42.0
2023-03-11,0.15850407048486795,0.907951744088371,0.24807763846842087,1.2301745863258307,19.0
2023-03-12,-0.22572132958227625,0.5919695595886494,0.3091755274735628,1.1353126573048866,14.0
2023-03-13,-0.24182169365184789,1.1258630707517137,0.42636805769712965,1.1333898313579456,24.0
2023-03-14,-0.039051870975314734,1.109190823431964,-0.09809673661719504,0.7365823670039849,37.0
2023-03-15,0.005290254088333721,0.7692308542189091,0.29528922975446725,1.2064507847552337,33.0
2023-03-16,0.07629001904271573,1.1356285886217135,-0.1594350434738352,0.9751673013924745,20.0
2023-03-17,0.1307654673962323,0.7649457946016204,-0.10926620911018203,0.7623047725337088,76.0
2023-03-18,0.44328124612156045,0.9468719597594657,-0.28273758284442974,0.42152156222801235,20.0
2023-03-19,0.16508809438742894,0.7542039708764772,-0.17892584249246873,0.6355709618204376,42.0
2023-03-20,-0.1605115278005886,0.770230067576718,-0.13243340446309285,0.8522587235696052,41.0
2023-03-21,0.12034591458415826,1.139472035356523,0.0009135940675188089,0.8594944852143384,35.0
2023-03-22,0.17149747339596286,1.0348978900189993,0.5067846908495123,1.6686470182115383,40.0
2023-03-23,0.524157505511843,0.9564733492072084,0.21768986809190616,1.267262649931855,24.0
2023-03-24,-0.10928032766914125,0.895727642065127,-0.22837347374945977,0.6912184080154427,25.0
2023-03-25,0.3605144016522762,1.093962858043104,-0.056260901667370126,0.9428520199322434,72.0
2023-03-26,0.17839887252723313,0.44302079716175896,0.27558137641107233,1.365277266380962,16.0
2023-03-27,0.016607833910902387,0.7756807433294782,-0.17554789449778613,0.5248091398604653,24.0
2023-03-28,0.5998160083633844,1.1770300631137065,0.16512882974834162,0.9415428451707122,17.0
2023-03-29,0.14581430302206339,1.2434992070388788,0.013497471026887756,0.8529004536211695,32.0
2023-03-30,-0.007511681178725415,0.7933108964477191,-0.037042606839647094,1.0924305158327474,54.0
2023-03-31,0.03434951184726226,0.8264506753395683,-0.18414445098586266,0.838303554281811,58.0
2023-04-01,-0.051277756051693615,0.800205387413338,-0.3559809045061692,0.19577221648734106,18.0
2023-04-02,-0.39748238430113964,1.085084963265678,0.08828765619208194,0.8498473848959245,10.0
2023-04-03,0.28503691826090716,1.0054557599684946,-0.2825859589399081,0.5487826108471453,33.0
2023-04-04,0.05298888389339422,0.9879067406733574,0.018803685732026468,1.0699940640651326,29.0
2023-04-05,-0.23428124944931078,0.8121044485826734,0.13919169866525383,1.163128169589561,31.0
2023-04-06,0.22480205568987058,0.9088581151920796,-0.3528392222715256,0.4166075933197264,21.0
2023-04-07,-0.262425294507929,1.154998986539709,-0.19532582329896767,0.5167333618856171,27.0
2023-04-08,-0.1514724785246294,0.9491824250879307,-0.1003708654815895,0.7075056101687128,55.0
2023-04-09,0.15575825081376063,0.8681088362520972,-0.2125097109920589,0.6851485895039505,62.0
2023-04-10,0.5241180150306658,0.8579990039630261,-0.11297075566514722,0.7710832829915185,15.0
2023-04-11,-0.10287564459171555,1.006058743824152,-0.10595314233022872,0.7823128544848585,37.0
2023-04-12,0.0882594015350947,0.9283958178585383,-0.11219416649747962,0.6374429609226906,32.0
2023-04-13,-0.03768557862410389,0.7150556931356002,0.026399804941507347,0.9323314633133111,60.0
2023-04-14,0.13925127709947763,1.051066119408256,0.08965369199387568,1.1455355869959416,43.0
2023-04-15,0.2715372813079283,0.9709650719219985,-0.3117235614281355,0.4323390528377851,39.0
2023-04-16,0.03900932765346573,0.986082678366611,0.003230315120542598,0.6675170914385187,13.0
2023-04-17,-0.1093711814453863,1.0711388606128152,0.08789222619421279,0.9697654800838846,51.0
2023-04-18,-0.07187757694793472,0.9560211748030265,-0.15129599334809604,0.8366627664162914,38.0
2023-04-19,-0.07869160085833213,1.0818748543478802,0.16538174486396512,1.1753964802649868,39.0
2023-04-20,-0.18126881649622478,1.1854790307393792,-0.18581578375504543,0.713759292037413,35.0
2023-04-21,0.24212709873144872,0.9688614103970122,0.22127537072231213,1.3544010542326135,19.0
2023-04-22,0.2938974385048893,0.6021438929401122,-0.402289030043715,0.32701107264710116,24.0
2023-04-23,-0.707941271949235,0.9755226668153519,0.11100914366776679,1.2526540742109882,30.0
2023-04-24,0.24527155213108698,1.037372409073258,0.031302857513930346,0.7835473853077003,18.0
