day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-07-20,1.5016220957384543,1.0,-0.5006756590962749,1.0,1.0
2022-07-21,-0.8797377951561012,1.0,-0.4818245129195511,1.0,1.0
2022-07-22,-0.027752503486740243,1.071255166076937,-0.7413287780612411,0.0,2.0
2022-07-24,-0.5947018391861578,0.5875364065091457,-0.5760554086352508,0.23373184054133425,2.0
2022-07-25,0.019911935050647884,1.4736452275255345,0.9682488918739326,2.488930986744538,3.0
2022-07-26,-0.09874498237322174,0.11385250674763962,0.4622113070392168,1.7020627112087365,2.0
2022-07-28,-1.338915104970962,1.8035134688451742,-0.46577523630764933,0.049356651240229275,2.0
2022-07-31,-0.29238330358495546,0.8952130309777087,-0.535791135776955,0.13817731534350572,2.0
2022-08-02,-0.1443741086094759,1.0,-0.5621349411438941,1.0,1.0
2022-08-04,-0.1443741086094759,1.0,-0.5621349411438941,1.0,1.0
2022-08-05,-0.30719766954687316,0.8288052275082307,2.4908769631147787,2.4077429659946055,3.0
2022-08-09,0.6597852225563112,1.0,1.5525465127560356,1.0,1.0
2022-08-10,-0.6192948006855541,0.7827648750891062,-0.5690951748895725,0.1351842602993135,4.0
2022-08-11,0.5973395429602113,1.0,1.2768333561461525,1.0,1.0
2022-08-14,-0.5062474977437367,0.48086273665601575,-0.5670864557793873,0.09391904935725989,2.0
2022-08-16,0.008435482159382598,0.34257970869941656,0.6333293066936401,1.5050118999380768,2.0
2022-08-17,-0.23380495295888695,1.0,-0.5014048121306228,1.0,1.0
2022-08-18,-1.6408457741305111,1.0,-0.41825397400197867,1.0,1.0
2022-08-22,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-08-23,0.4599017315759683,0.903898266189747,-0.6874130152618705,0.0762484029765607,2.0
2022-08-24,0.04646660680151214,0.30973733259796704,0.7151027405622075,1.5922415252222553,2.0
2022-08-25,1.1494888199574846,1.0,-0.5941601050467517,1.0,1.0
2022-08-27,-0.8770727402754059,0.43898047914046034,-0.1903853464119707,0.2692455389729088,2.0
2022-08-28,2.294906143349174,1.0,2.080130326208596,1.0,1.0
2022-08-29,0.8453188802913125,1.0,-0.41078203920926054,1.0,1.0
2022-08-31,-0.5110662307966654,0.6603590255777743,-0.4763085374536664,0.23908910801825883,3.0
2022-09-01,0.729739288827383,1.0,-0.7413287780612411,1.0,1.0
2022-09-02,-2.576962127958905,1.0,-0.5014048121306228,1.0,1.0
2022-09-05,0.11034474059392108,2.1614623698640427,-0.6629173824689514,0.110890459091218,2.0
2022-09-06,-0.17925086194956488,1.0,-0.7413287780612411,1.0,1.0
2022-09-07,-0.2550661391730164,0.5546531432734543,0.002691875455628795,1.1561354730585343,4.0
2022-09-10,-0.0719673408564223,1.0,-0.3807706928239414,1.0,1.0
2022-09-12,0.7293518992466834,1.0,-0.41078203920926054,1.0,1.0
2022-09-15,-1.1419445698275277,1.284303362703938,0.5676992428812049,1.5978268262810342,2.0
2022-09-19,0.09658213823999517,0.4705363854850047,0.1450901787540946,1.0511165320153137,3.0
2022-09-20,-1.227363608741953,0.9313240331417739,-0.6524723287786507,0.12566199567975642,2.0
2022-09-21,-0.6872856975523213,0.4745863228763354,0.04885075243071729,0.9942477990661233,3.0
2022-09-22,-1.4778082202023477,1.0,-0.7413287780612411,1.0,1.0
2022-09-24,-1.2618462454193267,1.0,-0.3807706928239414,1.0,1.0
2022-09-25,-0.15758101658101523,0.6039686490026266,0.18087193025163603,1.5889442817135795,4.0
2022-09-26,-0.4435823153237866,0.8511544513250301,0.3165720384594004,1.2427833865057827,7.0
2022-09-27,-0.36249333055503347,0.800052351182479,0.10374014701025311,1.2806657354806525,15.0
2022-09-28,-0.22038128858569145,1.3254589908558112,-0.4107958613553023,0.40670368689246,14.0
2022-09-29,-0.036221462757688436,0.7174518058609588,-0.013257689352247505,0.807249708633576,31.0
2022-09-30,-0.034529503196522704,0.6400005881753978,0.0027203728460350927,0.925851465774395,25.0
2022-10-01,-0.3372588386768661,1.6697066129444884,0.7684970800396856,1.410986836100718,8.0
2022-10-02,0.2539557612133438,0.8504419574502753,0.559554447607044,1.2820711614837548,12.0
2022-10-03,-0.23261743516225553,0.7297992195312551,-0.39730451756573026,0.37267628185369445,11.0
2022-10-04,-0.1313913621784252,0.848980528211038,-0.1502724488723887,0.9252640769852712,14.0
2022-10-05,-0.029842735914233032,0.6849294662011891,-0.09795288843469603,1.0887446538661245,20.0
2022-10-06,0.10101741956051179,0.7952718006984993,0.4808749560422634,1.2464931073580185,29.0
2022-10-07,-0.04473925274631406,0.867753522562261,0.1063367981904469,1.1626082913773694,30.0
2022-10-08,-0.26211925050722523,0.9885163534979633,0.02598933757091036,1.000119692047376,14.0
2022-10-09,0.006023345537113536,0.7544420942493968,0.09623535719184081,1.0937418723289916,23.0
2022-10-10,0.18717661770753843,1.2079140802265103,-0.01861319569898245,1.0919147626430172,46.0
2022-10-11,-0.26123795442743863,1.2637614721392527,0.007497809790713858,0.9141220697641657,41.0
2022-10-12,0.04704074070475415,0.8333715284073921,-0.07812514382770938,0.9022192619013143,53.0
2022-10-13,0.14144493496140453,1.3162781512080162,0.023640485108979772,1.1188878876526884,66.0
2022-10-14,-0.18735768763709743,0.8614758059396939,0.00495714311187583,0.9284820368779534,39.0
2022-10-15,0.3270377320852839,0.9178704797432928,0.14871344079288093,1.6198349260509486,17.0
2022-10-16,-0.10870250967487724,0.8910088666608325,-0.018603234723282163,1.024565780166474,21.0
2022-10-17,-0.245998555060959,0.8732570387359141,0.3253762866819114,1.1242339985238285,32.0
2022-10-18,-0.12254560915622567,1.029119913211382,0.27399937838836264,1.1891545527816088,58.0
2022-10-19,0.12933914163667282,1.01717226440737,0.17789385716840198,1.0419387131968132,57.0
2022-10-20,0.06970736579380943,0.8374070955630825,0.12463359850286504,1.0609507091875112,96.0
2022-10-21,-0.010587789756895939,0.9914195939570499,-0.20159062679209006,0.6489405690183474,75.0
2022-10-22,-0.17703599415382598,0.6630460758501953,-0.1419486248749324,0.7702233675472886,36.0
2022-10-23,-0.11033381550759917,0.7945549091965007,-0.0016735343343196412,0.8913903044259488,24.0
2022-10-24,0.10283912464723735,0.8832943644970811,0.2314577977906465,1.2522041527602898,62.0
2022-10-25,-0.1694031094839252,1.0456536714301443,-0.05906932929153649,0.7970010201734876,61.0
2022-10-26,0.12349890039198823,0.8797613016908316,-0.10530437799113604,0.7720734200919062,76.0
2022-10-27,-0.10731050218741782,1.0091809172748052,-0.07204974349279686,0.9376936182308321,74.0
2022-10-28,0.07006997890889662,0.8387056554503164,0.13138055801497064,1.260623395138693,62.0
2022-10-29,0.028258042863130352,0.8292750949198652,-0.038102916593551917,0.7923069525329701,56.0
2022-10-30,-0.3168855320915789,0.9848261858274209,-0.14267182767531975,0.7027195497084265,30.0
2022-10-31,0.030247650216367467,0.8651502801027686,0.00695197886355293,1.0148267696882047,80.0
2022-11-01,-0.14199972027793348,0.8362951471680319,-0.054757627718289764,0.8161770714008818,50.0
2022-11-02,0.09795537896426416,0.9686720530766476,-0.015287543328278693,1.0165867301403366,69.0
2022-11-03,0.046802980015192,0.9106794191780453,0.06620031371268169,1.0370019049941428,55.0
2022-11-04,0.11130782516274822,1.3604422508333904,0.229993812009433,1.354233907179143,48.0
2022-11-05,0.0070985946252578,0.7973283091162323,0.3621867176907052,1.1922021484639458,43.0
2022-11-06,-0.03426071497775015,0.9532810560225177,0.27742561833318874,1.3169890287207913,51.0
2022-11-07,0.28600315695335876,1.0863968469891163,0.5439551204309797,1.400032295210302,65.0
2022-11-08,-0.10273322698603614,1.0530321616889886,-0.002648243245040463,0.9702154689648976,74.0
2022-11-09,-0.06854102036220948,1.0707705405653543,0.20725297329135045,1.137109643015716,66.0
2022-11-10,0.03169213246445161,1.3104510004220642,-0.008699576914942797,0.9510968722460168,80.0
2022-11-11,0.021649436532745845,0.8025740898778831,-0.09937530137563695,0.924725230895088,53.0
2022-11-12,0.052025941822911315,0.7266706896295833,0.15386199657285693,1.3522090923166998,22.0
2022-11-13,0.09220227142171436,1.2870004315436547,0.08575264472003763,0.9445962667710142,20.0
2022-11-14,0.07724394191289778,0.878699709800245,-0.07979338549550298,0.8716327283783715,54.0
2022-11-15,-0.031915903140335246,0.9087136487132212,-0.04200766335138992,0.8853638711271442,81.0
2022-11-16,-0.15615793490902116,0.9906590055302956,0.33052007354735957,1.4036127296235947,62.0
2022-11-17,-0.12781519230880778,0.9544846043550222,0.036524551486045005,0.8903902712111427,49.0
2022-11-18,0.2886271543643076,1.1275118071391304,-0.018723302533548217,0.7999634162352155,76.0
2022-11-19,-0.7269357866828836,0.8941641915667773,-0.0004869875332749695,0.9883936023148276,37.0
2022-11-20,0.44909765905399707,1.1536937982458695,0.05078546158236486,1.0511672035208268,24.0
2022-11-21,-0.39777200675140484,0.8771167361994586,-0.06589115845187776,0.998839940826404,42.0
2022-11-22,0.3130473376612186,0.9917160057227524,-0.23007567880495022,0.6106034137120937,42.0
2022-11-23,0.20321989291971423,0.9375164014095124,0.08117539967782042,1.0392184742614012,58.0
2022-11-24,-0.11693644775232775,0.9727034643078879,-0.02378397832709623,0.9620143102474736,158.0
2022-11-25,-0.13962483218826013,0.9415438494941312,-0.10082502883770643,1.112360403369837,87.0
2022-11-26,-0.08817125338491666,0.903465321426564,0.14673692356853793,1.0848276213643395,37.0
2022-11-27,-0.12216064832803386,0.7328515496500487,0.1774706713629469,0.9113286849528179,41.0
2022-11-28,-0.20492706306819733,1.0478220697305514,0.2931219505444085,1.465614369021348,55.0
2022-11-29,-0.02743760360957715,1.0097594875747067,-0.04345803322599515,0.9806123640862876,82.0
2022-11-30,0.06524296174848522,0.8881626126816777,0.15598060324936922,1.0224587934648968,58.0
2022-12-01,0.1047566563225349,0.9942832873896683,-0.14251940255922488,0.652655085396518,71.0
2022-12-02,-0.13581727247679132,0.8966415215812996,-0.06389069185341081,0.9175368447118611,81.0
2022-12-03,-0.1704001546829745,1.1437745385536895,0.0502309422052484,1.1928878885902632,61.0
2022-12-04,-0.05875550373713733,0.8907692452893872,0.2712347284008916,1.2188364168298882,38.0
2022-12-05,0.040835115075591844,0.9690542734343719,-0.014501400657629908,0.8072982805059518,81.0
2022-12-06,0.025126420727556546,1.0202541562533984,0.11359761759321667,1.2433989184423255,56.0
2022-12-07,0.29589403088651667,0.9618876475717519,-0.03638995696217979,0.8386334648950163,26.0
2022-12-08,0.10706066700623545,1.0239381680191235,-0.09357171583266873,0.7115618685986165,58.0
2022-12-09,-0.023138895445500168,0.956892600031194,0.04609107453067584,0.9782283839384859,68.0
2022-12-10,0.3977315696193258,1.0454765401484236,-0.2611850143877684,0.5199322727648805,24.0
2022-12-11,-0.15944689967521566,0.9476061558957495,0.055620406688998016,0.9320988870537397,58.0
2022-12-12,-0.09476740468152713,1.0165054117769472,0.3342864526276435,1.3048036128472267,72.0
2022-12-13,0.24879799565472402,0.8936263977666581,0.25873526997427776,1.2113035648743644,72.0
2022-12-14,-0.11879683085476375,1.0886973350674234,-0.013448756477018445,0.965682605715469,58.0
2022-12-15,0.04750645930471165,0.9715835584164471,-0.04397775893849747,0.8890288642903006,62.0
2022-12-16,0.04501451057543874,0.827612864534051,0.008469673630280845,0.9323115464574356,64.0
2022-12-17,0.004818243988056553,1.0038303246519964,-0.035164889131306415,0.9329336993493826,56.0
2022-12-18,-0.476749370798999,1.0910322647225956,0.18115636858980744,0.8974530932061059,22.0
2022-12-19,0.05600901924208556,1.2557087337679618,-0.1285616617733453,1.119030824235641,81.0
2022-12-20,0.04211999805619598,0.8602349189867515,-0.19499204140143395,0.6896210945242276,58.0
2022-12-21,0.06213222135160291,0.7265889409375967,-0.14482129391788387,0.7212835555308578,49.0
2022-12-22,-0.1757306276127798,0.9555132805285967,0.4162265402552801,1.3395905877991539,38.0
2022-12-23,-0.060595686318451754,0.8409278849913691,-0.1824351038018721,0.8533906336062893,53.0
2022-12-24,0.3130488924449239,0.9382404581444757,0.6141012116109994,1.2879313299847936,20.0
2022-12-25,0.30176973029262383,1.4359813483910893,0.14962943381408061,1.018566664708272,27.0
2022-12-26,0.0735498006625892,0.8784213269183874,-0.06988897059459286,1.0305727427520848,51.0
2022-12-27,-0.016376022521233706,0.9336914404322981,-0.15716343939326244,0.6553057601800822,30.0
2022-12-28,0.1658805731302908,0.9438042005176639,-0.29894978272243733,0.4934716829371989,40.0
2022-12-29,0.39046893327189136,1.1888182695838148,0.1554314427725633,1.216844795570708,45.0
2022-12-30,0.08081785345324483,0.9982492566307435,0.16821817070569145,1.2314062561899441,22.0
2022-12-31,0.3350699756465557,1.3146139004806352,0.21539609185990924,0.8457124794966232,10.0
2023-01-01,-0.017756613507610975,0.7661291543493601,0.13657217202319574,1.1188115079900274,48.0
2023-01-02,-0.1742538069920643,0.6693979121081063,0.21355149653879177,1.3157413128881905,27.0
2023-01-03,-0.14319362702980978,0.8356525160667844,0.2979918282067904,1.284342715675702,76.0
2023-01-04,-0.08997378768278626,1.1467424136077071,0.3808197017769788,1.188193079038225,40.0
2023-01-05,0.060432065242726624,1.0862374788620537,0.014320898067845977,1.2339099630804904,43.0
2023-01-06,-0.17113108493465837,1.0122087375210698,0.30241844020154063,1.3650259204818407,37.0
2023-01-07,0.10026250916054834,1.0800145296806916,-0.35078229016851953,0.09842981617620693,7.0
2023-01-08,-0.6855979710164579,0.9729557001646054,0.9590233806667217,1.621641001079374,13.0
2023-01-09,-0.0983091085052023,0.8413664483172657,0.08023642160527802,0.8381658142141701,17.0
2023-01-10,0.4659950537402228,0.9974970296225233,-0.2743891222224988,0.5535874981142338,55.0
2023-01-11,0.09662277173754516,1.1334627965304853,-0.03282879527403744,1.08727645334443,29.0
2023-01-12,0.025515609665614673,0.7849767892363032,-0.10360989506153287,0.9044441396169799,46.0
2023-01-13,0.23386373507904812,1.048138659209836,-0.0789069188808599,0.9085239100334342,43.0
2023-01-14,0.1687928526590418,1.0287607417657294,-0.23855614577133444,0.34083985659389865,12.0
2023-01-15,-0.35060169722997897,1.0610482131342494,0.12065035673667746,1.2896969977682626,22.0
2023-01-16,0.2785358079094956,0.7393376609011639,0.04744669980484354,0.9724281349826015,41.0
2023-01-17,0.4082156948044285,1.2647078410643267,0.026684427180185512,1.0668224845263132,55.0
2023-01-18,0.028763226319341677,0.9925426656012701,-0.28794102627742296,0.3586650401036537,45.0
2023-01-19,0.10688452441586806,1.2117960441059377,-0.178573895061744,0.8852597809379676,37.0
2023-01-20,0.093399726128639,0.8297714421941805,0.11263976215738415,1.3145026715209056,41.0
2023-01-21,0.08624571177893749,0.8240945821098871,-0.44620161883769394,0.2524942514443309,11.0
2023-01-22,-0.09731768522597464,1.0740372514446093,0.16275246619820105,1.260606705986217,28.0
2023-01-23,-0.15004600312972513,0.705213552303266,-0.011771640253328263,0.8798262896369146,43.0
2023-01-24,0.20629295762811345,0.6774838123901491,0.3498001115707015,1.2453261776080382,25.0
2023-01-25,-0.09606552130193294,0.647226566986222,0.4989778922992386,1.3226267254277433,20.0
2023-01-26,0.07435802605756348,0.9594656299429399,-0.12266508178341498,0.8358507271333663,28.0
2023-01-27,0.06508535707358835,0.9897351020670558,-0.07497666663115511,0.7910288260633782,47.0
2023-01-28,0.15374536097121005,1.0912450861119758,0.13793827209758125,1.1866091736379607,37.0
2023-01-29,-0.3002667876925525,1.0909461629159625,-0.19821835952709935,0.8006215205007415,23.0
2023-01-30,0.2573351849594486,1.241522890565278,-0.23262796800753555,0.7642016125449237,20.0
2023-01-31,0.06733096839061742,0.7730041964811734,0.17556897496624313,1.1544135920208511,50.0
2023-02-01,0.06161211329521968,1.1200504186798845,0.19688215570176135,1.5390032194287064,29.0
2023-02-02,0.12563581943754948,0.8656724700744196,0.10607980954299373,1.1026147490979616,60.0
2023-02-03,0.4715320007373525,0.8679368671218913,-0.11357839251207316,0.6580686329928795,29.0
2023-02-04,0.0998584245305238,1.1004395038004837,-0.20383176343281934,0.7084519243320926,42.0
2023-02-05,-0.05753120249060059,0.808960886686719,-0.2723700594031813,0.6867465483204465,62.0
2023-02-06,-0.04762778144967417,0.7667369246950504,-0.0008188846643808252,0.7808621118436202,27.0
2023-02-07,-0.11410711386869563,0.8476679174572329,0.03743430256219427,1.0247117866071096,27.0
2023-02-08,0.2357946689161983,0.7460141858680067,-0.003465509063140628,1.0428503776104245,24.0
2023-02-09,-0.04574815988388019,0.8262321269333913,0.0495417783884641,1.1368190554382784,38.0
2023-02-10,0.05614229008447903,0.873833384791545,0.20603611477408212,1.043387861209591,38.0
2023-02-11,-0.09761053798324101,0.6727304871772501,-0.08740627043023388,0.6164428086709867,5.0
2023-02-12,-0.020602832391547886,0.8640752697862581,-0.016534976664198796,0.8967859797240288,37.0
2023-02-13,0.25296875287078946,1.201020879988696,-0.04610355768591913,1.0960527703046274,43.0
2023-02-14,0.13034975733107554,0.6429950888251162,-0.33958934846819233,0.4485754915780584,19.0
2023-02-15,-0.1781873690059215,0.9883499988205969,0.27588827243732317,1.1964661942120198,56.0
2023-02-16,0.2956520716253855,1.1797840647648872,0.10652606395010367,1.219716871302774,24.0
2023-02-17,-0.06192156070839839,1.0954424439369386,-0.138209404508156,0.8987221967493932,63.0
2023-02-18,0.7281215928975489,1.251234627119935,-0.26961280738584636,0.559113777670492,10.0
2023-02-19,0.3257389153619803,0.9462688177030792,-0.09842589010561817,1.229717891993124,32.0
2023-02-20,-0.49713972605655987,1.26089111120444,-0.022730019076696452,0.9790793534350054,34.0
2023-02-21,-0.2951401842042423,1.018871234888859,-0.08736649804956029,0.922963413610011,49.0
2023-02-22,-0.15068155050889742,0.8482086472590793,0.1429571171263093,1.0021999053344037,39.0
2023-02-23,-0.1264410381323531,1.0558622214973594,-0.07526048521121542,1.0174681226038773,34.0
2023-02-24,-0.07574986201805993,0.875165831405281,0.011386667086331565,1.0415901703643613,62.0
2023-02-25,-0.024799356598174758,1.0723530591524457,-0.05936511369200527,1.1465956954450516,36.0
2023-02-26,0.1669129996684285,1.1499479498656857,0.12659042166000536,1.2076549565213193,21.0
2023-02-27,0.011578672623118125,0.9992985095602703,-0.2917216308766651,0.40913819809291985,28.0
2023-02-28,-0.11603189838781378,1.0599985918703425,0.10831086566385029,1.0268872197527856,38.0
2023-03-01,-0.05740928684557419,0.9003658258889173,0.023622124434776286,1.0599119870092517,39.0
2023-03-02,-0.12715457313577525,0.8646690232535346,0.2014991229296772,1.1521948723772222,59.0
2023-03-03,-0.20168306978533315,1.1766301015970357,0.4574357338757643,1.370894295053306,29.0
2023-03-04,-0.045828338768531485,1.0113147404170455,-0.2398582725683303,0.4295249963218539,28.0
2023-03-05,-0.03607097646833109,1.2601517293801223,0.12286887297039159,1.1499285384627285,46.0
2023-03-06,-0.000930334515850235,1.0314306166947018,0.2609666943857079,1.1634560083426144,51.0
2023-03-07,-0.016862039871131735,0.889942477718062,-0.35404136851680107,0.27992191127834465,18.0
2023-03-08,-0.09724777120005101,1.0661362367720313,0.2356311060422287,0.8185223270345484,28.0
2023-03-09,-0.0384023185887554,0.8421702049829947,-0.018348059016492644,1.1352285795082178,38.0
2023-03-10,0.17505754581514824,0.9831066366233343,-0.00968031738887624,0.9932193413261534,42.0
2023-03-11,0.16384524963852934,0.9051800557663664,0.25081889353975745,1.2333842651420641,19.0
2023-03-12,-0.22378138952456902,0.588183725180481,0.29549135939876897,1.112030134084788,14.0
2023-03-13,-0.24219088863924013,1.11479332930059,0.4245096714410311,1.1375531576931697,24.0
2023-03-14,-0.03521728482969267,1.1040282812983915,-0.10396197415699039,0.7353194947355178,37.0
2023-03-15,0.0036625180325557047,0.7583039221327427,0.2923869906041956,1.2052177902024241,33.0
2023-03-16,0.08375872362607444,1.1104777162086945,-0.16256693117933824,0.9819410725901333,20.0
2023-03-17,0.12701352663422147,0.7591353574700513,-0.10865265231868446,0.7672933046091847,76.0
2023-03-18,0.4401010889644136,0.9378502943744604,-0.2833056874001706,0.42169571631252356,20.0
2023-03-19,0.16377260533216959,0.7514609479280207,-0.1785901300912997,0.6400395044487197,42.0
2023-03-20,-0.15661021300980785,0.761663396169363,-0.1422796387184968,0.8323036889856742,41.0
2023-03-21,0.12081984171626921,1.126954871617454,0.001589247437117623,0.8746247006402238,35.0
2023-03-22,0.16580249996114999,1.0218593740002222,0.49404574891565417,1.6573530005295793,40.0
2023-03-23,0.5103330770060702,0.9388373334664962,0.20906274086179685,1.2622246218567403,24.0
2023-03-24,-0.1096133242372213,0.8806587895490324,-0.23409263599359023,0.6740522992896509,25.0
2023-03-25,0.36290252907404374,1.0894525942393036,-0.0551423754634249,0.9530667935431373,72.0
2023-03-26,0.18075235689061472,0.44031804091193283,0.28101851240383924,1.4046593437322876,16.0
2023-03-27,0.01657665121057755,0.7635436965245099,-0.1768226197918433,0.5300846905833105,24.0
2023-03-28,0.585336948575487,1.1543915827582472,0.16414455670003347,0.9509326665161272,17.0
2023-03-29,0.1509864546651006,1.2404593854511052,0.009736849233886178,0.8587299959365314,32.0
2023-03-30,-0.011747467873852354,0.78193922508448,-0.04073756385611613,1.080384623409848,54.0
2023-03-31,0.02892239942850078,0.8167100175592633,-0.19437315147889064,0.8104411621558163,58.0
2023-04-01,-0.052197075530459304,0.7939417407310907,-0.3615403010440976,0.1939610542760308,18.0
2023-04-02,-0.3972840143819998,1.0757032841665106,0.08535771622476951,0.857950304856765,10.0
2023-04-03,0.2868810006586659,1.0020052044491712,-0.2818318097732827,0.5418823344335809,33.0
2023-04-04,0.053551398416228316,0.9796566404664879,0.013740389787718809,1.046573672952493,29.0
2023-04-05,-0.2334306751251518,0.8101850751958527,0.14027570478724977,1.1662133088283022,31.0
2023-04-06,0.22021263725355747,0.9072784676927287,-0.3635458858120085,0.4118225882484728,21.0
2023-04-07,-0.25725068686219654,1.1360500231166233,-0.20115309442123624,0.5198811549182805,27.0
2023-04-08,-0.147415591654959,0.9369238820102535,-0.10576959001989746,0.6950852903372362,55.0
2023-04-09,0.15287830391631432,0.8668203814353453,-0.2105562021269625,0.6909355023646262,62.0
2023-04-10,0.518087031918338,0.8476266126431105,-0.11120255151440954,0.7843474286517216,15.0
2023-04-11,-0.09237035070642677,0.9944619765371635,-0.10815200272334008,0.7824340142370675,37.0
2023-04-12,0.08633828494600805,0.9187034735998427,-0.11551987233245017,0.6364340073389769,32.0
2023-04-13,-0.03637988261977998,0.7061619231696752,0.021953609004963626,0.9244429938705717,60.0
2023-04-14,0.1400314260804967,1.045818482978565,0.0850184060120421,1.132924910334048,43.0
2023-04-15,0.2718222166940755,0.9667918968796069,-0.3154107625390372,0.4259101905896514,39.0
2023-04-16,0.035289455174053956,0.9704287364390969,-0.002683902433921487,0.6620688283316591,13.0
2023-04-17,-0.11884072769974793,1.060882206864716,0.08167728330281283,0.9563503294524792,51.0
2023-04-18,-0.07277052344518295,0.9419566243029966,-0.15220638705484796,0.8448749413581469,38.0
2023-04-19,-0.08006041005841863,1.0725111585584897,0.15930617286004906,1.1713388015821178,39.0
2023-04-20,-0.17420623444277938,1.1769902903665765,-0.18621260580432367,0.721638960188625,35.0
2023-04-21,0.2385766563921774,0.9566504474267596,0.22097643773007167,1.356989956292598,19.0
2023-04-22,0.2947576654947055,0.6027275967030119,-0.4082979077182946,0.3146833084759885,24.0
2023-04-23,-0.697890257210922,0.965191874885605,0.09643521806153978,1.2178155140030054,30.0
2023-04-24,0.2386660813518622,1.0164576664750558,0.03094540369335709,0.7932130573013535,18.0
