,phrase,label,sentiment,subjectivity,language,count
Kanzler Scholz,Kanzler Scholz,PER,0.0,0.0,de,2
Joe Bidens,Joe Bidens,PER,0.0,0.0,de,2
Scholz.,Scholz.,PER,0.0,0.0,de,2
Madame Tussauds,Madame Tussauds,PER,1.0,0.0,de,2
Ralf Patzelt,Ralf Patzelt,PER,1.0,0.0,de,2
Michael Wirth,Michael Wirth,PER,1.0,0.0,de,2
WEB.DE News.,WEB.DE News.,PER,0.0,0.0,de,2
Miersch,Miersch,PER,0.2333333333333333,0.16666666666666666,de,2
Jewgeni Prigoschin,Jewgeni Prigoschin,PER,0.0,0.0,de,2
Will,Will,PER,0.5,0.0,de,2
Carl von Clausewitz,Carl von Clausewitz,PER,0.5,0.0,de,2
Explodierende,Explodierende,PER,-0.5,0.0,de,2
Russ…,Russ…,PER,0.0,0.0,de,2
Karl Lauterbach.,Karl Lauterbach.,PER,0.0,0.0,de,2
Gasmangellage,Gasmangellage,PER,0.0,0.0,de,2
Finanz-Geschäftsführer Stephan Schippers,Finanz-Geschäftsführer Stephan Schippers,PER,0.0,0.0,de,2
Kai Hufendiek,Kai Hufendiek,PER,-0.11666666666666665,0.0,de,2
"Olaf Scholz,","Olaf Scholz,",PER,0.5,0.0,de,2
Hansi Flick,Hansi Flick,PER,0.0,0.0,de,2
Werder,Werder,PER,0.0,0.0,de,2
Leonore Gewessler.,Leonore Gewessler.,PER,1.0,0.0,de,2
Max Kruse,Max Kruse,PER,0.0,0.0,de,2
Hendrik Ebert,Hendrik Ebert,PER,0.0,0.0,de,2
Björn Alexander.,Björn Alexander.,PER,0.0,0.0,de,2
Siegfried Russwurm,Siegfried Russwurm,PER,0.0,0.0,de,2
Nancy Faeser,Nancy Faeser,PER,0.0,0.0,de,2
Charles Michel.,Charles Michel.,PER,0.0,0.0,de,2
Charles Michel,Charles Michel,PER,0.0,0.0,de,2
Netzagentur-Präsident Müller,Netzagentur-Präsident Müller,PER,0.0,0.0,de,2
Lewe,Lewe,PER,0.35,0.0,de,2
Illner,Illner,PER,0.7,0.0,de,2
Weihnachtskitsch,Weihnachtskitsch,PER,0.0,0.0,de,2
Ebert,Ebert,PER,0.0,0.0,de,2
Dodik,Dodik,PER,0.0,0.0,de,2
Klimakrise:,Klimakrise:,PER,0.0,0.0,de,2
CDU-Chef Friedrich Merz.,CDU-Chef Friedrich Merz.,PER,0.0,0.0,de,2
"Manfred Weber,","Manfred Weber,",PER,0.0,0.0,de,2
federiko schlafen,federiko schlafen,PER,0.7,0.0,de,2
rÃ¤t,rÃ¤t,PER,0.0,0.0,de,2
Markus Steilemann,Markus Steilemann,PER,0.0,0.0,de,2
SBO-Vorstandsvorsitzender Gerald Grohmann,SBO-Vorstandsvorsitzender Gerald Grohmann,PER,0.0,0.0,de,2
Energie: Habeck,Energie: Habeck,PER,0.0,0.0,de,2
Esken,Esken,PER,0.0,0.0,de,2
Wladimir Putin.,Wladimir Putin.,PER,-0.5,0.0,de,2
EZB-Vizepräsident Luis des Guindos,EZB-Vizepräsident Luis des Guindos,PER,0.0,0.0,de,2
DER SPIEGEL.,DER SPIEGEL.,PER,0.0,0.0,de,2
Missverständliche,Missverständliche,PER,0.0,0.0,de,2
Patricia Schlesinger,Patricia Schlesinger,PER,0.0,0.0,de,2
Reusch,Reusch,PER,0.0,0.0,de,2
Füracker,Füracker,PER,-1.0,0.0,de,2
Gasumlage,Gasumlage,PER,0.0,0.0,de,2
CDU-Chef Merz,CDU-Chef Merz,PER,0.0,0.0,de,2
Jürgen Trittin,Jürgen Trittin,PER,0.35,0.0,de,2
Stromausfällen,Stromausfällen,PER,-0.35,0.0,de,2
Andreas Jödecke,Andreas Jödecke,PER,0.0,0.0,de,2
Christine Lagarde,Christine Lagarde,PER,0.0,0.5,de,2
"Ralph Tiesler,","Ralph Tiesler,",PER,-0.35,0.5,de,2
Heizungscheck,Heizungscheck,PER,0.0,0.0,de,2
Noussair Mazraoui,Noussair Mazraoui,PER,0.0,0.0,de,2
in­nen,in­nen,PER,0.0,0.0,de,2
Energiehungrige Industrieländer,Energiehungrige Industrieländer,PER,0.0,0.0,de,2
Ulrike Herrmann,Ulrike Herrmann,PER,0.5,0.0,de,2
Christina Morina,Christina Morina,PER,0.0,0.0,de,2
Dänemark.,Dänemark.,PER,0.0,1.0,de,2
Spahn,Spahn,PER,0.0,0.0,de,2
Winfried Kretschmann,Winfried Kretschmann,PER,0.5,0.0,de,2
Petersilie,Petersilie,PER,0.0,0.0,de,2
Stark-Watzinger,Stark-Watzinger,PER,0.35,0.5,de,2
Teodor Currentzis,Teodor Currentzis,PER,0.0,0.0,de,2
Klaus Müller.,Klaus Müller.,PER,0.85,0.0,de,1
Vbw-Präsident Wolfram Hatz,Vbw-Präsident Wolfram Hatz,PER,0.0,0.0,de,1
Bundesnetzagentur-Chef,Bundesnetzagentur-Chef,PER,0.3333333333333333,0.0,de,1
Retro-Trick Kochkiste: Schonend garen & viel Energie,Retro-Trick Kochkiste: Schonend garen & viel Energie,PER,0.35,0.5,de,1
Mikk Marran,Mikk Marran,PER,0.0,0.0,de,1
Wolodymyr Selenskyj: Irans,Wolodymyr Selenskyj: Irans,PER,0.0,0.0,de,1
Netzagentur-Chef,Netzagentur-Chef,PER,0.0,0.0,de,1
Frizz,Frizz,PER,0.0,0.0,de,1
"Hansi Flick,","Hansi Flick,",PER,0.0,0.0,de,1
"Michael Westhagemann: ""Das","Michael Westhagemann: ""Das",PER,0.0,0.0,de,1
Josef Schwaiger,Josef Schwaiger,PER,0.0,0.0,de,1
Winterthur.,Winterthur.,PER,0.0,1.0,de,1
Eric Maxim Choupo-Moting,Eric Maxim Choupo-Moting,PER,0.0,0.0,de,1
Gesundheitsminister Lauterbach,Gesundheitsminister Lauterbach,PER,0.0,0.0,de,1
Winterspeck,Winterspeck,PER,0.0,0.0,de,1
E. Lamby-Schmitt,E. Lamby-Schmitt,PER,-0.5,0.5,de,1
Jakob Augstein,Jakob Augstein,PER,1.0,0.0,de,1
Simonetta Sommaruga geric…,Simonetta Sommaruga geric…,PER,0.0,0.0,de,1
Strompreisdeckel,Strompreisdeckel,PER,0.0,0.0,de,1
Pedro Sanchez,Pedro Sanchez,PER,0.0,0.0,de,1
Amparo MoraledaVon,Amparo MoraledaVon,PER,0.0,0.0,de,1
Stefan Reinecke,Stefan Reinecke,PER,0.0,0.0,de,1
Choupo-Motings,Choupo-Motings,PER,0.0,0.0,de,1
Stromlücke,Stromlücke,PER,0.0,0.0,de,1
Ulrike Herrmann:,Ulrike Herrmann:,PER,0.0,0.0,de,1
M. von Mallinckrodt.</em>,M. von Mallinckrodt.</em>,PER,-0.5,0.5,de,1
Fumio Kishida,Fumio Kishida,PER,0.0,0.0,de,1
Söder,Söder,PER,0.0,0.0,de,1
Strompreisbremse,Strompreisbremse,PER,0.0,0.0,de,1
Wohlhabende,Wohlhabende,PER,0.7,0.0,de,1
Bundesnetzagentur-Chef Klaus Müller: »Wenn,Bundesnetzagentur-Chef Klaus Müller: »Wenn,PER,0.85,0.0,de,1
Ali Karimi,Ali Karimi,PER,0.0,0.0,de,1
Michael Westhagemann,Michael Westhagemann,PER,0.0,0.0,de,1
Gas-Pläne,Gas-Pläne,PER,0.0,0.0,de,1
Ole Hilgers</em>,Ole Hilgers</em>,PER,0.0,0.0,de,1
Warm,Warm,PER,0.5666666666666667,0.3333333333333333,de,1
Briten.,Briten.,PER,0.0,1.0,de,1
Iran,Iran,PER,-1.0,0.0,de,1
Mützenich,Mützenich,PER,0.0,0.0,de,1
Roberta Metsola,Roberta Metsola,PER,0.0,0.0,de,1
Schwarz,Schwarz,PER,0.7,0.0,de,1
Energiesparen: Arbeiten,Energiesparen: Arbeiten,PER,0.0,1.0,de,1
Stephan Schwarz,Stephan Schwarz,PER,0.35,0.5,de,1
J. Alexander),J. Alexander),PER,0.0,0.0,de,1
Dmytro BondarenkoBondarenko,Dmytro BondarenkoBondarenko,PER,0.0,0.0,de,1
Mützenichs,Mützenichs,PER,-1.0,0.0,de,1
Nils Köster.,Nils Köster.,PER,0.0,0.0,de,1
"Kurt Stukenberg,","Kurt Stukenberg,",PER,0.0,0.0,de,1
"Jennifer Morgan,","Jennifer Morgan,",PER,0.0,0.0,de,1
Umfrage: Nüchterner,Umfrage: Nüchterner,PER,0.0,0.0,de,1
Holger Beckmann</em>,Holger Beckmann</em>,PER,0.0,0.0,de,1
Winterwelle.,Winterwelle.,PER,-0.7,0.0,de,1
Mateusz Morawiecki,Mateusz Morawiecki,PER,0.7,0.0,de,1
Marco Rose,Marco Rose,PER,0.0,0.0,de,1
Putin-Vertrauten.,Putin-Vertrauten.,PER,0.0,0.0,de,1
Klimagipfel COP27: Wie schnell,Klimagipfel COP27: Wie schnell,PER,0.7,0.0,de,1
Klimablog „Kipppunkt“.,Klimablog „Kipppunkt“.,PER,0.0,0.0,de,1
Corona: Karl Lauterbach,Corona: Karl Lauterbach,PER,-1.0,0.0,de,1
Kretschmer.,Kretschmer.,PER,0.7,0.0,de,1
Stalin,Stalin,PER,0.7,0.0,de,1
Christian Drost…,Christian Drost…,PER,0.0,0.0,de,1
Michael Deutschmann,Michael Deutschmann,PER,0.7,0.0,de,1
Youssoufa Moukoko,Youssoufa Moukoko,PER,0.7,0.0,de,1
Optimistischer,Optimistischer,PER,0.0,0.0,de,1
R. Barth,R. Barth,PER,0.0,0.0,de,1
V. Golod.</em>,V. Golod.</em>,PER,0.0,0.0,de,1
Jake Sullivan,Jake Sullivan,PER,0.0,0.0,de,1
Søren Skou,Søren Skou,PER,0.0,0.0,de,1
"Klaus Müller, Bürger","Klaus Müller, Bürger",PER,0.0,0.0,de,1
Hussein Amirabdollahian,Hussein Amirabdollahian,PER,0.0,0.0,de,1
China-Aus.,China-Aus.,PER,-0.7,0.0,de,1
Yann Sommer,Yann Sommer,PER,0.85,0.0,de,1
Görlachs,Görlachs,PER,0.0,0.0,de,1
Geruchlose,Geruchlose,PER,-0.7,0.0,de,1
"Christoph Ploß,","Christoph Ploß,",PER,0.7,0.0,de,1
Bnuhtel Pekullel,Bnuhtel Pekullel,PER,0.0,0.0,de,1
Ploß,Ploß,PER,0.0,0.0,de,1
Banken,Banken,PER,0.0,0.0,de,1
Michael Vassiliadis,Michael Vassiliadis,PER,0.0,0.0,de,1
Andreas Wellinger,Andreas Wellinger,PER,0.0,0.0,de,1
"Yuliia Stukanova,","Yuliia Stukanova,",PER,0.0,0.0,de,1
Andreas PleßkeWir,Andreas PleßkeWir,PER,0.0,0.0,de,1
"Barack Obama, US-Midterms, Pennsylvania.","Barack Obama, US-Midterms, Pennsylvania.",PER,0.0,0.0,de,1
Doug Mastriano,Doug Mastriano,PER,0.0,0.0,de,1
Hilfefonds,Hilfefonds,PER,0.7,0.0,de,1
Frank Umbach.,Frank Umbach.,PER,0.7,0.0,de,1
Uniper-Chef,Uniper-Chef,PER,0.0,0.0,de,1
Rettet Flüssiggas,Rettet Flüssiggas,PER,0.0,0.0,de,1
"Cathy Dreyer,","Cathy Dreyer,",PER,-1.0,0.0,de,1
Uniper-Chef Klaus-Dieter Maubach,Uniper-Chef Klaus-Dieter Maubach,PER,0.0,0.0,de,1
"Abgeschlachtete Nashörner,","Abgeschlachtete Nashörner,",PER,-1.0,0.0,de,1
Batteriemetallen.,Batteriemetallen.,PER,0.0,0.0,de,1
Saad Al Kaabi.,Saad Al Kaabi.,PER,-1.0,0.0,de,1
Katars,Katars,PER,-1.0,0.0,de,1
Pixel-Shot,Pixel-Shot,PER,1.0,0.0,de,1
"Mario Nachtigall,","Mario Nachtigall,",PER,0.0,0.0,de,1
"Maksym Timtschenko,","Maksym Timtschenko,",PER,0.7,0.0,de,1
Eva Huber.</em,Eva Huber.</em,PER,0.0,0.0,de,1
Putin-Propaganda,Putin-Propaganda,PER,0.0,0.0,de,1
Maksym Tymchenko,Maksym Tymchenko,PER,0.0,0.0,de,1
Si…,Si…,PER,0.0,0.0,de,1
Knisterndes,Knisterndes,PER,0.0,1.0,de,1
Buelale,Buelale,PER,0.0,0.0,de,1
Mario Nachtigall,Mario Nachtigall,PER,0.0,1.0,de,1
Blelpelkoknuaeu peeluttnppeu nupel,Blelpelkoknuaeu peeluttnppeu nupel,PER,0.0,0.0,de,1
Silvester,Silvester,PER,0.0,1.0,de,1
G…,G…,PER,0.0,0.0,de,1
Daniel Eckert,Daniel Eckert,PER,0.0,0.0,de,1
Frank Stocker,Frank Stocker,PER,0.0,0.0,de,1
Energiespartipps,Energiespartipps,PER,0.0,1.0,de,1
Christoph Ploß warnt,Christoph Ploß warnt,PER,-0.7,0.0,de,1
Bolsonaro,Bolsonaro,PER,0.0,0.0,de,1
Unkonventionelles Fracking:,Unkonventionelles Fracking:,PER,0.0,1.0,de,1
Stärker,Stärker,PER,0.0,0.0,de,1
Manlio Dinucci.,Manlio Dinucci.,PER,0.0,0.0,de,1
Xi Olaf“,Xi Olaf“,PER,0.0,0.0,de,1
Hans Pe…,Hans Pe…,PER,0.0,0.0,de,1
Deckel,Deckel,PER,0.0,0.0,de,1
Mike Kleiß,Mike Kleiß,PER,0.0,0.0,de,1
Angela Merkel.,Angela Merkel.,PER,0.0,1.0,de,1
CDU-Parteivize Jung,CDU-Parteivize Jung,PER,-0.7,0.0,de,1
Flut,Flut,PER,1.0,0.0,de,1
Philipp Krämer,Philipp Krämer,PER,0.0,0.0,de,1
Machtpolitisch bist du,Machtpolitisch bist du,PER,0.7,0.0,de,1
Bernd Neuendorf,Bernd Neuendorf,PER,0.0,0.0,de,1
Leitzins,Leitzins,PER,-1.0,0.0,de,1
nan Bund,nan Bund,PER,0.7,0.0,de,1
Pessimistisch,Pessimistisch,PER,-1.0,0.0,de,1
pel uuO,pel uuO,PER,0.0,0.0,de,1
Olaf Scholz…,Olaf Scholz…,PER,0.0,0.0,de,1
Länder,Länder,PER,-1.0,0.0,de,1
Linder,Linder,PER,0.0,0.0,de,1
Coronapandemie,Coronapandemie,PER,-0.7,0.0,de,1
Netzbetreiber,Netzbetreiber,PER,0.0,0.0,de,1
Energiesparboxen.,Energiesparboxen.,PER,0.0,0.0,de,1
Hans Peter Wollseifer,Hans Peter Wollseifer,PER,-1.0,0.0,de,1
"WirtschaftsWoche: Herr Wollseifer,","WirtschaftsWoche: Herr Wollseifer,",PER,0.0,0.0,de,1
Unterm Strich,Unterm Strich,PER,0.0,0.0,de,1
M…,M…,PER,0.7,0.0,de,1
"Marco Villmann,","Marco Villmann,",PER,0.7,0.0,de,1
Angela Merkel:,Angela Merkel:,PER,0.0,0.0,de,1
"Ulrich Lissek, Spreche…","Ulrich Lissek, Spreche…",PER,0.0,0.0,de,1
Burckhard Bergmann,Burckhard Bergmann,PER,0.0,0.0,de,1
Hoensbroech,Hoensbroech,PER,0.0,0.0,de,1
Schoeller-Bleckmann Oilfield,Schoeller-Bleckmann Oilfield,PER,0.0,0.0,de,1
Armut,Armut,PER,0.0,1.0,de,1
Moritz Rödle.</em,Moritz Rödle.</em,PER,0.0,0.0,de,1
Fracking: Scholz,Fracking: Scholz,PER,0.0,0.0,de,1
Frackinggas,Frackinggas,PER,0.0,0.0,de,1
Getreidedeal.,Getreidedeal.,PER,0.0,0.0,de,1
Rebecca Barth</em>,Rebecca Barth</em>,PER,0.0,0.0,de,1
Markus Lanz,Markus Lanz,PER,0.0,0.0,de,1
Andi Graf,Andi Graf,PER,0.5,0.5,de,1
Lanz,Lanz,PER,-0.7,0.0,de,1
"Karl Lauterbach,","Karl Lauterbach,",PER,0.0,0.0,de,1
Karl Lauterbach:,Karl Lauterbach:,PER,0.0,0.0,de,1
Jürgen Peterseim.,Jürgen Peterseim.,PER,0.0,0.0,de,1
Repsol,Repsol,PER,0.0,0.0,de,1
Enrique Fernández Puertas,Enrique Fernández Puertas,PER,0.0,0.0,de,1
Diaz-Canel,Diaz-Canel,PER,0.0,0.0,de,1
Ägypten Wasserstoff-Produktion,Ägypten Wasserstoff-Produktion,PER,1.0,0.0,de,1
Energieministern Leonore Gewessler,Energieministern Leonore Gewessler,PER,0.0,1.0,de,1
Alfons Haber,Alfons Haber,PER,0.7,0.0,de,1
FOCUS onli…,FOCUS onli…,PER,-0.5,0.5,de,1
Weihnachtsbaum.,Weihnachtsbaum.,PER,0.0,0.0,de,1
CSU-Chef Söder,CSU-Chef Söder,PER,-1.0,0.0,de,1
Daniel Stelter,Daniel Stelter,PER,0.7,0.0,de,1
Langfristprogosen,Langfristprogosen,PER,0.0,0.0,de,1
Wintershall Dea,Wintershall Dea,PER,1.0,0.0,de,1
Dehm,Dehm,PER,0.0,0.0,de,1
Mario Mehren,Mario Mehren,PER,0.0,1.0,de,1
Ex-Sterne-Koch Stefan Gerhardt: »Wir,Ex-Sterne-Koch Stefan Gerhardt: »Wir,PER,-1.0,0.0,de,1
Stefan Gerhardt,Stefan Gerhardt,PER,-1.0,0.0,de,1
Wirtschaftsminister Habeck Kontapunkte,Wirtschaftsminister Habeck Kontapunkte,PER,-0.7,0.0,de,1
