,phrase,label,sentiment,subjectivity,language,count
Albert Füracker,Albert Füracker,PER,-0.11666666666666665,0.0,de,6
Habecks Heizungs-Hammer,Habecks Heizungs-Hammer,PER,-0.05000000000000001,0.0,de,6
Boris Pistorius,Boris Pistorius,PER,0.0,0.0,de,6
Lothar Matthäus,Lothar Matthäus,PER,0.11666666666666665,0.0,de,6
Jamal Musiala,Jamal Musiala,PER,0.0,0.0,de,6
Tim Vincent Dicke,Tim Vincent Dicke,PER,-0.16666666666666666,0.0,de,6
Wolfram Günther,Wolfram Günther,PER,0.3333333333333333,0.0,de,6
Michelle Bowman,Michelle Bowman,PER,0.008333333333333323,0.0,de,6
Charles Michel,Charles Michel,PER,0.0,0.0,de,6
Jonas Hofmann,Jonas Hofmann,PER,-0.5666666666666668,0.0,de,6
Eric Maxim Choupo-Moting,Eric Maxim Choupo-Moting,PER,0.3333333333333333,0.0,de,6
Magnus Brunner,Magnus Brunner,PER,0.16666666666666666,0.16666666666666666,de,6
Christian Streich,Christian Streich,PER,0.0,0.0,de,6
Dietmar Woidke,Dietmar Woidke,PER,0.11666666666666665,0.0,de,6
Manfred Weber,Manfred Weber,PER,0.11666666666666665,0.0,de,6
Kim Jong-un,Kim Jong-un,PER,0.2722222222222222,0.0,de,6
Joe Bae,Joe Bae,PER,0.3499999999999999,0.0,de,6
Giorgia Meloni,Giorgia Meloni,PER,0.08333333333333333,0.08333333333333333,de,6
Stephan Weil,Stephan Weil,PER,-0.011111111111111122,0.0,de,6
Jewgenij Prigoschin,Jewgenij Prigoschin,PER,0.19000000000000003,0.1,de,5
Henry Kissinger,Henry Kissinger,PER,0.0,0.0,de,5
Rafael Grossi,Rafael Grossi,PER,0.0,0.0,de,5
Habecks Heizungspläne,Habecks Heizungspläne,PER,-0.27999999999999997,0.0,de,5
Denys Schmyhal,Denys Schmyhal,PER,0.27999999999999997,0.0,de,5
Manuela Schwesig,Manuela Schwesig,PER,0.0,0.0,de,5
Matthias Zachert,Matthias Zachert,PER,0.2,0.0,de,5
Björn Alexander,Björn Alexander,PER,0.16999999999999998,0.0,de,5
Franziska Giffey,Franziska Giffey,PER,-0.20999999999999996,0.0,de,5
Paul Ronzheimer,Paul Ronzheimer,PER,-0.13999999999999999,0.0,de,5
Anton Hofreiter,Anton Hofreiter,PER,-0.33999999999999997,0.0,de,5
Max Eberl,Max Eberl,PER,0.0,0.0,de,5
DIW-Präsident Fratzscher,DIW-Präsident Fratzscher,PER,0.0,0.0,de,5
Kylian Mbappé,Kylian Mbappé,PER,-0.06000000000000001,0.2,de,5
Alfred Stern,Alfred Stern,PER,-0.48,0.0,de,5
Matteo Zuppi,Matteo Zuppi,PER,0.27999999999999997,0.0,de,5
Sönke Neitzel,Sönke Neitzel,PER,0.10999999999999999,0.0,de,5
David Alaba,David Alaba,PER,0.48999999999999994,0.0,de,5
Nicolas Winter,Nicolas Winter,PER,0.0,0.0,de,5
Olexij Resnikow,Olexij Resnikow,PER,0.30999999999999994,0.0,de,5
Evan Gershkovich,Evan Gershkovich,PER,0.0,0.0,de,5
Dow Jones,Dow Jones,PER,0.13999999999999999,0.0,de,5
Silvio Berlusconi,Silvio Berlusconi,PER,0.13999999999999999,0.0,de,5
Merle Frohms,Merle Frohms,PER,0.4,0.0,de,5
Karolin Schäfer,Karolin Schäfer,PER,-0.2,0.0,de,5
Ricarda Lang,Ricarda Lang,PER,-0.41999999999999993,0.0,de,5
Saad Scharida al-Kaabi,Saad Scharida al-Kaabi,PER,0.0,0.0,de,5
Sigmar Gabriel,Sigmar Gabriel,PER,0.33999999999999997,0.0,de,5
Ralph Tiesler,Ralph Tiesler,PER,0.0,0.2,de,5
Maria Stepanova,Maria Stepanova,PER,0.0,0.2,de,5
Isabella Weber,Isabella Weber,PER,0.0,0.0,de,5
Ralf Kellermann,Ralf Kellermann,PER,0.15333333333333332,0.05333333333333333,de,5
Alphonso Davies,Alphonso Davies,PER,0.8,0.0,de,5
Klaus-Dieter Maubach,Klaus-Dieter Maubach,PER,-0.33999999999999997,0.0,de,5
Gabriel Felbermayr,Gabriel Felbermayr,PER,0.0,0.0,de,5
Tim Lobinger,Tim Lobinger,PER,0.0,0.0,de,5
Klara Geywitz,Klara Geywitz,PER,0.13999999999999999,0.0,de,5
Lindsey Graham,Lindsey Graham,PER,-0.4,0.0,de,5
Sarpreet Singh,Sarpreet Singh,PER,-0.13999999999999999,0.0,de,5
Isabel Schnabel,Isabel Schnabel,PER,-0.13999999999999999,0.0,de,5
Altkanzlerin Merkel,Altkanzlerin Merkel,PER,0.6,0.0,de,5
Ilja Jaschin,Ilja Jaschin,PER,-0.4,0.0,de,5
Toni Tapalovic,Toni Tapalovic,PER,-0.06000000000000001,0.0,de,5
Dmitry Glukhovsky,Dmitry Glukhovsky,PER,-0.3,0.0,de,5
Joschka Fischer,Joschka Fischer,PER,0.06000000000000001,0.0,de,5
Dietmar Hamann,Dietmar Hamann,PER,0.06999999999999999,0.1,de,5
Michael Thumann,Michael Thumann,PER,0.4,0.0,de,5
Deniz Yücel,Deniz Yücel,PER,-0.2,0.0,de,5
Peter Tschentscher,Peter Tschentscher,PER,-0.07500000000000001,0.0,de,4
Andreas Jung,Andreas Jung,PER,0.0,0.5,de,4
Burckhard Bergmann,Burckhard Bergmann,PER,0.175,0.0,de,4
Claudio Ranieri,Claudio Ranieri,PER,-0.5249999999999999,0.0,de,4
Katrin Göring-Eckardt,Katrin Göring-Eckardt,PER,-0.5,0.0,de,4
Noussair Mazraoui,Noussair Mazraoui,PER,0.08333333333333333,0.25,de,4
João Cancelo,João Cancelo,PER,0.0875,0.125,de,4
Gita Gopinath,Gita Gopinath,PER,-0.38749999999999996,0.0,de,4
Rüdiger Bachmann,Rüdiger Bachmann,PER,-0.425,0.0,de,4
Bodo Ramelow,Bodo Ramelow,PER,0.25,0.25,de,4
Albert Rösti,Albert Rösti,PER,0.25,0.0,de,4
Bernard-Henri Lévy,Bernard-Henri Lévy,PER,-0.125,0.125,de,4
Netzagenturchef Müller,Netzagenturchef Müller,PER,0.0,0.0,de,4
Markus Krebber,Markus Krebber,PER,0.0,0.0,de,4
Mateusz Morawiecki,Mateusz Morawiecki,PER,0.0,0.0,de,4
Andrij Melnyk,Andrij Melnyk,PER,0.0,0.0,de,4
Bola Ahmed Tinubu,Bola Ahmed Tinubu,PER,0.35,0.0,de,4
EZB-Präsidentin Lagarde,EZB-Präsidentin Lagarde,PER,-0.35,0.0,de,4
Putin-Kritiker Kasparow,Putin-Kritiker Kasparow,PER,0.0,0.0,de,4
Michael Vassiliadis,Michael Vassiliadis,PER,0.0,0.0,de,4
Bijan Djir-Sarai,Bijan Djir-Sarai,PER,0.175,0.0,de,4
Lars Erichsen,Lars Erichsen,PER,0.5395833333333333,0.0,de,4
Georgia Stanway,Georgia Stanway,PER,0.25,0.0,de,4
Stefan Effenberg,Stefan Effenberg,PER,-0.26249999999999996,0.0,de,4
Ottmar Edenhofer,Ottmar Edenhofer,PER,0.25,0.0,de,4
Youssoufa Moukoko,Youssoufa Moukoko,PER,-0.175,0.0,de,4
Andrij Jermak,Andrij Jermak,PER,0.024999999999999994,0.0,de,4
Netzagentur-Chef Müller,Netzagentur-Chef Müller,PER,-0.08333333333333336,0.25,de,4
Arbeitsagentur-Chefin Andrea Nahles,Arbeitsagentur-Chefin Andrea Nahles,PER,0.7,0.0,de,4
Mirjam Moll,Mirjam Moll,PER,-0.03437500000000002,0.375,de,4
Gerd Koenen,Gerd Koenen,PER,0.38749999999999996,0.0,de,4
Joachim Gauck,Joachim Gauck,PER,0.38749999999999996,0.0,de,4
Caspar Felix Hoffmann,Caspar Felix Hoffmann,PER,-0.5,0.0,de,4
Nail Akkoyun,Nail Akkoyun,PER,0.0,0.0,de,4
Markus Blume,Markus Blume,PER,-0.35,0.0,de,4
Timo Werner,Timo Werner,PER,0.037500000000000006,0.0,de,4
Fabrizio Romano,Fabrizio Romano,PER,0.25,0.0,de,4
Robert Habecks,Robert Habecks,PER,0.0,0.25,de,4
Mikaela Shiffrin,Mikaela Shiffrin,PER,0.0,0.0,de,4
Bernd Neuendorf,Bernd Neuendorf,PER,0.35,0.0,de,4
Fidel Castro,Fidel Castro,PER,1.0,0.0,de,4
Serhii Plokhy,Serhii Plokhy,PER,0.0,0.0,de,4
Achim Steiner,Achim Steiner,PER,-0.09999999999999998,0.0,de,4
Marie-Agnes Strack-Zimmermann,Marie-Agnes Strack-Zimmermann,PER,0.0,0.0,de,4
Matthias Handel,Matthias Handel,PER,0.0,0.0,de,4
Masha Gessen,Masha Gessen,PER,0.0,0.0,de,4
Martin Daum,Martin Daum,PER,0.7,0.0,de,4
Sergej Surowikin,Sergej Surowikin,PER,-0.175,0.0,de,4
Bill Gates,Bill Gates,PER,0.5666666666666667,0.08333333333333333,de,4
Tino Chrupalla,Tino Chrupalla,PER,0.0,0.0,de,4
Philip Lane,Philip Lane,PER,-0.5,0.0,de,4
Ramsan Kadyrow,Ramsan Kadyrow,PER,0.3,0.125,de,4
Katja Mast,Katja Mast,PER,0.175,0.0,de,4
Ulrich Reitz,Ulrich Reitz,PER,-0.5,0.0,de,4
Joe Bidens,Joe Bidens,PER,-0.07500000000000001,0.0,de,4
Christian Mölling,Christian Mölling,PER,0.0,0.0,de,4
FOCUS-online-Autor Christoph Sackmann,FOCUS-online-Autor Christoph Sackmann,PER,0.0,0.5,de,4
Liz Truss,Liz Truss,PER,-0.13749999999999998,0.0,de,4
Martin Demichelis,Martin Demichelis,PER,-0.35,0.0,de,4
Bruno Le Maire,Bruno Le Maire,PER,0.175,0.2,de,4
Irina Scherbakowa,Irina Scherbakowa,PER,0.0,0.0,de,4
Josep Borrell,Josep Borrell,PER,-0.2125,0.0,de,4
Wiebke Winter,Wiebke Winter,PER,0.175,0.0,de,4
Katrin Lange,Katrin Lange,PER,0.0,0.0,de,4
Christoph Heusgen,Christoph Heusgen,PER,-0.2333333333333333,0.0,de,3
Washington Kiew,Washington Kiew,PER,0.0,0.0,de,3
Kenneth Rogoff,Kenneth Rogoff,PER,-0.3333333333333333,0.0,de,3
Tarek Al-Wazir,Tarek Al-Wazir,PER,-0.033333333333333326,0.08333333333333333,de,3
Harry Styles,Harry Styles,PER,0.0,0.0,de,3
Lula da Silva,Lula da Silva,PER,0.3333333333333333,0.0,de,3
Robert H,Robert H,PER,0.0,0.0,de,3
Martin Huber,Martin Huber,PER,0.0,0.0,de,3
Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,PER,0.0,0.0,de,3
Isreals Ex-Premier,Isreals Ex-Premier,PER,0.0,0.0,de,3
Friedrich Küppersbusch,Friedrich Küppersbusch,PER,0.0,0.0,de,3
Xis Moskau-Besuch,Xis Moskau-Besuch,PER,0.0,0.0,de,3
Carsten Schneider,Carsten Schneider,PER,-0.3333333333333333,0.0,de,3
Barack Obama,Barack Obama,PER,0.2333333333333333,0.0,de,3
Joao Cancelo,Joao Cancelo,PER,0.5666666666666667,0.0,de,3
Teodor Currentzis,Teodor Currentzis,PER,0.3333333333333333,0.0,de,3
Alexander Dobrindt,Alexander Dobrindt,PER,-0.4666666666666666,0.0,de,3
Max Kruse,Max Kruse,PER,0.0,0.0,de,3
Jürgen Klopp,Jürgen Klopp,PER,0.2333333333333333,0.0,de,3
Kreml-Tyrann Wladimir Putin,Kreml-Tyrann Wladimir Putin,PER,-0.16666666666666666,0.16666666666666666,de,3
Bayern-Wunschspieler Harry Kane,Bayern-Wunschspieler Harry Kane,PER,-0.2333333333333333,0.0,de,3
Daniel Stelter,Daniel Stelter,PER,0.18333333333333332,0.0,de,3
Leon Goretzka,Leon Goretzka,PER,0.3333333333333333,0.0,de,3
Luiz Inácio Lula da Silva,Luiz Inácio Lula da Silva,PER,0.2333333333333333,0.0,de,3
Judith Gerlach,Judith Gerlach,PER,0.6999999999999998,0.0,de,3
Christophe Galtier,Christophe Galtier,PER,0.5666666666666667,0.0,de,3
CSU-Chef Söder,CSU-Chef Söder,PER,-0.3333333333333333,0.0,de,3
Adam Smith,Adam Smith,PER,0.3444444444444444,0.0,de,3
Tristan Horx,Tristan Horx,PER,0.6666666666666666,0.0,de,3
Frank Werneke,Frank Werneke,PER,-0.2333333333333333,0.0,de,3
Rishi Sunak,Rishi Sunak,PER,-0.2333333333333333,0.0,de,3
Katharina Dröge,Katharina Dröge,PER,-1.0,0.0,de,3
Karim Adeyemi,Karim Adeyemi,PER,0.6083333333333333,0.0,de,3
Anke Rehlinger,Anke Rehlinger,PER,0.11666666666666665,0.8333333333333334,de,3
David Herold,David Herold,PER,0.4666666666666666,0.0,de,3
Sanna Marin,Sanna Marin,PER,0.0,0.0,de,3
Mycle Schneider,Mycle Schneider,PER,0.2333333333333333,0.0,de,3
Putin +++ Kiew,Putin +++ Kiew,PER,-1.0,0.0,de,3
Dennis Brosda,Dennis Brosda,PER,0.0,0.0,de,3
Viktor Jerofejew,Viktor Jerofejew,PER,0.6166666666666667,0.26666666666666666,de,3
Wintershall Dea,Wintershall Dea,PER,0.0,0.0,de,3
Fredrik Jensen,Fredrik Jensen,PER,0.0,0.0,de,3
Josef Wissarionowitsch Stalin,Josef Wissarionowitsch Stalin,PER,-0.3333333333333333,0.3333333333333333,de,3
Josef Stalin,Josef Stalin,PER,0.0,0.0,de,3
Christoph Blepp,Christoph Blepp,PER,-0.05000000000000001,0.0,de,3
Daniel Föst,Daniel Föst,PER,0.0,0.0,de,3
André Schürrle,André Schürrle,PER,0.3333333333333333,0.0,de,3
Katherine Mansfield,Katherine Mansfield,PER,0.0,0.0,de,3
Ali Daei,Ali Daei,PER,0.2333333333333333,0.0,de,3
Eon-Chef Birnbaum,Eon-Chef Birnbaum,PER,0.0,0.0,de,3
Alexander Lungwitz,Alexander Lungwitz,PER,0.3333333333333333,0.0,de,3
Jürgen Trittin,Jürgen Trittin,PER,0.2333333333333333,0.0,de,3
Rafael Leao,Rafael Leao,PER,0.6166666666666667,0.0,de,3
Frans Timmermans,Frans Timmermans,PER,-0.10000000000000002,0.0,de,3
Kai Havertz,Kai Havertz,PER,0.0,0.0,de,3
Kolo Muani,Kolo Muani,PER,-0.3333333333333333,0.0,de,3
Ulrike Malmendier,Ulrike Malmendier,PER,0.4666666666666666,0.0,de,3
Daniel Richter,Daniel Richter,PER,1.0,0.0,de,3
Hauke-Christian Dittrich,Hauke-Christian Dittrich,PER,-0.3333333333333333,0.6666666666666666,de,3
Christopher Nkunku,Christopher Nkunku,PER,-0.4666666666666666,0.0,de,3
Winfried Kretschmann,Winfried Kretschmann,PER,0.0,0.0,de,3
Grad Celsius,Grad Celsius,PER,0.0,0.0,de,3
Ron DeSantis,Ron DeSantis,PER,0.0,0.0,de,3
Stefan Huber,Stefan Huber,PER,0.6666666666666666,0.0,de,3
Niclas Füllkrug,Niclas Füllkrug,PER,-0.3333333333333333,0.0,de,3
Gerhard Mangott,Gerhard Mangott,PER,-0.10000000000000002,0.0,de,3
Gerhard Delling,Gerhard Delling,PER,0.0,0.3333333333333333,de,3
Pawel Filatjew,Pawel Filatjew,PER,-0.3333333333333333,0.0,de,3
Thomas Jäger,Thomas Jäger,PER,0.45,0.16666666666666666,de,3
Victoria Amelina,Victoria Amelina,PER,-0.10000000000000002,0.0,de,3
Inna Hartwich,Inna Hartwich,PER,0.0,0.0,de,3
Maurice Höfgen,Maurice Höfgen,PER,-0.6666666666666666,0.0,de,3
Anders Puck Nielsen,Anders Puck Nielsen,PER,-0.3333333333333333,0.0,de,3
Joachim Krause,Joachim Krause,PER,0.5666666666666667,0.0,de,3
Kim Jong Un,Kim Jong Un,PER,0.0,0.0,de,3
Peter Orszag,Peter Orszag,PER,0.0,0.0,de,3
Daichi Kamada,Daichi Kamada,PER,0.0,0.0,de,3
Alfred Hackensberger,Alfred Hackensberger,PER,0.0,0.0,de,3
Stephan Grunwald,Stephan Grunwald,PER,0.4666666666666666,0.0,de,3
Niklas Schmidt,Niklas Schmidt,PER,0.0,0.0,de,3
Thomas Mann,Thomas Mann,PER,0.0,0.0,de,3
Otmar Issing,Otmar Issing,PER,0.3333333333333333,0.0,de,3
Rüdiger von Fritsch,Rüdiger von Fritsch,PER,0.4666666666666666,0.0,de,3
Jochen Sauer,Jochen Sauer,PER,-0.6999999999999998,0.0,de,3
Ulrike Guérot,Ulrike Guérot,PER,-0.6666666666666666,0.0,de,3
Justin Trudeau,Justin Trudeau,PER,0.3333333333333333,0.3333333333333333,de,3
Kreml-Diktator Wladimir Putin,Kreml-Diktator Wladimir Putin,PER,-0.3333333333333333,0.0,de,3
Manlio Dinucci,Manlio Dinucci,PER,0.0,0.0,de,3
Laura Winter,Laura Winter,PER,-0.4666666666666666,0.0,de,3
Hasan Salihamidžić,Hasan Salihamidžić,PER,0.9,0.0,de,3
Trockene Haut,Trockene Haut,PER,-0.4666666666666666,0.0,de,3
Lu Shaye,Lu Shaye,PER,-0.2333333333333333,0.0,de,3
Jan-Christian Dreesen,Jan-Christian Dreesen,PER,0.18888888888888888,0.1111111111111111,de,3
Christo Grozev,Christo Grozev,PER,0.0,0.0,de,3
Eva Green,Eva Green,PER,0.2333333333333333,0.0,de,3
Alexandr Lukaschenko,Alexandr Lukaschenko,PER,0.0,0.3333333333333333,de,3
Alain Berset,Alain Berset,PER,0.0,0.0,de,3
Gitta Connemann,Gitta Connemann,PER,-0.3333333333333333,0.0,de,3
Sepp Maier,Sepp Maier,PER,0.0,0.0,de,3
Norbert Gast,Norbert Gast,PER,0.6666666666666666,0.3333333333333333,de,3
Roland Berger,Roland Berger,PER,0.05000000000000001,0.16666666666666666,de,3
Adam Tooze,Adam Tooze,PER,0.0,0.0,de,3
Jérôme Boateng,Jérôme Boateng,PER,0.0,0.0,de,3
Tschetschenenführer Kadyrow,Tschetschenenführer Kadyrow,PER,-0.6666666666666666,0.0,de,3
Sandra Duy,Sandra Duy,PER,0.0,0.0,de,3
Jan Böhmermann,Jan Böhmermann,PER,0.0,0.0,de,3
Grigori Jawlinski,Grigori Jawlinski,PER,0.0,0.0,de,3
Johan Eliasch,Johan Eliasch,PER,-0.3333333333333333,0.0,de,3
Sachar Prilepin,Sachar Prilepin,PER,-1.0,0.0,de,3
CDU-Vize Jung,CDU-Vize Jung,PER,-0.4666666666666666,0.0,de,3
Friedrich Kramer,Friedrich Kramer,PER,-0.3333333333333333,0.0,de,3
Lina Magull,Lina Magull,PER,0.3333333333333333,0.0,de,3
Wolfgang Grupp,Wolfgang Grupp,PER,-0.05000000000000001,0.0,de,3
Dietmar Bartsch,Dietmar Bartsch,PER,0.0,0.0,de,3
Yuriy Gurzhy,Yuriy Gurzhy,PER,0.0,0.0,de,3
Georg Stamatelopoulos,Georg Stamatelopoulos,PER,0.10000000000000002,0.0,de,3
Martin Kocher,Martin Kocher,PER,0.0,0.0,de,3
Olena Selenska,Olena Selenska,PER,-0.10000000000000002,0.0,de,3
Moritz Jenz,Moritz Jenz,PER,0.6166666666666667,0.0,de,3
Manuel Gräfe,Manuel Gräfe,PER,-0.9,0.0,de,3
Bundesnetzagentur-Präsident Klaus Müller,Bundesnetzagentur-Präsident Klaus Müller,PER,-0.2222222222222222,0.0,de,3
Carl von Clausewitz,Carl von Clausewitz,PER,0.6666666666666666,0.0,de,3
Sergio Mattarella,Sergio Mattarella,PER,0.4666666666666666,0.0,de,3
