,phrase,label,sentiment,subjectivity,language,count
Friedenskonferenzen,Friedenskonferenzen,PER,0.0,0.0,de,2
Corona,Corona,PER,0.0,0.0,de,2
Öl-Lobbyisten,Öl-Lobbyisten,PER,0.0,0.0,de,2
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,0.0,0.0,de,2
Erdogan,Erdogan,PER,0.0,0.0,de,2
Angela Merkel,Angela Merkel,PER,0.45,0.0,de,2
Merkel,Merkel,PER,0.0,0.0,de,2
Werder,Werder,PER,0.0,0.0,de,2
Emmanuel Macron.,Emmanuel Macron.,PER,0.5,0.0,de,2
Kai Hufendiek,Kai Hufendiek,PER,-0.11666666666666665,0.0,de,2
"Vincent Büssow,","Vincent Büssow,",PER,0.0,0.0,de,2
Explosionen,Explosionen,PER,-0.7749999999999999,0.0,de,2
Konzerne,Konzerne,PER,0.7,0.0,de,2
Aufgeben,Aufgeben,PER,-0.7,0.0,de,2
Cherson,Cherson,PER,0.0,0.0,de,2
Scholz.,Scholz.,PER,0.0,0.0,de,2
Gaskrise,Gaskrise,PER,0.0,0.0,de,2
Lagarde,Lagarde,PER,-0.7,0.0,de,2
"Christine Lagarde,","Christine Lagarde,",PER,1.0,0.0,de,2
Sánchez,Sánchez,PER,1.0,0.0,de,2
Milliardenhilfe,Milliardenhilfe,PER,-0.35,0.0,de,2
Gefüllte,Gefüllte,PER,1.0,0.0,de,2
Karl Lauterbach.,Karl Lauterbach.,PER,0.0,0.0,de,2
Andreas Jung,Andreas Jung,PER,-1.0,0.0,de,2
Angesichts von Entspannungssignalen,Angesichts von Entspannungssignalen,PER,-0.25,0.25,de,2
Dietmar Woidke,Dietmar Woidke,PER,0.35,0.0,de,2
Lewe,Lewe,PER,0.35,0.0,de,2
Denys Schmyhal,Denys Schmyhal,PER,0.7,0.0,de,2
Jessy Wellmer,Jessy Wellmer,PER,0.0,0.0,de,2
Weihnachtskitsch,Weihnachtskitsch,PER,0.0,0.0,de,2
"Klaus Müller,","Klaus Müller,",PER,0.0,0.0,de,2
Illner,Illner,PER,0.7,0.0,de,2
"Manfred Weber,","Manfred Weber,",PER,0.0,0.0,de,2
Russland.,Russland.,PER,0.35,0.0,de,2
Björn Alexander.,Björn Alexander.,PER,0.0,0.0,de,2
Leonore Gewessler.,Leonore Gewessler.,PER,1.0,0.0,de,2
Gabor Steingart,Gabor Steingart,PER,0.0,0.0,de,2
"Gunnar Luderer,","Gunnar Luderer,",PER,0.0,0.0,de,2
Heizöl,Heizöl,PER,0.0,0.0,de,2
Tim Vincent Dicke,Tim Vincent Dicke,PER,0.0,0.0,de,2
DER SPIEGEL.,DER SPIEGEL.,PER,0.0,0.0,de,2
Dänemark.,Dänemark.,PER,0.0,1.0,de,2
Energiehungrige Industrieländer,Energiehungrige Industrieländer,PER,0.0,0.0,de,2
Missverständliche,Missverständliche,PER,0.0,0.0,de,2
Heizungscheck,Heizungscheck,PER,0.0,0.0,de,2
CDU-Chef Merz,CDU-Chef Merz,PER,0.0,0.0,de,2
Preisdeckel,Preisdeckel,PER,0.0,0.0,de-DE,2
Energie: Habeck,Energie: Habeck,PER,0.0,0.0,de,2
Stark-Watzinger,Stark-Watzinger,PER,0.35,0.5,de,2
rÃ¤t,rÃ¤t,PER,0.0,0.0,de,2
Jürgen Trittin,Jürgen Trittin,PER,0.35,0.0,de,2
"Alfred Stern,","Alfred Stern,",PER,-0.7,0.0,de,2
Christina Morina,Christina Morina,PER,0.0,0.0,de,2
"Ralph Tiesler,","Ralph Tiesler,",PER,-0.35,0.5,de,2
Patricia Schlesinger,Patricia Schlesinger,PER,0.0,0.0,de,2
Winfried Kretschmann,Winfried Kretschmann,PER,0.5,0.0,de,2
Giorgia Meloni,Giorgia Meloni,PER,0.5,0.0,de,2
Behördenchef,Behördenchef,PER,-0.7,0.0,de,1
Olaf Schol…,Olaf Schol…,PER,0.0,0.0,de,1
CDU-Parteivize Jung,CDU-Parteivize Jung,PER,-0.7,0.0,de,1
Elektroautos,Elektroautos,PER,0.0,0.0,de,1
Jürgen Peterseim.,Jürgen Peterseim.,PER,0.0,0.0,de,1
Markus Lewe,Markus Lewe,PER,0.0,0.0,de,1
nan Bund,nan Bund,PER,0.7,0.0,de,1
"Karl Lauterbach,","Karl Lauterbach,",PER,0.0,0.0,de,1
Riga,Riga,PER,0.7,0.0,de,1
Lanz,Lanz,PER,-0.7,0.0,de,1
Kassym-Schomart Tokajew,Kassym-Schomart Tokajew,PER,0.7,0.0,de,1
Charles Michel,Charles Michel,PER,0.0,0.0,de,1
Markus Lanz,Markus Lanz,PER,0.0,0.0,de,1
Getreidedeal.,Getreidedeal.,PER,0.0,0.0,de,1
Karl Lauterbach:,Karl Lauterbach:,PER,0.0,0.0,de,1
Bundeswirtschaftsminister,Bundeswirtschaftsminister,PER,0.0,0.0,de,1
Blackouts?,Blackouts?,PER,-0.5,0.5,de,1
Ali Karimi,Ali Karimi,PER,0.0,0.0,de,1
Hendrik Wüst,Hendrik Wüst,PER,-1.0,0.0,de,1
Michael Deutschmann,Michael Deutschmann,PER,0.7,0.0,de,1
Kretschmer.,Kretschmer.,PER,0.7,0.0,de,1
Klimablog „Kipppunkt“.,Klimablog „Kipppunkt“.,PER,0.0,0.0,de,1
Till Bücker.</em>,Till Bücker.</em>,PER,0.0,0.0,de,1
Gas-Pläne,Gas-Pläne,PER,0.0,0.0,de,1
Ole Hilgers</em>,Ole Hilgers</em>,PER,0.0,0.0,de,1
Sprengstoffreste,Sprengstoffreste,PER,0.7,0.0,de,1
Treten,Treten,PER,0.5,0.5,de,1
Länder,Länder,PER,-1.0,0.0,de,1
Tech-Aktien,Tech-Aktien,PER,0.0,0.0,de,1
Winterthur.,Winterthur.,PER,0.0,1.0,de,1
Josef Schwaiger,Josef Schwaiger,PER,0.0,0.0,de,1
Energiesparen,Energiesparen,PER,0.0,0.0,de,1
Energiesenator Kerstan,Energiesenator Kerstan,PER,0.7,0.0,de,1
Netzagentur-Chef,Netzagentur-Chef,PER,0.0,0.0,de,1
Sarah Werner Gasknappheit,Sarah Werner Gasknappheit,PER,0.0,0.0,de,1
Wolodymyr Selensky,Wolodymyr Selensky,PER,-1.0,0.0,de,1
Burckhard Bergmann,Burckhard Bergmann,PER,0.0,0.0,de,1
Görlachs,Görlachs,PER,0.0,0.0,de,1
Winterwelle.,Winterwelle.,PER,-0.7,0.0,de,1
Alexander Lapin,Alexander Lapin,PER,0.0,0.0,de,1
Kubicki,Kubicki,PER,-1.0,0.0,de,1
welch,welch,PER,0.0,0.0,de,1
Vbw-Präsident Wolfram Hatz,Vbw-Präsident Wolfram Hatz,PER,0.0,0.0,de,1
"Lucas Maier
…","Lucas Maier
…",PER,0.0,0.0,de,1
"Andreas Apetz,","Andreas Apetz,",PER,0.0,0.0,de,1
Nail Akkoyun,Nail Akkoyun,PER,0.0,0.0,de,1
"Caspar Felix Hoffmann, Karolin Schäfer,","Caspar Felix Hoffmann, Karolin Schäfer,",PER,0.0,0.0,de,1
Getreideexporte,Getreideexporte,PER,0.0,0.0,de,1
Sergej Lawrow,Sergej Lawrow,PER,-1.0,0.0,de,1
Lapin,Lapin,PER,-0.7,0.0,de,1
"Hansi Flick,","Hansi Flick,",PER,0.0,0.0,de,1
"Yannick Hanke
KommentareTeilen
","Yannick Hanke
KommentareTeilen
",PER,0.0,0.0,de,1
Getreidedeal,Getreidedeal,PER,0.0,0.0,de,1
Söder,Söder,PER,0.0,0.0,de,1
Iwan Golubez«,Iwan Golubez«,PER,0.0,0.0,de,1
Klimaaktivisten,Klimaaktivisten,PER,0.0,0.0,de,1
Markus Steilemann,Markus Steilemann,PER,0.0,0.0,de,1
Choupo-Motings,Choupo-Motings,PER,0.0,0.0,de,1
"Lucas Maier
KommentareTeilen
Die Armee","Lucas Maier
KommentareTeilen
Die Armee",PER,0.0,0.0,de,1
Vincent Büssow,Vincent Büssow,PER,0.0,0.0,de,1
Markus Schreiber/AP Kharkov-Z,Markus Schreiber/AP Kharkov-Z,PER,0.0,0.0,de,1
Marko Eiserman…,Marko Eiserman…,PER,0.0,0.0,de,1
Xi Olaf“,Xi Olaf“,PER,0.0,0.0,de,1
Pixel-Shot,Pixel-Shot,PER,1.0,0.0,de,1
Youssoufa Moukoko,Youssoufa Moukoko,PER,0.7,0.0,de,1
Uniper-Chef Klaus-Dieter Maubach,Uniper-Chef Klaus-Dieter Maubach,PER,0.0,0.0,de,1
Rettet Flüssiggas,Rettet Flüssiggas,PER,0.0,0.0,de,1
Uniper-Chef,Uniper-Chef,PER,0.0,0.0,de,1
Kohlenmonoxid-Leck.,Kohlenmonoxid-Leck.,PER,-0.7,0.0,de,1
Andreas Wellinger,Andreas Wellinger,PER,0.0,0.0,de,1
Optimistischer,Optimistischer,PER,0.0,0.0,de,1
Banken,Banken,PER,0.0,0.0,de,1
Bnuhtel Pekullel,Bnuhtel Pekullel,PER,0.0,0.0,de,1
Silvester,Silvester,PER,0.0,1.0,de,1
Fracking,Fracking,PER,-1.0,0.0,de,1
Stärker,Stärker,PER,0.0,0.0,de,1
Unkonventionelles Fracking:,Unkonventionelles Fracking:,PER,0.0,1.0,de,1
Christian Drost…,Christian Drost…,PER,0.0,0.0,de,1
Energiespartipps,Energiespartipps,PER,0.0,1.0,de,1
Annalena Baerbock,Annalena Baerbock,PER,0.0,0.0,de,1
Si…,Si…,PER,0.0,0.0,de,1
Putin-Propaganda,Putin-Propaganda,PER,0.0,0.0,de,1
Schwarz.,Schwarz.,PER,0.7,0.0,de,1
Eric Maxim Choupo-Moting,Eric Maxim Choupo-Moting,PER,0.0,0.0,de,1
"Klaus Müller, Bürger","Klaus Müller, Bürger",PER,0.0,0.0,de,1
Langfristprogosen,Langfristprogosen,PER,0.0,0.0,de,1
Marco Rose,Marco Rose,PER,0.0,0.0,de,1
Worbis,Worbis,PER,0.0,0.0,de,1
P. Siggelkow</em,P. Siggelkow</em,PER,-0.15000000000000002,0.0,de,1
C. Reveland,C. Reveland,PER,-0.15000000000000002,0.0,de,1
Focus,Focus,PER,0.7,0.0,de,1
"Euro
","Euro
",PER,0.0,1.0,de,1
Gaskonzerne,Gaskonzerne,PER,0.7,0.0,de,1
Tages: Sind,Tages: Sind,PER,0.0,0.0,de,1
Sergej Shoigu,Sergej Shoigu,PER,-1.0,0.0,de,1
Pardo,Pardo,PER,0.0,0.0,de,1
Katja,Katja,PER,0.0,0.0,de,1
Wladimir Put…,Wladimir Put…,PER,1.0,0.0,de,1
"Karolin Schäfer,","Karolin Schäfer,",PER,0.0,0.0,de,1
Luisa Neubauers,Luisa Neubauers,PER,0.0,0.0,de,1
"Nikolai Patruschew,","Nikolai Patruschew,",PER,1.0,0.0,de,1
Mediainflation,Mediainflation,PER,0.0,0.0,de,1
Entlastungspakete,Entlastungspakete,PER,0.0,0.0,de,1
Nico Elvedi,Nico Elvedi,PER,0.0,1.0,de,1
Olschowsky,Olschowsky,PER,0.0,1.0,de,1
lfjof xjslmjdif,lfjof xjslmjdif,PER,0.0,0.0,de,1
Bvdi Cfsmjot,Bvdi Cfsmjot,PER,0.0,0.0,de,1
Hansi,Hansi,PER,0.0,0.0,de,1
Rosenkohl,Rosenkohl,PER,0.0,0.0,de,1
"Joko Widodo,","Joko Widodo,",PER,0.0,0.0,de,1
Xi Jinping,Xi Jinping,PER,-0.7,0.0,de,1
Härtefallfonds,Härtefallfonds,PER,0.0,0.0,de,1
Beratungsanfragen,Beratungsanfragen,PER,0.0,1.0,de,1
Schwimmendes LNG-Terminal,Schwimmendes LNG-Terminal,PER,0.0,0.0,de,1
Ausgebremst,Ausgebremst,PER,0.0,0.0,de,1
Satellitenfotos,Satellitenfotos,PER,0.0,0.0,de,1
Ukraine-Krieg: Wie,Ukraine-Krieg: Wie,PER,0.0,0.0,de,1
"Alfred Stern: ""Preisbegrenzungen","Alfred Stern: ""Preisbegrenzungen",PER,-1.0,0.0,de,1
Manuela SchwesigMecklenburg-Vorpommerns Ministerpräsidentin,Manuela SchwesigMecklenburg-Vorpommerns Ministerpräsidentin,PER,0.7,0.0,de,1
Russ…,Russ…,PER,0.0,0.0,de,1
Alfons Haber,Alfons Haber,PER,0.7,0.0,de,1
Dietmar Dorschel,Dietmar Dorschel,PER,-0.7,0.0,de,1
Gasspeicher-Füllstand knackt,Gasspeicher-Füllstand knackt,PER,0.0,0.0,de,1
FOCUS onli…,FOCUS onli…,PER,-0.5,0.5,de,1
Teils,Teils,PER,0.0,0.0,de,1
Netzagentur-Chef Klaus Müller.,Netzagentur-Chef Klaus Müller.,PER,0.0,0.0,de,1
Bianca von der Au.</em>,Bianca von der Au.</em>,PER,0.0,0.0,de,1
Lechner,Lechner,PER,0.0,0.0,de,1
Peter Lechner,Peter Lechner,PER,-1.0,0.0,de,1
Bund: Gaspreisbremse,Bund: Gaspreisbremse,PER,0.0,0.0,de,1
Tanker,Tanker,PER,0.0,0.0,de,1
Karl Marx.,Karl Marx.,PER,1.0,0.0,de,1
Anika Dollmeyer,Anika Dollmeyer,PER,0.0,0.0,de,1
Iran,Iran,PER,-1.0,0.0,de,1
Retro-Trick Kochkiste: Schonend garen & viel Energie,Retro-Trick Kochkiste: Schonend garen & viel Energie,PER,0.35,0.5,de,1
Seishu Maru,Seishu Maru,PER,0.0,0.0,de,1
Energieministern Leono…,Energieministern Leono…,PER,0.0,1.0,de,1
Energieministern Leonore Gewessler,Energieministern Leonore Gewessler,PER,0.0,1.0,de,1
Netzbetreiber,Netzbetreiber,PER,0.0,0.0,de,1
Liz Truss,Liz Truss,PER,-0.7,0.0,de,1
Luis von Randow,Luis von Randow,PER,0.0,0.0,de,1
Strompreisdeckel,Strompreisdeckel,PER,0.0,0.0,de,1
Foto: Mohamed Abd El Ghany/,Foto: Mohamed Abd El Ghany/,PER,0.0,0.0,de,1
Michael Wirth,Michael Wirth,PER,1.0,0.0,de,1
Energiesparen: Arbeiten,Energiesparen: Arbeiten,PER,0.0,1.0,de,1
m…,m…,PER,0.0,0.0,de,1
"Jennifer Morgan,","Jennifer Morgan,",PER,0.0,0.0,de,1
WEB.DE News.,WEB.DE News.,PER,0.0,0.0,de,1
Klitschko,Klitschko,PER,0.0,0.0,de,1
"Mario Mehren, der Chef von Deutschlands","Mario Mehren, der Chef von Deutschlands",PER,0.0,0.0,de,1
Stephan Schwarz,Stephan Schwarz,PER,0.35,0.5,de,1
Mario Mehren,Mario Mehren,PER,0.0,1.0,de,1
Wintershall Dea,Wintershall Dea,PER,1.0,0.0,de,1
António Guterres,António Guterres,PER,0.7,0.0,de,1
Schwarz,Schwarz,PER,0.7,0.0,de,1
nan,nan,PER,0.7,0.0,de,1
Tarek Al-Wazir,Tarek Al-Wazir,PER,0.6,0.25,de,1
Sunak,Sunak,PER,-0.7,0.0,de,1
Tarek Al-Wa…,Tarek Al-Wa…,PER,0.0,0.0,de,1
Ifo: Realeinkommen,Ifo: Realeinkommen,PER,0.0,0.0,de,1
Gas,Gas,PER,0.0,0.0,de,1
Katar.,Katar.,PER,0.0,0.0,de,1
Wilfried Haslauer,Wilfried Haslauer,PER,1.0,0.0,de,1
Andreas Lieb,Andreas Lieb,PER,1.0,0.0,de,1
Droht,Droht,PER,-1.0,0.0,de,1
Lieferkettenprobleme,Lieferkettenprobleme,PER,-0.7,0.0,de,1
Stefano Laura,Stefano Laura,PER,0.0,0.0,de,1
Industrieumsätze,Industrieumsätze,PER,0.0,0.0,de,1
Winterthurer Bäumen,Winterthurer Bäumen,PER,0.0,0.0,de,1
Marc Rich,Marc Rich,PER,0.0,0.0,de,1
Marc Rich:,Marc Rich:,PER,0.0,0.0,de,1
Preisdeckels.,Preisdeckels.,PER,0.0,0.0,de,1
Charles Michel Russland,Charles Michel Russland,PER,-1.0,0.0,de,1
Charles Michel.,Charles Michel.,PER,0.0,0.0,de,1
"Olaf Scholz,","Olaf Scholz,",PER,1.0,0.0,de,1
"Marie Mühlenberg
07.11.2022","Marie Mühlenberg
07.11.2022",PER,0.0,0.0,de,1
Pia Klaus,Pia Klaus,PER,0.0,0.0,de,1
Musstest du,Musstest du,PER,0.0,0.0,de,1
Verivox,Verivox,PER,0.0,1.0,de,1
Ifo-Präsident Clemens Fuest,Ifo-Präsident Clemens Fuest,PER,0.0,0.0,de,1
Denis Puschilin,Denis Puschilin,PER,0.7,0.0,de,1
Wirtschaftsprofessor,Wirtschaftsprofessor,PER,0.0,0.0,de,1
nan Russlands,nan Russlands,PER,0.0,0.0,de,1
Lyman,Lyman,PER,0.0,0.0,de,1
Susanna Zapreva,Susanna Zapreva,PER,0.7,0.0,de,1
Marie-Antoinette.,Marie-Antoinette.,PER,0.0,0.0,de,1
Profianâ€¦,Profianâ€¦,PER,0.0,0.0,de,1
Christian Feuerherd.,Christian Feuerherd.,PER,1.0,0.0,de,1
Linken-Fraktionschef,Linken-Fraktionschef,PER,0.0,0.0,de,1
Schäubles,Schäubles,PER,0.0,0.0,de,1
Ralf Schuler,Ralf Schuler,PER,0.0,0.0,de,1
Petteri,Petteri,PER,0.0,0.0,de,1
Rüdiger Bachmann.,Rüdiger Bachmann.,PER,-0.7,0.0,de,1
Dmitri Medwedew,Dmitri Medwedew,PER,0.0,0.0,de,1
Karen Pittel,Karen Pittel,PER,0.0,0.0,de,1
Medwedew,Medwedew,PER,0.0,0.0,de,1
Pipeline-Lecks,Pipeline-Lecks,PER,0.0,0.0,de,1
AfD-Chef Tino Chrupalla,AfD-Chef Tino Chrupalla,PER,0.0,0.0,de,1
Landtagswahlabend,Landtagswahlabend,PER,0.0,0.0,de,1
Chrupalla,Chrupalla,PER,0.0,0.0,de,1
Caritas-Chefin,Caritas-Chefin,PER,0.0,0.0,de,1
Sergej Surowikin,Sergej Surowikin,PER,0.0,0.0,de,1
Nord-Stream-Pipelines:,Nord-Stream-Pipelines:,PER,0.7,0.0,de,1
Tino Chrupalla,Tino Chrupalla,PER,0.0,0.0,de,1
Gerd Harder,Gerd Harder,PER,0.0,0.0,de,1
Anke Arndt,Anke Arndt,PER,0.0,0.0,de,1
Lattemann,Lattemann,PER,0.0,0.0,de,1
Explosives Gemisch,Explosives Gemisch,PER,0.0,0.0,de,1
Georg Kaisers „Gas“,Georg Kaisers „Gas“,PER,0.0,0.0,de,1
Filipp Piatov.,Filipp Piatov.,PER,0.0,0.0,de,1
Macrons,Macrons,PER,0.0,0.0,de,1
Finanzminister Lindner,Finanzminister Lindner,PER,0.0,0.0,de,1
Christian Bonten,Christian Bonten,PER,1.0,0.0,de,1
Roland Berger.,Roland Berger.,PER,-0.35,0.5,de,1
Marcus Berret,Marcus Berret,PER,-0.35,0.5,de,1
Gaspreisbremse:,Gaspreisbremse:,PER,0.7,0.0,de,1
Carsten Rüger,Carsten Rüger,PER,0.0,0.0,de,1
Bundeswirtschaftsminister Habeck stre…,Bundeswirtschaftsminister Habeck stre…,PER,-0.7,0.0,de,1
Luwsannamsrain,Luwsannamsrain,PER,0.0,0.0,de,1
Nato-Chef Stoltenberg,Nato-Chef Stoltenberg,PER,0.0,0.0,de,1
Malmendier,Malmendier,PER,-1.0,0.0,de,1
Joachim Nagel,Joachim Nagel,PER,0.0,0.0,de,1
Harmonie,Harmonie,PER,0.0,0.0,de,1
"Angela Merkel,","Angela Merkel,",PER,0.0,0.0,de,1
Christine Lambrecht.,Christine Lambrecht.,PER,0.0,0.0,de,1
Habecks,Habecks,PER,0.0,1.0,de,1
Tim Diekmann.</em>,Tim Diekmann.</em>,PER,-1.0,0.0,de,1
Gefahr von Blackouts,Gefahr von Blackouts,PER,0.0,0.0,de,1
Johann Vaillant,Johann Vaillant,PER,0.0,0.0,de,1
Norbert Schiedeck,Norbert Schiedeck,PER,0.0,0.0,de,1
Gasumlage,Gasumlage,PER,0.0,0.0,de,1
Wladimir Putins Energiekrieg,Wladimir Putins Energiekrieg,PER,0.0,0.0,de,1
Gasspeicher-Ziel,Gasspeicher-Ziel,PER,0.0,0.0,de,1
Gasleck,Gasleck,PER,0.0,0.0,de,1
Markus Ach…,Markus Ach…,PER,-1.0,0.0,de,1
Bulaeaeu peu Uulpektoaeu,Bulaeaeu peu Uulpektoaeu,PER,0.0,0.0,de,1
Magdalena Andersson,Magdalena Andersson,PER,0.0,0.0,de,1
Hermann Bühlbecker,Hermann Bühlbecker,PER,0.0,0.0,de,1
Gebäckproduzent Lambertz,Gebäckproduzent Lambertz,PER,-1.0,0.0,de,1
b99.999 Uenle,b99.999 Uenle,PER,-1.0,0.0,de,1
Vup Zlttel,Vup Zlttel,PER,-1.0,0.0,de,1
Arbeitsrechtsexperte Daniel Hammes,Arbeitsrechtsexperte Daniel Hammes,PER,0.0,0.0,de,1
Bundesnetzagentur-Chef Klaus Müller: Warum,Bundesnetzagentur-Chef Klaus Müller: Warum,PER,0.0,1.0,de,1
Münchens Freibäder,Münchens Freibäder,PER,0.0,0.0,de,1
Energiekrise: Klopapier,Energiekrise: Klopapier,PER,0.0,0.0,de,1
Sauna-Betreiber,Sauna-Betreiber,PER,-1.0,0.0,de,1
Billigpreisen,Billigpreisen,PER,-0.7,0.0,de-DE,1
Vizekanzler Habeck,Vizekanzler Habeck,PER,0.0,0.0,de,1
Andersson,Andersson,PER,0.0,0.0,de,1
Wolfgang Urbantschitsch,Wolfgang Urbantschitsch,PER,0.0,0.0,de,1
Mycle,Mycle,PER,0.7,0.0,de,1
Jörg Quoos,Jörg Quoos,PER,-0.7,0.0,de-DE,1
Warmwasser,Warmwasser,PER,0.0,0.0,de,1
Monica Guiteras Blaya,Monica Guiteras Blaya,PER,-1.0,0.0,de,1
Euronews,Euronews,PER,-1.0,0.0,de,1
Kremlherrscher,Kremlherrscher,PER,0.0,0.0,de,1
"Gewessler, Habeck","Gewessler, Habeck",PER,0.0,0.0,de,1
Frank Mastiaux,Frank Mastiaux,PER,0.0,0.0,de,1
Jörg Hofmann,Jörg Hofmann,PER,-0.7,0.0,de-DE,1
Hofmann,Hofmann,PER,0.0,0.0,de-DE,1
Kretschmann,Kretschmann,PER,0.0,0.0,de,1
Martin Adam.</em,Martin Adam.</em,PER,0.0,1.0,de,1
Energiepreise: Scholz,Energiepreise: Scholz,PER,0.0,0.0,de,1
Jonas Gahr S…,Jonas Gahr S…,PER,0.0,0.0,de,1
Miroslav Sevcik.,Miroslav Sevcik.,PER,0.0,0.0,de,1
Wirtschafts-Landesrat Markus Achleitner,Wirtschafts-Landesrat Markus Achleitner,PER,0.0,0.0,de,1
"Olaf Scholz' ""Doppelwumms"" reißt","Olaf Scholz' ""Doppelwumms"" reißt",PER,0.0,0.0,de,1
Alexander Landia.,Alexander Landia.,PER,0.0,0.0,de,1
Veronika Grimm,Veronika Grimm,PER,0.0,0.0,de,1
Rafael Grossi in Kiew</li><li>,Rafael Grossi in Kiew</li><li>,PER,0.0,0.0,de,1
Maximilian Bauer.,Maximilian Bauer.,PER,0.0,0.0,de,1
Alexander Graf,Alexander Graf,PER,-1.0,0.0,de,1
peplu ekel plup,peplu ekel plup,PER,0.0,0.0,de,1
lenel ptelpeu,lenel ptelpeu,PER,0.0,0.0,de,1
Lieferländern,Lieferländern,PER,-1.0,0.0,de,1
Tschetschenenführer Kadyrow,Tschetschenenführer Kadyrow,PER,-1.0,0.0,de,1
Lars Klingbeil.,Lars Klingbeil.,PER,0.0,0.0,de,1
Warne,Warne,PER,0.0,0.0,de,1
Virgil Popescu,Virgil Popescu,PER,0.0,0.0,de,1
Thierry Meyssan.,Thierry Meyssan.,PER,0.0,0.0,de,1
Ina Held.</em,Ina Held.</em,PER,0.2333333333333333,0.0,de,1
