,phrase,label,sentiment,subjectivity,language,count
Ilja Jaschin,Ilja Jaschin,PER,-0.6666666666666666,0.0,de,3
Kreml-Chef Putin,Kreml-Chef Putin,PER,0.2333333333333333,0.0,de,3
Steffi Lemke,Steffi Lemke,PER,0.0,0.0,de,3
Wolfgang Grupp,Wolfgang Grupp,PER,-0.05000000000000001,0.0,de,3
Sandra Kathe,Sandra Kathe,PER,-0.6666666666666666,0.0,de,3
Nail Akkoyun,Nail Akkoyun,PER,0.0,0.0,de,3
Mario Mehren,Mario Mehren,PER,0.2333333333333333,0.6666666666666666,de,3
Uros Velepec,Uros Velepec,PER,0.0,0.0,de,2
Matthias Miersch,Matthias Miersch,PER,0.5833333333333333,0.16666666666666666,de,2
FDP-Vorsitzenden Kubicki,FDP-Vorsitzenden Kubicki,PER,-0.35,0.0,de,2
Lotta Udnes,Lotta Udnes,PER,0.0,0.0,de,2
Rosi Lemke,Rosi Lemke,PER,0.0,0.0,de,2
Swen Hubrich,Swen Hubrich,PER,0.0,0.0,de,2
Andrea Betz,Andrea Betz,PER,-0.7,0.0,de,2
Denys Schmyhal,Denys Schmyhal,PER,0.7,0.0,de,2
Andrew Forrest,Andrew Forrest,PER,0.0,0.0,de,2
Jozef Sikela,Jozef Sikela,PER,0.5,0.0,de,2
Martin KrengelDer,Martin KrengelDer,PER,0.0,1.0,de,2
Hermann Fercher,Hermann Fercher,PER,0.7,0.0,de,2
Richard David Precht,Richard David Precht,PER,0.5,0.0,de,2
Toilettenpapier-Gigant Wepa,Toilettenpapier-Gigant Wepa,PER,0.0,1.0,de,2
Martin Krengel,Martin Krengel,PER,0.0,1.0,de,2
Madame Tussauds,Madame Tussauds,PER,1.0,0.0,de,2
Hermann BühlbeckerDer,Hermann BühlbeckerDer,PER,-0.7,0.0,de,2
Markus Lanz,Markus Lanz,PER,0.0,0.0,de,2
Maria Sacharowa,Maria Sacharowa,PER,0.0,0.0,de,2
Anja Siegesmund,Anja Siegesmund,PER,0.7,0.0,de,2
Wepa-Chef Martin Krengel,Wepa-Chef Martin Krengel,PER,0.7,0.0,de,2
Alexandra Sdoukou,Alexandra Sdoukou,PER,0.7,0.0,de,2
Milos Zeman,Milos Zeman,PER,0.0,0.0,de,2
Anton Krassowski,Anton Krassowski,PER,-0.5,0.0,de,2
Sollen Windräder,Sollen Windräder,PER,-1.0,0.0,de,2
Harry Wijnvoord,Harry Wijnvoord,PER,0.7,0.0,de,2
Wolodimir Selenski,Wolodimir Selenski,PER,0.0,0.0,de,2
Maria Pastukhova,Maria Pastukhova,PER,0.35,0.0,de,2
Hendrik Ebert,Hendrik Ebert,PER,0.0,0.0,de,2
Ulrich Stephan,Ulrich Stephan,PER,1.0,0.0,de,2
Wolodymir Selenskyj,Wolodymir Selenskyj,PER,1.0,0.0,de,2
Dmitri Peskow,Dmitri Peskow,PER,0.0,0.0,de,2
Ottmar Edenhofer,Ottmar Edenhofer,PER,0.0,0.0,de,2
CDU-Chef Friedrich Merz,CDU-Chef Friedrich Merz,PER,0.0,0.0,de,2
Mario Nachtigall,Mario Nachtigall,PER,0.0,0.5,de,2
Lula da Silva,Lula da Silva,PER,0.5,0.0,de,2
Angesichts von Entspannungssignalen,Angesichts von Entspannungssignalen,PER,-0.25,0.25,de,2
Bachmut laut London,Bachmut laut London,PER,-0.45,0.0,de,2
Werden Ölpreisdeckel,Werden Ölpreisdeckel,PER,0.125,0.0,de,2
Joe Bidens,Joe Bidens,PER,0.0,0.0,de,2
Timothy Snyder,Timothy Snyder,PER,0.0,0.0,de,2
Peter Tschentscher,Peter Tschentscher,PER,-1.0,0.0,de,2
Jonas Gahr Støre,Jonas Gahr Støre,PER,0.0,0.0,de,2
Ölexporten Milliarden-Gewinne,Ölexporten Milliarden-Gewinne,PER,-1.0,0.0,de,2
"Anne Will"" zofft","Anne Will"" zofft",PER,0.0,0.0,de,2
Ralf Patzelt,Ralf Patzelt,PER,1.0,0.0,de,2
Michael Wirth,Michael Wirth,PER,1.0,0.0,de,2
Bernhard Winters,Bernhard Winters,PER,0.7,0.0,de,2
Finanz-Geschäftsführer Stephan Schippers,Finanz-Geschäftsführer Stephan Schippers,PER,0.0,0.0,de,2
Benjamin Pavard,Benjamin Pavard,PER,0.7,0.0,de,2
Kai Hufendiek,Kai Hufendiek,PER,-0.11666666666666665,0.0,de,2
Nancy Faeser,Nancy Faeser,PER,0.0,0.0,de,2
Stephan Schwarz,Stephan Schwarz,PER,0.35,0.5,de,2
Netzagentur-Präsident Müller,Netzagentur-Präsident Müller,PER,0.0,0.0,de,2
Christopher Nkunku,Christopher Nkunku,PER,-0.7,0.0,de,2
Sanna Marin,Sanna Marin,PER,0.0,0.0,de,2
André Birner,André Birner,PER,0.0,0.0,de,2
Christopher Clark,Christopher Clark,PER,0.0,0.0,de,2
Netzagenturpräsident Müller,Netzagenturpräsident Müller,PER,-0.35,0.5,de,2
Adolf Hitler,Adolf Hitler,PER,0.0,0.0,de,2
Jörn Grävingholt,Jörn Grävingholt,PER,1.0,0.0,de,2
Willy Brandt,Willy Brandt,PER,0.0,0.0,de,2
Jason George,Jason George,PER,0.0,0.0,de,2
Mathias Koch,Mathias Koch,PER,0.35,0.0,de,2
Max Kruse,Max Kruse,PER,0.0,0.0,de,2
Xenia Sobtschak,Xenia Sobtschak,PER,0.0,0.5,de,2
Dietmar Bartsch,Dietmar Bartsch,PER,0.0,0.0,de,2
Michael Altinger,Michael Altinger,PER,1.0,0.0,de,2
Lutz Güllner,Lutz Güllner,PER,0.0,0.0,de,2
Adnan Vatansever,Adnan Vatansever,PER,0.35,0.0,de,2
Oliver Zipse,Oliver Zipse,PER,-0.5,0.0,de,2
Andreas Lieb,Andreas Lieb,PER,1.0,0.0,de,2
Andrej Kurkow,Andrej Kurkow,PER,-0.7,0.0,de,2
Nadja Austel,Nadja Austel,PER,-0.5,0.0,de,2
Peter Sloterdijk,Peter Sloterdijk,PER,0.5,0.0,de,2
Will Putin,Will Putin,PER,-1.0,0.0,de,2
Jewgenij Roisman,Jewgenij Roisman,PER,0.35,0.0,de,2
Michaela Kaniber,Michaela Kaniber,PER,-0.5,0.0,de,2
Marc Rich,Marc Rich,PER,0.0,0.0,de,2
Martin Huber,Martin Huber,PER,0.0,0.0,de,2
Walter Boltz,Walter Boltz,PER,0.0,0.0,de,2
Andrej Kostin,Andrej Kostin,PER,0.0,0.5,de,2
Wolodymyr Selenkyj,Wolodymyr Selenkyj,PER,0.0,0.0,de,2
Matthijs de Ligt,Matthijs de Ligt,PER,0.0,0.0,de,2
Sadio Mané,Sadio Mané,PER,0.0,0.0,de,2
Jessy Wellmer,Jessy Wellmer,PER,0.0,0.0,de,2
Diether Dehm,Diether Dehm,PER,0.0,0.0,de,2
Lena Dürr,Lena Dürr,PER,-0.7,0.0,de,2
Alexandr Lukaschenko,Alexandr Lukaschenko,PER,0.0,0.0,de,2
Jean-Luc Godard,Jean-Luc Godard,PER,0.0,0.0,de,2
Norbert Schiedeck,Norbert Schiedeck,PER,0.0,0.5,de,2
Markus Blume,Markus Blume,PER,-0.35,0.0,de,2
Jan Böhmermann,Jan Böhmermann,PER,0.0,0.0,de,2
Oliver Kahn,Oliver Kahn,PER,0.5,0.0,de,2
Illan Meslier,Illan Meslier,PER,0.0,0.0,de,2
Tatjana Ohm,Tatjana Ohm,PER,0.0,0.0,de,2
Katrin Göring-Eckardt,Katrin Göring-Eckardt,PER,-0.5,0.0,de,2
Manfred Hübner,Manfred Hübner,PER,-1.0,0.0,de,2
Julia Klöckner,Julia Klöckner,PER,-0.5,0.0,de,2
Luisa Neubauers,Luisa Neubauers,PER,-0.5,0.0,de,2
Friedrich Kramer,Friedrich Kramer,PER,0.0,0.0,de,2
Patrick Pouyanné,Patrick Pouyanné,PER,0.25,0.25,de,2
Gianni Infantino,Gianni Infantino,PER,0.5,0.0,de,2
Steffen Baumgart,Steffen Baumgart,PER,-0.7,0.0,de,2
Verflüssigtes Gas,Verflüssigtes Gas,PER,0.0,0.0,de,2
Sydney Lohmann,Sydney Lohmann,PER,0.0,0.0,de,2
Nato-Chef Stoltenberg,Nato-Chef Stoltenberg,PER,0.0,0.0,de,2
Eckardt Heukamp,Eckardt Heukamp,PER,0.5,0.5,de,2
Ritas Energiebeichte,Ritas Energiebeichte,PER,0.27499999999999997,0.0,de,2
Hermann Bühlbecker,Hermann Bühlbecker,PER,0.0,0.0,de,2
Peter Klotzki,Peter Klotzki,PER,-0.5,0.0,de,2
Claude Sautet,Claude Sautet,PER,0.0,0.0,de,2
Christina Morina,Christina Morina,PER,0.0,0.0,de,2
Hauke Wahl,Hauke Wahl,PER,0.0,0.0,de,2
Marie-Agnes Strack-Zimmermann,Marie-Agnes Strack-Zimmermann,PER,0.0,0.0,de,2
Andreas Jödecke,Andreas Jödecke,PER,0.0,0.0,de,2
Alina Trebuschnikowa,Alina Trebuschnikowa,PER,-0.5,0.0,de,2
Alexander Görlach,Alexander Görlach,PER,0.5,0.0,de,2
Mateusz Morawiecki,Mateusz Morawiecki,PER,0.35,0.0,de,2
Deutsche-Bank-Chef Sewing,Deutsche-Bank-Chef Sewing,PER,0.0,0.0,de,2
Hinnerk Schönemann,Hinnerk Schönemann,PER,-0.15000000000000002,0.0,de,2
Noussair Mazraoui,Noussair Mazraoui,PER,0.0,0.0,de,2
Wintershall Dea,Wintershall Dea,PER,1.0,0.0,de,2
Energiehungrige Industrieländer,Energiehungrige Industrieländer,PER,0.0,0.0,de,2
federiko schlafen,federiko schlafen,PER,0.7,0.0,de,2
EZB-Vizepräsident Luis des Guindos,EZB-Vizepräsident Luis des Guindos,PER,0.0,0.0,de,2
Daniel Stelter,Daniel Stelter,PER,0.35,0.0,de,2
Friedrich Schneider,Friedrich Schneider,PER,0.0,0.0,de,2
Sergej Surowikin,Sergej Surowikin,PER,-0.35,0.0,de,2
Philipp Lahm,Philipp Lahm,PER,-0.575,0.0,de,2
Stefan Dohler,Stefan Dohler,PER,0.05833333333333333,0.16666666666666666,de,2
Unkonventionelles Fracking,Unkonventionelles Fracking,PER,0.0,1.0,de,2
Michael Vassiliadis,Michael Vassiliadis,PER,0.0,0.0,de,2
Stephan Weil,Stephan Weil,PER,-0.5,0.0,de,2
Lina Magull,Lina Magull,PER,0.0,0.0,de,2
Katharina Althaus,Katharina Althaus,PER,0.0,0.0,de,2
Julian Nagelsmann,Julian Nagelsmann,PER,0.7,0.0,de,2
EZB-Chefvolkswirt Philip Lane,EZB-Chefvolkswirt Philip Lane,PER,-1.0,0.0,de,2
Manlio Dinucci,Manlio Dinucci,PER,0.0,0.0,de,2
Roland Berger,Roland Berger,PER,0.325,0.25,de,2
Grigorij Potemkin,Grigorij Potemkin,PER,0.35,0.0,de,2
Nathanael Liminski,Nathanael Liminski,PER,-0.35,0.0,de,2
Barbara Walters,Barbara Walters,PER,1.0,0.0,de,2
Ronya Othmann,Ronya Othmann,PER,0.6666666666666666,0.3333333333333333,de,2
Philip Lane,Philip Lane,PER,0.0,0.0,de,2
SBO-Vorstandsvorsitzender Gerald Grohmann,SBO-Vorstandsvorsitzender Gerald Grohmann,PER,0.0,0.0,de,2
Andreas Kappeler,Andreas Kappeler,PER,0.0,0.0,de,2
Patricia Schlesinger,Patricia Schlesinger,PER,0.0,0.0,de,2
Jan Kath,Jan Kath,PER,0.0,0.0,de,2
Gunnar Luderer,Gunnar Luderer,PER,0.0,0.0,de,2
Oliver Blume,Oliver Blume,PER,-0.35,0.0,de,2
Rishi Sunak,Rishi Sunak,PER,-0.35,0.0,de,2
DER SPIEGEL,DER SPIEGEL,PER,0.0,0.0,de,2
Carl von Clausewitz,Carl von Clausewitz,PER,0.5,0.0,de,2
nan nan,nan nan,PER,0.0,0.0,de,2
Werner Kogler,Werner Kogler,PER,0.0,0.0,de,2
Winfried Kretschmann,Winfried Kretschmann,PER,0.5,0.0,de,2
van Gogh,van Gogh,PER,0.0,0.0,de,2
Michael Kreil,Michael Kreil,PER,-0.5,0.0,de,2
Dmitry Glukhovsky,Dmitry Glukhovsky,PER,-0.5,0.0,de,2
Söldnergruppe Wagner,Söldnergruppe Wagner,PER,0.11666666666666665,0.0,de,2
Ulrich Schneider,Ulrich Schneider,PER,0.0,0.0,de,2
Judith Herzberg,Judith Herzberg,PER,0.6666666666666666,0.3333333333333333,de,2
Jürgen Trittin,Jürgen Trittin,PER,0.35,0.0,de,2
Olivier Blanchard,Olivier Blanchard,PER,0.0,0.0,de,2
Verbund-Vorstandschef Michael Strugl,Verbund-Vorstandschef Michael Strugl,PER,-0.7,0.0,de,2
Gita Gopinath,Gita Gopinath,PER,-0.7749999999999999,0.0,de,2
Katharina Dröge,Katharina Dröge,PER,-1.0,0.0,de,2
Witali Klitschko,Witali Klitschko,PER,0.0,0.0,de,2
Luise Steiner,Luise Steiner,PER,0.0,0.0,de,2
Entwicklungsministerin Schulze,Entwicklungsministerin Schulze,PER,0.0,0.0,de,2
Teodor Currentzis,Teodor Currentzis,PER,0.0,0.0,de,2
Konstantin von Notz,Konstantin von Notz,PER,0.0,1.0,de,2
Jeremy Hunt,Jeremy Hunt,PER,0.5,0.0,de,2
Christian Mölling,Christian Mölling,PER,0.0,0.0,de,2
CDU-Chef Merz,CDU-Chef Merz,PER,0.0,0.0,de,2
Helene Fischer,Helene Fischer,PER,0.0,1.0,de,2
Roberta Metsola,Roberta Metsola,PER,0.0,0.0,de,1
Peter Hoffmann,Peter Hoffmann,PER,0.0,0.0,de,1
Saad al-Kaabi,Saad al-Kaabi,PER,0.0,0.0,de,1
Gesundheitsminister Lauterbach,Gesundheitsminister Lauterbach,PER,0.0,0.0,de,1
Robert H,Robert H,PER,0.0,0.0,de,1
Brigitte Hobmeier,Brigitte Hobmeier,PER,0.0,0.0,de,1
Christian Drost,Christian Drost,PER,0.0,0.0,de,1
Yann Sommer,Yann Sommer,PER,0.85,0.0,de,1
Christian L,Christian L,PER,0.0,0.0,de,1
Karl-Theodor zu Guttenberg,Karl-Theodor zu Guttenberg,PER,0.0,0.0,de,1
Robert Habecks,Robert Habecks,PER,0.0,1.0,de,1
Joanna Hogg,Joanna Hogg,PER,0.0,0.0,de,1
Katarischer LNG-Tanker,Katarischer LNG-Tanker,PER,0.0,0.0,de,1
Eric Maxim Choupo-Moting,Eric Maxim Choupo-Moting,PER,0.0,0.0,de,1
Mikk Marran,Mikk Marran,PER,0.0,0.0,de,1
Christian Stein,Christian Stein,PER,0.0,0.0,de,1
Hong Sang-soo,Hong Sang-soo,PER,0.0,0.0,de,1
Ulrike Scharf,Ulrike Scharf,PER,0.0,1.0,de,1
Nils Köster,Nils Köster,PER,0.0,0.0,de,1
Münir Kuskapan,Münir Kuskapan,PER,0.0,1.0,de,1
Rita Falks,Rita Falks,PER,0.0,1.0,de,1
Hans-Jürgen Moritz,Hans-Jürgen Moritz,PER,0.0,0.0,de,1
Pam Grier,Pam Grier,PER,0.0,0.0,de,1
Niclas Füllkrug,Niclas Füllkrug,PER,-1.0,0.0,de,1
Vbw-Präsident Wolfram Hatz,Vbw-Präsident Wolfram Hatz,PER,0.0,0.0,de,1
Machtpolitisch bist du,Machtpolitisch bist du,PER,0.7,0.0,de,1
Michael Wendler,Michael Wendler,PER,0.0,1.0,de,1
Mike Kleiß,Mike Kleiß,PER,0.0,0.0,de,1
Wolodymyr Wakulenko,Wolodymyr Wakulenko,PER,-1.0,0.0,de,1
Otmar Issing,Otmar Issing,PER,0.0,0.0,de,1
Ju Ae,Ju Ae,PER,0.0,0.0,de,1
Focus Money-Autor,Focus Money-Autor,PER,0.7,0.0,de,1
Peter Ahrens,Peter Ahrens,PER,0.0,0.0,de,1
Nina Schallenberg,Nina Schallenberg,PER,0.0,0.0,de,1
Pinchas Goldschmidt,Pinchas Goldschmidt,PER,0.0,0.0,de,1
Matthias Dworak Otmar Issing,Matthias Dworak Otmar Issing,PER,0.7,0.0,de,1
Christine Isaacs,Christine Isaacs,PER,-0.5,0.5,de,1
Marktanalyst Jochen Stanzl,Marktanalyst Jochen Stanzl,PER,1.0,0.0,de,1
Plpheve Bleklnua,Plpheve Bleklnua,PER,-1.0,0.0,de,1
Dietmar Deffner,Dietmar Deffner,PER,0.7,0.0,de,1
Volker Türk,Volker Türk,PER,0.0,0.0,de,1
Pollt plepep,Pollt plepep,PER,-1.0,0.0,de,1
Beneloenpe pollekl,Beneloenpe pollekl,PER,-0.7,0.0,de,1
Alexander Stark,Alexander Stark,PER,0.7,0.0,de,1
Benchmark Minerals,Benchmark Minerals,PER,0.0,0.0,de,1
Tschetschische Söldner,Tschetschische Söldner,PER,0.0,0.0,de,1
Chelsea Manning,Chelsea Manning,PER,0.0,1.0,de,1
Jimi Hendrix,Jimi Hendrix,PER,0.0,0.0,de,1
Bruce Fleming,Bruce Fleming,PER,0.0,0.0,de,1
Wladimir Putin versuc,Wladimir Putin versuc,PER,0.0,0.0,de,1
Catharina Kahl,Catharina Kahl,PER,-0.7,0.0,de,1
milliardenschwere Energie-Entlastungen von Haushalten und Industrie,milliardenschwere Energie-Entlastungen von Haushalten und Industrie,PER,0.7999999999999999,0.0,de,1
Ble luplheluleu aepeu,Ble luplheluleu aepeu,PER,0.0,0.0,de,1
Vll Oeekeu,Vll Oeekeu,PER,0.0,0.0,de,1
Nikita Gerassimov,Nikita Gerassimov,PER,0.7,0.0,de,1
Élisabeth Borne,Élisabeth Borne,PER,0.0,0.0,de,1
Kims au,Kims au,PER,0.0,0.0,de,1
Wladimir P,Wladimir P,PER,0.0,0.0,de,1
fossilen Ene,fossilen Ene,PER,-1.0,0.0,de,1
Yuliia Stukanova,Yuliia Stukanova,PER,0.0,0.0,de,1
Unterm Strich,Unterm Strich,PER,0.0,0.0,de,1
Denys Maljuska,Denys Maljuska,PER,0.85,0.0,de,1
Wladimir Solowjow,Wladimir Solowjow,PER,-1.0,0.0,de,1
Andi Graf,Andi Graf,PER,0.5,0.5,de,1
Schoeller-Bleckmann Oilfield,Schoeller-Bleckmann Oilfield,PER,0.0,0.0,de,1
blau-gelber Maske,blau-gelber Maske,PER,0.0,0.0,de,1
Abgeschlachtete Nashörner,Abgeschlachtete Nashörner,PER,-1.0,0.0,de,1
Vincent Chao,Vincent Chao,PER,0.0,0.0,de,1
Analystin Aura,Analystin Aura,PER,0.0,0.0,de,1
Cathy Dreyer,Cathy Dreyer,PER,-1.0,0.0,de,1
Adressat der Parfümindustrie,Adressat der Parfümindustrie,PER,0.0,0.0,de,1
Andreas PleßkeWir,Andreas PleßkeWir,PER,0.0,0.0,de,1
Christoph Ploß,Christoph Ploß,PER,0.7,0.0,de,1
Tanja Gönner,Tanja Gönner,PER,0.0,0.0,de,1
Christoph Ploß warnt,Christoph Ploß warnt,PER,-0.7,0.0,de,1
Frank Stocker,Frank Stocker,PER,0.0,0.0,de,1
Daniel Eckert,Daniel Eckert,PER,0.0,0.0,de,1
Nowa Kachowka,Nowa Kachowka,PER,-0.7,0.0,de,1
Blelpelkoknuaeu peeluttnppeu nupel,Blelpelkoknuaeu peeluttnppeu nupel,PER,0.0,0.0,de,1
Maksym Tymchenko,Maksym Tymchenko,PER,0.0,0.0,de,1
Maksym Timtschenko,Maksym Timtschenko,PER,0.7,0.0,de,1
