index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/sport/fussball/Meister-Langeweile-durch-FC-Bayern-alarmiert-Oliver-Kahn-article25940197.html,https://www.n-tv.de/sport/fussball/Meister-Langeweile-durch-FC-Bayern-alarmiert-Oliver-Kahn-article25940197.html,0,www.n-tv.de,"""Auf Dauer nicht gesund"": Meister-Langeweile durch FC Bayern alarmiert Oliver Kahn","Oliver Kahn ist lange Zeit selbst Teil des FC Bayern und der Fußball-Bundesliga, inzwischen aber beobachtet er den Klub und die Liga mit Skepsis. Mehr noch: für ihn ist die Bundesliga längst nicht mehr der ""ehrlichste Wettbewerb"". Der frühere Torhüter sieht d…",https://www.n-tv.de/img/incoming/crop25940202/766132199-cImg_16_9-w1200/imago1060603373.jpg,2025-08-01T17:01:46Z,,"Oliver Kahn ist lange Zeit selbst Teil des FC Bayern und der Fußball-Bundesliga, inzwischen aber beobachtet er den Klub und die Liga mit Skepsis. Mehr noch: für ihn ist die Bundesliga längst nicht me… [+2558 chars]",,de,'Bayern'
https://www.stern.de/gesellschaft/regional/hessen/frauen-bundesliga--eintracht-frauen-holen-ex-bayern-verteidigerin-ilestedt-35943170.html,https://www.stern.de/gesellschaft/regional/hessen/frauen-bundesliga--eintracht-frauen-holen-ex-bayern-verteidigerin-ilestedt-35943170.html,0,www.stern.de,Frauen-Bundesliga: Eintracht-Frauen holen Ex-Bayern-Verteidigerin Ilestedt,Nach Stationen in München und London kehrt Amanda Ilestedt in die Bundesliga zurück. Die Eintracht setzt auf die Erfahrung der Schwedin. In der Verteidigung soll sie eine Lücke stopfen.,https://image.stern.de/35943172/t/4s/v1/w1440/r1.7778/-/01--3d4d45mquxv8axs2048jpeg---f89c4e0b7489d9c3.jpg,2025-08-01T18:01:11Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach Stationen in München und London kehrt Amanda Ilestedt in die Bundesliga zurück. Die Eintracht setzt auf die Erfahrung der Schwedin. In der V… [+1278 chars]",,de,'Bayern'
https://www.zeit.de/news/2025-08/01/eintracht-frauen-holen-ex-bayern-verteidigerin-ilestedt,https://www.zeit.de/news/2025-08/01/eintracht-frauen-holen-ex-bayern-verteidigerin-ilestedt,0,www.zeit.de,Frauen-Bundesliga: Eintracht-Frauen holen Ex-Bayern-Verteidigerin Ilestedt,Hier finden Sie Informationen zu dem Thema „Frauen-Bundesliga“. Lesen Sie jetzt „Eintracht-Frauen holen Ex-Bayern-Verteidigerin Ilestedt“.,https://img.zeit.de/news/2025-08/01/eintracht-frauen-holen-ex-bayern-verteidigerin-ilestedt-image-group/wide__1300x731,2025-08-01T18:01:11Z,,Die Fußballerinnen von Eintracht Frankfurt haben sich mit der schwedischen Nationalspielerin Amanda Ilestedt verstärkt. Die Innenverteidigerin spielte in der vergangenen Saison noch in England beim F… [+1077 chars],,de,'Bayern'
https://www.tagesspiegel.de/sport/frauen-bundesliga-eintracht-frauen-holen-ex-bayern-verteidigerin-ilestedt-14123018.html,https://www.tagesspiegel.de/sport/frauen-bundesliga-eintracht-frauen-holen-ex-bayern-verteidigerin-ilestedt-14123018.html,0,www.tagesspiegel.de,Frauen-Bundesliga: Eintracht-Frauen holen Ex-Bayern-Verteidigerin Ilestedt,Nach Stationen in München und London kehrt Amanda Ilestedt in die Bundesliga zurück. Die Eintracht setzt auf die Erfahrung der Schwedin. In der Verteidigung soll sie eine Lücke stopfen.,https://www.tagesspiegel.de/images/14123015/alternates/BASE_16_9_W1400/1754071358000/amanda-ilestedt.jpeg,2025-08-01T18:02:38Z,,Die Fußballerinnen von Eintracht Frankfurt haben sich mit der schwedischen Nationalspielerin Amanda Ilestedt verstärkt. Die Innenverteidigerin spielte in der vergangenen Saison noch in England beim F… [+1127 chars],,de,'Bayern'
https://www.transfermarkt.de/ruckkehr-nach-italien-ex-bayern-talent-cuni-schliesst-sich-sampdoria-an/view/news/458023,https://www.transfermarkt.de/ruckkehr-nach-italien-ex-bayern-talent-cuni-schliesst-sich-sampdoria-an/view/news/458023,0,www.transfermarkt.de,FC Bayern: Ex-Talent Marvin Cuni kehrt nach Italien zurück,Nach einem Jahr in Russland bei Rubin Kazan kehrt Ex-Bayern-Talent Marvin Cuni nach Italien zurück. Der 24 Jahre alte Angreifer schließt sich dem Zweitligisten Sampdoria Genua an –...,https://tmssl.akamaized.net/images/foto/big/marvin-cuni-frosinone-2023-24-1700817789-122509.jpg?lm=1700817800,2025-08-01T18:34:42Z,,Nach einem Jahr in Russland bei Rubin Kazan kehrt Ex-Bayern-Talent Marvin Cuni nach Italien zurück. Der 24 Jahre alte Angreifer schließt sich dem Zweitligisten Sampdoria Genua an – zunächst per Leihe… [+367 chars],,de,'Bayern'
https://www.stern.de/politik/deutschland/streit-um-finanzausgleich--thueringen-weist-soeders-drohung-zurueck-35941032.html,https://www.stern.de/politik/deutschland/streit-um-finanzausgleich--thueringen-weist-soeders-drohung-zurueck-35941032.html,0,www.stern.de,"Finanzausgleich : ""Aussteigen geht nicht"": Thüringen weist Söders Drohung zurück","Bayerns Ministerpräsident Markus Söder will den Finanzausgleich aufkündigen. Die Finanzministerin des Landes, das am drittstärksten profitiert, widerspricht ihm vehement.",https://image.stern.de/35941034/t/tc/v1/w1440/r1.7778/-/bild-finanzausgleich-katja-wolf.jpg,2025-08-01T22:01:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bayerns Ministerpräsident Markus Söder will den Finanzausgleich aufkündigen. Die Finanzministerin des Landes, das am drittstärksten profitiert, w… [+3921 chars]",,de,'Bayern'
https://www.stern.de/gesellschaft/regional/thueringen/laenderfinanzausgleich--thueringer-ministerin-weist-soeders-ausstiegs-drohung-zurueck-35943370.html,https://www.stern.de/gesellschaft/regional/thueringen/laenderfinanzausgleich--thueringer-ministerin-weist-soeders-ausstiegs-drohung-zurueck-35943370.html,0,www.stern.de,Länderfinanzausgleich: Thüringer Ministerin weist Söders Ausstiegs-Drohung zurück,Bayern ist mit Abstand das größte Geberland im Länderfinanzausgleich. In München gibt es Ausstiegs-Fantasien. Widerspruch kommt aus dem Nehmerland Thüringen.,https://image.stern.de/35943372/t/rI/v1/w1440/r1.7778/-/02--gmcbpfo2zgv5axs2048jpeg---44bca8787d7925f5.jpg,2025-08-01T22:02:37Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bayern ist mit Abstand das größte Geberland im Länderfinanzausgleich. In München gibt es Ausstiegs-Fantasien. Widerspruch kommt aus dem Nehmerlan… [+1627 chars]",,de,'Bayern'
https://www.n-tv.de/politik/08-55-Ukraine-meldet-172-Gefechte-seit-gestern--article23143824.html,https://www.n-tv.de/politik/08-55-Ukraine-meldet-172-Gefechte-seit-gestern--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 08:55 Ukraine meldet 172 Gefechte seit gestern +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-08-01T22:42:00Z,,In den vergangenen 24 Stunden verzeichnete der ukrainische Generalstab 172 Gefechte zwischen den eigenen Verteidigungskräften und russischen Invasoren entlang der Frontlinie. Die meisten davon im Sek… [+12637 chars],,de,'Putin'
https://www.n-tv.de/politik/11-49-Ukrainischer-Militaergeheimdienst-meldet-Angriff-auf-russisches-Drohnenlager--article23143824.html,https://www.n-tv.de/politik/11-49-Ukrainischer-Militaergeheimdienst-meldet-Angriff-auf-russisches-Drohnenlager--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 11:49 Ukrainischer Militärgeheimdienst meldet Angriff auf russisches Drohnenlager +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-08-01T22:42:00Z,,Der ukrainische Militärgeheimdienst (SBU) meldet einen erfolgreichen Drohnenanfgriff auf den n Militärflugplatz Primorsko-Akhtarsk in der russischen Region Krasnodar. Nach seinen Angaben trafen die D… [+15815 chars],,de,'Putin'
https://www.n-tv.de/politik/20-58-Kiew-ueberarbeitet-Reformplan-fuer-neue-EU-Gelder--article23143824.html,https://www.n-tv.de/politik/20-58-Kiew-ueberarbeitet-Reformplan-fuer-neue-EU-Gelder--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 20:58 Kiew überarbeitet Reformplan für neue EU-Gelder +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-08-01T22:42:00Z,,"Seit Anfang 2024 unterstützt die EU die Ukraine mit den ""Ukraine Facility""-Finanzhilfen: Insgesamt 50 Milliarden Euro im Gegenzug für Reformen, die Kiew näher an einen möglichen EU-Betritt bringen so… [+26672 chars]",,de,'Krieg'
https://www.n-tv.de/politik/12-08-Bericht-Indien-will-weiter-russisches-Ol-kaufen--article23143824.html,https://www.n-tv.de/politik/12-08-Bericht-Indien-will-weiter-russisches-Ol-kaufen--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 12:08 Bericht: Indien will weiter russisches Öl kaufen +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-08-01T22:42:00Z,,"Indien will einem Bericht der ""New York Times"" zufolge trotz Zolldrohungen von US-Präsident Donald Trump weiter russisches Öl kaufen. Die Zeitung beruft sich auf indische Regierungsvertreter und dere… [+16421 chars]",,de,'Öl'
https://www.n-tv.de/politik/17-55-Insider-Russische-Oltanker-meiden-Indien-wegen-US-Sanktionen--article25941040.html,https://www.n-tv.de/politik/17-55-Insider-Russische-Oltanker-meiden-Indien-wegen-US-Sanktionen--article25941040.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 17:55 Insider: Russische Öltanker meiden Indien wegen US-Sanktionen +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-08-01T22:42:10Z,https://web.archive.org/web/20250803030241/https://www.n-tv.de/politik/17-55-Insider-Russische-Oltanker-meiden-Indien-wegen-US-Sanktionen--article25941040.html,"Mindestens zwei mit russischem Öl beladene Tanker auf dem Weg nach Indien ändern Insidern zufolge wegen neuer US-Sanktionen ihren Kurs. Eines der Schiffe steuert nun China an, das andere Ägypten, wie… [+25704 chars]",,de,'Putin'
https://www.sueddeutsche.de/politik/trump-atom-u-boote-russland-einsatz-li.3293075,https://www.sueddeutsche.de/politik/trump-atom-u-boote-russland-einsatz-li.3293075,0,www.sueddeutsche.de,"USA: Warum Trump droht, zwei Atom-U-Boote Richtung Russland zu entsenden","Der US-Präsident hat lange gebraucht, bis er gemerkt hat, dass er von Putin vorgeführt wird. Dafür reagiert er jetzt mit einer bisher beispiellosen Eskalation: Er spricht über atomare U-Boote.",https://www.sueddeutsche.de/2025/08/01/41740371-9c89-4861-8780-7fd8fce18ef3.jpg?q=60&fm=webp&width=1200&rect=0%2C208%2C4000%2C2250,2025-08-01T23:24:56Z,http://archive.md/20250802000810/https://www.sueddeutsche.de/politik/trump-atom-u-boote-russland-einsatz-li.3293075,"2. August 2025, 1:24 Uhr|Lesezeit: 3 Min.
|
Der US-Präsident hat lange gebraucht, bis er gemerkt hat, dass er von Putin vorgeführt wird. Dafür reagiert er jetzt mit einer bisher beispiellosen Eskal… [+909 chars]",,de,'Putin'
https://www.faz.net/aktuell/gesellschaft/starkregen-setzt-strassen-in-hessen-und-bayern-unter-wasser-110619364.html,https://www.faz.net/aktuell/gesellschaft/starkregen-setzt-strassen-in-hessen-und-bayern-unter-wasser-110619364.html,0,www.faz.net,Unwetter: Starkregen setzt Straßen in Hessen und Bayern unter Wasser,"Hagel, schwere Sturmböen und Starkregen hinterlassen ihre Spuren im hessischen Hattersheim. Auch in Bayern und Baden-Württemberg ist die Feuerwehr wegen umgestürzten Bäumen und überfluteten Kellern im Einsatz.",https://media0.faz.net/ppmedia/aktuell/gesellschaft/2706787242/1.10619372/facebook_teaser/baden-wuerttemberg-mannhausen.jpg,2025-08-02T00:51:02Z,,"Eine Unwetterfront hat in einigen Regionen Deutschlands sichtbare Spuren hinterlassen: Bäume stürzten am Freitag um, Keller und Straßen standen unter Wasser und eine Bahnstrecke musste gesperrt werde… [+2685 chars]",,de,'Bayern'
https://www.stern.de/gesellschaft/regional/bayern/alarmierung-via-app--immer-mehr-einsaetze-fuer-ehrenamtliche-ersthelfer-in-bayern-35943520.html,https://www.stern.de/gesellschaft/regional/bayern/alarmierung-via-app--immer-mehr-einsaetze-fuer-ehrenamtliche-ersthelfer-in-bayern-35943520.html,0,www.stern.de,Alarmierung via App: Immer mehr Einsätze für ehrenamtliche Ersthelfer in Bayern,"Retter auf Abruf: Ehrenamtliche Helfer mit Handy-Apps können in Bayern einen Unterschied machen, wenn jede Sekunde zählt. Das zeigt bei Notfällen immer häufiger Wirkung.",https://image.stern.de/35943522/t/i8/v1/w1440/r1.7778/-/02--x5mu4tjqexv14axs2048jpeg---88644db7f6fd82b1.jpg,2025-08-02T02:30:37Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Retter auf Abruf: Ehrenamtliche Helfer mit Handy-Apps können in Bayern einen Unterschied machen, wenn jede Sekunde zählt. Das zeigt bei Notfällen… [+5535 chars]",,de,'Bayern'
https://www.zeit.de/news/2025-08/02/immer-mehr-einsaetze-fuer-ehrenamtliche-ersthelfer-in-bayern,https://www.zeit.de/news/2025-08/02/immer-mehr-einsaetze-fuer-ehrenamtliche-ersthelfer-in-bayern,0,www.zeit.de,Alarmierung via App: Immer mehr Einsätze für ehrenamtliche Ersthelfer in Bayern,Hier finden Sie Informationen zu dem Thema „Alarmierung via App“. Lesen Sie jetzt „Immer mehr Einsätze für ehrenamtliche Ersthelfer in Bayern“.,https://img.zeit.de/news/2025-08/02/immer-mehr-einsaetze-fuer-ehrenamtliche-ersthelfer-in-bayern-image-group/wide__1300x731,2025-08-02T02:30:37Z,http://archive.md/20250802031250/http://www.zeit.de/news/2025-08/02/immer-mehr-einsaetze-fuer-ehrenamtliche-ersthelfer-in-bayern,In Bayern sind laut den beiden größten Alarmierungssystemen immer häufiger per App verständigte ehrenamtliche Ersthelfer im Einsatz. Insgesamt halfen die bei den Plattformen Mobile Retter und Region … [+5349 chars],,de,'Bayern'
