index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.derstandard.at/story/3000000333839/russlands-krieg-gegen-das-schach,https://www.derstandard.at/story/3000000333839/russlands-krieg-gegen-das-schach,0,www.derstandard.at,Russlands Krieg gegen das Schach,"Der russische Einfluss auf das Weltschach schwindet. Russland reagiert, indem es eine Schachschule bombardiert. Zufall?",https://i.ds.at/3xoBnQ/rs:fill:1200:600/plain/lido-images/2026/08/01/678b64c7-554a-48ca-8359-204c01ccd261.jpg,2026-08-02T04:00:00Z,,"Russland greift auch das ukrainische Schach an.
AFP/FLORENT VERGNES
Eigentlich wollte ich heute über Schachweltmeisterschaften schreiben. Die FIDE hat nämlich kürzlich bekanntgegeben, dass der näch… [+749 chars]",,de,'Krieg'
https://www.n-tv.de/sport/nfl/NFL-Team-schickt-deutschen-Kicker-Krieg-direkt-wieder-weg-id31150122.html,https://www.n-tv.de/sport/nfl/NFL-Team-schickt-deutschen-Kicker-Krieg-direkt-wieder-weg-id31150122.html,0,www.n-tv.de,Entlassung nach 48 Stunden: NFL-Team schickt deutschen Kicker Krieg direkt wieder weg,"Lenny Krieg schafft als Kicker den Sprung in die NFL, unterschreibt einen Drei-Jahresvertrag. Zum Schuss kommt er allerdings nicht, wird stattdessen herumgereicht - und nun vom dritten Klub entlassen.",https://www.n-tv.de/img/31150120/1785653087/Img_16_9/1200/ATLANTA-GA-AUGUST-08-Lenny-Krieg-46-of-the-Atlanta-Falcons-fails-to-kick-a-field-goal-during-the-Friday-evening-NFL-American-Football-Herren-USA-preseason-football-game-between-the-Atlanta-Falcons-and-the-Detroit-Lions-on-August-8-2025-at-Mercedes-Benz-Stadium-in-Atlanta-Georgia-Photo-by-David-J.jpg,2026-08-02T05:14:32Z,,"Lenny Krieg schafft als Kicker den Sprung in die NFL, unterschreibt einen Drei-Jahresvertrag. Zum Schuss kommt er allerdings nicht, wird stattdessen herumgereicht - und nun vom dritten Klub entlassen… [+1918 chars]",,de,'Krieg'
https://www.zeit.de/news/2026-08/02/heisser-start-in-die-erste-ferienwoche,https://www.zeit.de/news/2026-08/02/heisser-start-in-die-erste-ferienwoche,0,www.zeit.de,Wettervorhersage für Bayern: Heißer Start in die erste Ferienwoche,Hier finden Sie Informationen zu dem Thema „Wettervorhersage für Bayern“. Lesen Sie jetzt „Heißer Start in die erste Ferienwoche“.,https://img.zeit.de/news/2026-08/02/heisser-start-in-die-erste-ferienwoche-image-group/wide__1300x731,2026-08-02T05:31:16Z,,Zum Start der Sommerferien wird es in Bayern wieder zunehmend heißer. Mit Höchstwerten von 26 bis 32 Grad sagt der Deutsche Wetterdienst (DWD) für Sonntag überwiegend trockenes Wetter mit lockerer Be… [+959 chars],,de,'Bayern'
https://www.n-tv.de/politik/Ossetschkin-Ich-kam-kahl-und-ohne-Zaehne-aus-der-Haft-id31145455.html,https://www.n-tv.de/politik/Ossetschkin-Ich-kam-kahl-und-ohne-Zaehne-aus-der-Haft-id31145455.html,0,www.n-tv.de,"Putin-Gegner will aufhören: Ossetschkin: ""Ich kam kahl und ohne Zähne aus der Haft""","Seit 2015 lebt der russische Oppositionelle Wladimir Ossetschkin im französischen Exil, seit Jahren unter Polizeischutz: Er gilt als eines der wichtigsten Anschlagsziele russischer Dienste in Europa. Jetzt kündigt er an, die Arbeit seiner Plattform einzufrier…",https://www.n-tv.de/img/31022691/1785657086/Img_16_9/1200/Ein-Video-eines-Ex-Frontsoldaten-schlaegt-in-Russland-Wellen-bis-hin-zu-Kremlchef-Wladimir-Putin.jpg,2026-08-02T05:41:53Z,,"In Putins Reich leben Kritiker wie Ossetschkin nicht sicher. 
Seit 2015 lebt der russische Oppositionelle Wladimir Ossetschkin im französischen Exil. Er gilt als eines der wichtigsten Anschlagsziele… [+9929 chars]",,de,'Putin'
https://www.n-tv.de/politik/Putin-Gegner-Ossetschkin-friert-Gulagu-net-ein-Ich-kam-kahl-und-ohne-Zaehne-aus-der-Haft-id31145455.html,https://www.n-tv.de/politik/Putin-Gegner-Ossetschkin-friert-Gulagu-net-ein-Ich-kam-kahl-und-ohne-Zaehne-aus-der-Haft-id31145455.html,0,www.n-tv.de,"Putin-Gegner will aufhören: Ossetschkin: ""Ich kam kahl und ohne Zähne aus der Haft""","Seit 2015 lebt der russische Oppositionelle Wladimir Ossetschkin im französischen Exil. Er gilt als eines der wichtigsten Anschlagsziele russischer Dienste in Europa. Jetzt kündigt er an, die Arbeit seiner Plattform Gulagu.net einzufrieren, mit der er Folter …",https://www.n-tv.de/img/31150424/1785666359/Img_16_9/1200/Vladimir-Osechkin-speaks-during-an-interview-with-The-Associated-Press-in-Paris-France-Tuesday-Sept-20-2022-French-authorities-are-investigating-death-threats-against-Osechkin-a-Russian-prisoners-rights-activist-who-says-he-was-the-target-of-an-assassination-attempt-last-week-at-his-home-in-France.jpg,2026-08-02T05:41:53Z,,"In Putins Reich leben Kritiker wie Ossetschkin nicht sicher. (Foto: dpa)
Seit 2015 lebt der russische Oppositionelle Wladimir Ossetschkin im französischen Exil. Er gilt als eines der wichtigsten Ans… [+10017 chars]",,de,'Putin'
https://www.zeit.de/news/2026-08/02/fc-bayern-begeistert-in-suedkorea-empfangen,https://www.zeit.de/news/2026-08/02/fc-bayern-begeistert-in-suedkorea-empfangen,0,www.zeit.de,Fußball-Bundesliga: FC Bayern begeistert in Südkorea empfangen,Hier finden Sie Informationen zu dem Thema „Fußball-Bundesliga“. Lesen Sie jetzt „FC Bayern begeistert in Südkorea empfangen“.,https://img.zeit.de/news/2026-08/02/fc-bayern-begeistert-in-suedkorea-empfangen-image-group/wide__1300x731,2026-08-02T06:06:59Z,,"Der FC Bayern München ist auf seiner Asientour begeistert begrüßt worden. Der lautstarke Empfang von Kapitän Manuel Neuer am Flughafen in Jeju gab einen Vorgeschmack auf die große Begeisterung, die d… [+1927 chars]",,de,'Bayern'
https://www.welt.de/videos/video6a6edfc187101057f9606a63/mehrere-tote-in-der-ukraine-wir-erleben-gerade-eine-eskalation-in-diesem-krieg-was-die-luftangriffe-angeht.html,https://www.welt.de/videos/video6a6edfc187101057f9606a63/mehrere-tote-in-der-ukraine-wir-erleben-gerade-eine-eskalation-in-diesem-krieg-was-die-luftangriffe-angeht.html,0,www.welt.de,"„Wir erleben gerade eine Eskalation in diesem Krieg, was die Luftangriffe angeht“","Russland hat Teile der Ukraine erneut mit Luftangriffen überzogen. Dabei sollen mindestens zehn Menschen gestorben sein. „Die Ukraine hat aktuell enorme Probleme, die schnellsten russischen Raketen abzuwehren“, berichtet WELT-Reporter Ibrahim Naber.",https://images.welt.de/6a6edfc187101057f9606a63/f88d15df0b8c688a4a596d4540322427/ci16x9-w1200/gyi-2288577204-jpg,2026-08-02T06:24:17Z,,"Russland hat Teile der Ukraine erneut mit Luftangriffen überzogen. Dabei sollen mindestens zehn Menschen gestorben sein. Die Ukraine hat aktuell enorme Probleme, die schnellsten russischen Raketen ab… [+107 chars]",,de,'Krieg'
https://www.tagesschau.de/ausland/asien/iran-krieg-jordanien-zwischen-fronten-100.html,https://www.tagesschau.de/ausland/asien/iran-krieg-jordanien-zwischen-fronten-100.html,0,www.tagesschau.de,Wie Jordanien im Iran-Krieg zwischen die Fronten geriet,Tourismus ist für Jordanien eine der wichtigsten Einnahmequellen. Doch mit dem Krieg ist vieles weggebrochen. Zuletzt wurde das Land immer öfter zum Angriffsziel - und in der Bevölkerung steigt der Frust über den Partner USA. Von Anne Armbrecht.,https://images.tagesschau.de/image/30eb7d31-2a36-47ed-acaf-71cc951e4488/AAABn7MA0lg/AAABnSSvrFg/16x9-big/touristen-ruinen-petra-102.jpg?width=1280,2026-08-02T07:04:54Z,,"Stand: 02.08.2026 09:04 Uhr
Tourismus ist für Jordanien eine der wichtigsten Einnahmequellen. Doch mit dem Krieg ist vieles weggebrochen. Zuletzt wurde das Land immer öfter zum Angriffsziel - und in… [+7338 chars]",,de,'Krieg'
https://www.bild.de/politik/ausland-und-internationales/ex-botschafter-lambsdorff-bei-ronzheimer-putin-plant-eine-boese-ueberraschung-6a6e4750dd06dd5ef2e41c31,https://www.bild.de/politik/ausland-und-internationales/ex-botschafter-lambsdorff-bei-ronzheimer-putin-plant-eine-boese-ueberraschung-6a6e4750dd06dd5ef2e41c31,0,www.bild.de,Ex-Botschafter Lambsdorff bei Ronzheimer - Putin plant eine böse Überraschung,Lambsdorff warnt: Russland könnte im Herbst eine neue Mobilmachung starten.,"https://images.bild.de/6a6e4750dd06dd5ef2e41c31/4e558ed02ae994f9488372724f6726c8,644ef99e?w=1280",2026-08-02T07:16:31Z,,TTS-Player überspringenArtikel weiterlesenTel Aviv Er war unser Mann in Moskau: Drei Jahre lang war Alexander Graf Lambsdorff der Botschafter der Bundesrepublik Deutschland in der Russischen Föderati… [+5284 chars],,de,'Krieg'
https://taz.de/Krieg-in-der-Ukraine/!6201048/,https://taz.de/Krieg-in-der-Ukraine/!6201048/,0,taz.de,Krieg in der Ukraine: Moskau meldet 635 abgefangene Drohnen,Die Ukraine wehrt sich gegen eine russische Invasion. Bei ihren Gegenangriffen mit Hunderten Drohnen nimmt sie bekannte Ziele ins Visier.,https://taz.de/picture/8646641/1200/41788419.jpeg,2026-08-02T07:17:00Z,,Die Ukraine wehrt sich gegen eine russische Invasion. Bei ihren Gegenangriffen mit Hunderten Drohnen nimmt sie bekannte Ziele ins Visier. mehr...,,de,'Krieg'
